Updated 02/22/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR49,WR,NYJ,3868,32.2,No,WR51,3047,,0
Tyjae Spears,RB36,RB,TEN,3865,23.7,No,RB39,2961,,0
D'Andre Swift,RB37,RB,CHI,3850,26.1,No,RB38,2980,,0
Jakobi Meyers,WR50,WR,LVR,3827,28.3,No,WR48,3080,,0
Braelon Allen,RB38,RB,NYJ,3823,21.1,No,RB36,2987,,0
Trevor Lawrence,QB21,QB,JAC,3793,25.4,No,QB16,5435,,0
Jared Goff,QB22,QB,DET,3789,30.4,No,QB21,4947,,0
Ollie Gordon,RB39,RB,FA,3786,-1.0,Yes,RB44,2842,,0
Darnell Mooney,WR51,WR,ATL,3777,27.3,No,WR54,2963,,0
Devin Neal,RB40,RB,FA,3772,-1.0,Yes,RB41,2948,,0
2027 Early 2nd,,PI,,3744,,,,3186,,0
Tre Harris,WR52,WR,FA,3743.99,-1.0,Yes,WR63,2749,,0
Rhamondre Stevenson,RB41,RB,NEP,3741,27.0,No,RB40,2947.99,,0
Rashid Shaheed,WR53,WR,NOS,3721,26.5,No,WR53,3014,,0
Deebo Samuel,WR54,WR,SFO,3719,29.1,No,WR52,3046,,0
Cade Otton,TE14,TE,TBB,3704,25.8,No,TE14,3002,,0
Jalen Coker,WR55,WR,CAR,3686,23.3,No,WR57,2899,,0
Marvin Mims,WR56,WR,DEN,3685,22.9,No,WR55,2938,,0
Isaiah Bond,WR57,WR,FA,3672,-1.0,Yes,WR59,2836,,0
Cedric Tillman,WR58,WR,CLE,3638,24.8,No,WR56,2937.99,,0
2026 Mid 2nd,,PI,,3631,,,,3065,,0
2025 Late 2nd,,PI,,3625,,,,3036,,0
Cooper Kupp,WR59,WR,LAR,3594,31.7,No,WR58,2887,,0
Dylan Sampson,RB42,RB,FA,3569,-1.0,Yes,RB49,2655,,0
Jaylen Warren,RB43,RB,PIT,3557,26.3,No,RB42,2872,,0
Trevor Etienne,RB44,RB,FA,3554,-1.0,Yes,RB53,2530,,0
Jaylen Wright,RB45,RB,MIA,3539,21.9,No,RB43,2865,,0
Cam Skattebo,RB46,RB,FA,3533,-1.0,Yes,RB33,3070,,0
Rachaad White,RB47,RB,TBB,3521,26.1,No,RB45,2775,,0
Romeo Doubs,WR60,WR,GBP,3505,24.9,No,WR60,2815,,0
Rashod Bateman,WR61,WR,BAL,3481,25.2,No,WR64,2738,,0
Jake Ferguson,TE15,TE,DAL,3465,26.1,No,TE15,2845,,0
Bryce Young,QB23,QB,CAR,3460,23.6,No,QB20,5165,,0
Jalen Milroe,QB24,QB,FA,3450,-1.0,Yes,QB31,2824,,0
Blake Corum,RB48,RB,LAR,3444,24.2,No,RB47,2760,,0
Tua Tagovailoa,QB25,QB,MIA,3437,27.0,No,QB24,4406,,0
Quentin Johnston,WR62,WR,LAC,3436,23.5,No,WR61,2808,,0
Jonnu Smith,TE16,TE,MIA,3428,29.5,No,TE17,2772,,0
Matthew Golden,WR63,WR,FA,3418,-1.0,Yes,WR47,3095,,0
Aaron Jones,RB49,RB,MIN,3416,30.2,No,RB46,2767,,0
Adonai Mitchell,WR64,WR,IND,3385,22.4,No,WR62,2770,,0
Dak Prescott,QB26,QB,DAL,3372,31.6,No,QB22,4667,,0
Pat Freiermuth,TE17,TE,PIT,3357,26.3,No,TE18,2746,,0
Cole Kmet,TE18,TE,CHI,3331,26.0,No,TE16,2786,,0
Ray Davis,RB50,RB,BUF,3324,25.3,No,RB48,2710,,0
2026 Late 2nd,,PI,,3311,,,,2811,,0
2027 Mid 2nd,,PI,,3300,,,,2827,,0
Ben Sinnott,TE19,TE,WAS,3195,22.7,No,TE19,2672,,0
Ja'Tavion Sanders,TE20,TE,CAR,3194,21.9,No,TE20,2645,,0
Sam Darnold,QB27,QB,MIN,3192,27.7,No,QB26,3991,,0
Christian Watson,WR65,WR,GBP,3188,25.8,No,WR67,2606,,0
Calvin Ridley,WR66,WR,TEN,3181,30.2,No,WR65,2610,,0
Evan Engram,TE21,TE,JAC,3164,30.5,No,TE22,2605,,0
Dontayvion Wicks,WR67,WR,GBP,3155,23.7,No,WR68,2581,,0
Demario Douglas,WR68,WR,NEP,3133,24.2,No,WR66,2607,,0
Rico Dowdle,RB51,RB,DAL,3125,26.7,No,RB52,2532,,0
Isaac Guerendo,RB52,RB,SFO,3121,24.6,No,RB50,2586,,0
Dallas Goedert,TE22,TE,PHI,3118,30.1,No,TE21,2640,,0
Travis Kelce,TE23,TE,KCC,3116,35.4,No,TE23,2483,,0
Javonte Williams,RB53,RB,DEN,3109,24.8,No,RB54,2515,,0
Stefon Diggs,WR69,WR,HOU,3101,31.2,No,WR69,2549,,0
Marquise Brown,WR70,WR,KCC,3094,27.7,No,WR70,2520,,0
Troy Franklin,WR71,WR,DEN,3071,22.0,No,WR72,2507,,0
Wan'Dale Robinson,WR72,WR,NYG,3051,24.1,No,WR71,2511,,0
Tyler Allgeier,RB54,RB,ATL,3050,24.8,No,RB51,2535,,0
Audric Estime,RB55,RB,DEN,3041,21.5,No,RB57,2449,,0
Kendre Miller,RB56,RB,NOS,3014,22.7,No,RB59,2380,,0
Jordan Mason,RB57,RB,SFO,3012,25.8,No,RB56,2450,,0
2027 Late 2nd,,PI,,3005,,,,2561,,0
Jerome Ford,RB58,RB,CLE,2962,25.4,No,RB58,2426,,0
Xavier Restrepo,WR73,WR,FA,2954,-1.0,Yes,WR81,2207,,0
Christian Kirk,WR74,WR,JAC,2953,28.3,No,WR73,2479,,0
MarShawn Lloyd,RB59,RB,GBP,2947,24.1,No,RB55,2456,,0
Amari Cooper,WR75,WR,BUF,2907,30.7,No,WR75,2396,,0
Alec Pierce,WR76,WR,IND,2867,24.8,No,WR76,2376,,0
Elic Ayomanor,WR77,WR,FA,2834,-1.0,Yes,WR79,2227,,0
2025 Early 3rd,,PI,,2824,,,,2499,,0
Jordan Whittington,WR78,WR,LAR,2790,24.4,No,WR74,2398,,0
Noah Gray,TE24,TE,KCC,2752,25.8,No,TE24,2413,,0
Theo Johnson,TE25,TE,NYG,2724,24.0,No,TE25,2309,,0
Quinn Ewers,QB28,QB,FA,2714,-1.0,Yes,QB32,2679,,0
Justin Fields,QB29,QB,PIT,2712,26.0,No,QB28,3305,,0
Andrei Iosivas,WR79,WR,CIN,2711.99,25.4,No,WR77,2283,,0
2025 Mid 3rd,,PI,,2678,,,,2397.99,,0
Kayshon Boutte,WR80,WR,NEP,2666,22.8,No,WR78,2236,,0
Brenton Strange,TE26,TE,JAC,2623,24.2,No,TE27,2247,,0
2026 Early 3rd,,PI,,2621,,,,2237,,0
Michael Wilson,WR81,WR,ARI,2598,25.0,No,WR82,2139,,0
Chigoziem Okonkwo,TE27,TE,TEN,2593,25.4,No,TE26,2263,,0
Roschon Johnson,RB60,RB,CHI,2586,24.0,No,RB60,2148,,0
Keenan Allen,WR82,WR,CHI,2573,32.8,No,WR80,2222,,0
Jaleel McLaughlin,RB61,RB,DEN,2552,24.4,No,RB61,2085,,0
Keaton Mitchell,RB62,RB,BAL,2500,23.1,No,RB62,2069,,0
Ja'Lynn Polk,WR83,WR,NEP,2497,22.9,No,WR83,2080,,0
Luke McCaffrey,WR84,WR,WAS,2488,23.9,No,WR85,2067,,0
2025 Late 3rd,,PI,,2480,,,,2193,,0
Malik Washington,WR85,WR,MIA,2479.99,24.1,No,WR84,2078,,0
Elijah Moore,WR86,WR,CLE,2448,24.9,No,WR87,2005,,0
Kimani Vidal,RB63,RB,LAC,2442,23.5,No,RB64,1974,,0
Matthew Stafford,QB30,QB,LAR,2425,37.0,No,QB29,2967,,0
Dalton Schultz,TE28,TE,HOU,2420,28.6,No,TE29,2156,,0
Dillon Gabriel,QB31,QB,FA,2419.99,-1.0,Yes,QB40,1962,,0
Luke Musgrave,TE29,TE,GBP,2419,24.5,No,TE30,2146,,0
RJ Harvey,RB64,RB,FA,2401,-1.0,Yes,RB70,1733,,0
2026 Mid 3rd,,PI,,2385,,,,2117,,0
Elijah Arroyo,TE30,TE,FA,2378,-1.0,Yes,TE28,2162,,0
Roman Wilson,WR87,WR,PIT,2373,23.7,No,WR86,2040,,0
Michael Mayer,TE31,TE,LVR,2372,23.6,No,TE31,2010,,0
Parker Washington,WR88,WR,JAC,2361,22.9,No,WR89,2001,,0
2027 Early 3rd,,PI,,2358,,,,2077,,0
Nick Chubb,RB65,RB,CLE,2349,29.2,No,RB63,1991,,0
Joshua Palmer,WR89,WR,LAC,2345,25.4,No,WR91,1937,,0
Jalen Royals,WR90,WR,FA,2333,-1.0,Yes,WR102,1680,,0
Geno Smith,QB32,QB,SEA,2322,34.4,No,QB30,2953,,0
John Metchie,WR91,WR,HOU,2320,24.6,No,WR90,1938,,0
Sean Tucker,RB66,RB,TBB,2317,23.3,No,RB66,1904,,0
Dyami Brown,WR92,WR,WAS,2284,25.3,No,WR88,2004,,0
Austin Ekeler,RB67,RB,WAS,2231,29.8,No,RB65,1925,,0
Jordan James,RB68,RB,FA,2229,-1.0,Yes,RB72,1651,,0
Devaughn Vele,WR93,WR,DEN,2218,27.2,No,WR93,1816,,0
Erick All,TE32,TE,CIN,2216,24.4,No,TE34,1874,,0
Hunter Henry,TE33,TE,NEP,2210,30.2,No,TE32,1954,,0
Tre Tucker,WR94,WR,LVR,2209,24.0,No,WR92,1924.99,,0
2026 Late 3rd,,PI,,2191,,,,1972,,0
Damien Martinez,RB69,RB,FA,2185,-1.0,Yes,RB68,1778,,0
2027 Mid 3rd,,PI,,2184,,,,1997,,0
DeAndre Hopkins,WR95,WR,KCC,2147,32.7,No,WR96,1745,,0
Jalen Tolbert,WR96,WR,DAL,2144,26.0,No,WR94,1814,,0
Will Shipley,RB70,RB,PHI,2135,22.5,No,RB67,1848,,0
Jayden Higgins,WR97,WR,FA,2084,-1.0,Yes,WR108,1533,,0
Mike Gesicki,TE34,TE,CIN,2081,29.4,No,TE36,1795,,0
Tez Johnson,WR98,WR,FA,2076,-1.0,Yes,WR107,1537,,0
Justice Hill,RB71,RB,BAL,2058,27.3,No,RB71,1705,,0
Jermaine Burton,WR99,WR,CIN,2049,23.6,No,WR104,1635,,0
Harold Fannin,TE35,TE,FA,2048,-1.0,Yes,TE33,1893,,0
Malachi Corley,WR100,WR,NYJ,2047.99,22.9,No,WR101,1682,,0
Isaiah Davis,RB72,RB,NYJ,2046,23.0,No,RB69,1755,,0
Javon Baker,WR101,WR,NEP,2038,23.0,No,WR98,1723,,0
Jalen Nailor,WR102,WR,MIN,2029,26.0,No,WR99,1718,,0
Jahan Dotson,WR103,WR,PHI,2004,24.9,No,WR95,1762,,0
2027 Late 3rd,,PI,,2001,,,,1788,,0
Gabriel Davis,WR104,WR,JAC,1988,25.9,No,WR100,1693,,0
Adam Thielen,WR105,WR,CAR,1986,34.5,No,WR97,1741,,0
Calvin Austin III,WR106,WR,PIT,1978,25.9,No,WR103,1658,,0
Zach Ertz,TE36,TE,WAS,1970,34.3,No,TE35,1815.99,,0
Emanuel Wilson,RB73,RB,GBP,1954,25.8,No,RB76,1580,,0
Trey Palmer,WR107,WR,TBB,1945,23.9,No,WR105,1633,,0
Kareem Hunt,RB74,RB,KCC,1936,29.5,No,RB75,1595,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1912,27.9,No,WR106,1620,,0
Zack Moss,RB75,RB,CIN,1908,27.2,No,RB74,1630,,0
Jaylin Noel,WR109,WR,FA,1894,-1.0,Yes,WR114,1463,,0
Cam Akers,RB76,RB,MIN,1880,25.7,No,RB77,1569,,0
Dameon Pierce,RB77,RB,HOU,1870,25.0,No,RB78,1564,,0
Noah Fant,TE37,TE,SEA,1867,27.2,No,TE38,1673,,0
Antonio Gibson,RB78,RB,NEP,1853,26.7,No,RB79,1558,,0
Gunnar Helm,TE38,TE,FA,1850,-1.0,Yes,TE37,1735,,0
Luke Lachey,TE39,TE,FA,1845,-1.0,Yes,TE46,1411,,0
Devin Singletary,RB79,RB,NYG,1817,27.5,No,RB73,1629.99,,0
Jack Bech,WR110,WR,FA,1816,-1.0,Yes,WR123,1265,,0
Xavier Hutchinson,WR111,WR,HOU,1815,24.7,No,WR109,1528,,0
Jalin Hyatt,WR112,WR,NYG,1808,23.4,No,WR111,1519,,0
2025 Early 4th,,PI,,1804,,,,1676,,0
Cade Stover,TE40,TE,HOU,1794,24.7,No,TE41,1556,,0
Sincere McCormick,RB80,RB,LVR,1789,24.4,No,RB80,1551,,0
Kirk Cousins,QB33,QB,ATL,1777,36.5,No,QB35,2245,,0
Diontae Johnson,WR113,WR,BAL,1776.99,28.6,No,WR112,1481,,0
Kenneth Gainwell,RB81,RB,PHI,1765,25.9,No,RB81,1541,,0
Khalil Herbert,RB82,RB,CIN,1757,26.8,No,RB84,1402,,0
Tutu Atwell,WR114,WR,LAR,1756,25.4,No,WR110,1527,,0
AJ Barner,TE41,TE,SEA,1750,22.8,No,TE43,1542,,0
Rondale Moore,WR115,WR,ATL,1741,24.7,No,WR113,1477,,0
Juwan Johnson,TE42,TE,NOS,1739,28.4,No,TE42,1544,,0
Luke Schoonmaker,TE43,TE,DAL,1734,26.4,No,TE40,1579,,0
Russell Wilson,QB34,QB,PIT,1724,36.2,No,QB34,2419,,0
2025 Mid 4th,,PI,,1709,,,,1583,,0
Curtis Samuel,WR116,WR,BUF,1691,28.5,No,WR115,1462,,0
Dawson Knox,TE44,TE,BUF,1690,28.3,No,TE44,1536.99,,0
2026 Early 4th,,PI,,1687,,,,1607,,0
Jonathan Mingo,WR117,WR,DAL,1674,23.8,No,WR122,1352,,0
Ty Johnson,RB83,RB,BUF,1667,27.4,No,RB82,1501,,0
Alexander Mattison,RB84,RB,LVR,1662,26.7,No,RB83,1408,,0
Terrance Ferguson,TE45,TE,FA,1656,-1.0,Yes,TE39,1603,,0
Greg Dortch,WR118,WR,ARI,1637,26.7,No,WR117,1405,,0
Jacob Cowing,WR119,WR,SFO,1636.99,24.0,No,WR119,1374,,0
Mason Taylor,TE46,TE,FA,1618,-1.0,Yes,TE45,1422,,0
2026 Mid 4th,,PI,,1614,,,,1466,,0
2027 Early 4th,,PI,,1608,,,,1391,,0
Olamide Zaccheaus,WR120,WR,WAS,1604,27.6,No,WR121,1356,,0
Ray-Ray McCloud,WR121,WR,ATL,1596,28.4,No,WR118,1389,,0
Taysom Hill,TE47,TE,NOS,1593,34.5,No,TE49,1362,,0
Will Dissly,TE48,TE,LAC,1586,28.6,No,TE48,1373.99,,0
2025 Late 4th,,PI,,1575,,,,1508,,0
Darius Slayton,WR122,WR,NYG,1573,28.1,No,WR116,1455,,0
Darnell Washington,TE49,TE,PIT,1554,23.5,No,TE47,1401.99,,0
Zamir White,RB85,RB,LVR,1535,25.4,No,RB85,1401.98,,0
Will Levis,QB35,QB,TEN,1533,25.6,No,QB37,2116.99,,0
Derek Carr,QB36,QB,NOS,1528,33.9,No,QB33,2422,,0
Bub Means,WR123,WR,NOS,1521,24.1,No,WR125,1218,,0
Devontez Walker,WR124,WR,BAL,1518,23.7,No,WR120,1370,,0
Gus Edwards,RB86,RB,LAC,1517.99,29.9,No,RB86,1326,,0
Chris Rodriguez,RB87,RB,WAS,1513,25.4,No,RB90,1186,,0
Elijah Mitchell,RB88,RB,SFO,1490,26.8,No,RB87,1290,,0
Tyler Lockett,WR125,WR,SEA,1466,32.4,No,WR124,1245,,0
2027 Mid 4th,,PI,,1464,,,,1314,,0
Colby Parkinson,TE50,TE,LAR,1452,26.1,No,TE50,1316,,0
Riley Leonard,QB37,QB,FA,1437,-1.0,Yes,QB51,1318,,0
Jaxson Dart,QB38,QB,FA,1424,-1.0,Yes,QB27,3404,,0
Tory Horton,WR126,WR,FA,1419,-1.0,Yes,WR126,1181,,0
Jameis Winston,QB39,QB,CLE,1400,31.1,No,QB42,1889,,0
Ty Chandler,RB89,RB,MIN,1389,26.8,No,RB89,1193,,0
2026 Late 4th,,PI,,1388,,,,1309,,0
Tommy Tremble,TE51,TE,CAR,1370,24.7,No,TE54,1192,,0
Daniel Bellinger,TE52,TE,NYG,1364,24.4,No,TE53,1216,,0
Treylon Burks,WR127,WR,TEN,1363,24.9,No,WR127,1176,,0
Tahj Washington,WR128,WR,MIA,1353,23.8,No,WR129,1143,,0
Israel Abanikanda,RB90,RB,SFO,1338,22.4,No,RB88,1197,,0
Will Howard,QB40,QB,FA,1337,-1.0,Yes,QB38,2086,,0
Kendrick Bourne,WR129,WR,NEP,1336,29.6,No,WR128,1157,,0
Brenden Rice,WR130,WR,LAC,1335.99,22.9,No,WR133,1101,,0
Bo Melton,WR131,WR,GBP,1334,25.8,No,WR132,1114,,0
Noah Brown,WR132,WR,WAS,1324,29.1,No,WR130,1131,,0
Johnny Wilson,WR133,WR,PHI,1314,23.9,No,WR135,1089,,0
Demarcus Robinson,WR133,WR,LAR,1312,30.4,No,WR136,1077,,0
Johnny Wilson,WR134,WR,PHI,1311,23.9,No,,-0.01,,0
Rasheen Ali,RB91,RB,BAL,1287,24.0,No,RB91,1145,,0
Grant Calcaterra,TE53,TE,PHI,1285,26.2,No,TE52,1225,,0
Tyler Conklin,TE54,TE,NYJ,1284,29.6,No,TE55,1185,,0
Jared Wiley,TE55,TE,KCC,1282,24.3,No,TE56,1113.99,,0
Tyler Johnson,WR135,WR,LAR,1265,26.5,No,WR131,1127,,0
Tyler Goodson,RB92,RB,IND,1258,24.3,No,RB94,1049,,0
Carson Steele,RB93,RB,KCC,1239,22.3,No,RB96,1012,,0
Tyler Higbee,TE56,TE,LAR,1228,32.1,No,TE51,1257,,0
Greg Dulcich,TE57,TE,NYG,1227.99,24.9,No,TE57,1078,,0
JuJu Smith-Schuster,WR136,WR,KCC,1227,28.2,No,WR134,1097,,0
Sione Vaki,RB94,RB,DET,1226,23.6,No,RB97,1006,,0
Malik Willis,QB42,QB,GBP,1219,25.7,No,QB43,1776,,0
LeQuint Allen,RB95,RB,FA,1218.99,-1.0,Yes,RB92,1136,,0
