Updated 03/18/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB19,RB,CAR,5427,25.8,No,RB19,4311,,0
Drake Maye,QB10,QB,NEP,5381,22.5,No,QB10,6759,,0
George Pickens,WR30,WR,PIT,5358,24.0,No,WR30,4367,,0
Bo Nix,QB11,QB,DEN,5333,25.0,No,QB11,6528,,0
Luther Burden,WR31,WR,FA,5327,-1.0,Yes,WR31,4359,,0
2026 Late 1st,,PI,,5319,,,,4424,,0
Tyler Warren,TE4,TE,FA,5303,-1.0,Yes,TE4,4467,,0
Ricky Pearsall,WR32,WR,SFO,5248,24.5,No,WR35,4115,,0
Brandon Aiyuk,WR33,WR,SFO,5238,27.0,No,WR32,4309,,0
Travis Hunter,WR34,WR,FA,5189,-1.0,Yes,WR33,4189,,0
T.J. Hockenson,TE5,TE,MIN,5154,27.7,No,TE5,4198,,0
2027 Late 1st,,PI,,5139,,,,4155,,0
Chris Godwin,WR35,WR,TBB,5136,29.0,No,WR34,4156,,0
Jayden Reed,WR36,WR,GBP,5131,24.9,No,WR39,3966,,0
Jordan Love,QB12,QB,GBP,5120,26.4,No,QB12,6447,,0
Mike Evans,WR37,WR,TBB,5090,31.6,No,WR36,4101,,0
Jerry Jeudy,WR38,WR,CLE,5072,25.9,No,WR37,3990,,0
David Montgomery,RB20,RB,DET,5042,27.8,No,RB20,3973,,0
Kaleb Johnson,RB21,RB,FA,5037,-1.0,Yes,RB21,3951,,0
Tyreek Hill,WR39,WR,MIA,5010,31.0,No,WR39,5010,,0
Khalil Shakir,WR40,WR,BUF,4983,25.1,No,WR40,3940,,0
George Kittle,TE6,TE,SFO,4965,31.4,No,TE6,3994,,0
Joe Mixon,RB22,RB,HOU,4945,28.6,No,RB22,3917,,0
Kyler Murray,QB13,QB,ARI,4827,27.6,No,QB13,5665,,0
Josh Downs,WR41,WR,IND,4822,23.6,No,WR41,3783,,0
Keon Coleman,WR42,WR,BUF,4808,21.8,No,WR42,3733,,0
Cam Ward,QB14,QB,FA,4793,-1.0,Yes,QB19,5349,,0
2025 Early 2nd,,PI,,4761,,,,3978,,0
Jalen McMillan,WR43,WR,TBB,4758,23.3,No,WR43,3732,,0
Tyrone Tracy,RB23,RB,NYG,4701,25.3,No,RB23,3642,,0
Colston Loveland,TE7,TE,FA,4660,-1.0,Yes,TE7,3694,,0
Baker Mayfield,QB15,QB,TBB,4571,29.9,No,QB18,5441,,0
Matthew Golden,WR44,WR,FA,4568,-1.0,Yes,WR44,3719,,0
Alvin Kamara,RB24,RB,NOS,4556,29.6,No,RB24,3605,,0
Najee Harris,RB25,RB,LAC,4469,27.0,No,RB25,3573,,0
Zach Charbonnet,RB26,RB,SEA,4456,24.2,No,RB26,3473,,0
Michael Penix Jr.,QB16,QB,ATL,4443,24.8,No,QB17,5458,,0
Dalton Kincaid,TE8,TE,BUF,4422,25.4,No,TE8,3537,,0
Davante Adams,WR45,WR,LAR,4417,32.2,No,WR45,3586,,0
Brian Robinson,RB27,RB,WAS,4350,26.0,No,RB27,3343,,0
Brock Purdy,QB17,QB,SFO,4290,25.2,No,QB14,5501,,0
Michael Pittman,WR46,WR,IND,4289.99,27.4,No,WR46,3472.99,,0
J.J. McCarthy,QB18,QB,MIN,4267,22.2,No,QB15,5480,,0
Trey Benson,RB28,RB,ARI,4247,22.6,No,RB28,3184,,0
Tucker Kraft,TE9,TE,GBP,4242,24.4,No,TE9,3429,,0
2026 Early 2nd,,PI,,4218,,,,3428,,0
Courtland Sutton,WR47,WR,DEN,4215,29.4,No,WR47,3383,,0
2025 Mid 2nd,,PI,,4195,,,,3443,,0
Shedeur Sanders,QB19,QB,FA,4134,-1.0,Yes,QB23,4484,,0
James Conner,RB29,RB,ARI,4091,29.9,No,RB31,3160,,0
David Njoku,TE10,TE,CLE,4076,28.7,No,TE10,3342,,0
Travis Etienne,RB30,RB,JAC,4060,26.1,No,RB30,3173,,0
Kyle Pitts,TE11,TE,ATL,4050,24.4,No,TE11,3317,,0
Mark Andrews,TE12,TE,BAL,4004,29.5,No,TE13,3158,,0
Isaiah Likely,TE13,TE,BAL,3962,24.9,No,TE12,3159,,0
Jauan Jennings,WR48,WR,SFO,3956,27.7,No,WR48,3114,,0
Isiah Pacheco,RB31,RB,KCC,3942,26.0,No,RB32,3108,,0
Trevor Lawrence,QB20,QB,JAC,3933,25.4,No,QB16,5479,,0
Deebo Samuel,WR49,WR,WAS,3922,29.2,No,WR49,3092,,0
Cam Skattebo,RB32,RB,FA,3894,-1.0,Yes,RB29,3175,,0
Xavier Legette,WR50,WR,CAR,3892,24.1,No,WR51,3077,,0
Jaylen Warren,RB33,RB,PIT,3887,26.4,No,RB33,3072,,0
Jakobi Meyers,WR51,WR,LVR,3875,28.4,No,WR50,3080,,0
Tank Bigsby,RB34,RB,JAC,3851,23.5,No,RB35,2960,,0
2027 Early 2nd,,PI,,3821,,,,3147,,0
Cooper Kupp,WR52,WR,SEA,3816,31.8,No,WR52,3000,,0
Jared Goff,QB21,QB,DET,3783,30.4,No,QB20,5033,,0
Jonathon Brooks,RB35,RB,CAR,3779,21.6,No,RB38,2908,,0
Anthony Richardson,QB22,QB,IND,3777,22.8,No,QB27,3852,,0
Tank Dell,WR53,WR,HOU,3761,25.4,No,WR54,2917,,0
Aaron Jones,RB36,RB,MIN,3737,30.3,No,RB34,3004,,0
Bryce Young,QB23,QB,CAR,3735,23.6,No,QB21,4970,,0
Tony Pollard,RB37,RB,TEN,3733,27.9,No,RB37,2900,,0
2025 Late 2nd,,PI,,3719,,,,3100,,0
Rhamondre Stevenson,RB38,RB,NEP,3718,27.1,No,RB41,2882,,0
Rashid Shaheed,WR54,WR,NOS,3687,26.5,No,WR53,2923,,0
D'Andre Swift,RB39,RB,CHI,3680,26.2,No,RB36,2933,,0
Tyjae Spears,RB40,RB,TEN,3677,23.8,No,RB40,2890,,0
2026 Mid 2nd,,PI,,3671,,,,3134,,0
Jaylen Wright,RB41,RB,MIA,3632,22.0,No,RB42,2853,,0
Dak Prescott,QB24,QB,DAL,3626,31.6,No,QB22,4821,,0
Darnell Mooney,WR55,WR,ATL,3606,27.4,No,WR55,2871,,0
Evan Engram,TE14,TE,DEN,3601,30.5,No,TE14,2943,,0
Braelon Allen,RB42,RB,NYJ,3584,21.2,No,RB43,2817,,0
J.K. Dobbins,RB42,RB,LAC,3575,26.2,No,RB44,2792,,0
Marvin Mims,WR56,WR,DEN,3564,23.0,No,WR56,2827,,0
Cade Otton,TE15,TE,TBB,3560,25.9,No,TE15,2873,,0
Jordan Mason,RB44,RB,SFO,3544,25.8,No,RB39,2895,,0
Jalen Coker,WR57,WR,CAR,3541,23.4,No,WR58,2801,,0
Tua Tagovailoa,QB25,QB,MIA,3516,27.0,No,QB24,4412,,0
Romeo Doubs,WR58,WR,GBP,3476,24.9,No,WR59,2798,,0
Adonai Mitchell,WR59,WR,IND,3471,22.4,No,WR57,2808,,0
2027 Mid 2nd,,PI,,3458,,,,2889,,0
Sam Darnold,QB26,QB,SEA,3456,27.8,No,QB25,4390,,0
Pat Freiermuth,TE16,TE,PIT,3455,26.4,No,TE17,2821,,0
Quentin Johnston,WR60,WR,LAC,3453,23.5,No,WR60,2790,,0
Cedric Tillman,WR61,WR,CLE,3452,24.9,No,WR62,2760,,0
Rashod Bateman,WR62,WR,BAL,3449,25.3,No,WR61,2761,,0
Blake Corum,RB45,RB,LAR,3448,24.3,No,RB45,2780,,0
Jake Ferguson,TE17,TE,DAL,3437,26.2,No,TE16,2860,,0
2026 Late 2nd,,PI,,3404,,,,2869,,0
Tre Harris,WR63,WR,FA,3375,-1.0,Yes,WR69,2588,,0
Rachaad White,RB46,RB,TBB,3365,26.2,No,RB47,2724,,0
Justin Fields,QB27,QB,NYJ,3332,26.0,No,QB26,4152,,0
Jonnu Smith,TE18,TE,MIA,3308,29.6,No,TE19,2754,,0
Isaac Guerendo,RB47,RB,SFO,3305,24.7,No,RB46,2747,,0
Cole Kmet,TE19,TE,CHI,3270,26.0,No,TE18,2775,,0
Javonte Williams,RB48,RB,DAL,3267,24.9,No,RB48,2683,,0
Trevor Etienne,RB49,RB,FA,3257,-1.0,Yes,RB53,2514,,0
Christian Kirk,WR64,WR,HOU,3250,28.3,No,WR63,2721,,0
Ray Davis,RB50,RB,BUF,3246,25.3,No,RB49,2558,,0
Christian Watson,WR65,WR,GBP,3242,25.8,No,WR64,2669,,0
Devin Neal,RB51,RB,FA,3241,-1.0,Yes,RB52,2526,,0
Dontayvion Wicks,WR66,WR,GBP,3235,23.8,No,WR68,2614,,0
Ben Sinnott,TE20,TE,WAS,3224,22.8,No,TE22,2648,,0
Brenton Strange,TE21,TE,JAC,3202,24.2,No,TE20,2679,,0
Calvin Ridley,WR67,WR,TEN,3193,30.2,No,WR65,2641,,0
Marquise Brown,WR68,WR,KCC,3192,27.8,No,WR66,2632,,0
Ollie Gordon,RB52,RB,FA,3190,-1.0,Yes,RB50,2540,,0
Ja'Tavion Sanders,TE22,TE,CAR,3184,22.0,No,TE21,2655,,0
Isaiah Bond,WR69,WR,FA,3171,-1.0,Yes,WR70,2539,,0
Travis Kelce,TE23,TE,KCC,3145,35.4,No,TE24,2626,,0
Jalen Milroe,QB28,QB,FA,3121,-1.0,Yes,QB31,2751,,0
Dallas Goedert,TE24,TE,PHI,3118,30.2,No,TE23,2639,,0
2027 Late 2nd,,PI,,3112,,,,2695,,0
Dylan Sampson,RB53,RB,FA,3111.99,-1.0,Yes,RB55,2428,,0
Stefon Diggs,WR70,WR,HOU,3110,31.3,No,WR67,2615,,0
Rico Dowdle,RB54,RB,CAR,3075,26.8,No,RB54,2511,,0
Tyler Allgeier,RB55,RB,ATL,3050,24.9,No,RB51,2537,,0
Audric Estime,RB56,RB,DEN,3033,21.5,No,RB57,2389,,0
Wan'Dale Robinson,WR71,WR,NYG,3032,24.2,No,WR74,2454,,0
Demario Douglas,WR72,WR,NEP,3014,24.3,No,WR71,2518,,0
Troy Franklin,WR73,WR,DEN,2981,22.1,No,WR73,2469,,0
Joshua Palmer,WR74,WR,BUF,2911,25.5,No,WR72,2494,,0
Kendre Miller,RB57,RB,NOS,2898,22.8,No,RB58,2371,,0
2025 Early 3rd,,PI,,2879,,,,2556,,0
Jerome Ford,RB58,RB,CLE,2870,25.5,No,RB56,2393,,0
MarShawn Lloyd,RB59,RB,GBP,2859,24.2,No,RB59,2344,,0
Amari Cooper,WR75,WR,BUF,2813,30.8,No,WR76,2367,,0
Jordan Whittington,WR76,WR,LAR,2758,24.4,No,WR77,2265,,0
Alec Pierce,WR77,WR,IND,2734,24.9,No,WR75,2385,,0
Geno Smith,QB29,QB,LVR,2728,34.4,No,QB29,3355,,0
Noah Gray,TE25,TE,KCC,2725,25.9,No,TE27,2238,,0
Theo Johnson,TE26,TE,NYG,2712,24.0,No,TE26,2246,,0
2025 Mid 3rd,,PI,,2709,,,,2370.99,,0
Michael Wilson,WR78,WR,ARI,2631,25.1,No,WR79,2182,,0
2026 Early 3rd,,PI,,2629,,,,2288,,0
Keenan Allen,WR79,WR,CHI,2623,32.9,No,WR78,2241,,0
Elic Ayomanor,WR80,WR,FA,2617,-1.0,Yes,WR84,2059,,0
Xavier Restrepo,WR81,WR,FA,2600,-1.0,Yes,WR90,1943,,0
Ja'Lynn Polk,WR82,WR,NEP,2588,22.9,No,WR80,2143,,0
Matthew Stafford,QB30,QB,LAR,2586,37.1,No,QB30,3330,,0
Michael Mayer,TE27,TE,LVR,2552,23.7,No,TE25,2307,,0
Andrei Iosivas,WR83,WR,CIN,2544,25.4,No,WR83,2094,,0
Keaton Mitchell,RB60,RB,BAL,2535,23.2,No,RB60,2102,,0
Chigoziem Okonkwo,TE28,TE,TEN,2532,25.5,No,TE28,2187,,0
2025 Late 3rd,,PI,,2516,,,,2160,,0
2026 Mid 3rd,,PI,,2501,,,,2185,,0
Kayshon Boutte,WR84,WR,NEP,2499,22.9,No,WR81,2131,,0
Roschon Johnson,RB61,RB,CHI,2479,24.1,No,RB61,2092,,0
Roman Wilson,WR85,WR,PIT,2474,23.7,No,WR82,2104,,0
2027 Early 3rd,,PI,,2450,,,,2159,,0
Quinn Ewers,QB31,QB,FA,2441,-1.0,Yes,QB33,2413,,0
Luke Musgrave,TE29,TE,GBP,2438,24.5,No,TE31,2098,,0
Dalton Schultz,TE30,TE,HOU,2428,28.7,No,TE30,2126,,0
Parker Washington,WR86,WR,JAC,2425,23.0,No,WR87,2011,,0
Nick Chubb,RB62,RB,CLE,2422,29.2,No,RB62,2046,,0
Elijah Moore,WR87,WR,CLE,2414,25.0,No,WR85,2053,,0
Jaleel McLaughlin,RB63,RB,DEN,2405,24.5,No,RB63,2043,,0
Luke McCaffrey,WR88,WR,WAS,2393,24.0,No,WR86,2051,,0
Mike Gesicki,TE31,TE,CIN,2388,29.4,No,TE29,2181,,0
Kimani Vidal,RB64,RB,LAC,2365,23.6,No,RB66,1894,,0
Malik Washington,WR89,WR,MIA,2351,24.2,No,WR89,1962,,0
Sean Tucker,RB65,RB,TBB,2304,23.4,No,RB64,1955,,0
Dyami Brown,WR90,WR,JAC,2276,25.4,No,WR88,1963,,0
2026 Late 3rd,,PI,,2264,,,,1976,,0
Austin Ekeler,RB66,RB,WAS,2260,29.8,No,RB65,1930,,0
Harold Fannin,TE32,TE,FA,2251,-1.0,Yes,TE32,2002,,0
Jayden Higgins,WR91,WR,FA,2231,-1.0,Yes,WR93,1792,,0
2027 Mid 3rd,,PI,,2216,,,,2045,,0
Devaughn Vele,WR92,WR,DEN,2211,27.3,No,WR94,1784,,0
Tre Tucker,WR93,WR,LVR,2203,24.0,No,WR91,1888,,0
Will Shipley,RB67,RB,PHI,2200,22.6,No,RB67,1854,,0
Hunter Henry,TE33,TE,NEP,2186,30.3,No,TE33,1961,,0
John Metchie,WR94,WR,HOU,2167,24.7,No,WR95,1778,,0
Elijah Arroyo,TE34,TE,FA,2149,-1.0,Yes,TE35,1853.99,,0
Javon Baker,WR95,WR,NEP,2126,23.1,No,WR101,1728,,0
Jalen Tolbert,WR96,WR,DAL,2123,26.0,No,WR100,1734,,0
Jalen Royals,WR97,WR,FA,2110,-1.0,Yes,WR103,1688,,0
Dillon Gabriel,QB32,QB,FA,2109.99,-1.0,Yes,QB45,1651,,0
Erick All,TE35,TE,CIN,2098,24.5,No,TE36,1743,,0
Zach Ertz,TE36,TE,WAS,2080,34.4,No,TE34,1898,,0
DeAndre Hopkins,WR98,WR,BAL,2072,32.8,No,WR92,1797,,0
RJ Harvey,RB68,RB,FA,2071.99,-1.0,Yes,RB76,1580,,0
Adam Thielen,WR99,WR,CAR,2056,34.6,No,WR102,1722,,0
Jermaine Burton,WR100,WR,CIN,2050,23.7,No,WR104,1675,,0
Jahan Dotson,WR101,WR,PHI,2044,25.0,No,WR98,1747,,0
2027 Late 3rd,,PI,,2042,,,,1837,,0
Tutu Atwell,WR102,WR,LAR,2041.99,25.4,No,WR96,1753,,0
Isaiah Davis,RB69,RB,NYJ,2031,23.1,No,RB68,1693,,0
Damien Martinez,RB70,RB,FA,2013,-1.0,Yes,RB73,1607,,0
Tez Johnson,WR103,WR,FA,2004,-1.0,Yes,WR110,1576,,0
Malachi Corley,WR104,WR,NYJ,2001,23.0,No,WR107,1642,,0
Gabriel Davis,WR105,WR,JAC,1993,26.0,No,WR99,1742.99,,0
Trey Palmer,WR106,WR,TBB,1978,24.0,No,WR105,1674,,0
Nick Westbrook-Ikhine,WR107,WR,MIA,1963,28.0,No,WR106,1667,,0
Juwan Johnson,TE37,TE,NOS,1956,28.5,No,TE38,1703,,0
Justice Hill,RB71,RB,BAL,1951,27.3,No,RB72,1610,,0
Cade Stover,TE38,TE,HOU,1941,24.8,No,TE40,1669,,0
Kareem Hunt,RB72,RB,KCC,1938,29.6,No,RB70,1626,,0
AJ Barner,TE39,TE,SEA,1925,22.9,No,TE39,1690,,0
Antonio Gibson,RB73,RB,NEP,1924.99,26.7,No,RB71,1618,,0
Jalen Nailor,WR108,WR,MIN,1920,26.0,No,WR108,1589,,0
2025 Early 4th,,PI,,1904,,,,1727,,0
Jalin Hyatt,WR109,WR,NYG,1895,23.5,No,WR109,1578,,0
Noah Fant,TE40,TE,SEA,1892,27.3,No,TE37,1718,,0
Jaylin Noel,WR110,WR,FA,1883,-1.0,Yes,WR113,1534,,0
Luke Schoonmaker,TE41,TE,DAL,1870,26.5,No,TE41,1625.99,,0
Darius Slayton,WR111,WR,NYG,1842,28.2,No,WR97,1749,,0
Zack Moss,RB74,RB,CIN,1837,27.2,No,RB75,1579.99,,0
Devin Singletary,RB75,RB,NYG,1836,27.5,No,RB69,1646,,0
Elijah Mitchell,RB76,RB,KCC,1831,26.9,No,RB74,1590,,0
Dameon Pierce,RB77,RB,HOU,1827,25.1,No,RB81,1464,,0
Dawson Knox,TE42,TE,BUF,1822,28.3,No,TE42,1822,,0
Calvin Austin III,WR112,WR,PIT,1814,26.0,No,WR112,1555,,0
Curtis Samuel,WR113,WR,BUF,1806,28.6,No,WR111,1572,,0
2025 Mid 4th,,PI,,1805,,,,1655,,0
Emanuel Wilson,RB78,RB,GBP,1786,25.8,No,RB84,1446,,0
Jaxson Dart,QB33,QB,FA,1783,-1.0,Yes,QB28,3395,,0
Xavier Hutchinson,WR114,WR,HOU,1780,24.8,No,WR115,1508,,0
Jack Bech,WR115,WR,FA,1779,-1.0,Yes,WR122,1328,,0
Sincere McCormick,RB79,RB,LVR,1778,24.5,No,RB79,1493,,0
Jordan James,RB80,RB,FA,1777.99,-1.0,Yes,RB88,1242,,0
2026 Early 4th,,PI,,1775,,,,1625.98,,0
Kenneth Gainwell,RB81,RB,PIT,1753,26.0,No,RB78,1528,,0
Khalil Herbert,RB82,RB,IND,1751,26.9,No,RB82,1463,,0
Russell Wilson,QB34,QB,PIT,1732,36.3,No,QB34,2339,,0
Rondale Moore,WR116,WR,ATL,1726,24.8,No,WR114,1507.99,,0
Jonathan Mingo,WR117,WR,DAL,1722,23.9,No,WR117,1471,,0
2027 Early 4th,,PI,,1685,,,,1495,,0
Kirk Cousins,QB35,QB,ATL,1684,36.6,No,QB37,2223,,0
Cam Akers,RB83,RB,MIN,1671,25.7,No,RB80,1468,,0
2026 Mid 4th,,PI,,1655,,,,1502,,0
2025 Late 4th,,PI,,1648,,,,1467.99,,0
Ty Johnson,RB84,RB,BUF,1637,27.5,No,RB83,1452,,0
Jacob Cowing,WR118,WR,SFO,1634,24.1,No,WR116,1494,,0
Diontae Johnson,WR119,WR,BAL,1619,28.7,No,WR118,1387,,0
Alexander Mattison,RB85,RB,MIA,1606,26.7,No,RB85,1420,,0
Zamir White,RB86,RB,LVR,1596,25.5,No,RB86,1351,,0
Devontez Walker,WR120,WR,BAL,1585,23.7,No,WR120,1355,,0
Ray-Ray McCloud,WR121,WR,ATL,1571,28.4,No,WR121,1330,,0
Greg Dortch,WR122,WR,ARI,1566,26.8,No,WR119,1371,,0
Bhayshul Tuten,RB87,RB,FA,1564,-1.0,Yes,RB77,1553,,0
Bub Means,WR123,WR,NOS,1562,24.2,No,WR126,1268,,0
Derek Carr,QB36,QB,NOS,1560,34.0,No,QB32,2439,,0
Darnell Washington,TE43,TE,PIT,1558,23.6,No,TE43,1370.99,,0
Will Levis,QB37,QB,TEN,1534,25.7,No,QB38,2036,,0
Will Dissly,TE44,TE,LAC,1533.99,28.7,No,TE44,1343,,0
Olamide Zaccheaus,WR124,WR,CHI,1521,27.6,No,WR123,1309,,0
Colby Parkinson,TE45,TE,LAR,1518,26.2,No,TE45,1342,,0
Gunnar Helm,TE46,TE,FA,1517.99,-1.0,Yes,TE48,1308,,0
Daniel Bellinger,TE47,TE,NYG,1483,24.5,No,TE46,1322,,0
Taysom Hill,TE48,TE,NOS,1462,34.6,No,TE49,1281,,0
Kendrick Bourne,WR125,WR,NEP,1453,29.6,No,WR125,1301,,0
Jake Bobo,WR126,WR,SEA,1451,26.6,No,WR127,1251,,0
Chris Rodriguez,RB88,RB,WAS,1444,25.5,No,RB89,1219,,0
Jameis Winston,QB38,QB,CLE,1443,31.2,No,QB39,1929,,0
2026 Late 4th,,PI,,1438,,,,1352,,0
Tahj Washington,WR127,WR,MIA,1437.99,23.8,No,WR124,1306,,0
2027 Mid 4th,,PI,,1436,,,,1369,,0
Brenden Rice,WR128,WR,LAC,1432,23.0,No,WR129,1197,,0
Tommy Tremble,TE49,TE,CAR,1424,24.8,No,TE50,1276,,0
Bo Melton,WR129,WR,GBP,1414,25.8,No,WR131,1175,,0
Jared Wiley,TE50,TE,KCC,1397,24.4,No,TE51,1237,,0
Ty Chandler,RB89,RB,MIN,1386,26.8,No,RB92,1168,,0
DJ Giddens,RB90,RB,FA,1380,-1.0,Yes,RB87,1259,,0
Tyler Higbee,TE51,TE,LAR,1359,32.2,No,TE47,1310,,0
Rasheen Ali,RB92,RB,BAL,1355,24.1,No,RB90,1203,,0
Israel Abanikanda,RB91,RB,SFO,1354.99,22.4,No,RB91,1192,,0
Spencer Rattler,QB39,QB,NOS,1354,24.5,No,QB41,1881,,0
Grant Calcaterra,TE52,TE,PHI,1352,26.3,No,TE52,1232,,0
Mason Taylor,TE53,TE,FA,1342,-1.0,Yes,TE54,1110,,0
Tyler Lockett,WR130,WR,FA,1341,32.5,No,WR128,1214,,0
Treylon Burks,WR131,WR,TEN,1331,25.0,No,WR133,1164,,0
Will Howard,QB40,QB,FA,1327,-1.0,Yes,QB44,1672,,0
Demarcus Robinson,WR132,WR,SFO,1321,30.5,No,WR132,1172,,0
Mike Williams,WR133,WR,LAC,1310,30.4,No,WR130,1179,,0
Daniel Jones,QB41,QB,IND,1296,27.8,No,QB36,2312,,0
Noah Brown,WR134,WR,WAS,1294,29.2,No,WR134,1153,,0
Riley Leonard,QB42,QB,FA,1288,-1.0,Yes,QB56,987,,0
Carson Steele,RB93,RB,KCC,1275,22.4,No,RB93,1087,,0
Johnny Wilson,WR135,WR,PHI,1268,24.0,No,WR136,1065,,0
Brevin Jordan,TE54,TE,HOU,1265,24.7,No,TE55,1104,,0
KaVontae Turpin,WR136,WR,DAL,1253,28.6,No,WR135,1138,,0
Tyler Conklin,TE55,TE,NYJ,1242,29.6,No,TE53,1114,,0
Greg Dulcich,TE56,TE,NYG,1239,25.0,No,TE56,1103,,0
JuJu Smith-Schuster,WR137,WR,KCC,1222,28.3,No,WR137,1063,,0
Tyler Goodson,RB94,RB,IND,1221.99,24.4,No,RB98,991,,0
Joe Milton,QB43,QB,NEP,1218,25.0,No,QB35,2319,,0
