Updated 03/20/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR72,WR,NYG,3048,24.2,No,WR73,2478,,0
Audric Estime,RB56,RB,DEN,3006,21.5,No,RB56,2375,,0
Troy Franklin,WR73,WR,DEN,2973,22.1,No,WR74,2453,,0
Kendre Miller,RB57,RB,NOS,2935,22.8,No,RB58,2361,,0
Kendre Miller,RB57,RB,NOS,2932,22.8,No,,0,,0
Jerome Ford,RB58,RB,CLE,2899,25.5,No,RB57,2366,,0
2025 Early 3rd,,PI,,2888,,,,2578,,0
Amari Cooper,WR75,WR,BUF,2850,30.8,No,WR75,2364,,0
MarShawn Lloyd,RB59,RB,GBP,2835,24.2,No,RB59,2330,,0
Jordan Whittington,WR76,WR,LAR,2751,24.5,No,WR77,2285,,0
2025 Mid 3rd,,PI,,2733,,,,2365,,0
Theo Johnson,TE25,TE,NYG,2722,24.0,No,TE27,2212,,0
Geno Smith,QB29,QB,LVR,2711,34.4,No,QB29,3390,,0
Alec Pierce,WR77,WR,IND,2708,24.9,No,WR76,2346,,0
Noah Gray,TE26,TE,KCC,2707.99,25.9,No,TE26,2233,,0
2026 Early 3rd,,PI,,2643,,,,2313,,0
Michael Wilson,WR78,WR,ARI,2629,25.1,No,WR80,2149,,0
Elic Ayomanor,WR79,WR,FA,2616,-1.0,Yes,WR85,2075,,0
Keenan Allen,WR80,WR,CHI,2605,32.9,No,WR78,2226,,0
Ja'Lynn Polk,WR81,WR,NEP,2604,22.9,No,WR79,2169,,0
Matthew Stafford,QB30,QB,LAR,2596,37.1,No,QB30,3327,,0
Xavier Restrepo,WR82,WR,FA,2583,-1.0,Yes,WR90,1935,,0
Michael Mayer,TE27,TE,LVR,2574,23.7,No,TE25,2312.99,,0
Andrei Iosivas,WR83,WR,CIN,2534,25.4,No,WR86,2060,,0
2025 Late 3rd,,PI,,2519,,,,2163,,0
Keaton Mitchell,RB60,RB,BAL,2509,23.2,No,RB60,2089,,0
Chigoziem Okonkwo,TE28,TE,TEN,2504,25.5,No,TE29,2152,,0
2026 Mid 3rd,,PI,,2503,,,,2194,,0
Kayshon Boutte,WR84,WR,NEP,2488,22.9,No,WR81,2113,,0
Luke Musgrave,TE29,TE,GBP,2480,24.5,No,TE30,2147,,0
Roman Wilson,WR85,WR,PIT,2465,23.8,No,WR84,2082,,0
Quinn Ewers,QB31,QB,FA,2448,-1.0,Yes,QB34,2403,,0
Parker Washington,WR86,WR,JAC,2444,23.0,No,WR87,2026,,0
2027 Early 3rd,,PI,,2439,,,,2142,,0
Dalton Schultz,TE30,TE,HOU,2437,28.7,No,TE31,2123,,0
Elijah Moore,WR87,WR,CLE,2435,25.0,No,WR82,2087,,0
Roschon Johnson,RB61,RB,CHI,2429,24.1,No,RB61,2061,,0
Mike Gesicki,TE31,TE,CIN,2419,29.4,No,TE28,2198,,0
Luke McCaffrey,WR88,WR,WAS,2406,24.0,No,WR83,2085,,0
Nick Chubb,RB62,RB,CLE,2403,29.2,No,RB62,2041,,0
Jaleel McLaughlin,RB63,RB,DEN,2399,24.5,No,RB63,2029,,0
Malik Washington,WR89,WR,MIA,2384,24.2,No,WR89,1972,,0
Kimani Vidal,RB64,RB,LAC,2340,23.6,No,RB66,1918,,0
Sean Tucker,RB65,RB,TBB,2325,23.4,No,RB64,1959,,0
Dyami Brown,WR90,WR,JAC,2295,25.4,No,WR88,2000,,0
Jayden Higgins,WR91,WR,FA,2282,-1.0,Yes,WR91,1886,,0
2026 Late 3rd,,PI,,2262,,,,1999,,0
Austin Ekeler,RB66,RB,WAS,2243,29.8,No,RB65,1932,,0
Harold Fannin,TE32,TE,FA,2235,-1.0,Yes,TE32,1999.99,,0
2027 Mid 3rd,,PI,,2229,,,,2039,,0
Will Shipley,RB67,RB,PHI,2218,22.6,No,RB67,1866,,0
Devaughn Vele,WR92,WR,DEN,2204,27.3,No,WR93,1788,,0
Hunter Henry,TE33,TE,NEP,2180,30.3,No,TE34,1943,,0
Tre Tucker,WR93,WR,LVR,2177,24.0,No,WR92,1859,,0
John Metchie,WR94,WR,HOU,2143,24.7,No,WR99,1732,,0
Elijah Arroyo,TE34,TE,FA,2129,-1.0,Yes,TE35,1809,,0
Jalen Tolbert,WR95,WR,DAL,2118,26.0,No,WR101,1717,,0
Javon Baker,WR96,WR,NEP,2114,23.1,No,WR98,1738,,0
Zach Ertz,TE35,TE,WAS,2110,34.4,No,TE33,1957,,0
Dillon Gabriel,QB32,QB,FA,2076,-1.0,Yes,QB44,1646,,0
Erick All,TE36,TE,CIN,2075,24.5,No,TE38,1723,,0
Jalen Royals,WR97,WR,FA,2072,-1.0,Yes,WR105,1674,,0
DeAndre Hopkins,WR98,WR,BAL,2067,32.8,No,WR95,1781,,0
Tutu Atwell,WR99,WR,LAR,2059,25.4,No,WR96,1766,,0
2027 Late 3rd,,PI,,2052,,,,1858,,0
RJ Harvey,RB68,RB,FA,2048,-1.0,Yes,RB75,1577,,0
Malachi Corley,WR100,WR,NYJ,2044,23.0,No,WR104,1682,,0
Adam Thielen,WR101,WR,CAR,2041,34.6,No,WR102,1716,,0
Jermaine Burton,WR102,WR,CIN,2029,23.7,No,WR107,1645.99,,0
Isaiah Davis,RB69,RB,NYJ,2007,23.1,No,RB68,1683,,0
Juwan Johnson,TE37,TE,NOS,2006,28.5,No,TE37,1757,,0
Jahan Dotson,WR103,WR,PHI,2005.99,25.0,No,WR100,1730,,0
Tez Johnson,WR104,WR,FA,1998,-1.0,Yes,WR110,1567,,0
Damien Martinez,RB70,RB,FA,1992,-1.0,Yes,RB71,1604,,0
Trey Palmer,WR105,WR,TBB,1987,24.0,No,WR106,1659,,0
Nick Westbrook-Ikhine,WR106,WR,MIA,1977,28.0,No,WR103,1689,,0
Kareem Hunt,RB71,RB,KCC,1964,29.6,No,RB69,1670,,0
Gabriel Davis,WR107,WR,JAC,1960,26.0,No,WR97,1737.99,,0
Noah Fant,TE38,TE,SEA,1951,27.3,No,TE36,1778,,0
Cade Stover,TE39,TE,HOU,1933,24.8,No,TE40,1679,,0
Jalen Nailor,WR108,WR,MIN,1927,26.0,No,WR108,1592,,0
Antonio Gibson,RB72,RB,NEP,1924,26.7,No,RB73,1595,,0
2025 Early 4th,,PI,,1907,,,,1749,,0
Elijah Mitchell,RB73,RB,KCC,1906.99,26.9,No,RB70,1660,,0
AJ Barner,TE40,TE,SEA,1904,22.9,No,TE39,1681,,0
Darius Slayton,WR109,WR,NYG,1901,28.2,No,WR94,1784,,0
Justice Hill,RB74,RB,BAL,1900.99,27.3,No,RB78,1557,,0
Jaylin Noel,WR110,WR,FA,1896,-1.0,Yes,WR113,1538,,0
Jalin Hyatt,WR111,WR,NYG,1879,23.5,No,WR109,1584,,0
Luke Schoonmaker,TE41,TE,DAL,1857,26.5,No,TE41,1620,,0
Jaxson Dart,QB33,QB,FA,1830,-1.0,Yes,QB28,3410,,0
Zack Moss,RB75,RB,CIN,1829.99,27.2,No,RB76,1564,,0
Dameon Pierce,RB76,RB,HOU,1812,25.1,No,RB82,1453,,0
2025 Mid 4th,,PI,,1802,,,,1692,,0
Dawson Knox,TE42,TE,BUF,1798,28.3,No,TE42,1596,,0
Devin Singletary,RB77,RB,NYG,1796,27.5,No,RB74,1583.99,,0
Curtis Samuel,WR112,WR,BUF,1795,28.6,No,WR111,1551,,0
Kenneth Gainwell,RB78,RB,PIT,1788,26.0,No,RB77,1562,,0
Calvin Austin III,WR113,WR,PIT,1787,26.0,No,WR114,1519,,0
Sincere McCormick,RB79,RB,LVR,1786.99,24.5,No,RB79,1500,,0
2026 Early 4th,,PI,,1786,,,,1644,,0
Jack Bech,WR114,WR,FA,1782,-1.0,Yes,WR122,1336,,0
Emanuel Wilson,RB80,RB,GBP,1771,25.9,No,RB84,1437,,0
Xavier Hutchinson,WR115,WR,HOU,1766,24.8,No,WR116,1487,,0
Rondale Moore,WR115,WR,ATL,1765.99,24.8,No,WR112,1548,,0
Xavier Hutchinson,WR116,WR,HOU,1765.98,24.8,No,,-0.01,,0
Jonathan Mingo,WR117,WR,DAL,1748,23.9,No,WR115,1496,,0
Jordan James,RB82,RB,FA,1719,-1.0,Yes,RB89,1218,,0
Russell Wilson,QB34,QB,PIT,1717,36.3,No,QB36,2347,,0
2027 Early 4th,,PI,,1695,,,,1490,,0
Kirk Cousins,QB35,QB,ATL,1672,36.6,No,QB37,2172,,0
2026 Mid 4th,,PI,,1664,,,,1498,,0
Diontae Johnson,WR118,WR,BAL,1658,28.7,No,WR118,1415,,0
Bhayshul Tuten,RB83,RB,FA,1649,-1.0,Yes,RB72,1599,,0
Ty Johnson,RB84,RB,BUF,1639,27.5,No,RB83,1446,,0
2025 Late 4th,,PI,,1637,,,,1480,,0
Jacob Cowing,WR119,WR,SFO,1634,24.1,No,WR117,1455,,0
Alexander Mattison,RB85,RB,MIA,1611,26.8,No,RB81,1454.99,,0
Cam Akers,RB86,RB,MIN,1607,25.7,No,RB85,1390,,0
Devontez Walker,WR120,WR,BAL,1598,23.8,No,WR120,1356,,0
Zamir White,RB87,RB,LVR,1594,25.5,No,RB86,1350,,0
Greg Dortch,WR121,WR,ARI,1578,26.8,No,WR119,1388,,0
Derek Carr,QB36,QB,NOS,1563,34.0,No,QB32,2474,,0
Will Dissly,TE43,TE,LAC,1562,28.7,No,TE44,1348,,0
Darnell Washington,TE44,TE,PIT,1556,23.6,No,TE43,1355.99,,0
Ray-Ray McCloud,WR122,WR,ATL,1549,28.4,No,WR124,1307,,0
Olamide Zaccheaus,WR123,WR,CHI,1543,27.6,No,WR123,1324,,0
Bub Means,WR124,WR,NOS,1537,24.2,No,WR127,1253,,0
Will Levis,QB37,QB,TEN,1532,25.7,No,QB38,2028,,0
Colby Parkinson,TE45,TE,LAR,1495,26.2,No,TE45,1344,,0
Jake Bobo,WR125,WR,SEA,1487,26.6,No,WR125,1299,,0
Gunnar Helm,TE46,TE,FA,1482,-1.0,Yes,TE48,1261,,0
Jameis Winston,QB38,QB,CLE,1467,31.2,No,QB39,1904,,0
Daniel Bellinger,TE47,TE,NYG,1464,24.5,No,TE47,1310,,0
Tahj Washington,WR126,WR,MIA,1457,23.8,No,WR121,1339,,0
Brenden Rice,WR127,WR,LAC,1455,23.0,No,WR129,1210,,0
Kendrick Bourne,WR128,WR,NEP,1449,29.6,No,WR126,1284,,0
2026 Late 4th,,PI,,1447,,,,1309,,0
Chris Rodriguez,RB88,RB,WAS,1443,25.5,No,RB88,1221,,0
Taysom Hill,TE48,TE,NOS,1434,34.6,No,TE52,1234,,0
2027 Mid 4th,,PI,,1426,,,,1375,,0
DJ Giddens,RB89,RB,FA,1422,-1.0,Yes,RB87,1290,,0
Tommy Tremble,TE49,TE,CAR,1411,24.8,No,TE50,1243,,0
Jared Wiley,TE50,TE,KCC,1399,24.4,No,TE49,1255,,0
Mike Williams,WR129,WR,LAC,1397,30.4,No,WR128,1246,,0
Bo Melton,WR130,WR,GBP,1395,25.8,No,WR130,1196,,0
Ty Chandler,RB90,RB,MIN,1393,26.8,No,RB90,1198,,0
Israel Abanikanda,RB91,RB,SFO,1378,22.4,No,RB91,1180,,0
Tyler Higbee,TE51,TE,LAR,1360,32.2,No,TE46,1337,,0
Spencer Rattler,QB39,QB,NOS,1352,24.5,No,QB42,1822,,0
Rasheen Ali,RB92,RB,BAL,1345,24.1,No,RB92,1176,,0
Treylon Burks,WR131,WR,TEN,1344,25.0,No,WR133,1168,,0
Grant Calcaterra,TE52,TE,PHI,1327,26.3,No,TE51,1235,,0
Mason Taylor,TE53,TE,FA,1316,-1.0,Yes,TE55,1084,,0
Will Howard,QB40,QB,FA,1315,-1.0,Yes,QB45,1625,,0
Demarcus Robinson,WR132,WR,SFO,1313,30.5,No,WR134,1151,,0
Noah Brown,WR133,WR,WAS,1307,29.2,No,WR132,1167.99,,0
Daniel Jones,QB41,QB,IND,1294,27.8,No,QB35,2371,,0
Tyler Lockett,WR134,WR,FA,1292,32.5,No,WR131,1181,,0
Johnny Wilson,WR135,WR,PHI,1291,24.0,No,WR136,1090,,0
Greg Dulcich,TE54,TE,NYG,1289,25.0,No,TE53,1125,,0
Riley Leonard,QB42,QB,FA,1266,-1.0,Yes,QB56,988,,0
Miles Sanders,RB93,RB,DAL,1255,27.9,No,RB93,1107,,0
Joe Milton,QB43,QB,NEP,1253,25.0,No,QB33,2408,,0
KaVontae Turpin,WR136,WR,DAL,1252.99,28.6,No,WR135,1133,,0
Brevin Jordan,TE55,TE,HOU,1238,24.7,No,TE56,1079,,0
Carson Steele,RB94,RB,KCC,1236,22.4,No,RB95,1050,,0
JuJu Smith-Schuster,WR137,WR,KCC,1231,28.3,No,WR137,1078.99,,0
Tyler Conklin,TE56,TE,NYJ,1223,29.6,No,TE54,1097,,0
