Updated 06/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6387,28.5,No,QB4,8259,,0
Travis Hunter,WR17,WR,JAC,6372,22.1,Yes,WR15,5800,,0
2026 Early 1st,,PI,,6335,,,,5747,,0
Jonathan Taylor,RB9,RB,IND,6318,26.4,No,RB9,5361,,0
Breece Hall,RB10,RB,NYJ,6282,24.0,No,RB10,5355,,0
Rashee Rice,WR18,WR,KCC,6233,25.2,No,WR18,5483,,0
Quinshon Judkins,RB11,RB,CLE,6208,21.6,Yes,RB11,5300,,0
2025 Mid 1st,,PI,,6123,,,,5321,,0
Kyren Williams,RB12,RB,LAR,6114,24.8,No,RB12,5152,,0
Sam LaPorta,TE3,TE,DET,6088,24.4,No,TE3,5274,,0
DeVonta Smith,WR19,WR,PHI,6082,26.6,No,WR19,5132,,0
Rome Odunze,WR20,WR,CHI,5992,23.0,No,WR20,5044,,0
Chase Brown,RB13,RB,CIN,5811,25.2,No,RB13,4879,,0
Emeka Egbuka,WR21,WR,TBB,5764,22.7,Yes,WR21,4961,,0
Josh Jacobs,RB14,RB,GBP,5755,27.4,No,RB14,4844,,0
Kenneth Walker III,RB15,RB,SEA,5737,24.7,No,RB15,4788,,0
James Cook,RB16,RB,BUF,5696,25.7,No,RB17,4720,,0
Kaleb Johnson,RB17,RB,PIT,5673,21.8,Yes,RB16,4756,,0
2026 Mid 1st,,PI,,5647,,,,4816,,0
Derrick Henry,RB18,RB,BAL,5643,31.4,No,RB20,4596,,0
Christian McCaffrey,RB19,RB,SFO,5638,29.0,No,RB18,4704,,0
Jameson Williams,WR22,WR,DET,5630,24.2,No,WR23,4717,,0
Jordan Addison,WR23,WR,MIN,5621,23.4,No,WR22,4730,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.8,No,QB6,6736,,0
2027 Mid 1st,,PI,,5565,,,,4796,,0
Xavier Worthy,WR24,WR,KCC,5564,22.1,No,WR24,4709,,0
RJ Harvey,RB20,RB,DEN,5556,24.4,Yes,RB19,4627,,0
2025 Late 1st,,PI,,5516,,,,4644,,0
Drake Maye,QB7,QB,NEP,5511,22.8,No,QB7,6676,,0
Zay Flowers,WR25,WR,BAL,5504,24.8,No,WR25,4669,,0
Tyler Warren,TE4,TE,IND,5493,23.1,Yes,TE4,4683,,0
Bo Nix,QB8,QB,DEN,5471,25.3,No,QB9,6569,,0
Colston Loveland,TE5,TE,CHI,5438,21.2,Yes,TE5,4639,,0
DK Metcalf,WR26,WR,PIT,5432,27.5,No,WR26,4586,,0
Caleb Williams,QB9,QB,CHI,5397,23.6,No,QB10,6568,,0
C.J. Stroud,QB10,QB,HOU,5388,23.7,No,QB11,6564,,0
Terry McLaurin,WR27,WR,WAS,5360,29.8,No,WR28,4359,,0
Justin Herbert,QB11,QB,LAC,5326,27.3,No,QB8,6599,,0
Jaylen Waddle,WR28,WR,MIA,5314,26.6,No,WR27,4445,,0
Chris Olave,WR29,WR,NOS,5255,25.0,No,WR30,4325,,0
George Pickens,WR30,WR,DAL,5250,24.3,No,WR31,4320,,0
D.J. Moore,WR31,WR,CHI,5246,28.2,No,WR32,4283,,0
2026 Late 1st,,PI,,5240,,,,4409,,0
Matthew Golden,WR32,WR,GBP,5235,21.9,Yes,WR29,4354,,0
Chuba Hubbard,RB21,RB,CAR,5219,26.0,No,RB21,4278,,0
George Kittle,TE6,TE,SFO,5154,31.7,No,TE6,4277,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4253,,0
2027 Late 1st,,PI,,5139,,,,4335,,0
Jordan Love,QB12,QB,GBP,5007,26.6,No,QB12,5974,,0
Luther Burden,WR34,WR,CHI,4992,21.5,Yes,WR34,4009,,0
T.J. Hockenson,TE7,TE,MIN,4838,28.0,No,TE7,4021,,0
Cam Ward,QB13,QB,TEN,4748,23.1,Yes,QB18,5358,,0
Jayden Higgins,WR35,WR,HOU,4720,22.5,Yes,WR35,3824,,0
Kyler Murray,QB14,QB,ARI,4710,27.9,No,QB15,5526,,0
Brandon Aiyuk,WR36,WR,SFO,4702,27.2,No,WR37,3765,,0
Josh Downs,WR37,WR,IND,4695,23.8,No,WR36,3783,,0
Mike Evans,WR38,WR,TBB,4688,31.8,No,WR39,3747,,0
Jerry Jeudy,WR39,WR,CLE,4659,26.2,No,WR38,3749,,0
Chris Godwin,WR40,WR,TBB,4602,29.3,No,WR40,3742,,0
Alvin Kamara,RB22,RB,NOS,4601.99,29.9,No,RB22,3655,,0
2025 Early 2nd,,PI,,4601,,,,3784,,0
Brock Purdy,QB15,QB,SFO,4581,25.5,No,QB13,5776,,0
J.J. McCarthy,QB16,QB,MIN,4574,22.4,No,QB14,5627,,0
Tre Harris,WR41,WR,LAC,4513,23.3,Yes,WR42,3600,,0
Tyreek Hill,WR42,WR,MIA,4511,31.3,No,WR41,3682,,0
Baker Mayfield,QB17,QB,TBB,4510,30.2,No,QB16,5387,,0
Jayden Reed,WR43,WR,GBP,4432,25.1,No,WR44,3574,,0
Trevor Lawrence,QB18,QB,JAC,4428,25.7,No,QB17,5380,,0
Davante Adams,WR44,WR,LAR,4402,32.5,No,WR43,3584,,0
Michael Penix Jr.,QB19,QB,ATL,4400,25.1,No,QB19,5305,,0
David Montgomery,RB23,RB,DET,4388,28.0,No,RB23,3554,,0
Joe Mixon,RB24,RB,HOU,4385,28.9,No,RB24,3504,,0
Cam Skattebo,RB25,RB,NYG,4383,23.4,Yes,RB25,3480,,0
Courtland Sutton,WR45,WR,DEN,4378,29.7,No,WR47,3515,,0
Khalil Shakir,WR46,WR,BUF,4364,25.4,No,WR45,3567,,0
Keon Coleman,WR47,WR,BUF,4333,22.1,No,WR46,3525,,0
Jack Bech,WR48,WR,LVR,4256,22.5,Yes,WR48,3273,,0
2026 Early 2nd,,PI,,4232,,,,3559,,0
2025 Mid 2nd,,PI,,4182,,,,3315,,0
Zach Charbonnet,RB26,RB,SEA,4137,24.4,No,RB26,3308,,0
D'Andre Swift,RB27,RB,CHI,4129,26.4,No,RB27,3247,,0
Brian Robinson,RB28,RB,WAS,4108,26.2,No,RB28,3218,,0
2027 Early 2nd,,PI,,4100,,,,3298,,0
Trey Benson,RB29,RB,ARI,4052,22.9,No,RB29,3192,,0
Isaiah Likely,TE8,TE,BAL,4024,25.2,No,TE9,3274,,0
Tucker Kraft,TE9,TE,GBP,4023,24.6,No,TE8,3304,,0
Dalton Kincaid,TE10,TE,BUF,4021,25.7,No,TE10,3193,,0
Bryce Young,QB20,QB,CAR,4014,23.9,No,QB20,4849,,0
Isiah Pacheco,RB30,RB,KCC,3991,26.3,No,RB31,3167,,0
Jauan Jennings,WR49,WR,SFO,3969,27.9,No,WR52,3156,,0
Kyle Williams,WR50,WR,NEP,3959,22.6,Yes,WR49,3237,,0
Jakobi Meyers,WR51,WR,LVR,3938,28.6,No,WR50,3226,,0
Michael Pittman,WR52,WR,IND,3931,27.7,No,WR51,3180,,0
James Conner,RB31,RB,ARI,3929,30.1,No,RB30,3174,,0
Bhayshul Tuten,RB32,RB,JAC,3891,22.3,Yes,RB34,3051,,0
Tyrone Tracy,RB33,RB,NYG,3883,25.6,No,RB32,3095,,0
Dak Prescott,QB21,QB,DAL,3849,31.9,No,QB21,4601,,0
2026 Mid 2nd,,PI,,3845,,,,3169,,0
David Njoku,TE11,TE,CLE,3842,28.9,No,TE11,3191.99,,0
Jaylin Noel,WR53,WR,HOU,3816,22.8,Yes,WR53,3005,,0
Kyle Pitts,TE12,TE,ATL,3805,24.7,No,TE12,3116,,0
Jared Goff,QB22,QB,DET,3795,30.7,No,QB22,4587,,0
Mark Andrews,TE13,TE,BAL,3788,29.8,No,TE13,3032,,0
Tony Pollard,RB34,RB,TEN,3784,28.1,No,RB35,3037,,0
Travis Etienne,RB35,RB,JAC,3773,26.4,No,RB33,3080,,0
2025 Late 2nd,,PI,,3751,,,,3067,,0
Calvin Ridley,WR54,WR,TEN,3698,30.5,No,WR54,2950,,0
Jalen McMillan,WR55,WR,TBB,3672,23.5,No,WR56,2876,,0
Jaylen Warren,RB36,RB,PIT,3666,26.6,No,RB38,2873,,0
Justin Fields,QB23,QB,NYJ,3664,26.3,No,QB24,3948,,0
Jordan Mason,RB37,RB,MIN,3653,26.1,No,RB36,2916,,0
Jaxson Dart,QB24,QB,NYG,3643,22.1,Yes,QB23,4270,,0
2027 Mid 2nd,,PI,,3616,,,,3034,,0
Aaron Jones,RB38,RB,MIN,3614,30.5,No,RB37,2875.99,,0
Tyjae Spears,RB39,RB,TEN,3567,24.0,No,RB39,2834,,0
Darnell Mooney,WR56,WR,ATL,3557,27.6,No,WR55,2942,,0
Jaydon Blue,RB40,RB,DAL,3551,21.4,Yes,RB41,2802,,0
Deebo Samuel,WR57,WR,WAS,3543,29.4,No,WR57,2830,,0
Mason Taylor,TE14,TE,NYJ,3527,21.1,Yes,TE14,2866,,0
Tank Bigsby,RB41,RB,JAC,3510,23.8,No,RB43,2782,,0
Braelon Allen,RB42,RB,NYJ,3499,21.4,No,RB42,2799,,0
2026 Late 2nd,,PI,,3476,,,,2879,,0
Najee Harris,RB43,RB,LAC,3468,27.3,No,RB40,2821,,0
Rashod Bateman,WR58,WR,BAL,3462,25.6,No,WR58,2820.99,,0
Evan Engram,TE15,TE,DEN,3453,30.8,No,TE15,2816,,0
Xavier Legette,WR59,WR,CAR,3444,24.4,No,WR61,2769,,0
Jonnu Smith,TE16,TE,MIA,3428,29.8,No,TE16,2797,,0
Terrance Ferguson,TE17,TE,LAR,3396,22.3,Yes,TE18,2741,,0
Jake Ferguson,TE18,TE,DAL,3394,26.4,No,TE17,2792,,0
Stefon Diggs,WR60,WR,NEP,3382,31.6,No,WR60,2768.99,,0
Cooper Kupp,WR61,WR,SEA,3381.99,32.0,No,WR63,2750,,0
Javonte Williams,RB44,RB,DAL,3380,25.2,No,RB45,2697,,0
2027 Late 2nd,,PI,,3378,,,,2758,,0
Tua Tagovailoa,QB25,QB,MIA,3367,27.3,No,QB25,3774,,0
Jaylen Wright,RB45,RB,MIA,3366.99,22.2,No,RB44,2702,,0
Cedric Tillman,WR62,WR,CLE,3365,25.2,No,WR59,2781.99,,0
Rashid Shaheed,WR63,WR,NOS,3359,26.8,No,WR64,2746,,0
Dylan Sampson,RB46,RB,CLE,3354,20.8,Yes,RB46,2689,,0
Marvin Mims,WR64,WR,DEN,3346,23.2,No,WR62,2753,,0
Travis Kelce,TE19,TE,KCC,3299,35.7,No,TE19,2688,,0
Adonai Mitchell,WR65,WR,IND,3271,22.7,No,WR65,2660,,0
Ray Davis,RB47,RB,BUF,3230,25.6,No,RB47,2625,,0
Jalen Milroe,QB26,QB,SEA,3213,22.5,Yes,QB29,3155.99,,0
Brenton Strange,TE20,TE,JAC,3207,24.5,No,TE20,2682,,0
Isaac Guerendo,RB48,RB,SFO,3177,25.0,No,RB48,2623,,0
Rachaad White,RB49,RB,TBB,3175,26.4,No,RB50,2583,,0
Jalen Royals,WR66,WR,KCC,3150,22.3,Yes,WR67,2513,,0
Anthony Richardson,QB27,QB,IND,3143,23.1,No,QB30,3022,,0
J.K. Dobbins,RB50,RB,DEN,3138,26.5,No,RB49,2586,,0
Pat Freiermuth,TE21,TE,PIT,3120,26.6,No,TE21,2629,,0
Pat Bryant,WR67,WR,DEN,3116,22.5,Yes,WR66,2570,,0
Devin Neal,RB51,RB,NOS,3108,21.8,Yes,RB51,2523,,0
Sam Darnold,QB28,QB,SEA,3088,28.0,No,QB26,3572,,0
Cade Otton,TE22,TE,TBB,3081,26.2,No,TE22,2622,,0
Rhamondre Stevenson,RB52,RB,NEP,3078,27.3,No,RB53,2473,,0
Jalen Coker,WR68,WR,CAR,3075,23.6,No,WR68,2468,,0
Harold Fannin,TE23,TE,CLE,3034,20.9,Yes,TE23,2550,,0
Jonathon Brooks,RB53,RB,CAR,3022,21.9,No,RB52,2487,,0
Elijah Arroyo,TE24,TE,SEA,3009,22.2,Yes,TE25,2528,,0
2025 Early 3rd,,PI,,2995,,,,2486.99,,0
Ben Sinnott,TE25,TE,WAS,2992,23.0,No,TE24,2536,,0
Tyler Allgeier,RB54,RB,ATL,2916,25.2,No,RB56,2429,,0
Tank Dell,WR69,WR,HOU,2915,25.6,No,WR71,2400,,0
Jarquez Hunter,RB55,RB,LAR,2903,22.5,Yes,RB55,2434,,0
DJ Giddens,RB56,RB,IND,2899,21.8,Yes,RB54,2438,,0
Quentin Johnston,WR70,WR,LAC,2881,23.8,No,WR72,2384,,0
Wan'Dale Robinson,WR71,WR,NYG,2880,24.4,No,WR69,2445,,0
Dallas Goedert,TE26,TE,PHI,2833,30.4,No,TE26,2453,,0
Marquise Brown,WR72,WR,KCC,2830,28.0,No,WR76,2306,,0
Romeo Doubs,WR73,WR,GBP,2827,25.2,No,WR70,2418,,0
Trevor Etienne,RB57,RB,CAR,2817,20.9,Yes,RB60,2294,,0
Jordan James,RB58,RB,SFO,2807,21.2,Yes,RB58,2323,,0
MarShawn Lloyd,RB59,RB,GBP,2783,24.4,No,RB59,2311,,0
Elic Ayomanor,WR74,WR,TEN,2781,22.0,Yes,WR73,2329,,0
Blake Corum,RB60,RB,LAR,2778,24.6,No,RB57,2343,,0
Demario Douglas,WR75,WR,NEP,2756,24.5,No,WR74,2326,,0
2025 Mid 3rd,,PI,,2753,,,,2366,,0
2026 Early 3rd,,PI,,2752,,,,2346,,0
Roman Wilson,WR76,WR,PIT,2751,24.0,No,WR75,2310,,0
Geno Smith,QB29,QB,LVR,2750,34.7,No,QB27,3203,,0
Roschon Johnson,RB61,RB,CHI,2708,24.4,No,RB61,2291,,0
Matthew Stafford,QB30,QB,LAR,2706,37.4,No,QB28,3162,,0
Christian Kirk,WR77,WR,HOU,2684,28.6,No,WR77,2254,,0
Ja'Tavion Sanders,TE27,TE,CAR,2668,22.2,No,TE27,2303,,0
2027 Early 3rd,,PI,,2648,,,,2201,,0
Christian Watson,WR78,WR,GBP,2641,26.1,No,WR79,2191,,0
Ollie Gordon,RB62,RB,MIA,2638,21.4,Yes,RB62,2192,,0
Isaac TeSlaa,WR79,WR,DET,2590,23.3,Yes,WR78,2195,,0
Troy Franklin,WR80,WR,DEN,2585,22.4,No,WR80,2167,,0
Dontayvion Wicks,WR81,WR,GBP,2574,24.0,No,WR82,2105,,0
Alec Pierce,WR82,WR,IND,2568,25.1,No,WR81,2126,,0
2025 Late 3rd,,PI,,2565,,,,2200.99,,0
Rico Dowdle,RB63,RB,CAR,2546,27.0,No,RB64,2087,,0
Shedeur Sanders,QB31,QB,CLE,2538,23.4,Yes,QB32,2714,,0
2026 Mid 3rd,,PI,,2507,,,,2203,,0
Brashard Smith,RB64,RB,KCC,2501,22.2,Yes,RB63,2119,,0
Keaton Mitchell,RB65,RB,BAL,2417,23.4,No,RB65,2029,,0
Woody Marks,RB66,RB,HOU,2406,24.5,Yes,RB66,2003,,0
Theo Johnson,TE28,TE,NYG,2405.99,24.3,No,TE30,1995,,0
Joshua Palmer,WR83,WR,BUF,2405,25.7,No,WR84,2002,,0
Kendre Miller,RB67,RB,NOS,2387,23.0,No,RB68,1970,,0
Audric Estime,RB68,RB,DEN,2372,21.8,No,RB71,1905,,0
Cole Kmet,TE29,TE,CHI,2364,26.3,No,TE28,2062,,0
Tory Horton,WR84,WR,SEA,2358,22.6,Yes,WR83,2024,,0
Tahj Brooks,RB69,RB,CIN,2357,23.1,Yes,RB67,1985,,0
2027 Mid 3rd,,PI,,2337,,,,2051,,0
Chigoziem Okonkwo,TE30,TE,TEN,2304,25.8,No,TE29,2006,,0
2026 Late 3rd,,PI,,2301,,,,2022,,0
Michael Wilson,WR85,WR,ARI,2290,25.3,No,WR86,1943,,0
Kayshon Boutte,WR86,WR,NEP,2264,23.1,No,WR87,1881,,0
Dalton Schultz,TE31,TE,HOU,2263,28.9,No,TE32,1920,,0
Noah Gray,TE32,TE,KCC,2259,26.1,No,TE31,1942,,0
Xavier Restrepo,WR87,WR,TEN,2247,23.2,Yes,WR85,1998,,0
Kyle Monangai,RB70,RB,CHI,2211,23.0,Yes,RB69,1960,,0
Luke Musgrave,TE33,TE,GBP,2194,24.8,No,TE34,1912,,0
Hunter Henry,TE34,TE,NEP,2188,30.5,No,TE33,1914,,0
Tyler Shough,QB32,QB,NOS,2175,25.7,Yes,QB31,2827,,0
Michael Mayer,TE35,TE,LVR,2166,24.0,No,TE35,1907,,0
Oronde Gadsden,TE36,TE,LAC,2153,22.0,Yes,TE37,1873,,0
Mike Gesicki,TE37,TE,CIN,2145,29.7,No,TE36,1875,,0
Jerome Ford,RB71,RB,CLE,2142,25.8,No,RB73,1847,,0
Elijah Moore,WR88,WR,BUF,2133,25.2,No,WR88,1854,,0
Damien Martinez,RB72,RB,SEA,2123,21.4,Yes,RB75,1817,,0
2027 Late 3rd,,PI,,2118,,,,1935,,0
Andrei Iosivas,WR89,WR,CIN,2113,25.7,No,WR90,1811,,0
Will Shipley,RB73,RB,PHI,2093,22.8,No,RB72,1898,,0
Savion Williams,WR90,WR,GBP,2091,23.6,Yes,WR89,1838,,0
Jordan Whittington,WR91,WR,LAR,2081,24.7,No,WR92,1791,,0
Tre Tucker,WR92,WR,LVR,2079,24.3,No,WR97,1760,,0
Luke McCaffrey,WR93,WR,WAS,2077,24.2,No,WR96,1762,,0
Nick Chubb,RB74,RB,HOU,2053,29.5,No,RB70,1934,,0
Sean Tucker,RB75,RB,TBB,2052.99,23.6,No,RB77,1723,,0
Austin Ekeler,RB76,RB,WAS,2037,30.1,No,RB74,1845,,0
Jaylin Lane,WR94,WR,WAS,2033,23.1,Yes,WR91,1797,,0
2025 Early 4th,,PI,,2031,,,,1761,,0
Ja'Lynn Polk,WR95,WR,NEP,2021,23.2,No,WR98,1712,,0
Chimere Dike,WR96,WR,TEN,2001,23.5,Yes,WR94,1783,,0
Tai Felton,WR97,WR,MIN,1998,22.3,Yes,WR99,1710,,0
Malik Washington,WR98,WR,MIA,1992,24.4,No,WR100,1687,,0
Zach Ertz,TE38,TE,WAS,1957,34.6,No,TE38,1774,,0
Isaiah Davis,RB77,RB,NYJ,1956.99,23.3,No,RB78,1685,,0
Calvin Austin III,WR99,WR,PIT,1954,26.2,No,WR93,1787,,0
Joe Milton,QB33,QB,DAL,1949,25.3,No,QB36,2106,,0
Jaleel McLaughlin,RB78,RB,DEN,1948.99,24.8,No,RB79,1656,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1939,24.2,Yes,RB76,1743,,0
Jalin Hyatt,WR100,WR,NYG,1935,23.7,No,WR102,1659,,0
2025 Mid 4th,,PI,,1906,,,,1676,,0
Daniel Jones,QB34,QB,IND,1904,28.1,No,QB33,2621.99,,0
Amari Cooper,WR101,WR,FA,1903,31.0,No,WR108,1592,,0
Dyami Brown,WR102,WR,JAC,1900,25.6,No,WR103,1655,,0
Jermaine Burton,WR103,WR,CIN,1862,24.0,No,WR105,1639,,0
2026 Early 4th,,PI,,1857,,,,1714,,0
Parker Washington,WR104,WR,JAC,1852,23.2,No,WR107,1598,,0
Gunnar Helm,TE39,TE,TEN,1851,22.8,Yes,TE39,1630,,0
Jimmy Horn,WR105,WR,CAR,1845,22.8,Yes,WR95,1766,,0
2027 Early 4th,,PI,,1843,,,,1661,,0
Dont'e Thornton,WR106,WR,LVR,1831,22.6,Yes,WR101,1675.99,,0
Darius Slayton,WR107,WR,NYG,1803,28.4,No,WR104,1638.99,,0
Adam Thielen,WR108,WR,CAR,1797,34.8,No,WR106,1608,,0
Tez Johnson,WR109,WR,TBB,1796,23.1,Yes,WR113,1540,,0
Tutu Atwell,WR110,WR,LAR,1794,25.7,No,WR109,1591,,0
Juwan Johnson,TE40,TE,NOS,1793,28.8,No,TE40,1594,,0
DeAndre Hopkins,WR111,WR,BAL,1790,33.0,No,WR110,1590,,0
Devaughn Vele,WR112,WR,DEN,1789,27.5,No,WR111,1551,,0
Malachi Corley,WR114,WR,NYJ,1781,23.2,No,WR112,1548,,0
Jalen Nailor,WR113,WR,MIN,1780.99,26.3,No,WR118,1479,,0
Javon Baker,WR115,WR,NEP,1772,23.3,No,WR114,1527,,0
2025 Late 4th,,PI,,1768,,,,1650,,0
Jacob Cowing,WR116,WR,SFO,1764,24.4,No,WR116,1502,,0
Elijah Mitchell,RB81,RB,KCC,1747,27.1,No,RB81,1515,,0
Kareem Hunt,RB80,RB,KCC,1746.99,29.9,No,RB82,1510,,0
Jalen Tolbert,WR117,WR,DAL,1743,26.3,No,WR115,1526,,0
Erick All,TE41,TE,CIN,1739,24.8,No,TE44,1425,,0
2026 Mid 4th,,PI,,1725,,,,1573,,0
Justice Hill,RB82,RB,BAL,1717,27.6,No,RB80,1538,,0
Dawson Knox,TE42,TE,BUF,1709,28.6,No,TE43,1468,,0
Luke Schoonmaker,TE43,TE,DAL,1704,26.7,No,TE42,1509.99,,0
Keenan Allen,WR118,WR,FA,1677,33.1,No,WR117,1482,,0
Russell Wilson,QB35,QB,NYG,1675,36.6,No,QB34,2145,,0
Zack Moss,RB83,RB,CIN,1656,27.5,No,RB83,1428,,0
Noah Fant,TE44,TE,SEA,1650,27.6,No,TE41,1547.99,,0
Dillon Gabriel,QB36,QB,CLE,1647,24.5,Yes,QB38,1913.99,,0
Will Howard,QB37,QB,PIT,1628,23.7,Yes,QB35,2138,,0
Jahan Dotson,WR119,WR,PHI,1623,25.2,No,WR119,1395,,0
Quinn Ewers,QB38,QB,MIA,1617,22.1,Yes,QB39,1745,,0
Curtis Samuel,WR120,WR,BUF,1596,28.8,No,WR122,1360,,0
2027 Mid 4th,,PI,,1594,,,,1481,,0
Cade Stover,TE45,TE,HOU,1592,25.0,No,TE45,1357,,0
Miles Sanders,RB84,RB,DAL,1591,28.1,No,RB86,1321,,0
Kimani Vidal,RB85,RB,LAC,1576,23.8,No,RB88,1287,,0
Trey Palmer,WR121,WR,TBB,1551,24.2,No,WR121,1374,,0
Tyler Lockett,WR122,WR,TEN,1544,32.7,No,WR120,1390,,0
2026 Late 4th,,PI,,1543,,,,1433,,0
Devin Singletary,RB86,RB,NYG,1527,27.8,No,RB87,1309,,0
Emanuel Wilson,RB87,RB,GBP,1520,26.1,No,RB89,1266,,0
AJ Barner,TE46,TE,SEA,1516,23.1,No,TE46,1318,,0
John Metchie,WR123,WR,HOU,1509,24.9,No,WR126,1267,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1508,28.2,No,WR124,1302,,0
LeQuint Allen,RB88,RB,JAC,1507,20.9,Yes,RB84,1383,,0
Diontae Johnson,WR125,WR,CLE,1504,29.0,No,WR123,1340,,0
Ty Johnson,RB89,RB,BUF,1494,27.8,No,RB85,1369,,0
Kenneth Gainwell,RB90,RB,PIT,1463,26.3,No,RB92,1223,,0
Tyler Conklin,TE47,TE,LAC,1456,29.9,No,TE47,1298,,0
Dameon Pierce,RB91,RB,HOU,1455,25.3,No,RB91,1226,,0
Devontez Walker,WR126,WR,BAL,1454,24.0,No,WR128,1227,,0
Antonio Gibson,RB92,RB,NEP,1450,27.0,No,RB94,1203,,0
Darnell Washington,TE48,TE,PIT,1449,23.8,No,TE48,1286,,0
Phil Mafah,RB93,RB,DAL,1444,22.6,Yes,RB90,1234,,0
Jonathan Mingo,WR127,WR,DAL,1432,24.2,No,WR127,1244,,0
Tahj Washington,WR128,WR,MIA,1428,24.1,No,WR129,1212,,0
Aaron Rodgers,QB39,QB,PIT,1402,41.5,No,QB37,1994.99,,0
Rondale Moore,WR129,WR,MIN,1394,25.0,No,WR130,1210,,0
Kendrick Bourne,WR130,WR,NEP,1393,29.9,No,WR131,1197,,0
Xavier Hutchinson,WR131,WR,HOU,1385,25.0,No,WR134,1175,,0
Treylon Burks,WR132,WR,TEN,1377,25.2,No,WR133,1190,,0
Greg Dortch,WR133,WR,ARI,1374,27.0,No,WR135,1156,,0
Arian Smith,WR134,WR,NYJ,1373,23.7,Yes,WR125,1272,,0
Khalil Herbert,RB94,RB,IND,1363,27.2,No,RB93,1208,,0
Daniel Bellinger,TE49,TE,NYG,1340,24.7,No,TE50,1159,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB40,1728,,0
Mike Williams,WR135,WR,LAC,1326,30.7,No,WR138,1116,,0
2027 Late 4th,,PI,,1323,,,,1294,,0
Bub Means,WR136,WR,NOS,1310,24.4,No,WR136,1143,,0
Raheim Sanders,RB95,RB,LAC,1307,23.0,Yes,RB96,1158,,0
Nick Nash,WR137,WR,ATL,1306,24.9,Yes,WR132,1196.99,,0
Jameis Winston,QB41,QB,NYG,1305,31.4,No,QB43,1522,,0
Spencer Rattler,QB42,QB,NOS,1302,24.7,No,QB41,1713.99,,0
Colby Parkinson,TE50,TE,LAR,1293,26.4,No,TE53,1086,,0
Will Dissly,TE51,TE,LAC,1269,29.0,No,TE52,1104,,0
Tyler Higbee,TE52,TE,LAR,1267,32.5,No,TE49,1169,,0
Xavier Gipson,WR138,WR,NYJ,1265,24.3,No,WR144,1012,,0
Ray-Ray McCloud,WR139,WR,ATL,1248,28.7,No,WR137,1124,,0
