Updated 04/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tank Bigsby,RB34,RB,JAC,3847.99,23.6,No,RB34,3005,,0
Xavier Legette,WR51,WR,CAR,3812,24.2,No,WR51,3016,,0
Jared Goff,QB21,QB,DET,3807,30.5,No,QB20,4967,,0
Bryce Young,QB22,QB,CAR,3804,23.7,No,QB21,4896,,0
Aaron Jones,RB35,RB,MIN,3784,30.3,No,RB35,2992,,0
2026 Mid 2nd,,PI,,3768,,,,3073,,0
Tony Pollard,RB36,RB,TEN,3758,27.9,No,RB36,2975,,0
Rhamondre Stevenson,RB37,RB,NEP,3724,27.1,No,RB39,2917,,0
Cooper Kupp,WR52,WR,SEA,3719,31.8,No,WR52,2986,,0
2025 Late 2nd,,PI,,3715,,,,3055,,0
Dak Prescott,QB23,QB,DAL,3704,31.7,No,QB22,4788,,0
Stefon Diggs,WR53,WR,NEP,3688,31.3,No,WR53,2962,,0
Jordan Mason,RB38,RB,MIN,3676,25.8,No,RB37,2933,,0
Anthony Richardson,QB24,QB,IND,3664,22.9,No,QB27,3864.99,,0
Tyjae Spears,RB39,RB,TEN,3658,23.8,No,RB38,2926,,0
D'Andre Swift,RB40,RB,CHI,3644,26.2,No,RB41,2876,,0
Tank Dell,WR54,WR,HOU,3632,25.4,No,WR54,2874,,0
Braelon Allen,RB41,RB,NYJ,3613,21.2,No,RB43,2857,,0
Jonathon Brooks,RB42,RB,CAR,3609,21.7,No,RB40,2878,,0
Jaylen Wright,RB43,RB,MIA,3597,22.0,No,RB44,2847,,0
Darnell Mooney,WR55,WR,ATL,3579,27.4,No,WR55,2871,,0
Evan Engram,TE14,TE,DEN,3576,30.6,No,TE14,2925,,0
Darnell Mooney,WR56,WR,ATL,3575.99,27.4,No,,0,,0
Tua Tagovailoa,QB25,QB,MIA,3539,27.1,No,QB24,4308,,0
Jalen Coker,WR57,WR,CAR,3489,23.4,No,WR58,2768,,0
Justin Fields,QB26,QB,NYJ,3482,26.1,No,QB25,4189,,0
2027 Mid 2nd,,PI,,3475,,,,2888,,0
Blake Corum,RB44,RB,LAR,3472,24.4,No,RB45,2760,,0
Cade Otton,TE15,TE,TBB,3468,26.0,No,TE15,2837,,0
Isaac Guerendo,RB45,RB,SFO,3467,24.8,No,RB42,2870,,0
Sam Darnold,QB27,QB,SEA,3454,27.8,No,QB26,4173,,0
Marvin Mims,WR58,WR,DEN,3453.99,23.0,No,WR57,2774,,0
2026 Late 2nd,,PI,,3432,,,,2875,,0
Pat Freiermuth,TE16,TE,PIT,3417,26.4,No,TE17,2776,,0
Jake Ferguson,TE17,TE,DAL,3410,26.2,No,TE18,2773.99,,0
Romeo Doubs,WR59,WR,GBP,3404,25.0,No,WR62,2729,,0
Quentin Johnston,WR60,WR,LAC,3396,23.6,No,WR61,2730,,0
Tre Harris,WR61,WR,FA,3390,-1.0,Yes,WR66,2669,,0
Cedric Tillman,WR62,WR,CLE,3388,25.0,No,WR59,2735,,0
Rashod Bateman,WR63,WR,BAL,3369,25.3,No,WR60,2731,,0
Jonnu Smith,TE18,TE,MIA,3363,29.6,No,TE16,2780,,0
Rachaad White,RB46,RB,TBB,3352,26.2,No,RB46,2746,,0
Adonai Mitchell,WR64,WR,IND,3351,22.5,No,WR64,2712,,0
J.K. Dobbins,RB47,RB,LAC,3331,26.3,No,RB48,2619,,0
Cole Kmet,TE19,TE,CHI,3305,26.1,No,TE19,2767,,0
Brenton Strange,TE20,TE,JAC,3296,24.3,No,TE20,2697,,0
Dylan Sampson,RB48,RB,FA,3270,-1.0,Yes,RB49,2601,,0
Calvin Ridley,WR65,WR,TEN,3263,30.3,No,WR65,2681,,0
Christian Kirk,WR66,WR,HOU,3261,28.4,No,WR63,2724,,0
Christian Watson,WR67,WR,GBP,3246,25.9,No,WR67,2663,,0
Javonte Williams,RB49,RB,DAL,3230,24.9,No,RB47,2642,,0
Ray Davis,RB50,RB,BUF,3224,25.4,No,RB50,2563,,0
Dontayvion Wicks,WR68,WR,GBP,3207,23.8,No,WR69,2552,,0
Ja'Tavion Sanders,TE21,TE,CAR,3198,22.0,No,TE22,2664,,0
Travis Kelce,TE22,TE,KCC,3190,35.5,No,TE21,2666,,0
Devin Neal,RB51,RB,FA,3184,-1.0,Yes,RB54,2498,,0
Ben Sinnott,TE23,TE,WAS,3176,22.8,No,TE23,2618.99,,0
Trevor Etienne,RB52,RB,FA,3160,-1.0,Yes,RB51,2550,,0
Marquise Brown,WR69,WR,KCC,3144,27.8,No,WR68,2607,,0
2027 Late 2nd,,PI,,3141,,,,2683,,0
Dallas Goedert,TE24,TE,PHI,3124,30.2,No,TE24,2566,,0
Tyler Allgeier,RB53,RB,ATL,3099,25.0,No,RB52,2526,,0
Ollie Gordon,RB54,RB,FA,3087,-1.0,Yes,RB53,2524,,0
Rico Dowdle,RB55,RB,CAR,3074,26.8,No,RB55,2431,,0
Isaiah Bond,WR70,WR,FA,3044,-1.0,Yes,WR72,2447,,0
Wan'Dale Robinson,WR71,WR,NYG,3024,24.2,No,WR71,2483,,0
Troy Franklin,WR72,WR,DEN,3007,22.2,No,WR73,2425,,0
Jalen Milroe,QB28,QB,FA,3002,-1.0,Yes,QB31,2829,,0
Audric Estime,RB56,RB,DEN,2986,21.6,No,RB59,2272,,0
Demario Douglas,WR73,WR,NEP,2970,24.3,No,WR70,2519,,0
2025 Early 3rd,,PI,,2966,,,,2599,,0
Jerome Ford,RB57,RB,CLE,2958,25.6,No,RB57,2331,,0
MarShawn Lloyd,RB58,RB,GBP,2900,24.2,No,RB58,2330,,0
Kendre Miller,RB59,RB,NOS,2874,22.8,No,RB56,2350,,0
Joshua Palmer,WR74,WR,BUF,2862,25.5,No,WR76,2333,,0
Amari Cooper,WR75,WR,BUF,2815,30.8,No,WR74,2335,,0
Matthew Stafford,QB29,QB,LAR,2767,37.1,No,QB30,3261,,0
2025 Mid 3rd,,PI,,2732,,,,2424,,0
Alec Pierce,WR76,WR,IND,2721,24.9,No,WR75,2334.99,,0
2026 Early 3rd,,PI,,2704,,,,2282,,0
Geno Smith,QB30,QB,LVR,2698,34.5,No,QB29,3316,,0
Michael Wilson,WR77,WR,ARI,2668,25.1,No,WR80,2135,,0
Noah Gray,TE25,TE,KCC,2634,25.9,No,TE28,2212,,0
Theo Johnson,TE26,TE,NYG,2616,24.1,No,TE27,2229,,0
Elic Ayomanor,WR78,WR,FA,2590,-1.0,Yes,WR83,2022,,0
Michael Mayer,TE27,TE,LVR,2586,23.7,No,TE25,2330.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2584,25.6,No,TE29,2202,,0
Jordan Whittington,WR79,WR,LAR,2574,24.5,No,WR78,2142,,0
Ja'Lynn Polk,WR80,WR,NEP,2573,23.0,No,WR82,2097,,0
Keenan Allen,WR81,WR,CHI,2571,32.9,No,WR77,2203,,0
Mike Gesicki,TE29,TE,CIN,2555,29.5,No,TE26,2299,,0
2025 Late 3rd,,PI,,2554.99,,,,2194,,0
Jayden Higgins,WR82,WR,FA,2553,-1.0,Yes,WR79,2140,,0
Kayshon Boutte,WR83,WR,NEP,2545,22.9,No,WR81,2127,,0
2026 Mid 3rd,,PI,,2526,,,,2205,,0
Dalton Schultz,TE30,TE,HOU,2497,28.7,No,TE30,2154,,0
Luke Musgrave,TE31,TE,GBP,2480,24.6,No,TE31,2083,,0
Parker Washington,WR84,WR,JAC,2464,23.0,No,WR89,1965,,0
2027 Early 3rd,,PI,,2457,,,,2200,,0
Xavier Restrepo,WR85,WR,FA,2441,-1.0,Yes,WR91,1883,,0
Andrei Iosivas,WR86,WR,CIN,2431,25.5,No,WR85,1984,,0
Keaton Mitchell,RB60,RB,BAL,2426,23.2,No,RB60,2011,,0
Jaleel McLaughlin,RB61,RB,DEN,2424,24.6,No,RB62,2003,,0
Nick Chubb,RB62,RB,CLE,2419,29.3,No,RB64,1983.99,,0
Dyami Brown,WR87,WR,JAC,2374,25.4,No,WR87,1980,,0
Roman Wilson,WR88,WR,PIT,2371,23.8,No,WR88,1974,,0
Roschon Johnson,RB63,RB,CHI,2356,24.2,No,RB61,2002.99,,0
Elijah Moore,WR89,WR,CLE,2351,25.0,No,WR86,1982,,0
Malik Washington,WR90,WR,MIA,2318,24.2,No,WR90,1901,,0
Luke McCaffrey,WR91,WR,WAS,2304,24.0,No,WR84,1993,,0
Quinn Ewers,QB31,QB,FA,2301,-1.0,Yes,QB36,2275,,0
Harold Fannin,TE32,TE,FA,2292,-1.0,Yes,TE32,2027,,0
2026 Late 3rd,,PI,,2291,,,,1963,,0
Austin Ekeler,RB64,RB,WAS,2254,29.9,No,RB63,1987,,0
Kimani Vidal,RB65,RB,LAC,2253,23.6,No,RB68,1802,,0
2027 Mid 3rd,,PI,,2247,,,,2015,,0
Sean Tucker,RB66,RB,TBB,2246.99,23.4,No,RB66,1888,,0
Zach Ertz,TE33,TE,WAS,2219,34.4,No,TE33,2014.99,,0
Jalen Royals,WR92,WR,FA,2206,-1.0,Yes,WR94,1805,,0
Will Shipley,RB67,RB,PHI,2199,22.6,No,RB67,1835,,0
Hunter Henry,TE34,TE,NEP,2159,30.3,No,TE34,1959,,0
Tre Tucker,WR93,WR,LVR,2137,24.1,No,WR93,1806,,0
Bhayshul Tuten,RB68,RB,FA,2136,-1.0,Yes,RB65,1979.99,,0
Devaughn Vele,WR94,WR,DEN,2128,27.3,No,WR100,1716,,0
Jalen Tolbert,WR95,WR,DAL,2114,26.1,No,WR102,1702,,0
Tutu Atwell,WR96,WR,LAR,2081,25.5,No,WR92,1805.99,,0
John Metchie,WR97,WR,HOU,2080.99,24.7,No,WR101,1709,,0
Javon Baker,WR98,WR,NEP,2079,23.1,No,WR99,1725,,0
2027 Late 3rd,,PI,,2078,,,,1818,,0
Malachi Corley,WR99,WR,NYJ,2076,23.0,No,WR104,1672,,0
RJ Harvey,RB69,RB,FA,2075,-1.0,Yes,RB70,1675,,0
Adam Thielen,WR100,WR,CAR,2047,34.6,No,WR95,1794,,0
Isaiah Davis,RB70,RB,NYJ,2039,23.1,No,RB71,1673,,0
Juwan Johnson,TE35,TE,NOS,2038,28.6,No,TE35,1860,,0
Elijah Arroyo,TE36,TE,FA,2037,-1.0,Yes,TE37,1720,,0
Trey Palmer,WR101,WR,TBB,2035,24.0,No,WR105,1666,,0
Erick All,TE37,TE,CIN,2033,24.6,No,TE39,1658,,0
DeAndre Hopkins,WR102,WR,BAL,2023,32.8,No,WR97,1774,,0
Damien Martinez,RB71,RB,FA,2012,-1.0,Yes,RB75,1609,,0
Jaxson Dart,QB32,QB,FA,2010,-1.0,Yes,QB28,3654,,0
Elijah Mitchell,RB72,RB,KCC,2009,26.9,No,RB69,1754,,0
Gabriel Davis,WR103,WR,JAC,1998,26.0,No,WR96,1787,,0
Jahan Dotson,WR104,WR,PHI,1992,25.0,No,WR106,1659,,0
Kareem Hunt,RB73,RB,KCC,1979,29.6,No,RB73,1642,,0
Jaylin Noel,WR105,WR,FA,1976,-1.0,Yes,WR103,1674,,0
Noah Fant,TE38,TE,SEA,1974,27.4,No,TE36,1760,,0
Cade Stover,TE39,TE,HOU,1950,24.8,No,TE38,1658.99,,0
Jermaine Burton,WR106,WR,CIN,1939,23.8,No,WR107,1637,,0
Dillon Gabriel,QB33,QB,FA,1934,-1.0,Yes,QB47,1521,,0
Jalin Hyatt,WR107,WR,NYG,1928,23.5,No,WR108,1620,,0
Antonio Gibson,RB74,RB,NEP,1925,26.8,No,RB78,1566,,0
Darius Slayton,WR108,WR,NYG,1921,28.2,No,WR98,1756,,0
2025 Early 4th,,PI,,1920,,,,1785,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1916,28.0,No,WR109,1593,,0
AJ Barner,TE40,TE,SEA,1897,22.9,No,TE40,1645,,0
Justice Hill,RB75,RB,BAL,1891,27.4,No,RB79,1550,,0
Kenneth Gainwell,RB76,RB,PIT,1883,26.0,No,RB72,1671,,0
Tez Johnson,WR110,WR,FA,1867,-1.0,Yes,WR114,1474,,0
Russell Wilson,QB34,QB,NYG,1845,36.3,No,QB32,2587,,0
Jalen Nailor,WR111,WR,MIN,1837,26.1,No,WR111,1539,,0
Devin Singletary,RB77,RB,NYG,1814,27.6,No,RB76,1607,,0
2025 Mid 4th,,PI,,1800,,,,1685,,0
Sincere McCormick,RB78,RB,LVR,1799.99,24.6,No,RB77,1573,,0
Luke Schoonmaker,TE41,TE,DAL,1799.98,26.5,No,TE42,1523,,0
Dawson Knox,TE42,TE,BUF,1794,28.4,No,TE41,1628,,0
Zack Moss,RB79,RB,CIN,1793.99,27.3,No,RB74,1615,,0
Jack Bech,WR112,WR,FA,1792,-1.0,Yes,WR118,1384,,0
2026 Early 4th,,PI,,1790,,,,1646,,0
Rondale Moore,WR113,WR,MIN,1767,24.8,No,WR110,1565.99,,0
Khalil Herbert,RB80,RB,IND,1758,26.9,No,RB81,1515,,0
Jameis Winston,QB35,QB,NYG,1756,31.2,No,QB38,2182,,0
Curtis Samuel,WR114,WR,BUF,1733,28.6,No,WR113,1475,,0
Jonathan Mingo,WR115,WR,DAL,1727,24.0,No,WR112,1483,,0
Dameon Pierce,RB81,RB,HOU,1716,25.1,No,RB83,1402,,0
Calvin Austin III,WR116,WR,PIT,1710,26.0,No,WR116,1443,,0
2027 Early 4th,,PI,,1709,,,,1482.99,,0
Emanuel Wilson,RB82,RB,GBP,1698,25.9,No,RB82,1418,,0
2026 Mid 4th,,PI,,1671,,,,1532,,0
Kirk Cousins,QB36,QB,ATL,1660,36.6,No,QB37,2250,,0
2025 Late 4th,,PI,,1659,,,,1541,,0
Jacob Cowing,WR117,WR,SFO,1658.99,24.2,No,WR117,1441,,0
Xavier Hutchinson,WR118,WR,HOU,1632,24.8,No,WR115,1454,,0
DJ Giddens,RB83,RB,FA,1626,-1.0,Yes,RB80,1542,,0
Ty Johnson,RB84,RB,BUF,1621,27.5,No,RB85,1367,,0
Diontae Johnson,WR119,WR,BAL,1587,28.7,No,WR119,1376,,0
Zamir White,RB85,RB,LVR,1586.99,25.5,No,RB87,1311,,0
Derek Carr,QB37,QB,NOS,1580,34.0,No,QB33,2549,,0
Mike Williams,WR120,WR,LAC,1573,30.5,No,WR121,1372,,0
Jake Bobo,WR121,WR,SEA,1571,26.6,No,WR120,1373,,0
Greg Dortch,WR122,WR,ARI,1566,26.8,No,WR122,1356,,0
Cam Akers,RB86,RB,MIN,1562,25.8,No,RB84,1377,,0
Will Levis,QB38,QB,TEN,1547,25.8,No,QB39,1932,,0
Darnell Washington,TE43,TE,PIT,1545,23.6,No,TE44,1370,,0
Ray-Ray McCloud,WR123,WR,ATL,1540,28.5,No,WR123,1326,,0
Alexander Mattison,RB87,RB,MIA,1536,26.8,No,RB86,1329,,0
Bub Means,WR124,WR,NOS,1516,24.2,No,WR127,1292,,0
Devontez Walker,WR125,WR,BAL,1492,23.8,No,WR126,1293,,0
Jordan James,RB88,RB,FA,1475,-1.0,Yes,RB97,1038,,0
Tahj Washington,WR126,WR,MIA,1471,23.9,No,WR124,1307,,0
Colby Parkinson,TE44,TE,LAR,1467,26.2,No,TE45,1314,,0
Tyler Higbee,TE45,TE,LAR,1454,32.2,No,TE43,1376.99,,0
Tommy Tremble,TE46,TE,CAR,1453,24.8,No,TE47,1299,,0
2027 Mid 4th,,PI,,1451,,,,1400,,0
2026 Late 4th,,PI,,1445,,,,1414,,0
Joe Milton,QB39,QB,NEP,1444,25.1,No,QB34,2490,,0
Daniel Bellinger,TE47,TE,NYG,1439,24.5,No,TE48,1295,,0
Tyler Conklin,TE48,TE,LAC,1435,29.7,No,TE46,1308,,0
Kendrick Bourne,WR127,WR,NEP,1428,29.6,No,WR125,1294.99,,0
Jared Wiley,TE49,TE,KCC,1420,24.4,No,TE50,1249,,0
Will Dissly,TE50,TE,LAC,1414,28.7,No,TE51,1243,,0
Brenden Rice,WR128,WR,LAC,1399,23.0,No,WR132,1183,,0
Israel Abanikanda,RB89,RB,SFO,1398,22.5,No,RB89,1222,,0
Olamide Zaccheaus,WR129,WR,CHI,1386,27.7,No,WR129,1213,,0
Grant Calcaterra,TE51,TE,PHI,1377,26.3,No,TE49,1276,,0
Chris Rodriguez,RB90,RB,WAS,1368,25.5,No,RB90,1170,,0
Treylon Burks,WR130,WR,TEN,1367,25.0,No,WR130,1205,,0
Miles Sanders,RB91,RB,DAL,1363,27.9,No,RB88,1228,,0
Gunnar Helm,TE52,TE,FA,1360,-1.0,Yes,TE53,1171,,0
Daniel Jones,QB40,QB,IND,1351,27.8,No,QB35,2472,,0
Taysom Hill,TE53,TE,NOS,1342,34.6,No,TE52,1194,,0
Rasheen Ali,RB92,RB,BAL,1341,24.1,No,RB92,1129,,0
Taysom Hill,TE53,TE,NOS,1339,34.6,No,,-0.01,,0
Tyler Lockett,WR131,WR,FA,1326,32.5,No,WR128,1221,,0
Bo Melton,WR132,WR,GBP,1319,25.9,No,WR136,1168,,0
JuJu Smith-Schuster,WR133,WR,KCC,1312,28.4,No,WR135,1167.99,,0
Noah Brown,WR134,WR,WAS,1309,29.2,No,WR133,1181,,0
Will Howard,QB42,QB,FA,1307,-1.0,Yes,QB46,1601,,0
Demarcus Robinson,WR135,WR,SFO,1302,30.5,No,WR131,1201,,0
Ty Chandler,RB93,RB,MIN,1276,26.9,No,RB94,1101,,0
Brandin Cooks,WR136,WR,NOS,1274,31.5,No,WR134,1170.99,,0
KaVontae Turpin,WR137,WR,DAL,1264,28.7,No,WR137,1108,,0
AJ Dillon,RB94,RB,PHI,1253,26.9,No,RB91,1136,,0
Greg Dulcich,TE54,TE,NYG,1252,25.0,No,TE54,1124,,0
Jaydon Blue,RB95,RB,FA,1241,-1.0,Yes,RB93,1109,,0
2027 Late 4th,,PI,,1239,,,,1149,,0
Brevin Jordan,TE55,TE,HOU,1222,24.7,No,TE55,1088,,0
