Updated 04/07/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Nailor,WR112,WR,MIN,1805,26.1,No,WR110,1545,,0
2026 Early 4th,,PI,,1787,,,,1628,,0
Zack Moss,RB79,RB,CIN,1780,27.3,No,RB76,1610,,0
Dawson Knox,TE41,TE,BUF,1779,28.4,No,TE41,1600,,0
Luke Schoonmaker,TE42,TE,DAL,1778,26.5,No,TE42,1547,,0
Rondale Moore,WR113,WR,MIN,1748,24.8,No,WR111,1544,,0
Jameis Winston,QB36,QB,NYG,1737,31.2,No,QB38,2169,,0
Khalil Herbert,RB80,RB,IND,1727,27.0,No,RB81,1465,,0
Curtis Samuel,WR114,WR,BUF,1722,28.6,No,WR115,1482,,0
Jonathan Mingo,WR115,WR,DAL,1721.99,24.0,No,WR116,1442,,0
Calvin Austin III,WR116,WR,PIT,1715,26.0,No,WR114,1483,,0
DJ Giddens,RB81,RB,FA,1700,-1.0,Yes,RB75,1615,,0
Dameon Pierce,RB82,RB,HOU,1698,25.1,No,RB84,1372,,0
2027 Early 4th,,PI,,1668,,,,1493,,0
2026 Mid 4th,,PI,,1666,,,,1565,,0
2025 Late 4th,,PI,,1654,,,,1560,,0
Jacob Cowing,WR117,WR,SFO,1650,24.2,No,WR118,1412,,0
Kirk Cousins,QB37,QB,ATL,1648,36.6,No,QB37,2224,,0
Xavier Hutchinson,WR118,WR,HOU,1632,24.8,No,WR113,1490,,0
Emanuel Wilson,RB83,RB,GBP,1626,25.9,No,RB82,1394,,0
Diontae Johnson,WR119,WR,BAL,1587,28.8,No,WR119,1405,,0
Jake Bobo,WR120,WR,SEA,1586,26.7,No,WR120,1402,,0
Darnell Washington,TE43,TE,PIT,1585,23.6,No,TE43,1404.99,,0
Greg Dortch,WR121,WR,ARI,1582,26.8,No,WR122,1351,,0
Mike Williams,WR122,WR,LAC,1576,30.5,No,WR121,1393,,0
Ty Johnson,RB84,RB,BUF,1575.99,27.6,No,RB85,1334,,0
Zamir White,RB85,RB,LVR,1575,25.5,No,RB87,1262,,0
Derek Carr,QB38,QB,NOS,1563,34.0,No,QB32,2636.99,,0
Cam Akers,RB86,RB,MIN,1545,25.8,No,RB83,1392.99,,0
Alexander Mattison,RB87,RB,MIA,1533,26.8,No,RB86,1301,,0
Will Levis,QB39,QB,TEN,1527,25.8,No,QB39,1959,,0
Ray-Ray McCloud,WR123,WR,ATL,1487,28.5,No,WR124,1314,,0
Tahj Washington,WR124,WR,MIA,1486,23.9,No,WR123,1324,,0
2027 Mid 4th,,PI,,1469,,,,1370,,0
Devontez Walker,WR125,WR,BAL,1464,23.8,No,WR127,1275,,0
Bub Means,WR126,WR,NOS,1462,24.2,No,WR126,1284,,0
2026 Late 4th,,PI,,1461,,,,1350,,0
Tyler Higbee,TE44,TE,LAR,1460,32.2,No,TE44,1378,,0
Colby Parkinson,TE45,TE,LAR,1452,26.2,No,TE46,1300.99,,0
Tyler Conklin,TE46,TE,LAC,1446,29.7,No,TE45,1373,,0
Tommy Tremble,TE47,TE,CAR,1434,24.8,No,TE49,1280,,0
Daniel Bellinger,TE49,TE,NYG,1433,24.5,No,TE47,1299,,0
Will Dissly,TE48,TE,LAC,1432.99,28.7,No,TE48,1294,,0
Jordan James,RB88,RB,FA,1430,-1.0,Yes,RB95,1043,,0
Kendrick Bourne,WR127,WR,NEP,1429,29.7,No,WR125,1286,,0
Grant Calcaterra,TE50,TE,PHI,1402,26.3,No,TE50,1265,,0
Jared Wiley,TE51,TE,KCC,1392,24.4,No,TE52,1223,,0
Chris Rodriguez,RB89,RB,WAS,1383,25.5,No,RB91,1177,,0
Olamide Zaccheaus,WR128,WR,CHI,1378,27.7,No,WR130,1195,,0
Israel Abanikanda,RB90,RB,SFO,1377,22.5,No,RB90,1194,,0
Taysom Hill,TE52,TE,NOS,1366,34.6,No,TE51,1228,,0
Daniel Jones,QB40,QB,IND,1363,27.8,No,QB35,2393,,0
Brenden Rice,WR129,WR,LAC,1358,23.0,No,WR136,1133,,0
Miles Sanders,RB91,RB,DAL,1357,27.9,No,RB88,1211,,0
Treylon Burks,WR130,WR,TEN,1345,25.0,No,WR131,1184,,0
Brandin Cooks,WR131,WR,NOS,1344,31.5,No,WR128,1230,,0
JuJu Smith-Schuster,WR132,WR,KCC,1336,28.4,No,WR134,1169,,0
Spencer Rattler,QB41,QB,NOS,1331,24.5,No,QB41,1809,,0
AJ Dillon,RB92,RB,PHI,1330.99,26.9,No,RB89,1210,,0
Noah Brown,WR133,WR,WAS,1317,29.2,No,WR129,1201,,0
Rasheen Ali,RB93,RB,BAL,1314,24.1,No,RB94,1106,,0
Bo Melton,WR134,WR,GBP,1307,25.9,No,WR135,1136,,0
Ty Chandler,RB94,RB,MIN,1300,26.9,No,RB93,1124,,0
Greg Dulcich,TE53,TE,NYG,1289,25.0,No,TE53,1115,,0
Tyler Lockett,WR135,WR,FA,1284,32.5,No,WR132,1183,,0
Will Howard,QB42,QB,FA,1277,-1.0,Yes,QB46,1596.99,,0
Mason Taylor,TE54,TE,FA,1270,-1.0,Yes,TE56,1074,,0
2027 Late 4th,,PI,,1267,,,,1132,,0
Gunnar Helm,TE55,TE,FA,1265,-1.0,Yes,TE55,1100,,0
Demarcus Robinson,WR136,WR,SFO,1257,30.5,No,WR133,1176,,0
Jaydon Blue,RB95,RB,FA,1246,-1.0,Yes,RB92,1129,,0
KaVontae Turpin,WR137,WR,DAL,1240,28.7,No,WR138,1099.99,,0
