Updated 05/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR15,WR,JAC,6620,22.0,Yes,WR14,6011,,0
Bucky Irving,RB7,RB,TBB,6565,22.8,No,RB7,5633,,0
Joe Burrow,QB4,QB,CIN,6484,28.4,No,QB4,8261,,0
Jalen Hurts,QB5,QB,PHI,6418,26.8,No,QB5,8055,,0
Tetairoa McMillan,WR16,WR,CAR,6393,22.1,Yes,WR16,5622,,0
2026 Early 1st,,PI,,6356,,,,5758,,0
Breece Hall,RB8,RB,NYJ,6346,24.0,No,RB10,5429,,0
Tee Higgins,WR17,WR,CIN,6344,26.3,No,WR17,5462,,0
TreVeyon Henderson,RB9,RB,NEP,6341,22.6,Yes,RB9,5441,,0
Jonathan Taylor,RB10,RB,IND,6310,26.3,No,RB8,5451,,0
Sam LaPorta,TE3,TE,DET,6309.99,24.4,No,TE3,5355,,0
2027 Early 1st,,PI,,6305,,,,5660,,0
Kyren Williams,RB11,RB,LAR,6229,24.7,No,RB12,5233,,0
Quinshon Judkins,RB12,RB,CLE,6227,21.6,Yes,RB11,5269,,0
Rashee Rice,WR18,WR,KCC,6176,25.1,No,WR18,5329,,0
2025 Mid 1st,,PI,,6162,,,,5353,,0
Rome Odunze,WR19,WR,CHI,6147,23.0,No,WR20,5114,,0
DeVonta Smith,WR20,WR,PHI,6086,26.5,No,WR19,5224,,0
James Cook,RB13,RB,BUF,5828,25.6,No,RB13,4843,,0
Kenneth Walker III,RB14,RB,SEA,5804,24.6,No,RB14,4758,,0
Kaleb Johnson,RB15,RB,PIT,5697,21.8,Yes,RB15,4749,,0
Josh Jacobs,RB16,RB,GBP,5687,27.3,No,RB16,4747,,0
Jordan Addison,WR21,WR,MIN,5657,23.3,No,WR24,4695,,0
Emeka Egbuka,WR22,WR,TBB,5653,22.6,Yes,WR21,4797,,0
Christian McCaffrey,RB17,RB,SFO,5647,29.0,No,RB18,4655,,0
Chase Brown,RB18,RB,CIN,5645,25.2,No,RB17,4700,,0
2026 Mid 1st,,PI,,5635,,,,4948,,0
Zay Flowers,WR23,WR,BAL,5618,24.7,No,WR22,4724,,0
Patrick Mahomes,QB6,QB,KCC,5613,29.7,No,QB6,7161,,0
Xavier Worthy,WR24,WR,KCC,5596,22.1,No,WR23,4713,,0
DK Metcalf,WR25,WR,PIT,5551,27.4,No,WR25,4651,,0
RJ Harvey,RB19,RB,DEN,5541,24.3,Yes,RB19,4604,,0
2025 Late 1st,,PI,,5526,,,,4694.99,,0
Tyler Warren,TE4,TE,IND,5514,23.0,Yes,TE4,4671,,0
C.J. Stroud,QB7,QB,HOU,5506,23.6,No,QB8,6718,,0
2027 Mid 1st,,PI,,5487,,,,4833,,0
Drake Maye,QB8,QB,NEP,5486,22.7,No,QB7,6828,,0
Chris Olave,WR26,WR,NOS,5457,24.9,No,WR26,4540,,0
Derrick Henry,RB20,RB,BAL,5441,31.4,No,RB20,4421,,0
Jameson Williams,WR27,WR,DET,5440,24.2,No,WR28,4410,,0
Justin Herbert,QB9,QB,LAC,5432,27.2,No,QB9,6662,,0
Caleb Williams,QB10,QB,CHI,5418,23.5,No,QB10,6657,,0
Colston Loveland,TE5,TE,CHI,5413,21.1,Yes,TE5,4613,,0
Bo Nix,QB11,QB,DEN,5359,25.2,No,QB11,6526,,0
Jaylen Waddle,WR28,WR,MIA,5323,26.5,No,WR27,4413,,0
D.J. Moore,WR29,WR,CHI,5309,28.1,No,WR30,4325,,0
Matthew Golden,WR30,WR,GBP,5298,21.8,Yes,WR31,4306,,0
Terry McLaurin,WR31,WR,WAS,5293,29.7,No,WR29,4351,,0
2026 Late 1st,,PI,,5269,,,,4412,,0
2027 Late 1st,,PI,,5116,,,,4308,,0
George Pickens,WR32,WR,DAL,5111,24.2,No,WR32,4188,,0
Chuba Hubbard,RB21,RB,CAR,5089,25.9,No,RB21,4021,,0
George Kittle,TE6,TE,SFO,5068,31.6,No,TE6,4160,,0
Luther Burden,WR33,WR,CHI,5062,21.4,Yes,WR33,4151,,0
Jordan Love,QB12,QB,GBP,5029,26.6,No,QB12,6266,,0
T.J. Hockenson,TE7,TE,MIN,5027,27.9,No,TE7,4047,,0
Ricky Pearsall,WR34,WR,SFO,4910,24.7,No,WR35,3945,,0
Cam Ward,QB13,QB,TEN,4895,23.0,Yes,QB16,5443,,0
Mike Evans,WR35,WR,TBB,4831,31.8,No,WR36,3844,,0
Brandon Aiyuk,WR36,WR,SFO,4822,27.2,No,WR34,3946,,0
David Montgomery,RB22,RB,DET,4760,28.0,No,RB22,3807,,0
Jerry Jeudy,WR37,WR,CLE,4750,26.1,No,WR37,3836,,0
2025 Early 2nd,,PI,,4744,,,,3822,,0
Tyreek Hill,WR38,WR,MIA,4718,31.2,No,WR39,3791,,0
Kyler Murray,QB14,QB,ARI,4703,27.8,No,QB14,5557,,0
Jayden Higgins,WR39,WR,HOU,4692,22.4,Yes,WR38,3816,,0
Joe Mixon,RB23,RB,HOU,4623,28.8,No,RB23,3641,,0
Alvin Kamara,RB24,RB,NOS,4595,29.8,No,RB25,3625,,0
Baker Mayfield,QB15,QB,TBB,4593,30.1,No,QB18,5403,,0
Jayden Reed,WR40,WR,GBP,4591,25.1,No,WR40,3738,,0
Chris Godwin,WR41,WR,TBB,4563,29.2,No,WR41,3667,,0
Khalil Shakir,WR42,WR,BUF,4528,25.3,No,WR42,3600,,0
Cam Skattebo,RB25,RB,NYG,4525,23.3,Yes,RB24,3634,,0
J.J. McCarthy,QB16,QB,MIN,4510,22.3,No,QB15,5515,,0
Brock Purdy,QB17,QB,SFO,4498,25.4,No,QB13,5771,,0
Josh Downs,WR43,WR,IND,4486,23.8,No,WR44,3584,,0
Michael Penix Jr.,QB18,QB,ATL,4472,25.0,No,QB19,5325,,0
Tre Harris,WR44,WR,LAC,4470,23.2,Yes,WR43,3599.99,,0
Trevor Lawrence,QB19,QB,JAC,4440,25.6,No,QB17,5415,,0
Keon Coleman,WR45,WR,BUF,4354,22.0,No,WR45,3506,,0
Davante Adams,WR46,WR,LAR,4302,32.4,No,WR46,3465,,0
2026 Early 2nd,,PI,,4279,,,,3650,,0
Courtland Sutton,WR47,WR,DEN,4234,29.6,No,WR47,3436,,0
Brian Robinson,RB26,RB,WAS,4216,26.2,No,RB26,3373,,0
Michael Pittman,WR48,WR,IND,4207,27.6,No,WR48,3430,,0
Zach Charbonnet,RB27,RB,SEA,4205,24.4,No,RB27,3286,,0
2025 Mid 2nd,,PI,,4192,,,,3444,,0
Dalton Kincaid,TE8,TE,BUF,4163,25.6,No,TE9,3333,,0
Jack Bech,WR49,WR,LVR,4109,22.4,Yes,WR49,3278,,0
Kyle Pitts,TE9,TE,ATL,4075,24.6,No,TE8,3366,,0
2027 Early 2nd,,PI,,4060,,,,3325,,0
Tyrone Tracy,RB28,RB,NYG,4051,25.5,No,RB28,3229,,0
Isiah Pacheco,RB29,RB,KCC,4041,26.2,No,RB31,3169,,0
Bryce Young,QB20,QB,CAR,4008,23.8,No,QB20,4998,,0
D'Andre Swift,RB30,RB,CHI,4007.99,26.4,No,RB32,3155,,0
James Conner,RB31,RB,ARI,3998,30.0,No,RB30,3197,,0
Trey Benson,RB32,RB,ARI,3997,22.8,No,RB29,3206,,0
Tucker Kraft,TE10,TE,GBP,3985,24.5,No,TE12,3170,,0
Isaiah Likely,TE11,TE,BAL,3980,25.1,No,TE11,3200,,0
Bhayshul Tuten,RB33,RB,JAC,3940,22.3,Yes,RB33,3050,,0
Jauan Jennings,WR50,WR,SFO,3907,27.9,No,WR50,3087,,0
2026 Mid 2nd,,PI,,3889,,,,3168,,0
Jakobi Meyers,WR51,WR,LVR,3873,28.5,No,WR52,3056,,0
David Njoku,TE12,TE,CLE,3871,28.9,No,TE10,3214,,0
Jared Goff,QB21,QB,DET,3847,30.6,No,QB21,4694,,0
Travis Etienne,RB34,RB,JAC,3837,26.3,No,RB34,3020,,0
Tony Pollard,RB35,RB,TEN,3830,28.0,No,RB35,2990,,0
Mark Andrews,TE13,TE,BAL,3810,29.7,No,TE13,3163,,0
Dak Prescott,QB22,QB,DAL,3784,31.8,No,QB22,4612,,0
2025 Late 2nd,,PI,,3752,,,,3109,,0
Deebo Samuel,WR52,WR,WAS,3742,29.3,No,WR53,2992,,0
Jaylin Noel,WR53,WR,HOU,3741.99,22.7,Yes,WR54,2944,,0
Aaron Jones,RB36,RB,MIN,3719,30.5,No,RB36,2913,,0
Justin Fields,QB23,QB,NYJ,3668,26.2,No,QB25,3818,,0
Jaylen Warren,RB37,RB,PIT,3663,26.6,No,RB39,2871,,0
Xavier Legette,WR54,WR,CAR,3655,24.3,No,WR56,2862,,0
Jalen McMillan,WR55,WR,TBB,3637,23.4,No,WR55,2888,,0
Anthony Richardson,QB24,QB,IND,3609,23.0,No,QB27,3521,,0
Tyjae Spears,RB38,RB,TEN,3604,23.9,No,RB38,2877,,0
Jaydon Blue,RB39,RB,DAL,3600,21.4,Yes,RB37,2894,,0
Calvin Ridley,WR56,WR,TEN,3569,30.4,No,WR59,2843,,0
2026 Late 2nd,,PI,,3553,,,,2939,,0
Tua Tagovailoa,QB25,QB,MIA,3533,27.2,No,QB24,3993,,0
Braelon Allen,RB40,RB,NYJ,3531,21.3,No,RB40,2819,,0
Mason Taylor,TE14,TE,NYJ,3528,21.0,Yes,TE14,2887,,0
2027 Mid 2nd,,PI,,3517,,,,3086.99,,0
Stefon Diggs,WR57,WR,NEP,3514,31.5,No,WR58,2842.99,,0
Evan Engram,TE15,TE,DEN,3512,30.7,No,TE16,2828,,0
Cooper Kupp,WR58,WR,SEA,3503,31.9,No,WR57,2846,,0
Najee Harris,RB41,RB,LAC,3497,27.2,No,RB44,2764,,0
Tank Bigsby,RB42,RB,JAC,3466,23.7,No,RB41,2804,,0
Jake Ferguson,TE16,TE,DAL,3455,26.3,No,TE15,2831,,0
Darnell Mooney,WR59,WR,ATL,3415,27.6,No,WR60,2756,,0
Dylan Sampson,RB43,RB,CLE,3406,20.7,Yes,RB42,2799,,0
Jordan Mason,RB44,RB,MIN,3402,26.0,No,RB43,2766,,0
Kyle Williams,WR60,WR,NEP,3389,22.5,Yes,WR51,3084,,0
Terrance Ferguson,TE17,TE,LAR,3385,22.2,Yes,TE18,2778,,0
Travis Kelce,TE18,TE,KCC,3381,35.6,No,TE17,2785,,0
Rashid Shaheed,WR61,WR,NOS,3346,26.7,No,WR61,2736,,0
Jaxson Dart,QB26,QB,NYG,3321,22.0,Yes,QB23,4416,,0
Jonathon Brooks,RB45,RB,CAR,3320.99,21.8,No,RB47,2654,,0
Pat Freiermuth,TE19,TE,PIT,3318,26.6,No,TE19,2772,,0
Isaac Guerendo,RB46,RB,SFO,3315,24.9,No,RB46,2672,,0
Cedric Tillman,WR62,WR,CLE,3289,25.1,No,WR62,2668,,0
Marvin Mims,WR63,WR,DEN,3288,23.2,No,WR63,2663,,0
2027 Late 2nd,,PI,,3276,,,,2810,,0
Rachaad White,RB47,RB,TBB,3269,26.4,No,RB48,2644,,0
Cade Otton,TE20,TE,TBB,3265,26.1,No,TE20,2693,,0
Javonte Williams,RB48,RB,DAL,3261,25.1,No,RB45,2730,,0
Sam Darnold,QB27,QB,SEA,3256,28.0,No,QB26,3739,,0
Jalen Royals,WR64,WR,KCC,3230,22.2,Yes,WR65,2598,,0
Devin Neal,RB49,RB,NOS,3229,21.8,Yes,RB49,2635,,0
Rhamondre Stevenson,RB50,RB,NEP,3218,27.2,No,RB50,2612,,0
Rashod Bateman,WR65,WR,BAL,3206,25.5,No,WR64,2626,,0
Jonnu Smith,TE21,TE,MIA,3163,29.7,No,TE21,2627,,0
Tank Dell,WR66,WR,HOU,3151,25.6,No,WR69,2501,,0
Jaylen Wright,RB51,RB,MIA,3149,22.1,No,RB51,2599,,0
Jalen Milroe,QB28,QB,SEA,3123,22.4,Yes,QB28,3231,,0
Elijah Arroyo,TE22,TE,SEA,3113,22.1,Yes,TE22,2609,,0
Adonai Mitchell,WR67,WR,IND,3109,22.6,No,WR66,2587,,0
Ray Davis,RB52,RB,BUF,3093,25.5,No,RB52,2552,,0
2025 Early 3rd,,PI,,3082,,,,2600,,0
Brenton Strange,TE23,TE,JAC,3077,24.4,No,TE23,2605,,0
Jalen Coker,WR68,WR,CAR,3067,23.6,No,WR67,2539,,0
Blake Corum,RB53,RB,LAR,3060,24.5,No,RB54,2452,,0
Harold Fannin,TE24,TE,CLE,3054,20.8,Yes,TE25,2538.99,,0
Romeo Doubs,WR69,WR,GBP,3050,25.1,No,WR68,2528,,0
Trevor Etienne,RB54,RB,CAR,3048,20.9,Yes,RB53,2503,,0
Ben Sinnott,TE25,TE,WAS,3013,22.9,No,TE26,2511,,0
Marquise Brown,WR70,WR,KCC,2949,28.0,No,WR70,2475,,0
Dallas Goedert,TE26,TE,PHI,2946,30.4,No,TE24,2547,,0
Quentin Johnston,WR71,WR,LAC,2910,23.7,No,WR71,2409,,0
Elic Ayomanor,WR72,WR,TEN,2889,22.0,Yes,WR72,2404,,0
Ja'Tavion Sanders,TE27,TE,CAR,2830,22.2,No,TE27,2376,,0
Tyler Allgeier,RB55,RB,ATL,2825,25.1,No,RB55,2369,,0
Wan'Dale Robinson,WR73,WR,NYG,2814,24.4,No,WR74,2302,,0
MarShawn Lloyd,RB56,RB,GBP,2810,24.4,No,RB57,2298,,0
Ollie Gordon,RB57,RB,MIA,2794,21.3,Yes,RB58,2259,,0
Geno Smith,QB29,QB,LVR,2770,34.6,No,QB29,3183,,0
2025 Mid 3rd,,PI,,2765,,,,2383,,0
Matthew Stafford,QB30,QB,LAR,2763,37.3,No,QB30,3157,,0
Demario Douglas,WR74,WR,NEP,2750,24.4,No,WR79,2177,,0
Christian Watson,WR75,WR,GBP,2748,26.0,No,WR73,2347,,0
Shedeur Sanders,QB31,QB,CLE,2742,23.3,Yes,QB32,2775,,0
Dontayvion Wicks,WR76,WR,GBP,2727,23.9,No,WR78,2187,,0
DJ Giddens,RB58,RB,IND,2720,21.7,Yes,RB56,2331,,0
2026 Early 3rd,,PI,,2707,,,,2367,,0
Christian Kirk,WR77,WR,HOU,2687,28.5,No,WR76,2289,,0
Audric Estime,RB59,RB,DEN,2655,21.7,No,RB62,2112,,0
Jordan James,RB60,RB,SFO,2639,21.1,Yes,RB59,2217,,0
J.K. Dobbins,RB61,RB,LAC,2612,26.4,No,RB60,2146,,0
Troy Franklin,WR78,WR,DEN,2602,22.3,No,WR81,2166,,0
Cole Kmet,TE28,TE,CHI,2598,26.2,No,TE28,2176,,0
2025 Late 3rd,,PI,,2574,,,,2285,,0
Roschon Johnson,RB62,RB,CHI,2573,24.3,No,RB61,2111.99,,0
Roman Wilson,WR79,WR,PIT,2570,23.9,No,WR75,2300,,0
Alec Pierce,WR80,WR,IND,2566,25.0,No,WR80,2172,,0
2027 Early 3rd,,PI,,2527,,,,2248,,0
Rico Dowdle,RB63,RB,CAR,2526.99,26.9,No,RB64,2085,,0
Pat Bryant,WR81,WR,DEN,2522,22.4,Yes,WR77,2208,,0
2026 Mid 3rd,,PI,,2515,,,,2256,,0
Luke Musgrave,TE29,TE,GBP,2484,24.7,No,TE31,2067,,0
Theo Johnson,TE30,TE,NYG,2468,24.2,No,TE29,2089,,0
Michael Wilson,WR82,WR,ARI,2458,25.2,No,WR83,2030,,0
Kendre Miller,RB64,RB,NOS,2453,22.9,No,RB65,2062,,0
Joshua Palmer,WR83,WR,BUF,2433,25.7,No,WR84,2025,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.3,No,RB67,1976,,0
Michael Mayer,TE31,TE,LVR,2398,23.9,No,TE33,1967,,0
Dalton Schultz,TE32,TE,HOU,2390,28.9,No,TE32,2028,,0
Chigoziem Okonkwo,TE33,TE,TEN,2372,25.7,No,TE30,2082,,0
Amari Cooper,WR84,WR,BUF,2334,30.9,No,WR86,1922,,0
2026 Late 3rd,,PI,,2317,,,,2059,,0
Noah Gray,TE34,TE,KCC,2314,26.0,No,TE35,1932,,0
Isaac TeSlaa,WR85,WR,DET,2286,23.2,Yes,WR82,2064,,0
2027 Mid 3rd,,PI,,2285.99,,,,2033,,0
Ja'Lynn Polk,WR86,WR,NEP,2284,23.1,No,WR87,1890,,0
Mike Gesicki,TE35,TE,CIN,2274,29.6,No,TE34,1965,,0
Tahj Brooks,RB66,RB,CIN,2229,23.0,Yes,RB66,1983,,0
Jordan Whittington,WR87,WR,LAR,2219,24.6,No,WR88,1861,,0
Jerome Ford,RB67,RB,CLE,2217,25.7,No,RB69,1881,,0
Jarquez Hunter,RB68,RB,LAR,2213,22.4,Yes,RB63,2096,,0
Damien Martinez,RB69,RB,SEA,2195,21.3,Yes,RB70,1880,,0
Kayshon Boutte,WR88,WR,NEP,2194,23.0,No,WR91,1827,,0
Elijah Moore,WR89,WR,BUF,2176,25.2,No,WR89,1845,,0
Tory Horton,WR90,WR,SEA,2139,22.5,Yes,WR85,1940,,0
Austin Ekeler,RB70,RB,WAS,2131,30.0,No,RB71,1853,,0
Luke McCaffrey,WR91,WR,WAS,2130.99,24.1,No,WR95,1771,,0
Andrei Iosivas,WR92,WR,CIN,2126,25.6,No,WR93,1810,,0
Nick Chubb,RB71,RB,FA,2108,29.4,No,RB77,1743,,0
Sean Tucker,RB72,RB,TBB,2106,23.6,No,RB76,1748,,0
2027 Late 3rd,,PI,,2103,,,,1926,,0
Woody Marks,RB73,RB,HOU,2098,24.4,Yes,RB68,1931.99,,0
Malik Washington,WR93,WR,MIA,2096,24.4,No,WR97,1720,,0
Jaleel McLaughlin,RB74,RB,DEN,2080,24.7,No,RB75,1777,,0
Will Shipley,RB75,RB,PHI,2077,22.7,No,RB74,1779,,0
Hunter Henry,TE36,TE,NEP,2073,30.4,No,TE36,1825,,0
Joe Milton,QB32,QB,DAL,2072,25.2,No,QB36,2063.99,,0
Isaiah Davis,RB76,RB,NYJ,2049,23.2,No,RB73,1783,,0
Tre Tucker,WR94,WR,LVR,2036,24.2,No,WR96,1719.99,,0
Xavier Restrepo,WR95,WR,TEN,2035,23.1,Yes,WR92,1820,,0
2025 Early 4th,,PI,,2032,,,,1846,,0
Tyler Shough,QB33,QB,NOS,2022,25.6,Yes,QB31,2983,,0
Savion Williams,WR96,WR,GBP,2016,23.5,Yes,WR94,1786,,0
Tai Felton,WR97,WR,MIN,2011,22.2,Yes,WR90,1836,,0
Parker Washington,WR98,WR,JAC,2006,23.2,No,WR99,1671,,0
Keenan Allen,WR99,WR,CHI,1981,33.1,No,WR98,1713,,0
Zach Ertz,TE37,TE,WAS,1980,34.5,No,TE37,1724,,0
Dyami Brown,WR100,WR,JAC,1979,25.6,No,WR101,1639,,0
2025 Mid 4th,,PI,,1937,,,,1746,,0
2026 Early 4th,,PI,,1914,,,,1719.98,,0
Tutu Atwell,WR101,WR,LAR,1898,25.6,No,WR106,1604,,0
Javon Baker,WR102,WR,NEP,1885,23.2,No,WR111,1575,,0
Juwan Johnson,TE38,TE,NOS,1877,28.7,No,TE38,1655,,0
Jermaine Burton,WR103,WR,CIN,1868,23.9,No,WR107,1595,,0
Jalen Tolbert,WR104,WR,DAL,1864,26.2,No,WR108,1593,,0
Jalin Hyatt,WR105,WR,NYG,1859,23.6,No,WR103,1632,,0
Kyle Monangai,RB77,RB,CHI,1843,23.0,Yes,RB72,1844.99,,0
Darius Slayton,WR106,WR,NYG,1842,28.4,No,WR100,1659,,0
Malachi Corley,WR107,WR,NYJ,1837,23.2,No,WR115,1481,,0
Tez Johnson,WR108,WR,TBB,1822,23.0,Yes,WR104,1615,,0
Kareem Hunt,RB78,RB,KCC,1820,29.8,No,RB79,1605,,0
DeAndre Hopkins,WR109,WR,BAL,1819,33.0,No,WR112,1564,,0
Zack Moss,RB79,RB,CIN,1816,27.4,No,RB80,1602,,0
Quinn Ewers,QB34,QB,MIA,1806,22.0,Yes,QB38,1886,,0
Adam Thielen,WR110,WR,CAR,1805,34.7,No,WR102,1634,,0
Devaughn Vele,WR111,WR,DEN,1800,27.4,No,WR113,1555,,0
Russell Wilson,QB35,QB,NYG,1797,36.5,No,QB34,2171.99,,0
Erick All,TE39,TE,CIN,1788,24.7,No,TE45,1443,,0
2025 Late 4th,,PI,,1780,,,,1608,,0
Gunnar Helm,TE40,TE,TEN,1776,22.7,Yes,TE40,1648,,0
Jalen Nailor,WR112,WR,MIN,1773,26.2,No,WR114,1527,,0
Elijah Mitchell,RB80,RB,KCC,1772.99,27.0,No,RB81,1522,,0
Kimani Vidal,RB81,RB,LAC,1772.98,23.7,No,RB84,1382,,0
Jaylin Lane,WR113,WR,WAS,1764,23.0,Yes,WR105,1611,,0
Dawson Knox,TE41,TE,BUF,1761,28.5,No,TE39,1651,,0
Luke Schoonmaker,TE42,TE,DAL,1756,26.6,No,TE43,1528,,0
Noah Fant,TE43,TE,SEA,1753,27.5,No,TE41,1579,,0
2027 Early 4th,,PI,,1739,,,,1548,,0
Dillon Gabriel,QB36,QB,CLE,1737,24.4,Yes,QB37,2000,,0
Cade Stover,TE44,TE,HOU,1735,24.9,No,TE44,1472,,0
Brashard Smith,RB82,RB,KCC,1719,22.1,Yes,RB78,1670.99,,0
Calvin Austin III,WR114,WR,PIT,1716,26.2,No,WR110,1589,,0
2026 Mid 4th,,PI,,1714,,,,1578.99,,0
Jahan Dotson,WR115,WR,PHI,1693,25.2,No,WR116,1465,,0
Curtis Samuel,WR116,WR,BUF,1685,28.8,No,WR119,1409,,0
Dameon Pierce,RB83,RB,HOU,1646,25.2,No,RB85,1352,,0
Devin Singletary,RB84,RB,NYG,1636,27.7,No,RB83,1410,,0
Justice Hill,RB85,RB,BAL,1627,27.5,No,RB82,1420,,0
John Metchie,WR117,WR,HOU,1615,24.8,No,WR122,1312,,0
Chimere Dike,WR118,WR,TEN,1610,23.4,Yes,WR109,1592.99,,0
AJ Barner,TE45,TE,SEA,1608,23.0,No,TE46,1341,,0
Diontae Johnson,WR119,WR,CLE,1594,28.9,No,WR118,1409.99,,0
Jonathan Mingo,WR120,WR,DAL,1562,24.1,No,WR124,1294,,0
Tyler Lockett,WR121,WR,TEN,1559,32.6,No,WR117,1436,,0
Trey Palmer,WR122,WR,TBB,1550,24.1,No,WR120,1354,,0
Antonio Gibson,RB86,RB,NEP,1549,26.9,No,RB87,1297,,0
Rondale Moore,WR123,WR,MIN,1537,25.0,No,WR127,1272,,0
Daniel Jones,QB37,QB,IND,1531,28.0,No,QB35,2161,,0
Devontez Walker,WR124,WR,BAL,1524,23.9,No,WR125,1287,,0
Oronde Gadsden,TE46,TE,LAC,1520,21.9,Yes,TE42,1552,,0
Kirk Cousins,QB38,QB,ATL,1519,36.8,No,QB39,1870,,0
Jacob Cowing,WR125,WR,SFO,1518.99,24.3,No,WR126,1278,,0
Kenneth Gainwell,RB87,RB,PIT,1514,26.2,No,RB88,1296.99,,0
2027 Mid 4th,,PI,,1510,,,,1405,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1509,28.2,No,WR123,1310,,0
Gabriel Davis,WR127,WR,FA,1507,26.1,No,WR121,1342,,0
Emanuel Wilson,RB88,RB,GBP,1474,26.0,No,RB86,1314,,0
2026 Late 4th,,PI,,1467,,,,1413,,0
Xavier Hutchinson,WR128,WR,HOU,1466.99,25.0,No,WR132,1181,,0
Jameis Winston,QB39,QB,NYG,1457,31.4,No,QB41,1641,,0
Ty Johnson,RB89,RB,BUF,1455,27.7,No,RB89,1282,,0
Will Howard,QB40,QB,PIT,1429,23.6,Yes,QB33,2231,,0
Tahj Washington,WR129,WR,MIA,1428,24.0,No,WR128,1257,,0
Mike Williams,WR130,WR,LAC,1423,30.6,No,WR131,1200,,0
Greg Dortch,WR131,WR,ARI,1401,27.0,No,WR129,1233,,0
Darnell Washington,TE47,TE,PIT,1394,23.8,No,TE48,1245,,0
Tyler Conklin,TE48,TE,LAC,1381,29.8,No,TE47,1285,,0
Treylon Burks,WR132,WR,TEN,1377,25.2,No,WR133,1180,,0
Colby Parkinson,TE49,TE,LAR,1376,26.4,No,TE54,1119,,0
Alexander Mattison,RB90,RB,MIA,1357,26.9,No,RB93,1155,,0
Khalil Herbert,RB91,RB,IND,1354,27.1,No,RB91,1219,,0
Bub Means,WR133,WR,NOS,1351,24.4,No,WR130,1208,,0
Miles Sanders,RB92,RB,DAL,1343,28.0,No,RB92,1180.99,,0
Daniel Bellinger,TE50,TE,NYG,1338,24.7,No,TE50,1205,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1328,24.1,Yes,RB90,1269,,0
Will Dissly,TE51,TE,LAC,1327,28.9,No,TE52,1176,,0
Kendrick Bourne,WR134,WR,NEP,1325,29.8,No,WR134,1171,,0
2027 Late 4th,,PI,,1312,,,,1203,,0
Israel Abanikanda,RB94,RB,SFO,1310,22.6,No,RB95,1101,,0
Will Levis,QB41,QB,TEN,1306,25.9,No,QB45,1433,,0
Jake Bobo,WR135,WR,SEA,1304,26.8,No,WR137,1097,,0
Tommy Tremble,TE52,TE,CAR,1303,25.0,No,TE53,1132,,0
Ray-Ray McCloud,WR136,WR,ATL,1290,28.6,No,WR138,1090,,0
Brevin Jordan,TE53,TE,HOU,1288,24.8,No,TE56,1100,,0
Cam Akers,RB95,RB,MIN,1279,25.9,No,RB94,1112,,0
Sincere McCormick,RB96,RB,LVR,1273,24.7,No,RB98,1063,,0
Tyler Higbee,TE54,TE,LAR,1271,32.4,No,TE49,1210,,0
Brenden Rice,WR137,WR,LAC,1260,23.2,No,WR135,1124,,0
Spencer Rattler,QB42,QB,NOS,1255,24.6,No,QB40,1809.99,,0
