Updated 04/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR26,WR,CHI,5613,28.0,No,WR25,4718,,0
Caleb Williams,QB7,QB,CHI,5603,23.4,No,QB8,6808,,0
Jaylen Waddle,WR27,WR,MIA,5602,26.4,No,WR28,4663,,0
Quinshon Judkins,RB16,RB,FA,5592,-1.0,Yes,RB16,4612,,0
Tyler Warren,TE4,TE,FA,5578,-1.0,Yes,TE4,4764,,0
Chris Olave,WR28,WR,NOS,5577,24.8,No,WR26,4678,,0
2026 Mid 1st,,PI,,5563,,,,4758,,0
2025 Late 1st,,PI,,5561,,,,4604,,0
Terry McLaurin,WR29,WR,WAS,5536,29.6,No,WR30,4519,,0
Drake Maye,QB8,QB,NEP,5532,22.6,No,QB9,6759,,0
2027 Mid 1st,,PI,,5531,,,,4644,,0
C.J. Stroud,QB9,QB,HOU,5530,23.6,No,QB10,6695,,0
Jameson Williams,WR30,WR,DET,5526,24.1,No,WR29,4606,,0
Justin Herbert,QB10,QB,LAC,5523,27.1,No,QB7,6810,,0
Chase Brown,RB17,RB,CIN,5505,25.1,No,RB17,4506,,0
Bo Nix,QB11,QB,DEN,5425,25.2,No,QB11,6494,,0
Derrick Henry,RB18,RB,BAL,5422,31.3,No,RB18,4351,,0
Chuba Hubbard,RB19,RB,CAR,5320,25.9,No,RB19,4218,,0
2026 Late 1st,,PI,,5294,,,,4341,,0
George Pickens,WR31,WR,PIT,5237,24.1,No,WR32,4276,,0
2027 Late 1st,,PI,,5195,,,,4252,,0
Luther Burden,WR32,WR,FA,5185,-1.0,Yes,WR31,4291,,0
Chris Godwin,WR33,WR,TBB,5171,29.2,No,WR34,4161,,0
Ricky Pearsall,WR34,WR,SFO,5169,24.6,No,WR36,4117,,0
T.J. Hockenson,TE5,TE,MIN,5159,27.8,No,TE5,4268,,0
Brandon Aiyuk,WR35,WR,SFO,5140,27.1,No,WR33,4191,,0
Mike Evans,WR36,WR,TBB,5097,31.7,No,WR35,4151,,0
Jordan Love,QB12,QB,GBP,5094,26.5,No,QB12,6221,,0
George Kittle,TE6,TE,SFO,5020,31.5,No,TE6,4118,,0
Kaleb Johnson,RB20,RB,FA,4968,-1.0,Yes,RB20,3916,,0
Colston Loveland,TE7,TE,FA,4922,-1.0,Yes,TE7,4056,,0
Jayden Reed,WR37,WR,GBP,4909,25.0,No,WR37,3879,,0
Joe Mixon,RB21,RB,HOU,4853,28.7,No,RB22,3820,,0
Tyreek Hill,WR38,WR,MIA,4843,31.1,No,WR38,3848,,0
David Montgomery,RB22,RB,DET,4842.99,27.9,No,RB21,3847.99,,0
2025 Early 2nd,,PI,,4819,,,,3853,,0
Kyler Murray,QB13,QB,ARI,4817,27.7,No,QB13,5702,,0
Jerry Jeudy,WR39,WR,CLE,4814,26.0,No,WR40,3786,,0
Cam Ward,QB14,QB,FA,4806,-1.0,Yes,QB18,5456,,0
Matthew Golden,WR40,WR,FA,4801,-1.0,Yes,WR39,3807,,0
Josh Downs,WR41,WR,IND,4778,23.7,No,WR42,3765,,0
Khalil Shakir,WR42,WR,BUF,4750,25.2,No,WR41,3775,,0
J.J. McCarthy,QB15,QB,MIN,4605,22.2,No,QB14,5605,,0
Davante Adams,WR43,WR,LAR,4601,32.3,No,WR43,3668,,0
Alvin Kamara,RB23,RB,NOS,4599,29.7,No,RB23,3603,,0
Baker Mayfield,QB16,QB,TBB,4570,30.0,No,QB16,5502,,0
Keon Coleman,WR44,WR,BUF,4555,21.9,No,WR44,3584,,0
Michael Penix Jr.,QB17,QB,ATL,4512,25.0,No,QB17,5468,,0
Tyrone Tracy,RB24,RB,NYG,4500,25.4,No,RB25,3401,,0
Jalen McMillan,WR45,WR,TBB,4482,23.4,No,WR45,3570,,0
Zach Charbonnet,RB25,RB,SEA,4419,24.3,No,RB24,3417,,0
Brock Purdy,QB18,QB,SFO,4342,25.3,No,QB15,5565,,0
Courtland Sutton,WR46,WR,DEN,4339,29.5,No,WR47,3376,,0
Najee Harris,RB26,RB,LAC,4320,27.1,No,RB27,3360,,0
Michael Pittman,WR47,WR,IND,4319,27.5,No,WR46,3527,,0
Dalton Kincaid,TE8,TE,BUF,4224,25.5,No,TE8,3539,,0
2026 Early 2nd,,PI,,4221,,,,3397,,0
2025 Mid 2nd,,PI,,4210,,,,3458,,0
Cam Skattebo,RB27,RB,FA,4202,-1.0,Yes,RB26,3368,,0
Tucker Kraft,TE9,TE,GBP,4173,24.5,No,TE12,3332,,0
Brian Robinson,RB28,RB,WAS,4134,26.1,No,RB30,3186,,0
Trevor Lawrence,QB19,QB,JAC,4130,25.5,No,QB19,5394,,0
Trey Benson,RB29,RB,ARI,4111,22.8,No,RB28,3294,,0
Travis Etienne,RB30,RB,JAC,4107,26.2,No,RB29,3211,,0
Jauan Jennings,WR48,WR,SFO,4090,27.8,No,WR48,3274,,0
James Conner,RB31,RB,ARI,4086,30.0,No,RB31,3171,,0
David Njoku,TE10,TE,CLE,4083,28.8,No,TE9,3375,,0
Isaiah Likely,TE11,TE,BAL,4078,25.0,No,TE10,3333,,0
Mark Andrews,TE12,TE,BAL,4056,29.6,No,TE13,3286,,0
Jakobi Meyers,WR49,WR,LVR,4047,28.4,No,WR49,3206,,0
Kyle Pitts,TE13,TE,ATL,4040,24.5,No,TE11,3331.99,,0
Xavier Legette,WR50,WR,CAR,3939,24.2,No,WR50,3081,,0
Jaylen Warren,RB32,RB,PIT,3918,26.5,No,RB32,3061,,0
2027 Early 2nd,,PI,,3916,,,,3224,,0
Deebo Samuel,WR51,WR,WAS,3908,29.3,No,WR51,3021,,0
Bryce Young,QB20,QB,CAR,3886,23.7,No,QB21,4868,,0
Shedeur Sanders,QB21,QB,FA,3885,-1.0,Yes,QB23,4371,,0
Jared Goff,QB22,QB,DET,3876,30.5,No,QB20,4945,,0
Isiah Pacheco,RB33,RB,KCC,3841,26.1,No,RB33,3038,,0
Aaron Jones,RB34,RB,MIN,3829,30.4,No,RB34,2977,,0
2026 Mid 2nd,,PI,,3798,,,,3070,,0
Dak Prescott,QB23,QB,DAL,3750,31.7,No,QB22,4809,,0
2025 Late 2nd,,PI,,3743,,,,3067,,0
Tony Pollard,RB35,RB,TEN,3738,28.0,No,RB35,2948,,0
Tank Bigsby,RB36,RB,JAC,3737.99,23.6,No,RB37,2929,,0
Braelon Allen,RB37,RB,NYJ,3731,21.2,No,RB38,2912,,0
Rhamondre Stevenson,RB38,RB,NEP,3720,27.2,No,RB39,2898,,0
Jordan Mason,RB39,RB,MIN,3707,25.9,No,RB40,2878,,0
Tyjae Spears,RB40,RB,TEN,3668,23.8,No,RB36,2937,,0
Tank Dell,WR52,WR,HOU,3649,25.5,No,WR53,2903,,0
Stefon Diggs,WR53,WR,NEP,3634,31.4,No,WR52,2911,,0
Justin Fields,QB24,QB,NYJ,3612,26.1,No,QB25,4135,,0
Cooper Kupp,WR54,WR,SEA,3604,31.8,No,WR56,2881,,0
Darnell Mooney,WR55,WR,ATL,3595,27.5,No,WR54,2889,,0
Anthony Richardson,QB25,QB,IND,3589,22.9,No,QB28,3682,,0
Rashid Shaheed,WR56,WR,NOS,3552,26.6,No,WR57,2862,,0
D'Andre Swift,RB41,RB,CHI,3546,26.3,No,RB42,2825,,0
Evan Engram,TE14,TE,DEN,3540,30.6,No,TE14,2888,,0
Jonathon Brooks,RB42,RB,CAR,3535,21.8,No,RB41,2858,,0
Calvin Ridley,WR57,WR,TEN,3531,30.3,No,WR55,2887.99,,0
Tua Tagovailoa,QB26,QB,MIA,3520,27.1,No,QB24,4343,,0
2027 Mid 2nd,,PI,,3505,,,,2962,,0
Pat Freiermuth,TE15,TE,PIT,3477,26.5,No,TE15,2838,,0
2026 Late 2nd,,PI,,3470,,,,2854,,0
Jalen Coker,WR58,WR,CAR,3468,23.5,No,WR59,2764,,0
Blake Corum,RB43,RB,LAR,3450,24.4,No,RB46,2735,,0
Isaac Guerendo,RB44,RB,SFO,3441,24.8,No,RB43,2776,,0
Cade Otton,TE16,TE,TBB,3426,26.0,No,TE17,2803,,0
Jake Ferguson,TE17,TE,DAL,3418,26.2,No,TE19,2799,,0
Sam Darnold,QB27,QB,SEA,3416,27.9,No,QB26,4109,,0
Romeo Doubs,WR59,WR,GBP,3415,25.0,No,WR58,2801,,0
Jonnu Smith,TE18,TE,MIA,3390,29.7,No,TE16,2804,,0
Adonai Mitchell,WR60,WR,IND,3388,22.5,No,WR64,2734.99,,0
Jaylen Wright,RB45,RB,MIA,3387,22.0,No,RB45,2753,,0
Tre Harris,WR61,WR,FA,3378,-1.0,Yes,WR67,2648,,0
Marvin Mims,WR62,WR,DEN,3369,23.1,No,WR61,2745,,0
Cole Kmet,TE19,TE,CHI,3363,26.1,No,TE18,2798.99,,0
Quentin Johnston,WR63,WR,LAC,3362.99,23.6,No,WR63,2737,,0
Rachaad White,RB46,RB,TBB,3358,26.3,No,RB44,2775,,0
Cedric Tillman,WR64,WR,CLE,3354,25.0,No,WR62,2740,,0
Travis Kelce,TE20,TE,KCC,3353,35.5,No,TE20,2770,,0
Christian Kirk,WR65,WR,HOU,3347,28.4,No,WR60,2747,,0
Rashod Bateman,WR66,WR,BAL,3308,25.4,No,WR65,2720,,0
Dylan Sampson,RB47,RB,FA,3285,-1.0,Yes,RB47,2660,,0
Brenton Strange,TE21,TE,JAC,3258,24.3,No,TE21,2748,,0
Devin Neal,RB48,RB,FA,3257,-1.0,Yes,RB49,2604,,0
Ray Davis,RB49,RB,BUF,3251,25.4,No,RB48,2632,,0
Dontayvion Wicks,WR67,WR,GBP,3227,23.8,No,WR69,2644,,0
Christian Watson,WR68,WR,GBP,3220,25.9,No,WR66,2647.99,,0
Ben Sinnott,TE22,TE,WAS,3213,22.8,No,TE22,2665,,0
2027 Late 2nd,,PI,,3193,,,,2664.99,,0
J.K. Dobbins,RB50,RB,LAC,3163,26.3,No,RB51,2564,,0
Marquise Brown,WR69,WR,KCC,3150,27.9,No,WR68,2645,,0
Ja'Tavion Sanders,TE23,TE,CAR,3127,22.1,No,TE24,2582,,0
Dallas Goedert,TE24,TE,PHI,3119,30.3,No,TE23,2625,,0
Trevor Etienne,RB51,RB,FA,3108,-1.0,Yes,RB54,2372,,0
Javonte Williams,RB52,RB,DAL,3105,25.0,No,RB50,2587,,0
Jayden Higgins,WR70,WR,FA,3090,-1.0,Yes,WR70,2641,,0
Tyler Allgeier,RB53,RB,ATL,3053,25.0,No,RB52,2530,,0
2025 Early 3rd,,PI,,3029,,,,2594,,0
Ollie Gordon,RB54,RB,FA,3017,-1.0,Yes,RB56,2362,,0
Jalen Milroe,QB28,QB,FA,2986,-1.0,Yes,QB31,2965,,0
Wan'Dale Robinson,WR71,WR,NYG,2980,24.3,No,WR71,2527,,0
Demario Douglas,WR72,WR,NEP,2964,24.4,No,WR72,2428,,0
Audric Estime,RB55,RB,DEN,2952,21.6,No,RB60,2268,,0
Jerome Ford,RB56,RB,CLE,2931,25.6,No,RB53,2434,,0
MarShawn Lloyd,RB57,RB,GBP,2924,24.3,No,RB55,2369,,0
Troy Franklin,WR73,WR,DEN,2916,22.2,No,WR73,2330,,0
Rico Dowdle,RB58,RB,CAR,2915.99,26.8,No,RB59,2285,,0
Isaiah Bond,WR74,WR,FA,2867,-1.0,Yes,WR75,2288,,0
Matthew Stafford,QB29,QB,LAR,2839,37.2,No,QB30,3265,,0
Alec Pierce,WR75,WR,IND,2838.99,25.0,No,WR74,2306,,0
Kendre Miller,RB59,RB,NOS,2819,22.9,No,RB57,2300,,0
Geno Smith,QB30,QB,LVR,2784,34.5,No,QB29,3459,,0
Joshua Palmer,WR76,WR,BUF,2783,25.6,No,WR77,2226,,0
2025 Mid 3rd,,PI,,2733,,,,2471,,0
2026 Early 3rd,,PI,,2711,,,,2349,,0
Elic Ayomanor,WR77,WR,FA,2691,-1.0,Yes,WR78,2169,,0
Michael Mayer,TE25,TE,LVR,2646,23.8,No,TE25,2281,,0
Amari Cooper,WR78,WR,BUF,2645,30.8,No,WR76,2232,,0
Bhayshul Tuten,RB60,RB,FA,2631,-1.0,Yes,RB58,2292,,0
Chigoziem Okonkwo,TE26,TE,TEN,2618,25.6,No,TE28,2185,,0
Michael Wilson,WR79,WR,ARI,2602,25.2,No,WR79,2163,,0
Theo Johnson,TE27,TE,NYG,2592,24.2,No,TE27,2187,,0
Mike Gesicki,TE28,TE,CIN,2585,29.6,No,TE26,2251,,0
2025 Late 3rd,,PI,,2568,,,,2239,,0
Noah Gray,TE29,TE,KCC,2544,26.0,No,TE30,2162,,0
Luke Musgrave,TE30,TE,GBP,2543,24.6,No,TE29,2179,,0
2026 Mid 3rd,,PI,,2536,,,,2194,,0
Keenan Allen,WR80,WR,CHI,2535,33.0,No,WR80,2140,,0
Kayshon Boutte,WR81,WR,NEP,2533,23.0,No,WR81,2113,,0
Jaylin Noel,WR82,WR,FA,2514,-1.0,Yes,WR82,2099,,0
Ja'Lynn Polk,WR83,WR,NEP,2505,23.0,No,WR85,2054,,0
Jordan Whittington,WR84,WR,LAR,2502,24.6,No,WR83,2072,,0
Keaton Mitchell,RB61,RB,BAL,2451,23.3,No,RB61,2053,,0
2027 Early 3rd,,PI,,2449,,,,2228,,0
Andrei Iosivas,WR85,WR,CIN,2421,25.5,No,WR84,2056,,0
Dalton Schultz,TE31,TE,HOU,2420,28.8,No,TE31,2078,,0
Parker Washington,WR86,WR,JAC,2366,23.1,No,WR87,1954,,0
RJ Harvey,RB62,RB,FA,2363,-1.0,Yes,RB62,1984,,0
Jaleel McLaughlin,RB63,RB,DEN,2356,24.6,No,RB66,1947,,0
Jalen Royals,WR87,WR,FA,2347,-1.0,Yes,WR89,1938,,0
2026 Late 3rd,,PI,,2318,,,,1955,,0
Jaxson Dart,QB31,QB,FA,2313,-1.0,Yes,QB27,3700,,0
Harold Fannin,TE32,TE,FA,2295,-1.0,Yes,TE32,2004,,0
Roman Wilson,WR88,WR,PIT,2294,23.8,No,WR86,1954.99,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.0,No,WR88,1951,,0
Nick Chubb,RB64,RB,CLE,2280,29.3,No,RB67,1939,,0
Sean Tucker,RB65,RB,TBB,2255,23.5,No,RB64,1967,,0
Kimani Vidal,RB66,RB,LAC,2253,23.6,No,RB70,1776,,0
Roschon Johnson,RB67,RB,CHI,2245,24.2,No,RB68,1812,,0
2027 Mid 3rd,,PI,,2225,,,,1932,,0
Hunter Henry,TE33,TE,NEP,2224,30.4,No,TE33,1973,,0
Xavier Restrepo,WR90,WR,FA,2221,-1.0,Yes,WR92,1817,,0
Malik Washington,WR91,WR,MIA,2211,24.3,No,WR91,1871,,0
Austin Ekeler,RB68,RB,WAS,2209,29.9,No,RB65,1962,,0
Elijah Moore,WR92,WR,CLE,2202,25.1,No,WR96,1807,,0
Dyami Brown,WR93,WR,JAC,2199,25.5,No,WR94,1811,,0
Quinn Ewers,QB32,QB,FA,2184,-1.0,Yes,QB37,2211,,0
Tre Tucker,WR94,WR,LVR,2183.99,24.1,No,WR93,1811.99,,0
Damien Martinez,RB69,RB,FA,2179,-1.0,Yes,RB69,1795,,0
Adam Thielen,WR95,WR,CAR,2109,34.7,No,WR95,1806.99,,0
Joe Milton,QB33,QB,DAL,2098,25.1,No,QB34,2416,,0
DJ Giddens,RB70,RB,FA,2097,-1.0,Yes,RB63,1979,,0
Jack Bech,WR96,WR,FA,2096.99,-1.0,Yes,WR90,1908,,0
Zach Ertz,TE34,TE,WAS,2078,34.4,No,TE34,1894,,0
Elijah Arroyo,TE35,TE,FA,2074,-1.0,Yes,TE36,1819,,0
Will Shipley,RB71,RB,PHI,2072,22.6,No,RB71,1766,,0
Isaiah Davis,RB72,RB,NYJ,2070,23.2,No,RB72,1751,,0
Gabriel Davis,WR97,WR,JAC,2062,26.0,No,WR97,1790,,0
Tutu Atwell,WR98,WR,LAR,2059,25.5,No,WR98,1781,,0
2027 Late 3rd,,PI,,2046,,,,1796,,0
Trey Palmer,WR99,WR,TBB,2037,24.0,No,WR108,1575,,0
Juwan Johnson,TE36,TE,NOS,2029,28.6,No,TE35,1858,,0
Javon Baker,WR100,WR,NEP,2022,23.2,No,WR99,1718,,0
Elijah Mitchell,RB73,RB,KCC,1999,27.0,No,RB74,1676,,0
John Metchie,WR101,WR,HOU,1993,24.8,No,WR105,1663,,0
2025 Early 4th,,PI,,1989,,,,1789.99,,0
DeAndre Hopkins,WR102,WR,BAL,1984,32.9,No,WR100,1717,,0
Jalen Tolbert,WR103,WR,DAL,1983,26.2,No,WR104,1672,,0
Devaughn Vele,WR104,WR,DEN,1981,27.4,No,WR107,1603,,0
Antonio Gibson,RB74,RB,NEP,1978,26.8,No,RB75,1666,,0
Malachi Corley,WR105,WR,NYJ,1963,23.1,No,WR102,1692,,0
Jalin Hyatt,WR106,WR,NYG,1959,23.6,No,WR109,1560,,0
Jahan Dotson,WR107,WR,PHI,1953,25.1,No,WR103,1690,,0
Kareem Hunt,RB75,RB,KCC,1951,29.7,No,RB73,1717.99,,0
Erick All,TE37,TE,CIN,1941,24.6,No,TE38,1693,,0
Darius Slayton,WR108,WR,NYG,1918,28.3,No,WR101,1713,,0
Noah Fant,TE38,TE,SEA,1910,27.4,No,TE37,1712,,0
Jermaine Burton,WR109,WR,CIN,1880,23.8,No,WR106,1624,,0
2026 Early 4th,,PI,,1873,,,,1668,,0
Kenneth Gainwell,RB76,RB,PIT,1872,26.1,No,RB79,1471,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1864,28.1,No,WR112,1489,,0
AJ Barner,TE39,TE,SEA,1861,23.0,No,TE42,1482,,0
2025 Mid 4th,,PI,,1847,,,,1741,,0
Devin Singletary,RB77,RB,NYG,1842,27.6,No,RB77,1652,,0
Justice Hill,RB78,RB,BAL,1832,27.4,No,RB78,1547,,0
Cade Stover,TE40,TE,HOU,1824,24.9,No,TE41,1586,,0
Russell Wilson,QB34,QB,NYG,1815,36.4,No,QB32,2481,,0
Rondale Moore,WR111,WR,MIN,1813,24.9,No,WR114,1477,,0
Dawson Knox,TE41,TE,BUF,1793,28.4,No,TE39,1650,,0
Jalen Nailor,WR112,WR,MIN,1792.99,26.1,No,WR111,1497,,0
Luke Schoonmaker,TE42,TE,DAL,1777,26.6,No,TE40,1636,,0
Tez Johnson,WR113,WR,FA,1769,-1.0,Yes,WR115,1462,,0
Dillon Gabriel,QB35,QB,FA,1757,-1.0,Yes,QB50,1399,,0
Curtis Samuel,WR114,WR,BUF,1756,28.7,No,WR110,1527,,0
Jonathan Mingo,WR115,WR,DAL,1753,24.0,No,WR116,1448,,0
Jacob Cowing,WR116,WR,SFO,1726,24.2,No,WR117,1421,,0
Dameon Pierce,RB79,RB,HOU,1724,25.2,No,RB85,1379,,0
Zack Moss,RB80,RB,CIN,1709,27.4,No,RB76,1654,,0
Jameis Winston,QB36,QB,NYG,1708,31.3,No,QB38,2070,,0
Calvin Austin III,WR117,WR,PIT,1706,26.1,No,WR113,1484,,0
2025 Late 4th,,PI,,1691,,,,1598,,0
Khalil Herbert,RB81,RB,IND,1669,27.0,No,RB83,1393,,0
2026 Mid 4th,,PI,,1668,,,,1548,,0
Sincere McCormick,RB82,RB,LVR,1663,24.6,No,RB86,1354,,0
2027 Early 4th,,PI,,1661,,,,1563,,0
Emanuel Wilson,RB83,RB,GBP,1656,26.0,No,RB84,1380,,0
Ty Johnson,RB84,RB,BUF,1644,27.6,No,RB81,1404,,0
Kirk Cousins,QB37,QB,ATL,1630,36.7,No,QB35,2283,,0
Mike Williams,WR118,WR,LAC,1620,30.6,No,WR118,1406,,0
Alexander Mattison,RB85,RB,MIA,1619.99,26.8,No,RB82,1402,,0
Greg Dortch,WR119,WR,ARI,1588,26.9,No,WR119,1394,,0
Diontae Johnson,WR120,WR,BAL,1583,28.8,No,WR120,1369,,0
Xavier Hutchinson,WR121,WR,HOU,1581,24.9,No,WR121,1368.99,,0
Jaydon Blue,RB86,RB,FA,1564,-1.0,Yes,RB80,1444,,0
Derek Carr,QB38,QB,NOS,1544,34.1,No,QB36,2264,,0
Zamir White,RB87,RB,LVR,1532,25.6,No,RB88,1261,,0
Tyler Conklin,TE43,TE,LAC,1525,29.7,No,TE43,1390,,0
Treylon Burks,WR122,WR,TEN,1521,25.1,No,WR123,1321,,0
Cam Akers,RB88,RB,MIN,1512,25.8,No,RB87,1307,,0
Tahj Washington,WR123,WR,MIA,1505,23.9,No,WR122,1327,,0
2027 Mid 4th,,PI,,1498,,,,1334,,0
Devontez Walker,WR124,WR,BAL,1494,23.8,No,WR124,1291,,0
Jake Bobo,WR125,WR,SEA,1492,26.7,No,WR126,1272,,0
Will Levis,QB39,QB,TEN,1490,25.8,No,QB39,1900,,0
Colby Parkinson,TE44,TE,LAR,1473,26.3,No,TE45,1320.99,,0
Darnell Washington,TE45,TE,PIT,1472,23.7,No,TE46,1317,,0
2026 Late 4th,,PI,,1457,,,,1270,,0
Ray-Ray McCloud,WR126,WR,ATL,1451,28.5,No,WR127,1267,,0
Taysom Hill,TE46,TE,NOS,1448,34.7,No,TE44,1370,,0
Daniel Jones,QB40,QB,IND,1427,27.9,No,QB33,2476,,0
Kendrick Bourne,WR127,WR,NEP,1422,29.7,No,WR125,1281,,0
Bub Means,WR128,WR,NOS,1421,24.3,No,WR129,1241,,0
Daniel Bellinger,TE47,TE,NYG,1415,24.6,No,TE47,1288,,0
Israel Abanikanda,RB89,RB,SFO,1407,22.5,No,RB89,1210,,0
Brandin Cooks,WR129,WR,NOS,1401,31.6,No,WR128,1245,,0
Will Dissly,TE48,TE,LAC,1399,28.8,No,TE48,1275,,0
Jordan James,RB90,RB,FA,1385,-1.0,Yes,RB98,1017,,0
Tyler Higbee,TE49,TE,LAR,1383,32.3,No,TE49,1262,,0
Brenden Rice,WR130,WR,LAC,1376,23.1,No,WR132,1163,,0
Tommy Tremble,TE50,TE,CAR,1375,24.9,No,TE50,1214,,0
Olamide Zaccheaus,WR131,WR,CHI,1362,27.8,No,WR133,1136,,0
AJ Dillon,RB91,RB,PHI,1361,27.0,No,RB91,1159,,0
Spencer Rattler,QB41,QB,NOS,1345,24.6,No,QB40,1893.99,,0
Mason Taylor,TE51,TE,FA,1344,-1.0,Yes,TE53,1176,,0
Miles Sanders,RB92,RB,DAL,1335,28.0,No,RB90,1165,,0
Jared Wiley,TE52,TE,KCC,1326,24.5,No,TE54,1160,,0
Grant Calcaterra,TE53,TE,PHI,1324,26.4,No,TE51,1199,,0
Greg Dulcich,TE54,TE,NYG,1323,25.1,No,TE52,1181,,0
Rasheen Ali,RB93,RB,BAL,1309,24.2,No,RB92,1138,,0
Ty Chandler,RB94,RB,MIN,1305,26.9,No,RB94,1134,,0
Noah Brown,WR132,WR,WAS,1294,29.3,No,WR131,1206,,0
Gunnar Helm,TE55,TE,FA,1292,-1.0,Yes,TE56,1093,,0
Bo Melton,WR133,WR,GBP,1281,25.9,No,WR134,1107,,0
JuJu Smith-Schuster,WR134,WR,KCC,1279,28.4,No,WR135,1103,,0
Will Howard,QB42,QB,FA,1277,-1.0,Yes,QB45,1632,,0
Chris Rodriguez,RB95,RB,WAS,1270,25.6,No,RB93,1135,,0
2027 Late 4th,,PI,,1268,,,,1142,,0
Brevin Jordan,TE56,TE,HOU,1266,24.8,No,TE55,1094,,0
Tyler Lockett,WR135,WR,FA,1249,32.6,No,WR136,1072,,0
Demarcus Robinson,WR136,WR,SFO,1246,30.6,No,WR130,1231,,0
