Updated 04/09/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR28,WR,FA,5573,-1.0,Yes,WR28,4606,,0
Justin Herbert,QB7,QB,LAC,5553,27.1,No,QB8,6791,,0
Travis Hunter,WR29,WR,FA,5546,-1.0,Yes,WR25,4720,,0
Caleb Williams,QB8,QB,CHI,5540,23.4,No,QB9,6779,,0
Drake Maye,QB9,QB,NEP,5518,22.6,No,QB7,6796,,0
2027 Mid 1st,,PI,,5517.99,,,,4621,,0
C.J. Stroud,QB10,QB,HOU,5489,23.5,No,QB10,6749,,0
Terry McLaurin,WR30,WR,WAS,5437,29.6,No,WR30,4468,,0
Tyler Warren,TE4,TE,FA,5434,-1.0,Yes,TE4,4736,,0
Bo Nix,QB11,QB,DEN,5418,25.1,No,QB11,6482,,0
Derrick Henry,RB18,RB,BAL,5394,31.2,No,RB18,4335,,0
George Pickens,WR31,WR,PIT,5311,24.1,No,WR31,4304,,0
2026 Late 1st,,PI,,5308,,,,4310,,0
Chuba Hubbard,RB19,RB,CAR,5291,25.8,No,RB19,4219,,0
Ricky Pearsall,WR32,WR,SFO,5287,24.6,No,WR33,4250,,0
Chris Godwin,WR33,WR,TBB,5272,29.1,No,WR35,4215,,0
Luther Burden,WR34,WR,FA,5221,-1.0,Yes,WR32,4258,,0
T.J. Hockenson,TE5,TE,MIN,5213,27.8,No,TE5,4271,,0
2027 Late 1st,,PI,,5195,,,,4273,,0
Brandon Aiyuk,WR35,WR,SFO,5147,27.1,No,WR36,4214.99,,0
Mike Evans,WR36,WR,TBB,5123,31.6,No,WR34,4227,,0
Jordan Love,QB12,QB,GBP,5053,26.4,No,QB12,6331,,0
Tyreek Hill,WR37,WR,MIA,5040,31.1,No,WR37,4015,,0
Jayden Reed,WR38,WR,GBP,4990,24.9,No,WR38,3908,,0
George Kittle,TE6,TE,SFO,4988,31.5,No,TE6,4014.99,,0
Kaleb Johnson,RB20,RB,FA,4981,-1.0,Yes,RB21,3857,,0
David Montgomery,RB21,RB,DET,4946,27.8,No,RB20,3864,,0
Jerry Jeudy,WR39,WR,CLE,4902,26.0,No,WR39,3871,,0
Joe Mixon,RB22,RB,HOU,4847,28.7,No,RB22,3840,,0
2025 Early 2nd,,PI,,4845,,,,3870,,0
Matthew Golden,WR40,WR,FA,4801,-1.0,Yes,WR41,3844,,0
Josh Downs,WR41,WR,IND,4800,23.6,No,WR42,3843,,0
Khalil Shakir,WR42,WR,BUF,4793,25.2,No,WR40,3848,,0
Cam Ward,QB13,QB,FA,4784,-1.0,Yes,QB15,5519,,0
Kyler Murray,QB14,QB,ARI,4776,27.7,No,QB13,5679,,0
Colston Loveland,TE7,TE,FA,4680,-1.0,Yes,TE7,3841,,0
Keon Coleman,WR43,WR,BUF,4650,21.9,No,WR43,3658,,0
Alvin Kamara,RB23,RB,NOS,4596,29.7,No,RB23,3631,,0
Baker Mayfield,QB15,QB,TBB,4584,30.0,No,QB17,5474.99,,0
Tyrone Tracy,RB24,RB,NYG,4576,25.4,No,RB24,3594,,0
Davante Adams,WR44,WR,LAR,4545,32.3,No,WR44,3598,,0
J.J. McCarthy,QB16,QB,MIN,4521,22.2,No,QB14,5537,,0
Najee Harris,RB25,RB,LAC,4509,27.1,No,RB25,3541,,0
Michael Penix Jr.,QB17,QB,ATL,4504,24.9,No,QB18,5460,,0
Jalen McMillan,WR45,WR,TBB,4497,23.3,No,WR45,3580,,0
Zach Charbonnet,RB26,RB,SEA,4365,24.2,No,RB26,3344,,0
Brock Purdy,QB18,QB,SFO,4339,25.3,No,QB16,5513,,0
Courtland Sutton,WR46,WR,DEN,4293,29.5,No,WR46,3421,,0
Michael Pittman,WR47,WR,IND,4249,27.5,No,WR47,3407,,0
Dalton Kincaid,TE8,TE,BUF,4234,25.5,No,TE8,3480,,0
2025 Mid 2nd,,PI,,4213,,,,3420.99,,0
2026 Early 2nd,,PI,,4195,,,,3378,,0
Trey Benson,RB27,RB,ARI,4153,22.7,No,RB29,3184,,0
Brian Robinson,RB28,RB,WAS,4148,26.0,No,RB32,3164,,0
James Conner,RB29,RB,ARI,4139,29.9,No,RB30,3181,,0
Cam Skattebo,RB30,RB,FA,4138,-1.0,Yes,RB27,3338,,0
Tucker Kraft,TE9,TE,GBP,4129,24.4,No,TE9,3377,,0
Mark Andrews,TE10,TE,BAL,4116,29.6,No,TE12,3265,,0
Travis Etienne,RB31,RB,JAC,4082,26.2,No,RB28,3183.99,,0
Trevor Lawrence,QB19,QB,JAC,4050,25.5,No,QB19,5437,,0
Kyle Pitts,TE11,TE,ATL,4036,24.5,No,TE10,3347,,0
Isaiah Likely,TE12,TE,BAL,4034,25.0,No,TE13,3231,,0
David Njoku,TE13,TE,CLE,4032,28.7,No,TE11,3337.99,,0
Jaylen Warren,RB32,RB,PIT,4003,26.4,No,RB31,3163.99,,0
Jauan Jennings,WR48,WR,SFO,3990,27.7,No,WR48,3194,,0
Jakobi Meyers,WR49,WR,LVR,3979,28.4,No,WR49,3173,,0
Deebo Samuel,WR50,WR,WAS,3933,29.2,No,WR50,3104,,0
Shedeur Sanders,QB20,QB,FA,3928,-1.0,Yes,QB23,4537,,0
2027 Early 2nd,,PI,,3927,,,,3209,,0
Xavier Legette,WR51,WR,CAR,3856,24.2,No,WR51,3005,,0
Isiah Pacheco,RB33,RB,KCC,3854,26.1,No,RB34,3009,,0
Bryce Young,QB21,QB,CAR,3846,23.7,No,QB21,4924,,0
Aaron Jones,RB34,RB,MIN,3823,30.4,No,RB33,3023,,0
Jared Goff,QB22,QB,DET,3803,30.5,No,QB20,4987,,0
Tank Bigsby,RB35,RB,JAC,3788,23.6,No,RB36,2981,,0
Rhamondre Stevenson,RB36,RB,NEP,3753,27.1,No,RB37,2959,,0
2026 Mid 2nd,,PI,,3752,,,,3109,,0
Jordan Mason,RB37,RB,MIN,3734,25.9,No,RB38,2958.99,,0
2025 Late 2nd,,PI,,3733,,,,3066,,0
Dak Prescott,QB23,QB,DAL,3722,31.7,No,QB22,4745,,0
Tony Pollard,RB38,RB,TEN,3721,27.9,No,RB39,2953,,0
Tyjae Spears,RB39,RB,TEN,3685,23.8,No,RB35,2988,,0
Cooper Kupp,WR52,WR,SEA,3684.99,31.8,No,WR52,2943,,0
Braelon Allen,RB40,RB,NYJ,3666,21.2,No,RB40,2893,,0
Stefon Diggs,WR53,WR,NEP,3656,31.4,No,WR53,2919,,0
D'Andre Swift,RB41,RB,CHI,3638,26.2,No,RB41,2874,,0
Tank Dell,WR54,WR,HOU,3631,25.4,No,WR56,2873.99,,0
Anthony Richardson,QB24,QB,IND,3629,22.9,No,QB28,3702,,0
Evan Engram,TE14,TE,DEN,3615,30.6,No,TE14,2942,,0
Rashid Shaheed,WR55,WR,NOS,3600,26.6,No,WR54,2888,,0
Jonathon Brooks,RB42,RB,CAR,3575,21.7,No,RB42,2847,,0
Darnell Mooney,WR56,WR,ATL,3566,27.4,No,WR55,2876,,0
Tua Tagovailoa,QB25,QB,MIA,3552,27.1,No,QB24,4331,,0
Justin Fields,QB26,QB,NYJ,3528,26.1,No,QB26,4154,,0
Marvin Mims,WR57,WR,DEN,3501,23.0,No,WR57,2840,,0
Jalen Coker,WR58,WR,CAR,3499,23.4,No,WR60,2759,,0
Isaac Guerendo,RB43,RB,SFO,3467,24.8,No,RB43,2829,,0
Cade Otton,TE15,TE,TBB,3464,26.0,No,TE15,2845,,0
Sam Darnold,QB27,QB,SEA,3463,27.8,No,QB25,4201,,0
2027 Mid 2nd,,PI,,3454,,,,2881,,0
Jaylen Wright,RB44,RB,MIA,3444,22.0,No,RB46,2704,,0
Blake Corum,RB45,RB,LAR,3441,24.4,No,RB44,2758.99,,0
2026 Late 2nd,,PI,,3436,,,,2837,,0
Pat Freiermuth,TE16,TE,PIT,3429,26.4,No,TE17,2801,,0
Cedric Tillman,WR59,WR,CLE,3420,25.0,No,WR62,2740,,0
Adonai Mitchell,WR60,WR,IND,3410,22.5,No,WR59,2758.9799999999996,,0
Quentin Johnston,WR61,WR,LAC,3395,23.6,No,WR58,2762,,0
Jonnu Smith,TE17,TE,MIA,3392,29.6,No,TE16,2807,,0
Tre Harris,WR62,WR,FA,3391,-1.0,Yes,WR66,2690,,0
Jake Ferguson,TE18,TE,DAL,3387,26.2,No,TE21,2731,,0
Romeo Doubs,WR63,WR,GBP,3373,25.0,No,WR64,2714,,0
Rashod Bateman,WR64,WR,BAL,3339,25.4,No,WR61,2742,,0
Cole Kmet,TE19,TE,CHI,3333,26.1,No,TE18,2778,,0
Brenton Strange,TE20,TE,JAC,3303,24.3,No,TE20,2736,,0
Travis Kelce,TE21,TE,KCC,3298,35.5,No,TE19,2753,,0
Dylan Sampson,RB46,RB,FA,3295,-1.0,Yes,RB50,2613,,0
Christian Kirk,WR65,WR,HOU,3284,28.4,No,WR65,2703,,0
Rachaad White,RB47,RB,TBB,3283,26.2,No,RB45,2723,,0
Calvin Ridley,WR66,WR,TEN,3264,30.3,No,WR63,2728,,0
Christian Watson,WR67,WR,GBP,3252,25.9,No,WR67,2678,,0
Ray Davis,RB48,RB,BUF,3227,25.4,No,RB48,2650,,0
J.K. Dobbins,RB49,RB,LAC,3220,26.3,No,RB49,2620,,0
Dontayvion Wicks,WR68,WR,GBP,3212,23.8,No,WR69,2648,,0
Javonte Williams,RB50,RB,DAL,3199,25.0,No,RB47,2655,,0
Ja'Tavion Sanders,TE22,TE,CAR,3174,22.0,No,TE22,2671,,0
Ben Sinnott,TE23,TE,WAS,3170,22.8,No,TE23,2642,,0
2027 Late 2nd,,PI,,3168,,,,2679,,0
Trevor Etienne,RB51,RB,FA,3159,-1.0,Yes,RB53,2390,,0
Devin Neal,RB52,RB,FA,3139,-1.0,Yes,RB52,2470,,0
Marquise Brown,WR69,WR,KCC,3127,27.8,No,WR68,2661,,0
Dallas Goedert,TE24,TE,PHI,3112,30.3,No,TE24,2596,,0
Tyler Allgeier,RB53,RB,ATL,3104,25.0,No,RB51,2572,,0
Wan'Dale Robinson,WR70,WR,NYG,3075,24.2,No,WR70,2543,,0
Isaiah Bond,WR71,WR,FA,3041,-1.0,Yes,WR71,2461,,0
Audric Estime,RB54,RB,DEN,3038,21.6,No,RB56,2348,,0
Ollie Gordon,RB55,RB,FA,3036,-1.0,Yes,RB54,2368,,0
Demario Douglas,WR72,WR,NEP,3014,24.3,No,WR72,2422,,0
Rico Dowdle,RB56,RB,CAR,3012,26.8,No,RB55,2355,,0
Troy Franklin,WR73,WR,DEN,3007,22.2,No,WR73,2360,,0
2025 Early 3rd,,PI,,2994,,,,2654.99,,0
Jalen Milroe,QB28,QB,FA,2987,-1.0,Yes,QB31,2832,,0
Jerome Ford,RB57,RB,CLE,2978,25.6,No,RB57,2344,,0
MarShawn Lloyd,RB58,RB,GBP,2896,24.2,No,RB58,2312,,0
Joshua Palmer,WR74,WR,BUF,2893,25.5,No,WR74,2316,,0
Kendre Miller,RB59,RB,NOS,2824,22.8,No,RB59,2308,,0
Matthew Stafford,QB29,QB,LAR,2803,37.2,No,QB30,3257,,0
Amari Cooper,WR75,WR,BUF,2760,30.8,No,WR75,2298,,0
Geno Smith,QB30,QB,LVR,2736,34.5,No,QB29,3364,,0
2026 Early 3rd,,PI,,2717,,,,2313,,0
2025 Mid 3rd,,PI,,2711,,,,2417,,0
Alec Pierce,WR76,WR,IND,2706,24.9,No,WR77,2254,,0
Jayden Higgins,WR77,WR,FA,2670,-1.0,Yes,WR76,2296,,0
Michael Wilson,WR78,WR,ARI,2635,25.1,No,WR80,2121,,0
Theo Johnson,TE26,TE,NYG,2606,24.1,No,TE27,2233,,0
Noah Gray,TE25,TE,KCC,2605.99,25.9,No,TE28,2218,,0
Jordan Whittington,WR79,WR,LAR,2584,24.5,No,WR82,2104,,0
Ja'Lynn Polk,WR80,WR,NEP,2581,23.0,No,WR79,2144,,0
2025 Late 3rd,,PI,,2578,,,,2120.99,,0
Elic Ayomanor,WR81,WR,FA,2576,-1.0,Yes,WR83,2069,,0
Michael Mayer,TE27,TE,LVR,2572,23.8,No,TE25,2261,,0
Mike Gesicki,TE28,TE,CIN,2563,29.5,No,TE26,2240,,0
Keenan Allen,WR82,WR,CHI,2562.99,33.0,No,WR78,2236,,0
Chigoziem Okonkwo,TE29,TE,TEN,2555,25.6,No,TE29,2164,,0
Kayshon Boutte,WR83,WR,NEP,2549,22.9,No,WR81,2119,,0
2026 Mid 3rd,,PI,,2530,,,,2149,,0
Luke Musgrave,TE30,TE,GBP,2505,24.6,No,TE30,2151,,0
2027 Early 3rd,,PI,,2481,,,,2154,,0
Parker Washington,WR84,WR,JAC,2468,23.0,No,WR86,1985,,0
Keaton Mitchell,RB60,RB,BAL,2451,23.2,No,RB61,2046,,0
Dalton Schultz,TE31,TE,HOU,2449,28.7,No,TE31,2135,,0
Andrei Iosivas,WR85,WR,CIN,2434,25.5,No,WR84,2031,,0
Jaleel McLaughlin,RB61,RB,DEN,2421,24.6,No,RB62,2022,,0
Nick Chubb,RB62,RB,CLE,2392,29.3,No,RB64,1987,,0
Xavier Restrepo,WR86,WR,FA,2388,-1.0,Yes,WR92,1866,,0
Roman Wilson,WR87,WR,PIT,2364,23.8,No,WR85,1999,,0
Dyami Brown,WR88,WR,JAC,2349,25.4,No,WR88,1959,,0
Harold Fannin,TE32,TE,FA,2342,-1.0,Yes,TE32,2042,,0
Elijah Moore,WR89,WR,CLE,2332,25.0,No,WR89,1950,,0
Bhayshul Tuten,RB63,RB,FA,2328,-1.0,Yes,RB60,2075,,0
Roschon Johnson,RB64,RB,CHI,2298,24.2,No,RB66,1887,,0
Luke McCaffrey,WR90,WR,WAS,2290,24.0,No,WR87,1980,,0
2026 Late 3rd,,PI,,2282,,,,1972,,0
Austin Ekeler,RB65,RB,WAS,2281,29.9,No,RB63,2018,,0
Malik Washington,WR91,WR,MIA,2275,24.2,No,WR90,1884,,0
Jalen Royals,WR92,WR,FA,2268,-1.0,Yes,WR91,1877,,0
Sean Tucker,RB66,RB,TBB,2255,23.4,No,RB65,1922,,0
Quinn Ewers,QB31,QB,FA,2254,-1.0,Yes,QB36,2282,,0
2027 Mid 3rd,,PI,,2232,,,,1975,,0
Kimani Vidal,RB67,RB,LAC,2208,23.6,No,RB67,1793,,0
RJ Harvey,RB68,RB,FA,2168,-1.0,Yes,RB69,1766,,0
Hunter Henry,TE33,TE,NEP,2159,30.3,No,TE33,1954,,0
Zach Ertz,TE34,TE,WAS,2158,34.4,No,TE35,1913,,0
Jaxson Dart,QB32,QB,FA,2156,-1.0,Yes,QB27,3720,,0
Jaylin Noel,WR93,WR,FA,2155,-1.0,Yes,WR96,1797,,0
Will Shipley,RB69,RB,PHI,2154,22.6,No,RB68,1773,,0
Tre Tucker,WR94,WR,LVR,2096,24.1,No,WR98,1776,,0
Tutu Atwell,WR95,WR,LAR,2091,25.5,No,WR93,1814,,0
Joe Milton,QB33,QB,DAL,2080,25.1,No,QB34,2547,,0
Damien Martinez,RB70,RB,FA,2071,-1.0,Yes,RB73,1650,,0
Juwan Johnson,TE35,TE,NOS,2070,28.6,No,TE34,1923,,0
Javon Baker,WR96,WR,NEP,2068,23.1,No,WR99,1754,,0
Isaiah Davis,RB71,RB,NYJ,2067.99,23.1,No,RB71,1714,,0
2027 Late 3rd,,PI,,2064,,,,1809,,0
Elijah Arroyo,TE36,TE,FA,2056,-1.0,Yes,TE36,1749,,0
Adam Thielen,WR97,WR,CAR,2051,34.6,No,WR95,1798,,0
Devaughn Vele,WR98,WR,DEN,2041,27.3,No,WR103,1680,,0
John Metchie,WR99,WR,HOU,2039,24.7,No,WR101,1702,,0
Malachi Corley,WR100,WR,NYJ,2036,23.0,No,WR104,1673,,0
DeAndre Hopkins,WR101,WR,BAL,2005,32.8,No,WR100,1739,,0
Jalen Tolbert,WR102,WR,DAL,2004,26.1,No,WR107,1653,,0
Darius Slayton,WR103,WR,NYG,2003,28.2,No,WR94,1811,,0
Trey Palmer,WR104,WR,TBB,1999,24.0,No,WR108,1631,,0
Gabriel Davis,WR105,WR,JAC,1994,26.0,No,WR97,1775.99,,0
Kareem Hunt,RB72,RB,KCC,1992,29.7,No,RB74,1645,,0
Elijah Mitchell,RB73,RB,KCC,1991,26.9,No,RB70,1745,,0
2025 Early 4th,,PI,,1960,,,,1803,,0
Jahan Dotson,WR106,WR,PHI,1959.99,25.0,No,WR102,1682,,0
Erick All,TE37,TE,CIN,1959,24.6,No,TE40,1639,,0
Jalin Hyatt,WR107,WR,NYG,1956,23.5,No,WR106,1659,,0
Antonio Gibson,RB74,RB,NEP,1950,26.8,No,RB76,1621,,0
Noah Fant,TE38,TE,SEA,1928,27.4,No,TE37,1703,,0
Jermaine Burton,WR108,WR,CIN,1912,23.8,No,WR105,1669,,0
AJ Barner,TE39,TE,SEA,1904,22.9,No,TE39,1640,,0
Cade Stover,TE40,TE,HOU,1901,24.8,No,TE38,1639.99,,0
Kenneth Gainwell,RB75,RB,PIT,1890,26.1,No,RB75,1630,,0
Justice Hill,RB76,RB,BAL,1889,27.4,No,RB78,1602,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1875,28.0,No,WR110,1549,,0
Jack Bech,WR110,WR,FA,1863,-1.0,Yes,WR116,1459,,0
Dillon Gabriel,QB34,QB,FA,1832,-1.0,Yes,QB47,1537,,0
Russell Wilson,QB35,QB,NYG,1829,36.4,No,QB33,2549,,0
2025 Mid 4th,,PI,,1828.99,,,,1652.99,,0
Tez Johnson,WR111,WR,FA,1823,-1.0,Yes,WR114,1470,,0
Devin Singletary,RB77,RB,NYG,1818,27.6,No,RB77,1613,,0
Sincere McCormick,RB78,RB,LVR,1816,24.6,No,RB80,1545,,0
2026 Early 4th,,PI,,1808,,,,1600,,0
Jalen Nailor,WR112,WR,MIN,1807.99,26.1,No,WR109,1551,,0
Dawson Knox,TE41,TE,BUF,1778,28.4,No,TE41,1596,,0
Rondale Moore,WR113,WR,MIN,1774,24.8,No,WR111,1547,,0
Luke Schoonmaker,TE42,TE,DAL,1760,26.5,No,TE42,1565,,0
Zack Moss,RB79,RB,CIN,1746,27.3,No,RB79,1583,,0
Jameis Winston,QB36,QB,NYG,1742,31.2,No,QB38,2193,,0
Jonathan Mingo,WR114,WR,DAL,1729,24.0,No,WR117,1435,,0
Dameon Pierce,RB80,RB,HOU,1721,25.1,No,RB82,1385,,0
DJ Giddens,RB81,RB,FA,1720,-1.0,Yes,RB72,1664,,0
Calvin Austin III,WR115,WR,PIT,1710,26.0,No,WR112,1483,,0
Khalil Herbert,RB82,RB,IND,1686,27.0,No,RB81,1424,,0
Curtis Samuel,WR116,WR,BUF,1681,28.6,No,WR115,1468,,0
2027 Early 4th,,PI,,1675,,,,1527,,0
2025 Late 4th,,PI,,1659,,,,1572,,0
Jacob Cowing,WR117,WR,SFO,1647,24.2,No,WR118,1420,,0
2026 Mid 4th,,PI,,1646,,,,1559,,0
Xavier Hutchinson,WR118,WR,HOU,1645,24.8,No,WR113,1473,,0
Kirk Cousins,QB37,QB,ATL,1637,36.6,No,QB37,2223,,0
Emanuel Wilson,RB83,RB,GBP,1617,25.9,No,RB83,1380,,0
Zamir White,RB84,RB,LVR,1603,25.6,No,RB87,1302,,0
Greg Dortch,WR119,WR,ARI,1599,26.9,No,WR122,1352,,0
Ty Johnson,RB85,RB,BUF,1584,27.6,No,RB85,1359,,0
Diontae Johnson,WR120,WR,BAL,1578,28.8,No,WR119,1400,,0
Mike Williams,WR121,WR,LAC,1577,30.5,No,WR120,1387,,0
Derek Carr,QB38,QB,NOS,1564,34.0,No,QB32,2611,,0
Darnell Washington,TE43,TE,PIT,1562,23.6,No,TE45,1379.99,,0
Alexander Mattison,RB86,RB,MIA,1552,26.8,No,RB86,1317,,0
Jake Bobo,WR122,WR,SEA,1551,26.7,No,WR121,1376,,0
Cam Akers,RB87,RB,MIN,1537,25.8,No,RB84,1363,,0
Will Levis,QB39,QB,TEN,1512,25.8,No,QB39,1932,,0
Tahj Washington,WR123,WR,MIA,1496,23.9,No,WR123,1328,,0
Ray-Ray McCloud,WR124,WR,ATL,1485,28.5,No,WR124,1323,,0
Tyler Higbee,TE44,TE,LAR,1484,32.3,No,TE44,1398,,0
Devontez Walker,WR125,WR,BAL,1482,23.8,No,WR125,1322.99,,0
Tyler Conklin,TE45,TE,LAC,1469,29.7,No,TE43,1404,,0
2026 Late 4th,,PI,,1468,,,,1337,,0
2027 Mid 4th,,PI,,1461,,,,1326,,0
Bub Means,WR126,WR,NOS,1450,24.2,No,WR127,1263,,0
Colby Parkinson,TE46,TE,LAR,1439,26.2,No,TE46,1306,,0
Tommy Tremble,TE47,TE,CAR,1435,24.8,No,TE47,1290,,0
Will Dissly,TE48,TE,LAC,1415,28.8,No,TE48,1283,,0
Kendrick Bourne,WR127,WR,NEP,1412,29.7,No,WR126,1278,,0
Daniel Bellinger,TE49,TE,NYG,1408,24.5,No,TE49,1272,,0
Grant Calcaterra,TE50,TE,PHI,1402,26.3,No,TE50,1267,,0
Jordan James,RB88,RB,FA,1401.99,-1.0,Yes,RB97,1026,,0
Jared Wiley,TE51,TE,KCC,1397,24.4,No,TE52,1217,,0
Olamide Zaccheaus,WR128,WR,CHI,1394,27.7,No,WR129,1202,,0
Miles Sanders,RB89,RB,DAL,1384,27.9,No,RB88,1221,,0
Daniel Jones,QB40,QB,IND,1380,27.9,No,QB35,2387,,0
Taysom Hill,TE52,TE,NOS,1375,34.6,No,TE51,1252,,0
Brenden Rice,WR129,WR,LAC,1374.99,23.0,No,WR132,1167,,0
Chris Rodriguez,RB90,RB,WAS,1361,25.5,No,RB92,1166,,0
Brandin Cooks,WR130,WR,NOS,1358,31.5,No,WR128,1216,,0
Israel Abanikanda,RB91,RB,SFO,1355,22.5,No,RB91,1180,,0
AJ Dillon,RB92,RB,PHI,1353,26.9,No,RB89,1220,,0
Treylon Burks,WR131,WR,TEN,1329,25.0,No,WR131,1166.99,,0
JuJu Smith-Schuster,WR132,WR,KCC,1327,28.4,No,WR134,1163,,0
Spencer Rattler,QB41,QB,NOS,1320,24.5,No,QB41,1817,,0
Ty Chandler,RB93,RB,MIN,1315,26.9,No,RB93,1128,,0
Rasheen Ali,RB94,RB,BAL,1307,24.1,No,RB94,1110,,0
Bo Melton,WR133,WR,GBP,1304,25.9,No,WR136,1125,,0
Greg Dulcich,TE53,TE,NYG,1300,25.0,No,TE53,1119,,0
Noah Brown,WR134,WR,WAS,1299,29.2,No,WR133,1165.99,,0
Jaydon Blue,RB95,RB,FA,1295,-1.0,Yes,RB90,1190,,0
Gunnar Helm,TE54,TE,FA,1285,-1.0,Yes,TE54,1109.99,,0
Will Howard,QB42,QB,FA,1279,-1.0,Yes,QB46,1593,,0
Tyler Lockett,WR135,WR,FA,1272,32.5,No,WR135,1162,,0
Mason Taylor,TE55,TE,FA,1267,-1.0,Yes,TE56,1066,,0
2027 Late 4th,,PI,,1265,,,,1134,,0
Demarcus Robinson,WR136,WR,SFO,1256,30.5,No,WR130,1173,,0
Brevin Jordan,TE56,TE,HOU,1228,24.7,No,TE55,1093,,0
