Updated 06/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,6355,26.4,No,WR17,5456,,0
2026 Early 1st,,PI,,6350,,,,5710,,0
Breece Hall,RB10,RB,NYJ,6335,24.0,No,RB9,5454,,0
Quinshon Judkins,RB11,RB,CLE,6222,21.6,Yes,RB11,5347,,0
Rashee Rice,WR18,WR,KCC,6212,25.1,No,WR18,5414,,0
2025 Mid 1st,,PI,,6183,,,,5344,,0
Kyren Williams,RB12,RB,LAR,6169,24.8,No,RB12,5163,,0
DeVonta Smith,WR19,WR,PHI,6141,26.6,No,WR20,5160,,0
Sam LaPorta,TE3,TE,DET,6114,24.4,No,TE3,5285,,0
Rome Odunze,WR20,WR,CHI,6025,23.0,No,WR19,5172,,0
Kenneth Walker III,RB13,RB,SEA,5830,24.6,No,RB14,4766,,0
Josh Jacobs,RB14,RB,GBP,5753,27.3,No,RB15,4761,,0
Chase Brown,RB15,RB,CIN,5747,25.2,No,RB13,4777,,0
Emeka Egbuka,WR21,WR,TBB,5714,22.6,Yes,WR21,4773,,0
James Cook,RB16,RB,BUF,5673,25.7,No,RB17,4734,,0
Kaleb Johnson,RB17,RB,PIT,5665,21.8,Yes,RB18,4666,,0
2026 Mid 1st,,PI,,5663,,,,4863,,0
RJ Harvey,RB18,RB,DEN,5649,24.3,Yes,RB16,4735,,0
Xavier Worthy,WR22,WR,KCC,5631,22.1,No,WR22,4692,,0
Patrick Mahomes,QB6,QB,KCC,5625,29.7,No,QB6,7008,,0
Christian McCaffrey,RB19,RB,SFO,5619,29.0,No,RB19,4620,,0
Jordan Addison,WR23,WR,MIN,5588,23.4,No,WR23,4681,,0
2027 Mid 1st,,PI,,5564,,,,4852,,0
Jameson Williams,WR24,WR,DET,5522,24.2,No,WR24,4602,,0
2025 Late 1st,,PI,,5510,,,,4700,,0
Colston Loveland,TE4,TE,CHI,5497,21.2,Yes,TE4,4649,,0
Tyler Warren,TE5,TE,IND,5493,23.0,Yes,TE5,4636,,0
C.J. Stroud,QB7,QB,HOU,5488,23.7,No,QB10,6529,,0
Derrick Henry,RB20,RB,BAL,5461,31.4,No,RB20,4535,,0
DK Metcalf,WR25,WR,PIT,5453,27.5,No,WR26,4455,,0
Drake Maye,QB8,QB,NEP,5447,22.8,No,QB7,6703,,0
Justin Herbert,QB9,QB,LAC,5425,27.2,No,QB8,6613,,0
Zay Flowers,WR26,WR,BAL,5424.99,24.7,No,WR25,4582,,0
Caleb Williams,QB10,QB,CHI,5385,23.5,No,QB9,6606,,0
Bo Nix,QB11,QB,DEN,5380,25.3,No,QB11,6500,,0
Jaylen Waddle,WR27,WR,MIA,5377,26.5,No,WR27,4441,,0
Matthew Golden,WR28,WR,GBP,5337,21.8,Yes,WR30,4336,,0
Chris Olave,WR29,WR,NOS,5325,24.9,No,WR28,4402,,0
D.J. Moore,WR30,WR,CHI,5280,28.1,No,WR31,4321,,0
Terry McLaurin,WR31,WR,WAS,5250,29.7,No,WR29,4369,,0
2026 Late 1st,,PI,,5223,,,,4434,,0
George Pickens,WR32,WR,DAL,5158,24.2,No,WR32,4190,,0
Luther Burden,WR33,WR,CHI,5140,21.5,Yes,WR34,4181,,0
Ricky Pearsall,WR34,WR,SFO,5137,24.7,No,WR33,4182,,0
2027 Late 1st,,PI,,5120,,,,4324,,0
Chuba Hubbard,RB21,RB,CAR,5104,26.0,No,RB21,4151,,0
George Kittle,TE6,TE,SFO,5091,31.6,No,TE6,4171,,0
Jordan Love,QB12,QB,GBP,5050,26.6,No,QB12,6042,,0
T.J. Hockenson,TE7,TE,MIN,4938,27.9,No,TE7,4075,,0
Jayden Higgins,WR35,WR,HOU,4815,22.5,Yes,WR35,3888,,0
Mike Evans,WR36,WR,TBB,4785,31.8,No,WR38,3764,,0
Jerry Jeudy,WR37,WR,CLE,4752,26.1,No,WR37,3844,,0
Cam Ward,QB13,QB,TEN,4735,23.0,Yes,QB15,5492,,0
Brandon Aiyuk,WR38,WR,SFO,4685,27.2,No,WR36,3857,,0
2025 Early 2nd,,PI,,4674,,,,3814,,0
Kyler Murray,QB14,QB,ARI,4659,27.8,No,QB16,5455.99,,0
Brock Purdy,QB15,QB,SFO,4592,25.4,No,QB13,5685,,0
Jayden Reed,WR39,WR,GBP,4589,25.1,No,WR39,3702,,0
Tre Harris,WR40,WR,LAC,4588.99,23.3,Yes,WR42,3644,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.4,No,QB14,5654,,0
Baker Mayfield,QB17,QB,TBB,4583,30.1,No,QB18,5397,,0
Alvin Kamara,RB22,RB,NOS,4572,29.9,No,RB23,3662,,0
Joe Mixon,RB23,RB,HOU,4568,28.9,No,RB22,3710,,0
Chris Godwin,WR41,WR,TBB,4545,29.3,No,WR43,3641,,0
David Montgomery,RB24,RB,DET,4533,28.0,No,RB24,3624,,0
Tyreek Hill,WR42,WR,MIA,4505,31.3,No,WR40,3668,,0
Josh Downs,WR43,WR,IND,4483,23.8,No,WR44,3612,,0
Khalil Shakir,WR44,WR,BUF,4445,25.3,No,WR41,3647,,0
Trevor Lawrence,QB18,QB,JAC,4422,25.7,No,QB17,5451,,0
Michael Penix Jr.,QB19,QB,ATL,4397,25.1,No,QB19,5313,,0
Cam Skattebo,RB25,RB,NYG,4390,23.3,Yes,RB25,3479,,0
Davante Adams,WR45,WR,LAR,4361,32.4,No,WR45,3544,,0
Keon Coleman,WR46,WR,BUF,4275,22.0,No,WR46,3505,,0
2026 Early 2nd,,PI,,4262,,,,3517,,0
Zach Charbonnet,RB26,RB,SEA,4219,24.4,No,RB26,3252,,0
Courtland Sutton,WR47,WR,DEN,4218,29.6,No,WR47,3401,,0
Jack Bech,WR48,WR,LVR,4199,22.5,Yes,WR48,3318,,0
2025 Mid 2nd,,PI,,4169,,,,3402,,0
Isiah Pacheco,RB27,RB,KCC,4099,26.2,No,RB28,3203,,0
Brian Robinson,RB28,RB,WAS,4091,26.2,No,RB27,3204,,0
2027 Early 2nd,,PI,,4087,,,,3361,,0
Bryce Young,QB20,QB,CAR,4077,23.9,No,QB20,4861,,0
Michael Pittman,WR49,WR,IND,4070,27.7,No,WR49,3274,,0
Jauan Jennings,WR50,WR,SFO,4040,27.9,No,WR51,3244,,0
Trey Benson,RB29,RB,ARI,4039,22.9,No,RB31,3147,,0
D'Andre Swift,RB30,RB,CHI,4016,26.4,No,RB29,3201,,0
Tucker Kraft,TE8,TE,GBP,3997,24.6,No,TE8,3259,,0
Isaiah Likely,TE9,TE,BAL,3988,25.1,No,TE11,3198,,0
James Conner,RB31,RB,ARI,3987,30.1,No,RB30,3163,,0
Dalton Kincaid,TE10,TE,BUF,3973,25.6,No,TE10,3205,,0
Kyle Pitts,TE11,TE,ATL,3937,24.7,No,TE9,3255,,0
Jaylin Noel,WR51,WR,HOU,3933,22.8,Yes,WR53,3050,,0
Jakobi Meyers,WR52,WR,LVR,3924,28.6,No,WR52,3125,,0
Kyle Williams,WR53,WR,NEP,3902,22.6,Yes,WR50,3264,,0
Bhayshul Tuten,RB32,RB,JAC,3886,22.3,Yes,RB32,3130,,0
Tyrone Tracy,RB33,RB,NYG,3864,25.5,No,RB33,3093,,0
2026 Mid 2nd,,PI,,3848,,,,3223,,0
Jared Goff,QB21,QB,DET,3816,30.6,No,QB21,4635.99,,0
David Njoku,TE12,TE,CLE,3812,28.9,No,TE12,3143,,0
Dak Prescott,QB22,QB,DAL,3802,31.8,No,QB22,4576,,0
Tony Pollard,RB34,RB,TEN,3760,28.1,No,RB34,3013,,0
Mark Andrews,TE13,TE,BAL,3756,29.7,No,TE13,3087,,0
2025 Late 2nd,,PI,,3745,,,,3042,,0
Travis Etienne,RB35,RB,JAC,3733,26.4,No,RB35,2972,,0
Aaron Jones,RB36,RB,MIN,3720,30.5,No,RB36,2970,,0
Deebo Samuel,WR54,WR,WAS,3683,29.4,No,WR54,2900,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB24,3887.99,,0
2027 Mid 2nd,,PI,,3641,,,,3007,,0
Jaylen Warren,RB37,RB,PIT,3639,26.6,No,RB37,2882,,0
Jalen McMillan,WR55,WR,TBB,3634,23.5,No,WR57,2876,,0
Jaydon Blue,RB38,RB,DAL,3627,21.4,Yes,RB38,2861,,0
Darnell Mooney,WR56,WR,ATL,3580,27.6,No,WR56,2875.99,,0
2026 Late 2nd,,PI,,3547,,,,2875.9799999999996,,0
Calvin Ridley,WR57,WR,TEN,3536,30.4,No,WR55,2889,,0
Mason Taylor,TE14,TE,NYJ,3534,21.1,Yes,TE15,2864,,0
Tank Bigsby,RB39,RB,JAC,3533,23.8,No,RB39,2832,,0
Tyjae Spears,RB40,RB,TEN,3532.99,24.0,No,RB41,2809,,0
Jaxson Dart,QB24,QB,NYG,3529,22.1,Yes,QB23,4464,,0
Evan Engram,TE15,TE,DEN,3528.99,30.8,No,TE16,2858,,0
Xavier Legette,WR58,WR,CAR,3517,24.3,No,WR58,2815,,0
Jordan Mason,RB41,RB,MIN,3503,26.0,No,RB40,2831,,0
Anthony Richardson,QB25,QB,IND,3475,23.0,No,QB27,3464,,0
Cooper Kupp,WR59,WR,SEA,3474,32.0,No,WR59,2807,,0
Braelon Allen,RB42,RB,NYJ,3456,21.4,No,RB43,2742,,0
Terrance Ferguson,TE16,TE,LAR,3451,22.2,Yes,TE14,2871,,0
Jonnu Smith,TE17,TE,MIA,3429,29.8,No,TE17,2855,,0
Najee Harris,RB43,RB,LAC,3413,27.2,No,RB42,2772,,0
Tua Tagovailoa,QB26,QB,MIA,3399,27.2,No,QB25,3827,,0
Jake Ferguson,TE18,TE,DAL,3386,26.4,No,TE18,2774,,0
Dylan Sampson,RB44,RB,CLE,3373,20.7,Yes,RB45,2727,,0
Travis Kelce,TE19,TE,KCC,3371,35.7,No,TE19,2763,,0
2027 Late 2nd,,PI,,3365,,,,2737,,0
Stefon Diggs,WR60,WR,NEP,3341,31.5,No,WR62,2682,,0
Jaylen Wright,RB45,RB,MIA,3338,22.2,No,RB46,2696,,0
Javonte Williams,RB46,RB,DAL,3326,25.1,No,RB44,2736,,0
Rashid Shaheed,WR61,WR,NOS,3315,26.8,No,WR60,2750,,0
Marvin Mims,WR62,WR,DEN,3283,23.2,No,WR61,2725,,0
Isaac Guerendo,RB47,RB,SFO,3243,24.9,No,RB47,2657,,0
Cedric Tillman,WR63,WR,CLE,3242.99,25.1,No,WR63,2648,,0
Rachaad White,RB48,RB,TBB,3236,26.4,No,RB48,2614,,0
Adonai Mitchell,WR64,WR,IND,3231,22.6,No,WR64,2635,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB28,3241,,0
Brenton Strange,TE20,TE,JAC,3218,24.4,No,TE20,2686,,0
Jalen Royals,WR65,WR,KCC,3210,22.3,Yes,WR65,2610,,0
Pat Freiermuth,TE21,TE,PIT,3196,26.6,No,TE21,2665,,0
Rhamondre Stevenson,RB49,RB,NEP,3187,27.3,No,RB49,2588,,0
Sam Darnold,QB28,QB,SEA,3155,28.0,No,QB26,3603,,0
Rashod Bateman,WR66,WR,BAL,3149,25.5,No,WR67,2583,,0
Cade Otton,TE22,TE,TBB,3143,26.1,No,TE23,2613.99,,0
Ray Davis,RB50,RB,BUF,3135,25.6,No,RB50,2585,,0
Elijah Arroyo,TE23,TE,SEA,3129,22.2,Yes,TE22,2629,,0
Harold Fannin,TE24,TE,CLE,3128,20.9,Yes,TE24,2563,,0
Jonathon Brooks,RB51,RB,CAR,3105,21.9,No,RB51,2541,,0
Devin Neal,RB52,RB,NOS,3096,21.8,Yes,RB52,2527,,0
Tank Dell,WR67,WR,HOU,3046,25.6,No,WR69,2520,,0
Pat Bryant,WR68,WR,DEN,3024,22.5,Yes,WR66,2592,,0
Romeo Doubs,WR69,WR,GBP,3022,25.1,No,WR68,2522,,0
2025 Early 3rd,,PI,,3014,,,,2565,,0
Jalen Coker,WR70,WR,CAR,3007,23.6,No,WR70,2495,,0
Ben Sinnott,TE25,TE,WAS,2972,23.0,No,TE25,2484,,0
Tyler Allgeier,RB53,RB,ATL,2931,25.1,No,RB53,2407,,0
Quentin Johnston,WR71,WR,LAC,2915,23.7,No,WR71,2373,,0
Trevor Etienne,RB54,RB,CAR,2893,20.9,Yes,RB56,2357,,0
Wan'Dale Robinson,WR72,WR,NYG,2856,24.4,No,WR74,2361,,0
Dallas Goedert,TE26,TE,PHI,2854,30.4,No,TE26,2449,,0
Blake Corum,RB55,RB,LAR,2853,24.5,No,RB59,2326,,0
Elic Ayomanor,WR73,WR,TEN,2846,22.0,Yes,WR75,2307,,0
DJ Giddens,RB56,RB,IND,2814,21.8,Yes,RB55,2378,,0
Marquise Brown,WR74,WR,KCC,2805,28.0,No,WR72,2370,,0
Matthew Stafford,QB29,QB,LAR,2792,37.3,No,QB30,3104,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB29,3226,,0
2026 Early 3rd,,PI,,2761,,,,2382,,0
MarShawn Lloyd,RB57,RB,GBP,2756,24.4,No,RB58,2344,,0
Jordan James,RB58,RB,SFO,2744,21.2,Yes,RB57,2349,,0
Ja'Tavion Sanders,TE27,TE,CAR,2742,22.2,No,TE27,2294,,0
Christian Watson,WR75,WR,GBP,2731,26.1,No,WR76,2288,,0
2025 Mid 3rd,,PI,,2728,,,,2466,,0
Ollie Gordon,RB59,RB,MIA,2727.99,21.4,Yes,RB61,2247,,0
Roman Wilson,WR76,WR,PIT,2718,24.0,No,WR73,2363,,0
Christian Kirk,WR77,WR,HOU,2678,28.5,No,WR78,2208,,0
Jarquez Hunter,RB60,RB,LAR,2655,22.4,Yes,RB54,2387,,0
Roschon Johnson,RB61,RB,CHI,2651,24.3,No,RB60,2284,,0
Audric Estime,RB62,RB,DEN,2648,21.7,No,RB62,2086,,0
Troy Franklin,WR78,WR,DEN,2645,22.3,No,WR79,2183,,0
Dontayvion Wicks,WR79,WR,GBP,2631,24.0,No,WR82,2096,,0
Demario Douglas,WR80,WR,NEP,2623,24.5,No,WR81,2128,,0
Alec Pierce,WR81,WR,IND,2587,25.1,No,WR80,2175,,0
2025 Late 3rd,,PI,,2557,,,,2200,,0
Rico Dowdle,RB63,RB,CAR,2551,27.0,No,RB64,2060,,0
Cole Kmet,TE28,TE,CHI,2544,26.2,No,TE28,2161,,0
Shedeur Sanders,QB31,QB,CLE,2541,23.3,Yes,QB32,2656.99,,0
2027 Early 3rd,,PI,,2529,,,,2256,,0
2026 Mid 3rd,,PI,,2489,,,,2199.99,,0
Theo Johnson,TE29,TE,NYG,2471,24.3,No,TE29,2044,,0
Isaac TeSlaa,WR82,WR,DET,2470,23.3,Yes,WR77,2238,,0
Kendre Miller,RB64,RB,NOS,2423,23.0,No,RB65,2046,,0
Joshua Palmer,WR83,WR,BUF,2420,25.7,No,WR84,2027,,0
Michael Wilson,WR84,WR,ARI,2417,25.3,No,WR85,1994,,0
Woody Marks,RB65,RB,HOU,2412,24.4,Yes,RB63,2070,,0
J.K. Dobbins,RB66,RB,FA,2389,26.5,No,RB68,1993.99,,0
Dalton Schultz,TE30,TE,HOU,2366,28.9,No,TE30,2012,,0
Tory Horton,WR85,WR,SEA,2358,22.5,Yes,WR83,2058,,0
Keaton Mitchell,RB67,RB,BAL,2357,23.4,No,RB69,1979,,0
Tahj Brooks,RB68,RB,CIN,2321,23.1,Yes,RB67,1998,,0
Luke Musgrave,TE31,TE,GBP,2318,24.8,No,TE32,1946,,0
2026 Late 3rd,,PI,,2313,,,,2039,,0
2027 Mid 3rd,,PI,,2309,,,,2109,,0
Chigoziem Okonkwo,TE32,TE,TEN,2248,25.7,No,TE31,1996,,0
Michael Mayer,TE33,TE,LVR,2230,23.9,No,TE34,1919,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR90,1837,,0
Mike Gesicki,TE34,TE,CIN,2208,29.7,No,TE33,1922,,0
Brashard Smith,RB69,RB,KCC,2205,22.2,Yes,RB66,2019,,0
Jerome Ford,RB70,RB,CLE,2199,25.7,No,RB71,1868,,0
Noah Gray,TE35,TE,KCC,2192,26.1,No,TE36,1892,,0
Savion Williams,WR87,WR,GBP,2191.99,23.5,Yes,WR87,1873,,0
Ja'Lynn Polk,WR88,WR,NEP,2182,23.2,No,WR92,1800,,0
Andrei Iosivas,WR89,WR,CIN,2159,25.6,No,WR88,1871,,0
Damien Martinez,RB71,RB,SEA,2153,21.3,Yes,RB74,1847,,0
Jordan Whittington,WR90,WR,LAR,2151,24.7,No,WR89,1845,,0
Amari Cooper,WR91,WR,FA,2133,31.0,No,WR94,1755,,0
Xavier Restrepo,WR92,WR,TEN,2128,23.1,Yes,WR86,1891,,0
Sean Tucker,RB72,RB,TBB,2121,23.6,No,RB76,1796,,0
Tyler Shough,QB32,QB,NOS,2120,25.7,Yes,QB31,2869,,0
Elijah Moore,WR93,WR,BUF,2119.99,25.2,No,WR91,1836,,0
Jaleel McLaughlin,RB73,RB,DEN,2114,24.7,No,RB73,1858,,0
2027 Late 3rd,,PI,,2110,,,,1928,,0
Hunter Henry,TE36,TE,NEP,2106,30.5,No,TE35,1895,,0
Will Shipley,RB74,RB,PHI,2105.99,22.8,No,RB72,1863,,0
Luke McCaffrey,WR94,WR,WAS,2102,24.2,No,WR93,1757,,0
Kyle Monangai,RB75,RB,CHI,2093,23.0,Yes,RB70,1918,,0
Austin Ekeler,RB76,RB,WAS,2090,30.0,No,RB75,1830,,0
2025 Early 4th,,PI,,2047,,,,1773,,0
Tre Tucker,WR95,WR,LVR,2035,24.2,No,WR97,1715,,0
Malik Washington,WR96,WR,MIA,2021,24.4,No,WR95,1754.99,,0
Joe Milton,QB33,QB,DAL,2007,25.2,No,QB35,2126,,0
Isaiah Davis,RB77,RB,NYJ,1998,23.3,No,RB77,1756.99,,0
Zach Ertz,TE37,TE,WAS,1996,34.6,No,TE37,1768,,0
Tai Felton,WR97,WR,MIN,1992,22.2,Yes,WR96,1726,,0
Jaylin Lane,WR98,WR,WAS,1928,23.1,Yes,WR99,1679,,0
2025 Mid 4th,,PI,,1910,,,,1753,,0
Jermaine Burton,WR100,WR,CIN,1906,23.9,No,WR101,1654,,0
Dyami Brown,WR99,WR,JAC,1905.99,25.6,No,WR105,1597,,0
Oronde Gadsden,TE38,TE,LAC,1885,21.9,Yes,TE38,1739,,0
Jalin Hyatt,WR101,WR,NYG,1868,23.7,No,WR102,1607,,0
Parker Washington,WR102,WR,JAC,1867,23.2,No,WR108,1583,,0
Gunnar Helm,TE39,TE,TEN,1863,22.7,Yes,TE39,1677,,0
2026 Early 4th,,PI,,1861,,,,1749,,0
Tutu Atwell,WR103,WR,LAR,1859,25.6,No,WR106,1585,,0
Chimere Dike,WR104,WR,TEN,1855,23.5,Yes,WR98,1702,,0
Tez Johnson,WR105,WR,TBB,1851,23.0,Yes,WR103,1603,,0
Juwan Johnson,TE40,TE,NOS,1850,28.7,No,TE40,1638,,0
Javon Baker,WR106,WR,NEP,1844,23.3,No,WR114,1517,,0
Malachi Corley,WR107,WR,NYJ,1843,23.2,No,WR111,1551,,0
Nick Chubb,RB78,RB,FA,1821,29.4,No,RB79,1636,,0
Calvin Austin III,WR108,WR,PIT,1819,26.2,No,WR100,1667,,0
Elijah Mitchell,RB79,RB,KCC,1817,27.1,No,RB81,1582.99,,0
Kareem Hunt,RB80,RB,KCC,1813,29.8,No,RB80,1622,,0
Darius Slayton,WR109,WR,NYG,1805,28.4,No,WR104,1601,,0
Jacory Croskey-Merritt,RB81,RB,WAS,1800,24.1,Yes,RB78,1672,,0
2025 Late 4th,,PI,,1791,,,,1655,,0
Keenan Allen,WR110,WR,FA,1781,33.1,No,WR107,1582.98,,0
Jalen Nailor,WR111,WR,MIN,1780.99,26.2,No,WR113,1524,,0
DeAndre Hopkins,WR112,WR,BAL,1780,33.0,No,WR110,1552,,0
Jalen Tolbert,WR113,WR,DAL,1779.99,26.3,No,WR115,1516,,0
2027 Early 4th,,PI,,1770,,,,1641,,0
Dawson Knox,TE41,TE,BUF,1754,28.6,No,TE42,1527,,0
Zack Moss,RB82,RB,CIN,1753,27.5,No,RB82,1518,,0
Devaughn Vele,WR114,WR,DEN,1752.99,27.5,No,WR116,1469,,0
2026 Mid 4th,,PI,,1742,,,,1594,,0
Russell Wilson,QB34,QB,NYG,1735,36.5,No,QB36,2073,,0
Justice Hill,RB83,RB,BAL,1734.99,27.6,No,RB83,1491,,0
Quinn Ewers,QB35,QB,MIA,1731,22.1,Yes,QB38,1842,,0
Adam Thielen,WR115,WR,CAR,1723,34.8,No,WR112,1540,,0
Dillon Gabriel,QB36,QB,CLE,1707,24.4,Yes,QB37,2008,,0
Noah Fant,TE42,TE,SEA,1706,27.5,No,TE41,1568,,0
Kimani Vidal,RB84,RB,LAC,1688,23.8,No,RB86,1302,,0
Erick All,TE43,TE,CIN,1687,24.7,No,TE46,1390,,0
Luke Schoonmaker,TE44,TE,DAL,1657,26.7,No,TE43,1465,,0
Cade Stover,TE45,TE,HOU,1645,25.0,No,TE44,1409,,0
Jahan Dotson,WR116,WR,PHI,1643,25.2,No,WR120,1411,,0
Jacob Cowing,WR117,WR,SFO,1638,24.3,No,WR117,1428,,0
Daniel Jones,QB37,QB,IND,1603,28.0,No,QB34,2190,,0
Curtis Samuel,WR118,WR,BUF,1595,28.8,No,WR123,1313,,0
AJ Barner,TE46,TE,SEA,1591,23.1,No,TE45,1404,,0
Dameon Pierce,RB85,RB,HOU,1590.99,25.3,No,RB85,1328,,0
Devin Singletary,RB86,RB,NYG,1585,27.8,No,RB84,1348,,0
Trey Palmer,WR119,WR,TBB,1584,24.2,No,WR121,1386,,0
Tyler Lockett,WR120,WR,TEN,1573,32.7,No,WR118,1425,,0
Will Howard,QB38,QB,PIT,1552,23.7,Yes,QB33,2218,,0
Jimmy Horn,WR121,WR,CAR,1542,22.7,Yes,WR109,1578,,0
2027 Mid 4th,,PI,,1538,,,,1441,,0
Jonathan Mingo,WR122,WR,DAL,1532,24.1,No,WR125,1273,,0
2026 Late 4th,,PI,,1521,,,,1431,,0
John Metchie,WR123,WR,HOU,1513,24.9,No,WR124,1296,,0
Diontae Johnson,WR124,WR,CLE,1510,28.9,No,WR122,1327.99,,0
Emanuel Wilson,RB87,RB,GBP,1491,26.1,No,RB87,1280,,0
Kenneth Gainwell,RB88,RB,PIT,1489,26.2,No,RB91,1233,,0
Dont'e Thornton,WR125,WR,LVR,1480,22.5,Yes,WR119,1423,,0
Ty Johnson,RB89,RB,BUF,1477,27.7,No,RB89,1267,,0
Rondale Moore,WR126,WR,MIN,1460,25.0,No,WR126,1244,,0
Tyler Conklin,TE47,TE,LAC,1458,29.8,No,TE47,1343,,0
Xavier Hutchinson,WR127,WR,HOU,1448,25.0,No,WR129,1223,,0
Devontez Walker,WR128,WR,BAL,1446,24.0,No,WR128,1225,,0
Khalil Herbert,RB90,RB,IND,1444,27.1,No,RB90,1254,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1432,28.2,No,WR127,1240,,0
Miles Sanders,RB91,RB,DAL,1426,28.1,No,RB92,1216,,0
Antonio Gibson,RB92,RB,NEP,1424,27.0,No,RB93,1191,,0
Kirk Cousins,QB39,QB,ATL,1394,36.8,No,QB39,1813,,0
Greg Dortch,WR130,WR,ARI,1393.99,27.0,No,WR130,1202,,0
LeQuint Allen,RB93,RB,JAC,1384,20.8,Yes,RB88,1270,,0
Treylon Burks,WR131,WR,TEN,1374,25.2,No,WR132,1181,,0
2027 Late 4th,,PI,,1372,,,,1290,,0
Darnell Washington,TE48,TE,PIT,1361,23.8,No,TE48,1221,,0
Jameis Winston,QB40,QB,NYG,1359,31.4,No,QB41,1595,,0
Tahj Washington,WR132,WR,MIA,1358.99,24.0,No,WR131,1189,,0
Colby Parkinson,TE49,TE,LAR,1352,26.4,No,TE52,1103,,0
Ray-Ray McCloud,WR133,WR,ATL,1344,28.6,No,WR134,1132,,0
Will Dissly,TE50,TE,LAC,1329,28.9,No,TE50,1151,,0
Spencer Rattler,QB41,QB,NOS,1327,24.7,No,QB40,1789,,0
Alexander Mattison,RB94,RB,MIA,1324,27.0,No,RB94,1184,,0
Bub Means,WR134,WR,NOS,1323.99,24.4,No,WR133,1139,,0
Phil Mafah,RB95,RB,DAL,1323,22.6,Yes,RB95,1172,,0
Israel Abanikanda,RB96,RB,SFO,1308,22.7,No,RB97,1092,,0
Daniel Bellinger,TE51,TE,NYG,1296,24.7,No,TE51,1136,,0
Kendrick Bourne,WR135,WR,NEP,1295.99,29.8,No,WR135,1117,,0
Tyler Higbee,TE52,TE,LAR,1294,32.4,No,TE49,1197,,0
Mike Williams,WR136,WR,LAC,1249,30.7,No,WR136,1116.99,,0
AJ Dillon,RB97,RB,PHI,1243,27.1,No,RB98,1078,,0
Noah Brown,WR137,WR,WAS,1231,29.4,No,WR138,1101,,0
Jared Wiley,TE53,TE,KCC,1228,24.6,No,TE54,1083,,0
