Updated 04/15/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR44,WR,LAR,4544,32.3,No,WR45,3577,,0
Tyrone Tracy,RB24,RB,NYG,4529,25.4,No,RB24,3475,,0
Jalen McMillan,WR45,WR,TBB,4493,23.4,No,WR43,3616,,0
Michael Penix Jr.,QB17,QB,ATL,4488,24.9,No,QB19,5446,,0
Najee Harris,RB25,RB,LAC,4424,27.1,No,RB25,3437,,0
Zach Charbonnet,RB26,RB,SEA,4386,24.3,No,RB27,3374,,0
Brock Purdy,QB18,QB,SFO,4326,25.3,No,QB15,5554,,0
Courtland Sutton,WR46,WR,DEN,4288,29.5,No,WR47,3398,,0
Michael Pittman,WR47,WR,IND,4278,27.5,No,WR46,3491,,0
Dalton Kincaid,TE8,TE,BUF,4228,25.5,No,TE8,3452,,0
Tucker Kraft,TE9,TE,GBP,4216,24.4,No,TE11,3352,,0
Brian Robinson,RB27,RB,WAS,4208,26.1,No,RB28,3245,,0
2025 Mid 2nd,,PI,,4206,,,,3471,,0
2026 Early 2nd,,PI,,4195,,,,3403,,0
Cam Skattebo,RB28,RB,FA,4150,-1.0,Yes,RB26,3377,,0
James Conner,RB29,RB,ARI,4145,29.9,No,RB31,3212,,0
Travis Etienne,RB30,RB,JAC,4120,26.2,No,RB30,3213,,0
Trey Benson,RB31,RB,ARI,4119,22.7,No,RB29,3224,,0
Kyle Pitts,TE10,TE,ATL,4098,24.5,No,TE9,3375,,0
Trevor Lawrence,QB19,QB,JAC,4088,25.5,No,QB16,5492,,0
Mark Andrews,TE11,TE,BAL,4062,29.6,No,TE12,3237,,0
David Njoku,TE12,TE,CLE,4047,28.8,No,TE10,3356,,0
Isaiah Likely,TE13,TE,BAL,4013,25.0,No,TE13,3200,,0
Jakobi Meyers,WR48,WR,LVR,4001,28.4,No,WR49,3176,,0
Jauan Jennings,WR49,WR,SFO,3976,27.8,No,WR48,3221,,0
Jaylen Warren,RB32,RB,PIT,3950,26.4,No,RB32,3081,,0
Deebo Samuel,WR50,WR,WAS,3932,29.2,No,WR50,3110,,0
2027 Early 2nd,,PI,,3918,,,,3207,,0
Shedeur Sanders,QB20,QB,FA,3910,-1.0,Yes,QB23,4431,,0
Isiah Pacheco,RB33,RB,KCC,3882,26.1,No,RB33,3060,,0
Xavier Legette,WR51,WR,CAR,3878,24.2,No,WR51,3063,,0
Aaron Jones,RB34,RB,MIN,3856,30.4,No,RB36,2978,,0
Jared Goff,QB21,QB,DET,3854,30.5,No,QB20,4975,,0
Bryce Young,QB22,QB,CAR,3845,23.7,No,QB21,4863,,0
Tank Bigsby,RB35,RB,JAC,3808,23.6,No,RB35,2983,,0
Rhamondre Stevenson,RB36,RB,NEP,3776,27.1,No,RB37,2968,,0
2026 Mid 2nd,,PI,,3761,,,,3112,,0
2025 Late 2nd,,PI,,3760,,,,3062.99,,0
Jordan Mason,RB37,RB,MIN,3746,25.9,No,RB34,2984,,0
Dak Prescott,QB23,QB,DAL,3713,31.7,No,QB22,4693,,0
Braelon Allen,RB38,RB,NYJ,3696,21.2,No,RB40,2895,,0
Cooper Kupp,WR52,WR,SEA,3651,31.8,No,WR53,2902,,0
Tony Pollard,RB39,RB,TEN,3648,28.0,No,RB39,2905,,0
Stefon Diggs,WR53,WR,NEP,3639,31.4,No,WR55,2884,,0
Tyjae Spears,RB40,RB,TEN,3632,23.8,No,RB38,2934,,0
Rashid Shaheed,WR54,WR,NOS,3617,26.6,No,WR52,2926,,0
Tank Dell,WR55,WR,HOU,3613,25.4,No,WR54,2892,,0
Anthony Richardson,QB24,QB,IND,3603,22.9,No,QB28,3624,,0
Evan Engram,TE14,TE,DEN,3582,30.6,No,TE14,2896,,0
D'Andre Swift,RB41,RB,CHI,3581,26.2,No,RB42,2848,,0
Justin Fields,QB25,QB,NYJ,3560,26.1,No,QB26,4116,,0
Jonathon Brooks,RB42,RB,CAR,3558,21.7,No,RB41,2853,,0
Darnell Mooney,WR56,WR,ATL,3547,27.4,No,WR56,2875,,0
Tua Tagovailoa,QB26,QB,MIA,3526,27.1,No,QB24,4403,,0
Jalen Coker,WR57,WR,CAR,3495,23.4,No,WR60,2760,,0
2027 Mid 2nd,,PI,,3488,,,,2891.99,,0
Jaylen Wright,RB43,RB,MIA,3484,22.0,No,RB44,2777,,0
Marvin Mims,WR58,WR,DEN,3476,23.1,No,WR57,2827,,0
2026 Late 2nd,,PI,,3470,,,,2784,,0
Isaac Guerendo,RB44,RB,SFO,3467,24.8,No,RB43,2828,,0
Blake Corum,RB45,RB,LAR,3461,24.4,No,RB45,2771,,0
Jake Ferguson,TE15,TE,DAL,3457,26.2,No,TE16,2819,,0
Sam Darnold,QB27,QB,SEA,3449,27.8,No,QB25,4200,,0
Pat Freiermuth,TE16,TE,PIT,3430,26.5,No,TE15,2836,,0
Cade Otton,TE17,TE,TBB,3416,26.0,No,TE19,2748,,0
Cedric Tillman,WR59,WR,CLE,3414,25.0,No,WR59,2764,,0
Adonai Mitchell,WR60,WR,IND,3409,22.5,No,WR61,2743,,0
Jonnu Smith,TE18,TE,MIA,3385,29.6,No,TE18,2801,,0
Cole Kmet,TE19,TE,CHI,3376,26.1,No,TE17,2810,,0
Quentin Johnston,WR61,WR,LAC,3374,23.6,No,WR62,2731,,0
Tre Harris,WR62,WR,FA,3373.99,-1.0,Yes,WR66,2688,,0
Romeo Doubs,WR63,WR,GBP,3362,25.0,No,WR65,2721,,0
Calvin Ridley,WR64,WR,TEN,3330,30.3,No,WR58,2769,,0
Rachaad White,RB46,RB,TBB,3322,26.2,No,RB46,2742.99,,0
Dylan Sampson,RB47,RB,FA,3314,-1.0,Yes,RB47,2648,,0
Rashod Bateman,WR65,WR,BAL,3312,25.4,No,WR64,2727,,0
Christian Kirk,WR66,WR,HOU,3306,28.4,No,WR63,2728,,0
Travis Kelce,TE20,TE,KCC,3282,35.5,No,TE21,2710,,0
Brenton Strange,TE21,TE,JAC,3256,24.3,No,TE20,2720.99,,0
Ray Davis,RB48,RB,BUF,3255.99,25.4,No,RB48,2642,,0
Devin Neal,RB49,RB,FA,3215,-1.0,Yes,RB51,2537,,0
Dontayvion Wicks,WR67,WR,GBP,3205,23.8,No,WR69,2655,,0
Christian Watson,WR68,WR,GBP,3199,25.9,No,WR68,2660,,0
Trevor Etienne,RB50,RB,FA,3192,-1.0,Yes,RB53,2427,,0
Ben Sinnott,TE22,TE,WAS,3187,22.8,No,TE23,2637,,0
Ja'Tavion Sanders,TE23,TE,CAR,3186,22.0,No,TE22,2657,,0
2027 Late 2nd,,PI,,3184,,,,2659.99,,0
J.K. Dobbins,RB51,RB,LAC,3181,26.3,No,RB50,2611,,0
Javonte Williams,RB52,RB,DAL,3168,25.0,No,RB49,2612,,0
Marquise Brown,WR69,WR,KCC,3128,27.9,No,WR67,2663,,0
Dallas Goedert,TE24,TE,PHI,3120,30.3,No,TE24,2610.99,,0
Tyler Allgeier,RB53,RB,ATL,3062,25.0,No,RB52,2524,,0
Wan'Dale Robinson,WR70,WR,NYG,3041,24.3,No,WR70,2553,,0
2025 Early 3rd,,PI,,3027,,,,2646,,0
Troy Franklin,WR71,WR,DEN,3026,22.2,No,WR73,2384,,0
Rico Dowdle,RB54,RB,CAR,3005,26.8,No,RB56,2343,,0
Ollie Gordon,RB55,RB,FA,3004,-1.0,Yes,RB54,2378,,0
Audric Estime,RB56,RB,DEN,2993,21.6,No,RB59,2295,,0
Demario Douglas,WR72,WR,NEP,2990,24.4,No,WR72,2421,,0
Jalen Milroe,QB28,QB,FA,2988,-1.0,Yes,QB31,2909,,0
Isaiah Bond,WR73,WR,FA,2945,-1.0,Yes,WR74,2366,,0
Jerome Ford,RB57,RB,CLE,2943,25.6,No,RB55,2354,,0
MarShawn Lloyd,RB58,RB,GBP,2883,24.3,No,RB58,2296,,0
Jayden Higgins,WR74,WR,FA,2867,-1.0,Yes,WR71,2495,,0
Joshua Palmer,WR75,WR,BUF,2842,25.6,No,WR78,2208,,0
Kendre Miller,RB59,RB,NOS,2831,22.8,No,RB57,2309,,0
Matthew Stafford,QB29,QB,LAR,2816,37.2,No,QB30,3280,,0
Geno Smith,QB30,QB,LVR,2768,34.5,No,QB29,3407,,0
Alec Pierce,WR76,WR,IND,2739,25.0,No,WR76,2257,,0
Amari Cooper,WR77,WR,BUF,2718,30.8,No,WR75,2265,,0
2025 Mid 3rd,,PI,,2714,,,,2462,,0
2026 Early 3rd,,PI,,2713,,,,2311,,0
Elic Ayomanor,WR78,WR,FA,2642,-1.0,Yes,WR83,2086,,0
Theo Johnson,TE25,TE,NYG,2623,24.1,No,TE27,2231,,0
Ja'Lynn Polk,WR79,WR,NEP,2602,23.0,No,WR80,2151,,0
Kayshon Boutte,WR80,WR,NEP,2598,22.9,No,WR79,2158,,0
Michael Mayer,TE27,TE,LVR,2596,23.8,No,TE25,2267,,0
Noah Gray,TE26,TE,KCC,2595.99,26.0,No,TE28,2230,,0
Michael Wilson,WR81,WR,ARI,2583,25.1,No,WR82,2097,,0
Keenan Allen,WR82,WR,CHI,2576,33.0,No,WR77,2239,,0
2025 Late 3rd,,PI,,2564,,,,2165,,0
Chigoziem Okonkwo,TE28,TE,TEN,2546,25.6,No,TE29,2155,,0
Mike Gesicki,TE29,TE,CIN,2533,29.5,No,TE26,2240,,0
Jordan Whittington,WR83,WR,LAR,2532,24.5,No,WR81,2099,,0
2026 Mid 3rd,,PI,,2530,,,,2145,,0
Luke Musgrave,TE30,TE,GBP,2507,24.6,No,TE30,2140,,0
Keaton Mitchell,RB60,RB,BAL,2493,23.2,No,RB61,2091,,0
2027 Early 3rd,,PI,,2483,,,,2174,,0
Bhayshul Tuten,RB61,RB,FA,2473,-1.0,Yes,RB60,2184,,0
Andrei Iosivas,WR84,WR,CIN,2428,25.5,No,WR84,2011,,0
Parker Washington,WR85,WR,JAC,2427.99,23.1,No,WR85,2008,,0
Dalton Schultz,TE31,TE,HOU,2421,28.8,No,TE31,2098.99,,0
Jaleel McLaughlin,RB62,RB,DEN,2414,24.6,No,RB62,2022,,0
Roman Wilson,WR86,WR,PIT,2362,23.8,No,WR86,2000,,0
Xavier Restrepo,WR87,WR,FA,2361.99,-1.0,Yes,WR93,1860,,0
Nick Chubb,RB63,RB,CLE,2359,29.3,No,RB64,1965,,0
Jalen Royals,WR88,WR,FA,2309,-1.0,Yes,WR88,1927,,0
2026 Late 3rd,,PI,,2304,,,,1994,,0
Roschon Johnson,RB64,RB,CHI,2295,24.2,No,RB66,1874,,0
Elijah Moore,WR89,WR,CLE,2291,25.0,No,WR89,1912,,0
Harold Fannin,TE32,TE,FA,2289,-1.0,Yes,TE32,1992,,0
Luke McCaffrey,WR90,WR,WAS,2282,24.0,No,WR87,1961,,0
Dyami Brown,WR91,WR,JAC,2279,25.4,No,WR92,1871,,0
Jaylin Noel,WR92,WR,FA,2274,-1.0,Yes,WR90,1901,,0
Austin Ekeler,RB65,RB,WAS,2262,29.9,No,RB63,2007.99,,0
Sean Tucker,RB66,RB,TBB,2237,23.5,No,RB65,1900.99,,0
2027 Mid 3rd,,PI,,2233,,,,1990,,0
Malik Washington,WR93,WR,MIA,2231,24.3,No,WR91,1881,,0
RJ Harvey,RB67,RB,FA,2209,-1.0,Yes,RB67,1800,,0
Jaxson Dart,QB31,QB,FA,2208,-1.0,Yes,QB27,3815,,0
Quinn Ewers,QB32,QB,FA,2206,-1.0,Yes,QB36,2306,,0
Hunter Henry,TE33,TE,NEP,2204,30.4,No,TE33,1957,,0
Kimani Vidal,RB68,RB,LAC,2162,23.6,No,RB72,1743,,0
Zach Ertz,TE34,TE,WAS,2146,34.4,No,TE34,1899,,0
Damien Martinez,RB69,RB,FA,2145,-1.0,Yes,RB73,1718,,0
Tre Tucker,WR94,WR,LVR,2120,24.1,No,WR98,1762,,0
Will Shipley,RB70,RB,PHI,2109,22.6,No,RB71,1770,,0
Joe Milton,QB33,QB,DAL,2097,25.1,No,QB33,2492,,0
Isaiah Davis,RB71,RB,NYJ,2076,23.1,No,RB68,1791,,0
Tutu Atwell,WR95,WR,LAR,2067,25.5,No,WR96,1790.99,,0
Adam Thielen,WR96,WR,CAR,2066,34.6,No,WR95,1795,,0
Elijah Arroyo,TE35,TE,FA,2059,-1.0,Yes,TE36,1764,,0
Javon Baker,WR97,WR,NEP,2044,23.2,No,WR100,1719,,0
2027 Late 3rd,,PI,,2042,,,,1771,,0
Gabriel Davis,WR98,WR,JAC,2037,26.0,No,WR97,1781,,0
Juwan Johnson,TE36,TE,NOS,2032,28.6,No,TE35,1897,,0
John Metchie,WR99,WR,HOU,2016,24.7,No,WR105,1665,,0
Malachi Corley,WR100,WR,NYJ,2015,23.1,No,WR103,1684,,0
Elijah Mitchell,RB72,RB,KCC,2004,27.0,No,RB70,1772,,0
Jalen Tolbert,WR101,WR,DAL,2003,26.1,No,WR102,1685,,0
DeAndre Hopkins,WR102,WR,BAL,1998,32.8,No,WR99,1718.99,,0
Devaughn Vele,WR103,WR,DEN,1987,27.3,No,WR109,1590,,0
Trey Palmer,WR104,WR,TBB,1986,24.0,No,WR108,1592,,0
2025 Early 4th,,PI,,1967,,,,1759,,0
Kareem Hunt,RB73,RB,KCC,1966,29.7,No,RB74,1684.99,,0
Darius Slayton,WR105,WR,NYG,1965,28.2,No,WR94,1805,,0
Jalin Hyatt,WR106,WR,NYG,1964,23.6,No,WR107,1622,,0
Erick All,TE37,TE,CIN,1952,24.6,No,TE39,1638,,0
Antonio Gibson,RB74,RB,NEP,1946,26.8,No,RB76,1653,,0
Noah Fant,TE38,TE,SEA,1945,27.4,No,TE37,1711,,0
Jahan Dotson,WR107,WR,PHI,1928,25.1,No,WR104,1678,,0
Kenneth Gainwell,RB75,RB,PIT,1925,26.1,No,RB79,1541,,0
Jack Bech,WR108,WR,FA,1909,-1.0,Yes,WR101,1694,,0
Jermaine Burton,WR109,WR,CIN,1903,23.8,No,WR106,1645,,0
AJ Barner,TE39,TE,SEA,1901,23.0,No,TE42,1567,,0
Cade Stover,TE40,TE,HOU,1893,24.8,No,TE40,1627,,0
DJ Giddens,RB76,RB,FA,1856,-1.0,Yes,RB69,1786,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1848,28.1,No,WR112,1488,,0
Tez Johnson,WR111,WR,FA,1841,-1.0,Yes,WR113,1477,,0
Devin Singletary,RB77,RB,NYG,1836,27.6,No,RB75,1664.99,,0
Justice Hill,RB78,RB,BAL,1832,27.4,No,RB78,1557,,0
2026 Early 4th,,PI,,1830,,,,1666,,0
2025 Mid 4th,,PI,,1826,,,,1705,,0
Russell Wilson,QB34,QB,NYG,1823,36.4,No,QB32,2557,,0
Sincere McCormick,RB79,RB,LVR,1818,24.6,No,RB80,1479,,0
Jalen Nailor,WR112,WR,MIN,1817,26.1,No,WR111,1505,,0
Dillon Gabriel,QB35,QB,FA,1809,-1.0,Yes,QB48,1445,,0
Dawson Knox,TE41,TE,BUF,1792,28.4,No,TE38,1665.99,,0
Rondale Moore,WR113,WR,MIN,1788,24.8,No,WR114,1463,,0
Luke Schoonmaker,TE42,TE,DAL,1766,26.5,No,TE41,1584,,0
Zack Moss,RB80,RB,CIN,1765,27.3,No,RB77,1651,,0
Jameis Winston,QB36,QB,NYG,1755,31.3,No,QB38,2128,,0
Dameon Pierce,RB81,RB,HOU,1726,25.2,No,RB82,1372,,0
Jonathan Mingo,WR114,WR,DAL,1714,24.0,No,WR119,1415,,0
2027 Early 4th,,PI,,1696,,,,1511,,0
Curtis Samuel,WR115,WR,BUF,1683,28.7,No,WR115,1452,,0
2025 Late 4th,,PI,,1682,,,,1587,,0
Calvin Austin III,WR116,WR,PIT,1678,26.0,No,WR110,1527,,0
Jacob Cowing,WR117,WR,SFO,1677,24.2,No,WR120,1378,,0
2026 Mid 4th,,PI,,1646,,,,1510.99,,0
Kirk Cousins,QB37,QB,ATL,1638,36.6,No,QB37,2232,,0
Khalil Herbert,RB82,RB,IND,1637.99,27.0,No,RB81,1389,,0
Diontae Johnson,WR118,WR,BAL,1632,28.8,No,WR116,1447,,0
Xavier Hutchinson,WR119,WR,HOU,1610,24.9,No,WR118,1427,,0
Ty Johnson,RB83,RB,BUF,1609,27.6,No,RB85,1344,,0
Mike Williams,WR120,WR,LAC,1607,30.5,No,WR117,1437,,0
Derek Carr,QB38,QB,NOS,1589,34.0,No,QB34,2465,,0
Alexander Mattison,RB84,RB,MIA,1562,26.8,No,RB84,1354,,0
Emanuel Wilson,RB85,RB,GBP,1561.99,25.9,No,RB86,1328,,0
Zamir White,RB86,RB,LVR,1559,25.6,No,RB88,1285,,0
Darnell Washington,TE43,TE,PIT,1553,23.6,No,TE44,1358,,0
Greg Dortch,WR121,WR,ARI,1552.99,26.9,No,WR124,1299,,0
Cam Akers,RB87,RB,MIN,1539,25.8,No,RB83,1360,,0
Jake Bobo,WR122,WR,SEA,1538.99,26.7,No,WR121,1317,,0
Tyler Conklin,TE44,TE,LAC,1508,29.7,No,TE43,1390,,0
Will Levis,QB39,QB,TEN,1503,25.8,No,QB39,1988,,0
Devontez Walker,WR123,WR,BAL,1497,23.8,No,WR126,1282,,0
Ray-Ray McCloud,WR124,WR,ATL,1494,28.5,No,WR123,1305,,0
Tyler Higbee,TE45,TE,LAR,1492,32.3,No,TE45,1349,,0
2027 Mid 4th,,PI,,1490,,,,1362,,0
Tahj Washington,WR125,WR,MIA,1475,23.9,No,WR122,1306,,0
2026 Late 4th,,PI,,1458,,,,1295,,0
Kendrick Bourne,WR126,WR,NEP,1450,29.7,No,WR125,1290,,0
Colby Parkinson,TE46,TE,LAR,1449.99,26.3,No,TE48,1281.99,,0
Jordan James,RB88,RB,FA,1440,-1.0,Yes,RB96,1047,,0
Will Dissly,TE47,TE,LAC,1422,28.8,No,TE47,1281.98,,0
Bub Means,WR127,WR,NOS,1419,24.2,No,WR127,1261,,0
Daniel Jones,QB40,QB,IND,1418,27.9,No,QB35,2375,,0
Tommy Tremble,TE48,TE,CAR,1410,24.9,No,TE50,1241,,0
Israel Abanikanda,RB89,RB,SFO,1403,22.5,No,RB91,1170,,0
Miles Sanders,RB90,RB,DAL,1394,28.0,No,RB89,1229,,0
Taysom Hill,TE49,TE,NOS,1387,34.6,No,TE46,1289,,0
Grant Calcaterra,TE50,TE,PHI,1386,26.4,No,TE51,1221,,0
Jared Wiley,TE51,TE,KCC,1384,24.4,No,TE52,1186,,0
Olamide Zaccheaus,WR128,WR,CHI,1383,27.7,No,WR129,1202,,0
Jaydon Blue,RB91,RB,FA,1377,-1.0,Yes,RB87,1318,,0
Daniel Bellinger,TE52,TE,NYG,1369,24.6,No,TE49,1251,,0
Brenden Rice,WR129,WR,LAC,1364,23.1,No,WR132,1148,,0
Brandin Cooks,WR130,WR,NOS,1357,31.6,No,WR128,1240.99,,0
AJ Dillon,RB92,RB,PHI,1341,27.0,No,RB90,1190,,0
Chris Rodriguez,RB93,RB,WAS,1333,25.6,No,RB92,1163,,0
Treylon Burks,WR131,WR,TEN,1325,25.1,No,WR131,1166,,0
Ty Chandler,RB94,RB,MIN,1310,26.9,No,RB93,1130,,0
Rasheen Ali,RB95,RB,BAL,1309.99,24.2,No,RB94,1103,,0
Noah Brown,WR132,WR,WAS,1307,29.3,No,WR130,1169.99,,0
Spencer Rattler,QB41,QB,NOS,1302,24.5,No,QB41,1837,,0
JuJu Smith-Schuster,WR133,WR,KCC,1297,28.4,No,WR133,1140,,0
Will Howard,QB42,QB,FA,1292,-1.0,Yes,QB43,1659,,0
Brevin Jordan,TE53,TE,HOU,1290,24.7,No,TE53,1137,,0
Gunnar Helm,TE54,TE,FA,1287,-1.0,Yes,TE55,1104,,0
Mason Taylor,TE55,TE,FA,1285,-1.0,Yes,TE56,1095,,0
Greg Dulcich,TE56,TE,NYG,1283,25.0,No,TE54,1128,,0
Bo Melton,WR134,WR,GBP,1276,25.9,No,WR136,1099,,0
2027 Late 4th,,PI,,1254,,,,1185,,0
Tyler Lockett,WR135,WR,FA,1253,32.5,No,WR135,1115,,0
Demarcus Robinson,WR136,WR,SFO,1222,30.6,No,WR134,1139,,0
