Updated 03/27/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE35,TE,FA,2104,-1.0,Yes,TE36,1774,,0
Jalen Royals,WR94,WR,FA,2097,-1.0,Yes,WR102,1688,,0
Tutu Atwell,WR95,WR,LAR,2095,25.5,No,WR94,1789,,0
Jalen Tolbert,WR96,WR,DAL,2088,26.1,No,WR101,1696,,0
Adam Thielen,WR97,WR,CAR,2083,34.6,No,WR96,1760,,0
John Metchie,WR98,WR,HOU,2077,24.7,No,WR99,1737,,0
DeAndre Hopkins,WR99,WR,BAL,2076,32.8,No,WR98,1738,,0
RJ Harvey,RB68,RB,FA,2075,-1.0,Yes,RB71,1668,,0
Malachi Corley,WR100,WR,NYJ,2057,23.0,No,WR106,1657,,0
Juwan Johnson,TE36,TE,NOS,2055,28.5,No,TE35,1873,,0
2027 Late 3rd,,PI,,2044,,,,1828,,0
Javon Baker,WR101,WR,NEP,2043.99,23.1,No,WR100,1727,,0
Erick All,TE37,TE,CIN,2043.98,24.5,No,TE39,1667.99,,0
Jahan Dotson,WR102,WR,PHI,2036,25.0,No,WR103,1687,,0
Isaiah Davis,RB69,RB,NYJ,2034,23.1,No,RB70,1684,,0
Dillon Gabriel,QB32,QB,FA,2001,-1.0,Yes,QB46,1602,,0
Damien Martinez,RB70,RB,FA,1994,-1.0,Yes,RB72,1625,,0
Gabriel Davis,WR103,WR,JAC,1987,26.0,No,WR93,1807,,0
Trey Palmer,WR104,WR,TBB,1986,24.0,No,WR105,1661,,0
Cade Stover,TE38,TE,HOU,1984,24.8,No,TE38,1704,,0
Elijah Mitchell,RB71,RB,KCC,1979,26.9,No,RB69,1711,,0
Jermaine Burton,WR105,WR,CIN,1969,23.7,No,WR104,1662,,0
Kareem Hunt,RB72,RB,KCC,1956,29.6,No,RB73,1618,,0
Jaxson Dart,QB33,QB,FA,1953,-1.0,Yes,QB28,3547,,0
Antonio Gibson,RB73,RB,NEP,1951,26.8,No,RB74,1614,,0
Noah Fant,TE39,TE,SEA,1941,27.3,No,TE37,1759,,0
Darius Slayton,WR106,WR,NYG,1931,28.2,No,WR95,1782,,0
Nick Westbrook-Ikhine,WR107,WR,MIA,1929,28.0,No,WR107,1624,,0
Justice Hill,RB74,RB,BAL,1919,27.4,No,RB77,1571,,0
Tez Johnson,WR108,WR,FA,1918.99,-1.0,Yes,WR115,1479,,0
2025 Early 4th,,PI,,1909,,,,1744,,0
Jaylin Noel,WR109,WR,FA,1895,-1.0,Yes,WR110,1574,,0
Bhayshul Tuten,RB75,RB,FA,1890,-1.0,Yes,RB68,1758.99,,0
Jalin Hyatt,WR110,WR,NYG,1882,23.5,No,WR109,1579,,0
Jalen Nailor,WR111,WR,MIN,1873,26.1,No,WR112,1530,,0
AJ Barner,TE40,TE,SEA,1872,22.9,No,TE40,1632,,0
Kenneth Gainwell,RB76,RB,PIT,1857,26.0,No,RB75,1612,,0
Zack Moss,RB77,RB,CIN,1813,27.3,No,RB76,1578.99,,0
2025 Mid 4th,,PI,,1804,,,,1706,,0
Devin Singletary,RB78,RB,NYG,1801,27.6,No,RB78,1556,,0
Sincere McCormick,RB79,RB,LVR,1797,24.5,No,RB79,1514,,0
Russell Wilson,QB34,QB,PIT,1796,36.3,No,QB32,2564,,0
Luke Schoonmaker,TE41,TE,DAL,1786,26.5,No,TE42,1580,,0
Dawson Knox,TE42,TE,BUF,1784,28.4,No,TE41,1610,,0
Rondale Moore,WR112,WR,MIN,1779,24.8,No,WR108,1588,,0
Khalil Herbert,RB80,RB,IND,1778,26.9,No,RB80,1508,,0
2026 Early 4th,,PI,,1774,,,,1661.99,,0
Dameon Pierce,RB81,RB,HOU,1773,25.1,No,RB82,1454,,0
Jack Bech,WR113,WR,FA,1762,-1.0,Yes,WR123,1328,,0
Curtis Samuel,WR114,WR,BUF,1761,28.6,No,WR111,1548,,0
Calvin Austin III,WR115,WR,PIT,1751,26.0,No,WR116,1477,,0
Jameis Winston,QB35,QB,NYG,1739,31.2,No,QB38,2206,,0
Jonathan Mingo,WR116,WR,DAL,1728,23.9,No,WR113,1478.99,,0
Emanuel Wilson,RB82,RB,GBP,1706,25.9,No,RB84,1425,,0
2027 Early 4th,,PI,,1689,,,,1484,,0
Xavier Hutchinson,WR117,WR,HOU,1680,24.8,No,WR114,1478.98,,0
2026 Mid 4th,,PI,,1672,,,,1501,,0
Jacob Cowing,WR118,WR,SFO,1660,24.1,No,WR118,1403,,0
2025 Late 4th,,PI,,1651,,,,1497,,0
Ty Johnson,RB83,RB,BUF,1650.99,27.5,No,RB81,1455,,0
Cam Akers,RB84,RB,MIN,1622,25.8,No,RB83,1428,,0
Kirk Cousins,QB36,QB,ATL,1618,36.6,No,QB37,2221,,0
Diontae Johnson,WR119,WR,BAL,1606,28.7,No,WR117,1413,,0
Derek Carr,QB37,QB,NOS,1580,34.0,No,QB33,2485,,0
Zamir White,RB85,RB,LVR,1577,25.5,No,RB87,1331,,0
Greg Dortch,WR120,WR,ARI,1557,26.8,No,WR119,1370,,0
Devontez Walker,WR121,WR,BAL,1556.99,23.8,No,WR122,1330,,0
Alexander Mattison,RB86,RB,MIA,1556,26.8,No,RB86,1374,,0
Jake Bobo,WR122,WR,SEA,1545,26.6,No,WR120,1347,,0
Bub Means,WR123,WR,NOS,1538,24.2,No,WR126,1288,,0
Will Levis,QB38,QB,TEN,1537,25.7,No,QB39,1981,,0
Darnell Washington,TE43,TE,PIT,1528,23.6,No,TE44,1349,,0
Mike Williams,WR124,WR,LAC,1523,30.5,No,WR121,1330.99,,0
DJ Giddens,RB87,RB,FA,1515,-1.0,Yes,RB85,1399,,0
Ray-Ray McCloud,WR125,WR,ATL,1509,28.4,No,WR125,1294,,0
Colby Parkinson,TE44,TE,LAR,1496,26.2,No,TE45,1330.98,,0
Jordan James,RB88,RB,FA,1491,-1.0,Yes,RB94,1072,,0
Olamide Zaccheaus,WR126,WR,CHI,1476,27.7,No,WR128,1253,,0
Will Dissly,TE45,TE,LAC,1467,28.7,No,TE46,1306,,0
2026 Late 4th,,PI,,1455,,,,1360,,0
Kendrick Bourne,WR127,WR,NEP,1451,29.6,No,WR127,1285,,0
Tahj Washington,WR128,WR,MIA,1442,23.9,No,WR124,1314,,0
Tommy Tremble,TE46,TE,CAR,1441,24.8,No,TE47,1287.99,,0
Chris Rodriguez,RB89,RB,WAS,1436,25.5,No,RB88,1227,,0
Gunnar Helm,TE47,TE,FA,1431,-1.0,Yes,TE51,1215,,0
Daniel Bellinger,TE48,TE,NYG,1430,24.5,No,TE48,1264,,0
Brenden Rice,WR129,WR,LAC,1429.99,23.0,No,WR131,1194,,0
2027 Mid 4th,,PI,,1425,,,,1419,,0
Tyler Higbee,TE49,TE,LAR,1417,32.2,No,TE43,1348.99,,0
Jared Wiley,TE50,TE,KCC,1414,24.4,No,TE50,1248,,0
Israel Abanikanda,RB90,RB,SFO,1411,22.5,No,RB89,1225,,0
Bo Melton,WR130,WR,GBP,1387,25.8,No,WR130,1208,,0
Taysom Hill,TE51,TE,NOS,1380,34.6,No,TE52,1211,,0
Spencer Rattler,QB39,QB,NOS,1377,24.5,No,QB41,1790,,0
Noah Brown,WR131,WR,WAS,1358,29.2,No,WR129,1209,,0
Grant Calcaterra,TE52,TE,PHI,1357,26.3,No,TE49,1250,,0
Joe Milton,QB40,QB,NEP,1350,25.0,No,QB35,2453,,0
Miles Sanders,RB91,RB,DAL,1336,27.9,No,RB90,1190,,0
Demarcus Robinson,WR132,WR,SFO,1333,30.5,No,WR133,1185,,0
JuJu Smith-Schuster,WR133,WR,KCC,1326,28.3,No,WR135,1142,,0
Will Howard,QB41,QB,FA,1318,-1.0,Yes,QB45,1607,,0
Tyler Conklin,TE53,TE,LAC,1317.99,29.6,No,TE53,1181,,0
Rasheen Ali,RB92,RB,BAL,1313,24.1,No,RB92,1117,,0
Ty Chandler,RB93,RB,MIN,1311,26.9,No,RB91,1140,,0
Daniel Jones,QB42,QB,IND,1301,27.8,No,QB34,2455,,0
Treylon Burks,WR134,WR,TEN,1297,25.0,No,WR134,1170,,0
Tyler Lockett,WR135,WR,FA,1278,32.5,No,WR132,1186,,0
Greg Dulcich,TE54,TE,NYG,1271,25.0,No,TE54,1137,,0
KaVontae Turpin,WR136,WR,DAL,1265,28.6,No,WR136,1141,,0
Mason Taylor,TE55,TE,FA,1246,-1.0,Yes,TE57,1045,,0
Brevin Jordan,TE56,TE,HOU,1236,24.7,No,TE55,1098,,0
2027 Late 4th,,PI,,1234,,,,1180,,0
Johnny Wilson,WR137,WR,PHI,1233.99,24.0,No,WR140,1015,,0
AJ Dillon,RB94,RB,PHI,1232,26.9,No,RB93,1101,,0
Brandin Cooks,WR138,WR,NOS,1207,31.5,No,WR137,1108,,0
