Updated 05/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB40,RB,LAC,3519,27.2,No,RB42,2802,,0
2026 Late 2nd,,PI,,3518,,,,2924,,0
Cooper Kupp,WR57,WR,SEA,3512,31.9,No,WR57,2854,,0
Calvin Ridley,WR58,WR,TEN,3504,30.4,No,WR56,2857,,0
Jake Ferguson,TE15,TE,DAL,3494,26.3,No,TE14,2872,,0
Jonathon Brooks,RB41,RB,CAR,3486,21.8,No,RB43,2778,,0
Mason Taylor,TE16,TE,NYJ,3464,21.0,Yes,TE15,2864,,0
Jaydon Blue,RB42,RB,DAL,3455,21.3,Yes,RB40,2817,,0
Dylan Sampson,RB43,RB,CLE,3418,20.6,Yes,RB41,2805,,0
Travis Kelce,TE17,TE,KCC,3412,35.6,No,TE17,2820,,0
Darnell Mooney,WR59,WR,ATL,3411.99,27.5,No,WR61,2741,,0
Tank Bigsby,RB44,RB,JAC,3399,23.7,No,RB44,2771,,0
Rashid Shaheed,WR60,WR,NOS,3388,26.7,No,WR60,2765,,0
Jordan Mason,RB45,RB,MIN,3354,26.0,No,RB47,2688,,0
Sam Darnold,QB26,QB,SEA,3352,27.9,No,QB26,3833,,0
Rachaad White,RB46,RB,TBB,3335,26.3,No,RB46,2693,,0
Pat Freiermuth,TE18,TE,PIT,3329,26.5,No,TE18,2754,,0
Cedric Tillman,WR61,WR,CLE,3320,25.1,No,WR63,2619,,0
Terrance Ferguson,TE19,TE,LAR,3309,22.2,Yes,TE19,2753.99,,0
Isaac Guerendo,RB47,RB,SFO,3308,24.9,No,RB48,2660,,0
Cade Otton,TE20,TE,TBB,3274,26.1,No,TE20,2733,,0
Tank Dell,WR62,WR,HOU,3273,25.5,No,WR65,2595,,0
Marvin Mims,WR63,WR,DEN,3266,23.1,No,WR62,2651,,0
2027 Late 2nd,,PI,,3242,,,,2794,,0
Jaxson Dart,QB27,QB,NYG,3239,22.0,Yes,QB23,4395,,0
Rhamondre Stevenson,RB48,RB,NEP,3225,27.2,No,RB51,2584,,0
Javonte Williams,RB49,RB,DAL,3224,25.0,No,RB45,2740,,0
Jalen Royals,WR64,WR,KCC,3205,22.2,Yes,WR67,2569,,0
Rashod Bateman,WR65,WR,BAL,3178,25.4,No,WR66,2586,,0
Devin Neal,RB50,RB,NOS,3171,21.7,Yes,RB49,2622,,0
Jaylen Wright,RB51,RB,MIA,3143,22.1,No,RB50,2589,,0
Jonnu Smith,TE21,TE,MIA,3141,29.7,No,TE22,2644,,0
Adonai Mitchell,WR66,WR,IND,3138,22.6,No,WR64,2616,,0
Blake Corum,RB52,RB,LAR,3123,24.4,No,RB53,2503,,0
Jalen Milroe,QB28,QB,SEA,3118,22.4,Yes,QB30,3170,,0
Ben Sinnott,TE22,TE,WAS,3101,22.9,No,TE25,2553,,0
Brenton Strange,TE23,TE,JAC,3098,24.4,No,TE21,2667,,0
Trevor Etienne,RB53,RB,CAR,3083,20.8,Yes,RB52,2526,,0
2025 Early 3rd,,PI,,3080,,,,2585.99,,0
Harold Fannin,TE24,TE,CLE,3078,20.8,Yes,TE24,2566,,0
Romeo Doubs,WR67,WR,GBP,3075,25.1,No,WR68,2534,,0
Jalen Coker,WR68,WR,CAR,3067,23.5,No,WR69,2533,,0
Ray Davis,RB54,RB,BUF,3039,25.5,No,RB54,2500,,0
Elijah Arroyo,TE25,TE,SEA,3026,22.1,Yes,TE26,2551,,0
Kyle Williams,WR69,WR,NEP,2991,22.5,Yes,WR58,2842,,0
Dallas Goedert,TE26,TE,PHI,2977,30.4,No,TE23,2583,,0
Marquise Brown,WR70,WR,KCC,2974,27.9,No,WR70,2519,,0
Quentin Johnston,WR71,WR,LAC,2930,23.7,No,WR72,2420,,0
Elic Ayomanor,WR72,WR,TEN,2895,21.9,Yes,WR71,2424,,0
Ja'Tavion Sanders,TE27,TE,CAR,2825,22.1,No,TE27,2321,,0
Ollie Gordon,RB55,RB,MIA,2812,21.3,Yes,RB58,2264,,0
MarShawn Lloyd,RB56,RB,GBP,2802,24.3,No,RB55,2286,,0
Wan'Dale Robinson,WR73,WR,NYG,2796,24.3,No,WR75,2276,,0
Tyler Allgeier,RB57,RB,ATL,2795.99,25.1,No,RB57,2266,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3294,,0
Matthew Stafford,QB30,QB,LAR,2788,37.2,No,QB29,3181,,0
2025 Mid 3rd,,PI,,2767,,,,2431,,0
Christian Watson,WR74,WR,GBP,2749,26.0,No,WR73,2400,,0
Christian Kirk,WR75,WR,HOU,2747,28.5,No,WR74,2338,,0
Shedeur Sanders,QB31,QB,CLE,2745,23.2,Yes,QB32,2716,,0
Dontayvion Wicks,WR76,WR,GBP,2738,23.9,No,WR76,2247,,0
2026 Early 3rd,,PI,,2711,,,,2352,,0
Demario Douglas,WR77,WR,NEP,2703,24.4,No,WR79,2153,,0
J.K. Dobbins,RB58,RB,LAC,2699,26.4,No,RB56,2268,,0
Audric Estime,RB59,RB,DEN,2680,21.7,No,RB61,2111,,0
Troy Franklin,WR78,WR,DEN,2637,22.2,No,WR78,2183,,0
Cole Kmet,TE28,TE,CHI,2628,26.2,No,TE28,2240,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR80,2145,,0
Luke Musgrave,TE29,TE,GBP,2588,24.7,No,TE29,2115,,0
Rico Dowdle,RB60,RB,CAR,2574,26.9,No,RB62,2096,,0
2025 Late 3rd,,PI,,2564,,,,2223,,0
DJ Giddens,RB61,RB,IND,2563,21.7,Yes,RB59,2229,,0
2026 Mid 3rd,,PI,,2549,,,,2248,,0
Roschon Johnson,RB62,RB,CHI,2539,24.3,No,RB63,2095.99,,0
2027 Early 3rd,,PI,,2535,,,,2242,,0
Jordan James,RB63,RB,SFO,2534.99,21.1,Yes,RB60,2158,,0
Joshua Palmer,WR80,WR,BUF,2495,25.6,No,WR82,2080,,0
Theo Johnson,TE30,TE,NYG,2475,24.2,No,TE31,2048,,0
Kendre Miller,RB64,RB,NOS,2473,22.9,No,RB64,2087,,0
Roman Wilson,WR81,WR,PIT,2469,23.9,No,WR77,2225,,0
Amari Cooper,WR82,WR,BUF,2454,30.9,No,WR83,2060,,0
Michael Wilson,WR83,WR,ARI,2421,25.2,No,WR84,2037,,0
Dalton Schultz,TE31,TE,HOU,2418,28.8,No,TE32,2027,,0
Chigoziem Okonkwo,TE32,TE,TEN,2417,25.7,No,TE30,2105,,0
Keaton Mitchell,RB65,RB,BAL,2411,23.3,No,RB65,2022,,0
Michael Mayer,TE33,TE,LVR,2397,23.8,No,TE33,2021,,0
Noah Gray,TE34,TE,KCC,2376,26.0,No,TE35,1966,,0
Mike Gesicki,TE35,TE,CIN,2325,29.6,No,TE34,1969,,0
2026 Late 3rd,,PI,,2323,,,,2056,,0
Pat Bryant,WR84,WR,DEN,2318,22.4,Yes,WR81,2095.9799999999996,,0
Jerome Ford,RB66,RB,CLE,2295,25.7,No,RB68,1901,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR85,1984,,0
Kayshon Boutte,WR86,WR,NEP,2287,23.0,No,WR89,1887,,0
2027 Mid 3rd,,PI,,2261,,,,2063,,0
Jordan Whittington,WR87,WR,LAR,2252,24.6,No,WR87,1911,,0
Damien Martinez,RB67,RB,SEA,2225,21.3,Yes,RB70,1885,,0
Elijah Moore,WR88,WR,BUF,2199,25.1,No,WR91,1845,,0
Andrei Iosivas,WR89,WR,CIN,2172,25.6,No,WR90,1853,,0
Isaac TeSlaa,WR90,WR,DET,2171,23.2,Yes,WR86,1934,,0
Tahj Brooks,RB68,RB,CIN,2155,23.0,Yes,RB67,1955,,0
Austin Ekeler,RB69,RB,WAS,2152,30.0,No,RB69,1884.99,,0
Luke McCaffrey,WR91,WR,WAS,2149,24.1,No,WR92,1813,,0
Jaleel McLaughlin,RB70,RB,DEN,2148,24.6,No,RB71,1799,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2092,,0
Nick Chubb,RB71,RB,CLE,2117,29.4,No,RB72,1763,,0
Malik Washington,WR92,WR,MIA,2104,24.4,No,WR96,1732,,0
Sean Tucker,RB72,RB,TBB,2098,23.5,No,RB77,1735,,0
Hunter Henry,TE36,TE,NEP,2084,30.4,No,TE36,1793,,0
Tre Tucker,WR93,WR,LVR,2075,24.2,No,WR97,1722,,0
Savion Williams,WR94,WR,GBP,2071,23.5,Yes,WR93,1803,,0
Jarquez Hunter,RB73,RB,LAR,2068,22.4,Yes,RB66,1977,,0
Parker Washington,WR95,WR,JAC,2064,23.1,No,WR98,1716,,0
2027 Late 3rd,,PI,,2061,,,,1896,,0
Isaiah Davis,RB74,RB,NYJ,2054,23.2,No,RB74,1749,,0
Keenan Allen,WR96,WR,CHI,2049,33.0,No,WR94,1772,,0
Tory Horton,WR97,WR,SEA,2041,22.4,Yes,WR88,1890,,0
2025 Early 4th,,PI,,2011,,,,1817,,0
Dyami Brown,WR98,WR,JAC,2009,25.5,No,WR101,1652,,0
Will Shipley,RB75,RB,PHI,2003,22.7,No,RB76,1740,,0
Tyler Shough,QB33,QB,NOS,1984,25.6,Yes,QB31,3039,,0
Tai Felton,WR99,WR,MIN,1975,22.2,Yes,WR95,1754,,0
Jalen Tolbert,WR100,WR,DAL,1948,26.2,No,WR102,1647,,0
Zach Ertz,TE37,TE,WAS,1937,34.5,No,TE38,1677,,0
Tutu Atwell,WR101,WR,LAR,1935,25.6,No,WR106,1623,,0
Xavier Restrepo,WR102,WR,TEN,1933,23.1,Yes,WR99,1714,,0
2025 Mid 4th,,PI,,1919,,,,1776,,0
Malachi Corley,WR103,WR,NYJ,1907,23.1,No,WR114,1523,,0
Zack Moss,RB76,RB,CIN,1905,27.4,No,RB78,1687,,0
2026 Early 4th,,PI,,1899,,,,1692,,0
Jermaine Burton,WR104,WR,CIN,1891,23.9,No,WR105,1634,,0
Juwan Johnson,TE38,TE,NOS,1889,28.6,No,TE39,1676.99,,0
Woody Marks,RB77,RB,HOU,1872,24.4,Yes,RB73,1759,,0
Erick All,TE39,TE,CIN,1864,24.6,No,TE44,1462,,0
Jalin Hyatt,WR105,WR,NYG,1859,23.6,No,WR103,1645,,0
Javon Baker,WR106,WR,NEP,1858,23.2,No,WR111,1562,,0
Darius Slayton,WR107,WR,NYG,1843,28.3,No,WR100,1653,,0
Kareem Hunt,RB78,RB,KCC,1824,29.8,No,RB79,1599,,0
Tez Johnson,WR108,WR,TBB,1820,23.0,Yes,WR104,1641,,0
Dawson Knox,TE40,TE,BUF,1818,28.5,No,TE37,1739,,0
Quinn Ewers,QB34,QB,MIA,1814,22.0,Yes,QB39,1876,,0
DeAndre Hopkins,WR109,WR,BAL,1813.99,32.9,No,WR109,1564,,0
Elijah Mitchell,RB79,RB,KCC,1809,27.0,No,RB80,1566,,0
Luke Schoonmaker,TE41,TE,DAL,1805,26.6,No,TE40,1618,,0
Devaughn Vele,WR110,WR,DEN,1802,27.4,No,WR112,1552,,0
Kimani Vidal,RB80,RB,LAC,1799,23.7,No,RB84,1399,,0
Adam Thielen,WR111,WR,CAR,1789,34.7,No,WR107,1608,,0
Cade Stover,TE42,TE,HOU,1782,24.9,No,TE43,1576,,0
Russell Wilson,QB35,QB,NYG,1779,36.4,No,QB35,2148,,0
Noah Fant,TE43,TE,SEA,1775,27.5,No,TE42,1589,,0
2025 Late 4th,,PI,,1772,,,,1490,,0
Jahan Dotson,WR112,WR,PHI,1767,25.1,No,WR110,1563.99,,0
Jalen Nailor,WR113,WR,MIN,1746,26.2,No,WR115,1515,,0
Jaylin Lane,WR114,WR,WAS,1738,23.0,Yes,WR108,1585,,0
2027 Early 4th,,PI,,1736,,,,1596,,0
Gunnar Helm,TE44,TE,TEN,1724,22.7,Yes,TE41,1610,,0
Gabriel Davis,WR115,WR,FA,1723.99,26.1,No,WR113,1537,,0
2026 Mid 4th,,PI,,1715,,,,1528,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,2002,,0
Kyle Monangai,RB81,RB,CHI,1692,22.9,Yes,RB75,1742,,0
Curtis Samuel,WR116,WR,BUF,1680,28.8,No,WR118,1394,,0
Justice Hill,RB82,RB,BAL,1669,27.5,No,RB83,1402,,0
Devin Singletary,RB83,RB,NYG,1666,27.7,No,RB82,1415,,0
AJ Barner,TE45,TE,SEA,1636,23.0,No,TE46,1305,,0
John Metchie,WR117,WR,HOU,1633,24.8,No,WR121,1321,,0
Dameon Pierce,RB84,RB,HOU,1584,25.2,No,RB86,1309,,0
Diontae Johnson,WR118,WR,CLE,1582,28.8,No,WR119,1392,,0
Tyler Lockett,WR119,WR,TEN,1579,32.6,No,WR116,1455,,0
Rondale Moore,WR120,WR,MIN,1558,24.9,No,WR122,1317,,0
Trey Palmer,WR121,WR,TBB,1557,24.1,No,WR120,1339,,0
Jonathan Mingo,WR122,WR,DAL,1552,24.0,No,WR123,1308.99,,0
Xavier Hutchinson,WR123,WR,HOU,1549,24.9,No,WR130,1242,,0
Calvin Austin III,WR124,WR,PIT,1542,26.1,No,WR117,1447,,0
Kenneth Gainwell,RB85,RB,PIT,1541,26.2,No,RB85,1332,,0
Kirk Cousins,QB37,QB,ATL,1540,36.7,No,QB38,1950,,0
Daniel Jones,QB38,QB,IND,1537,28.0,No,QB34,2157.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1531,28.1,No,WR124,1307,,0
Jacob Cowing,WR126,WR,SFO,1530.99,24.3,No,WR125,1295,,0
Antonio Gibson,RB86,RB,NEP,1527,26.9,No,RB87,1294,,0
Devontez Walker,WR127,WR,BAL,1516,23.9,No,WR129,1256,,0
Brashard Smith,RB87,RB,KCC,1512,22.1,Yes,RB81,1453,,0
Mike Williams,WR128,WR,LAC,1504,30.6,No,WR128,1259,,0
Treylon Burks,WR129,WR,TEN,1489,25.1,No,WR126,1263,,0
2027 Mid 4th,,PI,,1488,,,,1406,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1684,,0
2026 Late 4th,,PI,,1436,,,,1369,,0
Darnell Washington,TE46,TE,PIT,1435.99,23.7,No,TE47,1279,,0
Colby Parkinson,TE47,TE,LAR,1435,26.3,No,TE52,1173,,0
Ty Johnson,RB88,RB,BUF,1434,27.6,No,RB89,1274,,0
Emanuel Wilson,RB89,RB,GBP,1433,26.0,No,RB90,1250,,0
Tahj Washington,WR130,WR,MIA,1429,24.0,No,WR127,1262.99,,0
Khalil Herbert,RB90,RB,IND,1417,27.0,No,RB88,1293.99,,0
Miles Sanders,RB91,RB,DAL,1393,28.0,No,RB91,1214,,0
Greg Dortch,WR131,WR,ARI,1388,27.0,No,WR131,1239,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2224.99,,0
Oronde Gadsden,TE48,TE,LAC,1372,21.9,Yes,TE45,1391,,0
Will Levis,QB41,QB,TEN,1357,25.9,No,QB45,1449,,0
Daniel Bellinger,TE49,TE,NYG,1347,24.6,No,TE51,1175,,0
Cam Akers,RB92,RB,MIN,1346,25.9,No,RB95,1125,,0
Bub Means,WR132,WR,NOS,1344,24.3,No,WR134,1155,,0
Alexander Mattison,RB93,RB,MIA,1342,26.9,No,RB92,1180,,0
Isaiah Bond,WR133,WR,FA,1334,-1.0,Yes,WR138,1084,,0
Tyler Conklin,TE50,TE,LAC,1330,29.8,No,TE50,1228,,0
Brenden Rice,WR134,WR,LAC,1329,23.2,No,WR132,1170,,0
Will Dissly,TE51,TE,LAC,1306,28.8,No,TE53,1165,,0
Tyler Higbee,TE52,TE,LAR,1303,32.4,No,TE49,1229,,0
Jake Bobo,WR135,WR,SEA,1298,26.8,No,WR137,1087,,0
Tommy Tremble,TE53,TE,CAR,1293,24.9,No,TE55,1112,,0
Israel Abanikanda,RB94,RB,SFO,1292,22.6,No,RB96,1096,,0
Taysom Hill,TE54,TE,NOS,1289,34.7,No,TE48,1243,,0
Zamir White,RB95,RB,LVR,1288,25.6,No,RB94,1133,,0
Brevin Jordan,TE55,TE,HOU,1285,24.8,No,TE59,1071,,0
2027 Late 4th,,PI,,1283,,,,1184,,0
Kendrick Bourne,WR136,WR,NEP,1282.99,29.8,No,WR133,1154.99,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1837,,0
Noah Brown,WR137,WR,WAS,1259,29.3,No,WR135,1099,,0
