Updated 02/06/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR53,WR,BAL,3507,25.2,No,WR53,2807,,0
Marvin Mims,WR54,WR,DEN,3501,22.9,No,WR51,2843,,0
Jaylen Wright,RB35,RB,MIA,3494,21.8,Yes,RB35,2821,,0
Cedric Tillman,WR55,WR,CLE,3477,24.8,No,WR57,2748,,0
Blake Corum,RB36,RB,LAR,3467,24.2,Yes,RB37,2734,,0
Rachaad White,RB37,RB,TBB,3444,26.1,No,RB39,2713,,0
Quentin Johnston,WR56,WR,LAC,3441,23.4,No,WR55,2798,,0
Adonai Mitchell,WR57,WR,IND,3434,22.3,Yes,WR56,2790,,0
Tua Tagovailoa,QB21,QB,MIA,3417,26.9,No,QB22,4358,,0
Aaron Jones,RB38,RB,MIN,3415,30.2,No,RB38,2715,,0
Jake Ferguson,TE13,TE,DAL,3413,26.0,No,TE13,2831,,0
Travis Kelce,TE14,TE,KCC,3397,35.3,No,TE16,2702,,0
Jaylen Warren,RB39,RB,PIT,3391,26.3,No,RB36,2758,,0
Jonnu Smith,TE15,TE,MIA,3345,29.4,No,TE15,2704,,0
Pat Freiermuth,TE16,TE,PIT,3337,26.3,No,TE14,2744,,0
Calvin Ridley,WR58,WR,TEN,3323,30.1,No,WR58,2691,,0
Rico Dowdle,RB40,RB,DAL,3314,26.6,No,RB40,2664,,0
Bryce Young,QB22,QB,CAR,3303,23.5,No,QB19,5084,,0
2026 Late 2nd,,PI,,3286,,,,2747,,0
2027 Mid 2nd,,PI,,3268,,,,2743.99,,0
Dak Prescott,QB23,QB,DAL,3263,31.5,No,QB21,4363,,0
Cole Kmet,TE17,TE,CHI,3238,25.9,No,TE17,2649,,0
Ja'Tavion Sanders,TE18,TE,CAR,3201,21.9,Yes,TE18,2581,,0
Sam Darnold,QB24,QB,MIN,3196,27.7,No,QB24,4002,,0
Christian Watson,WR59,WR,GBP,3160,25.7,No,WR61,2521,,0
Ray Davis,RB41,RB,BUF,3118,25.2,Yes,RB41,2515,,0
Demario Douglas,WR60,WR,NEP,3110,24.2,No,WR60,2531,,0
Marquise Brown,WR61,WR,KCC,3091,27.7,No,WR59,2534,,0
Dontayvion Wicks,WR62,WR,GBP,3082,23.6,No,WR63,2506,,0
Stefon Diggs,WR63,WR,HOU,3079,31.2,No,WR62,2517,,0
Javonte Williams,RB42,RB,DEN,3073,24.8,No,RB45,2424,,0
Isaac Guerendo,RB43,RB,SFO,3069,24.6,Yes,RB42,2499,,0
Audric Estime,RB44,RB,DEN,3068,21.4,Yes,RB44,2445,,0
Evan Engram,TE19,TE,JAC,3058,30.4,No,TE19,2542,,0
Wan'Dale Robinson,WR64,WR,NYG,3002,24.1,No,WR65,2423,,0
Troy Franklin,WR65,WR,DEN,2990,22.0,Yes,WR66,2391,,0
2027 Late 2nd,,PI,,2980,,,,2459,,0
Ben Sinnott,TE20,TE,WAS,2965,22.6,Yes,TE21,2465,,0
Tyler Allgeier,RB45,RB,ATL,2956,24.8,No,RB43,2464,,0
Dallas Goedert,TE21,TE,PHI,2953,30.1,No,TE20,2494,,0
Kendre Miller,RB46,RB,NOS,2933,22.6,No,RB46,2392,,0
Amari Cooper,WR66,WR,BUF,2931,30.6,No,WR68,2368,,0
Christian Kirk,WR67,WR,JAC,2912,28.2,No,WR64,2455,,0
Jordan Mason,RB47,RB,SFO,2911.99,25.7,No,RB49,2328,,0
Jerome Ford,RB48,RB,CLE,2903,25.4,No,RB48,2360,,0
Alec Pierce,WR68,WR,IND,2897,24.8,No,WR67,2386,,0
2025 Early 3rd,,PI,,2861,,,,2417,,0
MarShawn Lloyd,RB49,RB,GBP,2848,24.1,Yes,RB47,2373,,0
Andrei Iosivas,WR69,WR,CIN,2680,25.3,No,WR70,2190,,0
Justin Fields,QB25,QB,PIT,2662,25.9,No,QB25,2944,,0
Noah Gray,TE22,TE,KCC,2659,25.8,No,TE22,2242,,0
Michael Wilson,WR70,WR,ARI,2643,25.0,No,WR71,2181,,0
Keenan Allen,WR71,WR,CHI,2634,32.8,No,WR69,2228,,0
Theo Johnson,TE23,TE,NYG,2625,23.9,Yes,TE23,2226,,0
Kayshon Boutte,WR72,WR,NEP,2623,22.8,No,WR72,2171,,0
Brenton Strange,TE24,TE,JAC,2612,24.1,No,TE24,2186,,0
2025 Mid 3rd,,PI,,2605,,,,2218,,0
Roschon Johnson,RB50,RB,CHI,2581,24.0,No,RB50,2124,,0
Ja'Lynn Polk,WR73,WR,NEP,2578,22.8,Yes,WR73,2139,,0
2026 Early 3rd,,PI,,2572,,,,2215,,0
Jaleel McLaughlin,RB51,RB,DEN,2561,24.4,No,RB51,2066,,0
Chigoziem Okonkwo,TE25,TE,TEN,2493,25.4,No,TE25,2173,,0
Keaton Mitchell,RB52,RB,BAL,2458,23.0,No,RB52,2044,,0
Jordan Whittington,WR74,WR,LAR,2438,24.4,Yes,WR78,1990,,0
Malik Washington,WR75,WR,MIA,2435,24.1,Yes,WR76,2006,,0
Luke McCaffrey,WR76,WR,WAS,2426,23.8,Yes,WR75,2037,,0
2025 Late 3rd,,PI,,2422,,,,2167,,0
Parker Washington,WR77,WR,JAC,2421.99,22.9,No,WR74,2057,,0
Kimani Vidal,RB53,RB,LAC,2418,23.4,Yes,RB53,1984,,0
Elijah Moore,WR78,WR,CLE,2407,24.9,No,WR77,2001,,0
Dalton Schultz,TE26,TE,HOU,2397,28.6,No,TE26,2154,,0
Matthew Stafford,QB26,QB,LAR,2376,37.0,No,QB27,2806,,0
Roman Wilson,WR79,WR,PIT,2374,23.6,Yes,WR79,1985,,0
Geno Smith,QB27,QB,SEA,2363,34.3,No,QB26,2820,,0
Sean Tucker,RB54,RB,TBB,2350,23.3,No,RB55,1886,,0
2026 Mid 3rd,,PI,,2342,,,,2002,,0
Nick Chubb,RB55,RB,CLE,2337,29.1,No,RB54,1948,,0
Luke Musgrave,TE27,TE,GBP,2319,24.4,No,TE27,2077,,0
Devaughn Vele,WR80,WR,DEN,2313,27.2,Yes,WR82,1865,,0
2027 Early 3rd,,PI,,2291,,,,2026,,0
DeAndre Hopkins,WR81,WR,KCC,2281,32.7,No,WR85,1822,,0
Michael Mayer,TE28,TE,LVR,2233,23.6,No,TE28,1934,,0
Austin Ekeler,RB56,RB,WAS,2228,29.7,No,RB56,1880,,0
Joshua Palmer,WR82,WR,LAC,2208,25.4,No,WR84,1840,,0
Tre Tucker,WR83,WR,LVR,2190,23.9,No,WR81,1898,,0
John Metchie,WR84,WR,HOU,2186,24.6,No,WR83,1850,,0
2026 Late 3rd,,PI,,2173,,,,1904,,0
Erick All,TE29,TE,CIN,2172,24.4,Yes,TE32,1760,,0
2027 Mid 3rd,,PI,,2162,,,,1858,,0
Hunter Henry,TE30,TE,NEP,2153,30.2,No,TE29,1924,,0
Jalen Tolbert,WR85,WR,DAL,2122,25.9,No,WR87,1770,,0
Dyami Brown,WR86,WR,WAS,2094,25.3,No,WR80,1968,,0
Justice Hill,RB57,RB,BAL,2070,27.2,No,RB59,1666,,0
Jermaine Burton,WR87,WR,CIN,2067,23.6,Yes,WR89,1674,,0
Jalen Nailor,WR88,WR,MIN,2059,25.9,No,WR86,1811,,0
Malachi Corley,WR89,WR,NYJ,2046,22.9,Yes,WR94,1620,,0
Mike Gesicki,TE31,TE,CIN,2030,29.3,No,TE30,1796,,0
Isaiah Davis,RB58,RB,NYJ,1997,23.0,Yes,RB57,1769,,0
Calvin Austin III,WR90,WR,PIT,1996,25.9,No,WR90,1658,,0
Javon Baker,WR91,WR,NEP,1995,23.0,Yes,WR92,1632,,0
Adam Thielen,WR92,WR,CAR,1978,34.4,No,WR88,1762,,0
2027 Late 3rd,,PI,,1970,,,,1717,,0
Will Shipley,RB59,RB,PHI,1961,22.4,Yes,RB58,1673.99,,0
Gabriel Davis,WR93,WR,JAC,1951,25.8,No,WR91,1643,,0
Zach Ertz,TE32,TE,WAS,1910,34.2,No,TE31,1764,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1901,27.9,No,WR93,1623,,0
Cam Akers,RB60,RB,MIN,1899,25.6,No,RB60,1642,,0
Emanuel Wilson,RB61,RB,GBP,1898,25.8,No,RB68,1488,,0
Zack Moss,RB62,RB,CIN,1888,27.1,No,RB61,1593,,0
Kareem Hunt,RB63,RB,KCC,1873,29.5,No,RB64,1546,,0
Diontae Johnson,WR95,WR,BAL,1841,28.6,No,WR98,1492,,0
Dameon Pierce,RB64,RB,HOU,1837,25.0,No,RB66,1527,,0
Antonio Gibson,RB65,RB,NEP,1835,26.6,No,RB65,1544,,0
Trey Palmer,WR96,WR,TBB,1829,23.8,No,WR97,1511,,0
Devin Singletary,RB66,RB,NYG,1816,27.4,No,RB62,1565,,0
Xavier Hutchinson,WR97,WR,HOU,1815,24.7,No,WR96,1521,,0
Noah Fant,TE33,TE,SEA,1807,27.2,No,TE33,1605,,0
2025 Early 4th,,PI,,1799,,,,1670,,0
Kirk Cousins,QB28,QB,ATL,1798,36.5,No,QB30,2082,,0
Cade Stover,TE34,TE,HOU,1780,24.6,Yes,TE34,1587,,0
Sincere McCormick,RB67,RB,LVR,1775,24.4,No,RB63,1564,,0
Khalil Herbert,RB68,RB,CIN,1768,26.8,No,RB71,1414,,0
Jahan Dotson,WR98,WR,PHI,1762,24.9,No,WR95,1532,,0
Jalin Hyatt,WR99,WR,NYG,1761,23.4,No,WR99,1483,,0
Juwan Johnson,TE35,TE,NOS,1759,28.4,No,TE35,1577,,0
Russell Wilson,QB29,QB,PIT,1743,36.2,No,QB28,2416,,0
Kenneth Gainwell,RB69,RB,PHI,1739,25.9,No,RB67,1490,,0
AJ Barner,TE36,TE,SEA,1698,22.8,Yes,TE37,1508,,0
Tutu Atwell,WR100,WR,LAR,1692,25.3,No,WR100,1440,,0
Luke Schoonmaker,TE37,TE,DAL,1684,26.4,No,TE36,1522,,0
Alexander Mattison,RB70,RB,LVR,1674,26.6,No,RB70,1431,,0
2026 Early 4th,,PI,,1672,,,,1494,,0
2025 Mid 4th,,PI,,1668,,,,1554,,0
Dawson Knox,TE38,TE,BUF,1650,28.2,No,TE38,1472,,0
Ray-Ray McCloud,WR101,WR,ATL,1641,28.3,No,WR101,1430.99,,0
Taysom Hill,QB30,QB,NOS,1639,34.4,No,QB42,1348,,0
Jonathan Mingo,WR102,WR,DAL,1622,23.8,No,WR109,1306,,0
Ty Johnson,RB71,RB,BUF,1619,27.4,No,RB69,1479,,0
Will Dissly,TE39,TE,LAC,1615,28.6,No,TE39,1390,,0
Rondale Moore,WR103,WR,ATL,1614,24.7,No,WR103,1413.99,,0
2027 Early 4th,,PI,,1601,,,,1383,,0
Jacob Cowing,WR104,WR,SFO,1590,24.0,Yes,WR110,1289,,0
Curtis Samuel,WR105,WR,BUF,1589,28.5,No,WR105,1372,,0
Olamide Zaccheaus,WR106,WR,WAS,1586,27.5,No,WR102,1427,,0
Will Levis,QB31,QB,TEN,1580,25.6,No,QB31,1998,,0
Darius Slayton,WR107,WR,NYG,1575,28.1,No,WR104,1394,,0
Gus Edwards,RB72,RB,LAC,1574,29.8,No,RB73,1316,,0
2026 Mid 4th,,PI,,1573,,,,1454,,0
Greg Dortch,WR108,WR,ARI,1552,26.7,No,WR106,1357,,0
2025 Late 4th,,PI,,1544,,,,1433,,0
Bub Means,WR109,WR,NOS,1534,24.1,Yes,WR111,1199,,0
Tyler Lockett,WR110,WR,SEA,1526,32.4,No,WR108,1309,,0
Derek Carr,QB32,QB,NOS,1525,33.9,No,QB29,2236,,0
Darnell Washington,TE40,TE,PIT,1522,23.5,No,TE40,1327,,0
Chris Rodriguez,RB73,RB,WAS,1492,25.4,No,RB74,1233,,0
Zamir White,RB74,RB,LVR,1488,25.4,No,RB72,1356,,0
Devontez Walker,WR111,WR,BAL,1487.99,23.6,Yes,WR107,1315,,0
2027 Mid 4th,,PI,,1450,,,,1214,,0
Colby Parkinson,TE41,TE,LAR,1428,26.1,No,TE41,1305,,0
Elijah Mitchell,RB75,RB,SFO,1421,26.8,No,RB75,1215,,0
Ty Chandler,RB76,RB,MIN,1403,26.7,No,RB76,1214.99,,0
Jameis Winston,QB33,QB,CLE,1395,31.1,No,QB35,1713,,0
2026 Late 4th,,PI,,1394,,,,1308,,0
Bo Melton,WR112,WR,GBP,1380,25.7,No,WR115,1112,,0
Treylon Burks,WR113,WR,TEN,1364,24.9,No,WR113,1138,,0
Spencer Rattler,QB34,QB,NOS,1358,24.4,Yes,QB34,1759.99,,0
Rasheen Ali,RB77,RB,BAL,1349,24.0,Yes,RB77,1153,,0
Brenden Rice,WR114,WR,LAC,1348,22.9,Yes,WR118,1093,,0
Tommy Tremble,TE42,TE,CAR,1333,24.7,No,TE43,1198,,0
Tahj Washington,WR116,WR,MIA,1310,23.7,Yes,WR112,1149,,0
Johnny Wilson,WR115,WR,PHI,1309.99,23.8,Yes,WR116,1107,,0
Demarcus Robinson,WR117,WR,LAR,1302,30.4,No,WR119,1064,,0
Israel Abanikanda,RB78,RB,SFO,1299,22.3,No,RB78,1094,,0
Noah Brown,WR118,WR,WAS,1295,29.1,No,WR114,1122,,0
Daniel Bellinger,TE43,TE,NYG,1285,24.4,No,TE44,1178,,0
Kendrick Bourne,WR119,WR,NEP,1284,29.5,No,WR117,1103,,0
Tyler Conklin,TE44,TE,NYJ,1266,29.5,No,TE45,1170,,0
Carson Steele,RB79,RB,KCC,1254,22.3,Yes,RB79,1070,,0
Jared Wiley,TE45,TE,KCC,1246,24.3,Yes,TE46,1119,,0
Tyler Goodson,RB80,RB,IND,1239,24.2,No,RB82,1000,,0
Greg Dulcich,TE46,TE,NYG,1234,24.9,No,TE50,1040,,0
Xavier Gipson,WR121,WR,NYJ,1232,23.9,No,WR122,1028,,0
Brandin Cooks,WR120,WR,DAL,1231.99,31.4,No,WR124,1016,,0
Tyler Higbee,TE47,TE,LAR,1228,32.1,No,TE42,1238,,0
Emari Demercado,RB81,RB,ARI,1224,26.0,No,RB81,1006,,0
Brevin Jordan,TE48,TE,HOU,1208,24.6,No,TE48,1063.99,,0
Malik Willis,QB35,QB,GBP,1198,25.7,No,QB36,1655,,0
Dylan Laube,RB82,RB,LVR,1196,25.1,Yes,RB80,1026,,0
Trey Sermon,RB83,RB,IND,1194,26.0,No,RB87,937,,0
2027 Late 4th,,PI,,1193,,,,1102.99,,0
Tyler Badie,RB84,RB,DEN,1180,25.0,No,RB83,985,,0
Sione Vaki,RB85,RB,DET,1179.99,23.5,Yes,RB84,981,,0
JuJu Smith-Schuster,WR122,WR,KCC,1179,28.2,No,WR121,1042,,0
Grant Calcaterra,TE49,TE,PHI,1175,26.2,No,TE47,1108,,0
KaVontae Turpin,WR123,WR,DAL,1174.99,28.5,No,WR120,1043,,0
Frank Gore Jr.,RB86,RB,BUF,1173,22.9,Yes,RB88,936.99,,0
Mike Williams,WR124,WR,PIT,1171,30.3,No,WR123,1025.99,,0
Davis Allen,TE50,TE,LAR,1168,24.0,No,TE49,1041,,0
Kenny McIntosh,RB87,RB,SEA,1162,24.9,No,RB86,955,,0
Tyler Johnson,WR125,WR,LAR,1151,26.4,No,WR125,1012,,0
Daniel Jones,QB36,QB,MIN,1115,27.7,No,QB32,1903,,0
Allen Lazard,WR126,WR,NYJ,1109,29.2,No,WR129,951,,0
Jake Bobo,WR127,WR,SEA,1100,26.5,No,WR130,906,,0
Miles Sanders,RB88,RB,CAR,1091,27.8,No,RB85,970,,0
Chris Brooks,RB89,RB,GBP,1076,25.1,No,RB90,877,,0
Raheem Mostert,RB90,RB,MIA,1071,32.8,No,RB92,857,,0
Tim Patrick,WR128,WR,DET,1069,31.2,No,WR127,969,,0
Aaron Rodgers,QB37,QB,NYJ,1063,41.2,No,QB39,1436,,0
Foster Moreau,TE51,TE,NOS,1062,27.8,No,TE51,969.99,,0
Jase McClellan,RB91,RB,ATL,1047,22.6,Yes,RB91,874,,0
Mason Tipton,WR129,WR,NOS,1042,24.4,Yes,WR133,873.99,,0
Jamari Thrash,WR130,WR,CLE,1032,24.1,Yes,WR128,959,,0
K.J. Osborn,WR131,WR,WAS,1005,27.6,No,WR137,851,,0
Mack Hollins,WR132,WR,BUF,998,31.4,No,WR126,977,,0
Hassan Haskins,RB92,RB,LAC,997.99,25.2,No,RB89,912,,0
Lil'Jordan Humphrey,WR133,WR,DEN,995,26.8,No,WR132,885,,0
Jelani Woods,TE52,TE,IND,987,26.3,No,TE54,835,,0
Tylan Wallace,WR134,WR,BAL,984,25.7,No,WR135,854,,0
Marquez Valdes-Scantling,WR135,WR,NOS,980,30.3,No,WR131,905,,0
Elijah Higgins,TE53,TE,ARI,979,24.3,No,TE53,861,,0
Derius Davis,WR136,WR,LAC,974,24.4,No,WR136,852,,0
Deuce Vaughn,RB93,RB,DAL,963,23.3,No,RB96,822,,0
Aidan O'Connell,QB38,QB,LVR,962,26.4,No,QB37,1652,,0
Justin Watson,WR137,WR,KCC,961,28.8,No,WR134,858,,0
Eric Gray,RB94,RB,NYG,951,25.2,No,RB94,840,,0
Brock Wright,TE54,TE,DET,941,26.2,No,TE55,817,,0
Pierre Strong Jr.,RB95,RB,CLE,930,26.2,No,RB95,830,,0
Terrace Marshall,WR138,WR,LVR,921,24.7,No,WR142,807,,0
Mecole Hardman,WR139,WR,KCC,918,26.9,No,WR139,825,,0
Joe Milton,QB39,QB,NEP,916,24.9,Yes,QB33,1890,,0
AJ Dillon,RB96,RB,GBP,913,26.8,No,RB93,856.99,,0
David Bell,WR140,WR,CLE,911,24.1,No,WR146,780,,0
Stone Smartt,TE55,TE,LAC,898,26.3,No,TE52,911.99,,0
