Updated 01/22/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 3rd,,PI,,2325,,,,2027,,0
Roman Wilson,WR79,WR,PIT,2321,23.6,Yes,WR78,2007,,0
Malik Washington,WR80,WR,MIA,2320,24.0,Yes,WR77,2013,,0
Jordan Whittington,WR81,WR,LAR,2301,24.3,Yes,WR84,1882,,0
Luke Musgrave,TE27,TE,GBP,2285,24.4,No,TE27,2055,,0
2027 Early 3rd,,PI,,2267,,,,1994.99,,0
Tre Tucker,WR82,WR,LVR,2261,23.9,No,WR80,1993,,0
Jalen Tolbert,WR83,WR,DAL,2252,25.9,No,WR85,1850,,0
Joshua Palmer,WR84,WR,LAC,2243,25.3,No,WR82,1935,,0
Jermaine Burton,WR85,WR,CIN,2236,23.6,Yes,WR87,1787,,0
Erick All,TE28,TE,CIN,2212,24.4,Yes,TE28,1921,,0
Austin Ekeler,RB56,RB,WAS,2204,29.7,No,RB56,1847,,0
John Metchie,WR86,WR,HOU,2189,24.5,No,WR83,1883,,0
Hunter Henry,TE29,TE,NEP,2186,30.1,No,TE29,1894,,0
2026 Late 3rd,,PI,,2182,,,,1842,,0
Michael Mayer,TE30,TE,LVR,2154,23.5,No,TE30,1875,,0
2027 Mid 3rd,,PI,,2118,,,,1815,,0
Jalen Nailor,WR87,WR,MIN,2112,25.9,No,WR86,1813,,0
Malachi Corley,WR88,WR,NYJ,2063,22.8,Yes,WR92,1652,,0
Diontae Johnson,WR89,WR,BAL,2045,28.6,No,WR94,1603,,0
Calvin Austin III,WR90,WR,PIT,2017,25.8,No,WR89,1699,,0
Justice Hill,RB57,RB,BAL,1987,27.2,No,RB58,1680,,0
Mike Gesicki,TE31,TE,CIN,1985,29.3,No,TE31,1793,,0
Isaiah Davis,RB58,RB,NYJ,1979,22.9,Yes,RB57,1730,,0
2027 Late 3rd,,PI,,1954,,,,1712,,0
Emanuel Wilson,RB59,RB,GBP,1948,25.7,No,RB63,1563,,0
Gabriel Davis,WR91,WR,JAC,1946,25.8,No,WR91,1654,,0
Adam Thielen,WR92,WR,CAR,1945,34.4,No,WR88,1760,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1938,27.8,No,WR90,1668,,0
Javon Baker,WR94,WR,NEP,1926,22.9,Yes,WR93,1633,,0
Trey Palmer,WR95,WR,TBB,1920,23.8,No,WR96,1574,,0
Cam Akers,RB60,RB,MIN,1900,25.6,No,RB59,1676,,0
Noah Fant,TE32,TE,SEA,1898,27.2,No,TE32,1682,,0
Kirk Cousins,QB28,QB,ATL,1895,36.4,No,QB31,1946,,0
Will Shipley,RB61,RB,PHI,1852,22.4,Yes,RB62,1566,,0
Sincere McCormick,RB62,RB,LVR,1831,24.4,No,RB60,1635,,0
Antonio Gibson,RB63,RB,NEP,1829,26.6,No,RB64,1542,,0
Zack Moss,RB64,RB,CIN,1826,27.1,No,RB61,1580,,0
Cade Stover,TE33,TE,HOU,1813,24.6,Yes,TE33,1674,,0
2025 Early 4th,,PI,,1804,,,,1632,,0
Will Dissly,TE34,TE,LAC,1795,28.5,No,TE34,1567,,0
Khalil Herbert,RB65,RB,CIN,1789,26.8,No,RB69,1462,,0
Alexander Mattison,RB66,RB,LVR,1774,26.6,No,RB68,1463,,0
Tutu Atwell,WR96,WR,LAR,1773.99,25.3,No,WR100,1452,,0
Dameon Pierce,RB67,RB,HOU,1773,24.9,No,RB66,1497,,0
Jalin Hyatt,WR97,WR,NYG,1771,23.3,No,WR99,1475,,0
Zach Ertz,TE35,TE,WAS,1767,34.2,No,TE36,1560,,0
Ray-Ray McCloud,WR98,WR,ATL,1761,28.3,No,WR97,1549,,0
Devin Singletary,RB68,RB,NYG,1760.99,27.4,No,RB65,1505,,0
Russell Wilson,QB29,QB,PIT,1746,36.1,No,QB28,2383,,0
Luke Schoonmaker,TE36,TE,DAL,1745.99,26.3,No,TE35,1562,,0
Jahan Dotson,WR99,WR,PHI,1738,24.8,No,WR98,1514,,0
Dyami Brown,WR100,WR,WAS,1723,25.2,No,WR95,1581,,0
Kareem Hunt,RB69,RB,KCC,1720,29.5,No,RB70,1395,,0
2025 Mid 4th,,PI,,1697,,,,1558,,0
Taysom Hill,QB30,QB,NOS,1679,34.4,No,QB39,1469,,0
AJ Barner,TE37,TE,SEA,1673,22.7,Yes,TE38,1499,,0
Kenneth Gainwell,RB70,RB,PHI,1660,25.8,No,RB67,1490,,0
Xavier Hutchinson,WR101,WR,HOU,1656,24.6,No,WR102,1421,,0
Juwan Johnson,TE38,TE,NOS,1643,28.4,No,TE37,1508,,0
2026 Early 4th,,PI,,1632,,,,1504.99,,0
Dawson Knox,TE39,TE,BUF,1617,28.2,No,TE39,1491,,0
Greg Dortch,WR102,WR,ARI,1616.99,26.6,No,WR103,1400,,0
Will Levis,QB31,QB,TEN,1616,25.6,No,QB30,1990.99,,0
Jonathan Mingo,WR103,WR,DAL,1612,23.8,No,WR106,1338,,0
Jacob Cowing,WR104,WR,SFO,1610,24.0,Yes,WR109,1324,,0
Gus Edwards,RB71,RB,LAC,1579,29.8,No,RB72,1373,,0
Rondale Moore,WR105,WR,ATL,1576,24.6,No,WR101,1423,,0
2027 Early 4th,,PI,,1564,,,,1334,,0
Zamir White,RB72,RB,LVR,1558,25.3,No,RB73,1337.99,,0
2026 Mid 4th,,PI,,1554,,,,1382,,0
2025 Late 4th,,PI,,1553,,,,1456,,0
Darius Slayton,WR106,WR,NYG,1545,28.0,No,WR107,1331,,0
Darnell Washington,TE40,TE,PIT,1540,23.4,No,TE40,1320,,0
Tyler Lockett,WR107,WR,SEA,1534,32.3,No,WR108,1328,,0
Derek Carr,QB32,QB,NOS,1533,33.8,No,QB29,2163,,0
Chris Rodriguez,RB73,RB,WAS,1522,25.3,No,RB74,1322,,0
Curtis Samuel,WR108,WR,BUF,1521,28.4,No,WR105,1355,,0
Bub Means,WR109,WR,NOS,1514,24.0,Yes,WR111,1207,,0
Olamide Zaccheaus,WR110,WR,WAS,1511,27.5,No,WR104,1369,,0
Ty Johnson,RB74,RB,BUF,1497,27.3,No,RB71,1376,,0
Colby Parkinson,TE41,TE,LAR,1469,26.0,No,TE41,1304,,0
Elijah Mitchell,RB75,RB,SFO,1454,26.7,No,RB75,1213,,0
Jameis Winston,QB33,QB,CLE,1444,31.0,No,QB33,1770,,0
2027 Mid 4th,,PI,,1442,,,,1165,,0
Devontez Walker,WR111,WR,BAL,1433,23.6,Yes,WR110,1291,,0
Bo Melton,WR112,WR,GBP,1397,25.7,No,WR112,1199,,0
Israel Abanikanda,RB76,RB,SFO,1384,22.3,No,RB76,1198,,0
Spencer Rattler,QB34,QB,NOS,1369,24.3,Yes,QB32,1809,,0
Brenden Rice,WR113,WR,LAC,1366,22.8,Yes,WR115,1138,,0
Ty Chandler,RB77,RB,MIN,1353,26.7,No,RB77,1177,,0
Rasheen Ali,RB78,RB,BAL,1348,23.9,Yes,RB78,1134,,0
Noah Brown,WR114,WR,WAS,1345,29.0,No,WR114,1160,,0
2026 Late 4th,,PI,,1343,,,,1275,,0
Kendrick Bourne,WR115,WR,NEP,1342,29.5,No,WR113,1181,,0
Treylon Burks,WR116,WR,TEN,1326,24.8,No,WR118,1088,,0
Demarcus Robinson,WR117,WR,LAR,1316,30.3,No,WR120,1066,,0
Tommy Tremble,TE42,TE,CAR,1312,24.6,No,TE42,1241,,0
Tahj Washington,WR118,WR,MIA,1293,23.7,Yes,WR117,1102,,0
Daniel Bellinger,TE43,TE,NYG,1292,24.3,No,TE44,1162,,0
Johnny Wilson,WR119,WR,PHI,1279,23.8,Yes,WR119,1081,,0
Carson Steele,RB79,RB,KCC,1270,22.2,Yes,RB79,1116,,0
KaVontae Turpin,WR120,WR,DAL,1265,28.5,No,WR116,1119,,0
Tyler Conklin,TE44,TE,NYJ,1263,29.5,No,TE43,1202,,0
Xavier Gipson,WR121,WR,NYJ,1247,23.9,No,WR123,1010,,0
Sione Vaki,RB80,RB,DET,1243,23.5,Yes,RB82,1032,,0
Tyler Goodson,RB81,RB,IND,1242,24.2,No,RB83,976,,0
Trey Sermon,RB82,RB,IND,1231,26.0,No,RB84,974,,0
Dylan Laube,RB83,RB,LVR,1226,25.1,Yes,RB80,1094,,0
Emari Demercado,RB84,RB,ARI,1225,26.0,No,RB81,1056,,0
Brandin Cooks,WR122,WR,DAL,1222,31.3,No,WR122,1021,,0
Malik Willis,QB35,QB,GBP,1205,25.7,No,QB37,1646,,0
Davis Allen,TE45,TE,LAR,1204,24.0,No,TE47,1055,,0
Mike Williams,WR123,WR,PIT,1192,30.3,No,WR121,1050,,0
Tyler Badie,RB85,RB,DEN,1189,25.0,No,RB85,970,,0
Greg Dulcich,TE46,TE,NYG,1185,24.8,No,TE49,1011,,0
2027 Late 4th,,PI,,1168,,,,1031,,0
Chris Brooks,RB86,RB,GBP,1162,25.0,No,RB86,966,,0
Frank Gore Jr.,RB87,RB,BUF,1158,22.9,Yes,RB87,940,,0
Allen Lazard,WR124,WR,NYJ,1149,29.1,No,WR129,927,,0
Brevin Jordan,TE47,TE,HOU,1144,24.5,No,TE51,990,,0
Jared Wiley,TE48,TE,KCC,1142,24.2,Yes,TE50,1007,,0
Jake Bobo,WR125,WR,SEA,1133,26.5,No,WR126,960,,0
Tim Patrick,WR126,WR,DET,1128,31.2,No,WR124,1003,,0
Raheem Mostert,RB88,RB,MIA,1125,32.8,No,RB90,901,,0
JuJu Smith-Schuster,WR127,WR,KCC,1120,28.2,No,WR127,939.99,,0
Tyler Johnson,WR128,WR,LAR,1115,26.4,No,WR125,991,,0
Foster Moreau,TE49,TE,NOS,1113,27.7,No,TE48,1017,,0
Tyler Higbee,TE50,TE,LAR,1112,32.0,No,TE45,1087.99,,0
Mason Tipton,WR129,WR,NOS,1106,24.3,Yes,WR130,921,,0
Daniel Jones,QB36,QB,MIN,1100,27.6,No,QB34,1754,,0
Kenny McIntosh,RB89,RB,SEA,1098,24.9,No,RB89,907,,0
Grant Calcaterra,TE51,TE,PHI,1075,26.1,No,TE46,1063,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1063,30.3,No,WR128,939.98,,0
Aaron Rodgers,QB37,QB,NYJ,1059,41.1,No,QB41,1349,,0
Jase McClellan,RB90,RB,ATL,1043,22.6,Yes,RB93,845,,0
Eric Gray,RB91,RB,NYG,1037,25.2,No,RB91,890,,0
Jelani Woods,TE52,TE,IND,998,26.3,No,TE53,870,,0
Hassan Haskins,RB92,RB,LAC,995,25.2,No,RB88,923,,0
Miles Sanders,RB93,RB,CAR,992,27.7,No,RB92,856,,0
Derius Davis,WR131,WR,LAC,991,24.4,No,WR132,900,,0
Jamari Thrash,WR132,WR,CLE,984,24.1,Yes,WR134,880,,0
K.J. Osborn,WR133,WR,WAS,977,27.6,No,WR141,824,,0
Lil'Jordan Humphrey,WR134,WR,DEN,972,26.8,No,WR133,894,,0
Aidan O'Connell,QB38,QB,LVR,964,26.4,No,QB35,1714,,0
Rakim Jarrett,WR135,WR,TBB,955,24.0,No,WR135,852,,0
Elijah Higgins,TE53,TE,ARI,952,24.2,No,TE52,874,,0
Ainias Smith,WR136,WR,PHI,947,23.6,Yes,WR131,900.99,,0
Brock Wright,TE54,TE,DET,937,26.2,No,TE55,811,,0
Justin Watson,WR137,WR,KCC,930,28.8,No,WR136,848,,0
Van Jefferson,WR138,WR,PIT,928,28.5,No,WR138,829,,0
Pierre Strong Jr.,RB94,RB,CLE,925,26.1,No,RB97,797,,0
David Bell,WR139,WR,CLE,924.99,24.1,No,WR148,773,,0
Deuce Vaughn,RB95,RB,DAL,920,23.2,No,RB94,822,,0
Mecole Hardman,WR141,WR,KCC,906,26.9,No,WR139,828,,0
David Moore,WR140,WR,CAR,905.99,30.0,No,WR143,796.99,,0
Tylan Wallace,WR142,WR,BAL,904,25.7,No,WR137,831,,0
Sam Howell,QB39,QB,SEA,900,24.4,No,QB40,1422,,0
