Updated 05/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB20,RB,BAL,5360,31.4,No,RB20,4354,,0
Terry McLaurin,WR29,WR,WAS,5356,29.6,No,WR27,4435,,0
D.J. Moore,WR30,WR,CHI,5326,28.1,No,WR31,4378,,0
Jaylen Waddle,WR31,WR,MIA,5295,26.5,No,WR28,4422,,0
2026 Late 1st,,PI,,5266,,,,4417,,0
2027 Late 1st,,PI,,5120,,,,4199,,0
George Pickens,WR32,WR,DAL,5097,24.2,No,WR32,4192,,0
Luther Burden,WR33,WR,CHI,5074,21.4,Yes,WR33,4156,,0
Chuba Hubbard,RB21,RB,CAR,5073.99,25.9,No,RB21,3987,,0
Jordan Love,QB12,QB,GBP,5066,26.5,No,QB12,6273,,0
George Kittle,TE6,TE,SFO,5059,31.6,No,TE6,4119,,0
T.J. Hockenson,TE7,TE,MIN,4991,27.8,No,TE7,4049,,0
Cam Ward,QB13,QB,TEN,4895,23.0,Yes,QB14,5557,,0
Ricky Pearsall,WR34,WR,SFO,4888,24.7,No,WR35,3871,,0
Brandon Aiyuk,WR35,WR,SFO,4854,27.2,No,WR34,3923,,0
Mike Evans,WR36,WR,TBB,4799,31.7,No,WR38,3816,,0
2025 Early 2nd,,PI,,4783,,,,3882,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB13,5571,,0
Tyreek Hill,WR37,WR,MIA,4761,31.2,No,WR36,3823,,0
Jerry Jeudy,WR38,WR,CLE,4745,26.0,No,WR37,3818,,0
David Montgomery,RB22,RB,DET,4737,27.9,No,RB22,3795,,0
Joe Mixon,RB23,RB,HOU,4681,28.8,No,RB23,3715,,0
Jayden Higgins,WR39,WR,HOU,4678,22.4,Yes,WR39,3811,,0
Cam Skattebo,RB24,RB,NYG,4608,23.3,Yes,RB24,3672,,0
Jayden Reed,WR40,WR,GBP,4601,25.0,No,WR40,3706,,0
Khalil Shakir,WR41,WR,BUF,4592,25.3,No,WR42,3587,,0
Baker Mayfield,QB15,QB,TBB,4589,30.1,No,QB17,5470,,0
Alvin Kamara,RB25,RB,NOS,4586,29.8,No,RB25,3640,,0
Chris Godwin,WR42,WR,TBB,4580,29.2,No,WR41,3673,,0
Michael Penix Jr.,QB16,QB,ATL,4526,25.0,No,QB19,5363,,0
J.J. McCarthy,QB17,QB,MIN,4500,22.3,No,QB18,5440,,0
Josh Downs,WR43,WR,IND,4462,23.8,No,WR45,3524,,0
Keon Coleman,WR44,WR,BUF,4444,22.0,No,WR43,3570,,0
Trevor Lawrence,QB18,QB,JAC,4406,25.6,No,QB16,5473,,0
Tre Harris,WR45,WR,LAC,4391,23.2,Yes,WR44,3536,,0
Davante Adams,WR46,WR,LAR,4329,32.4,No,WR47,3397,,0
Brock Purdy,QB19,QB,SFO,4309,25.4,No,QB15,5499,,0
Courtland Sutton,WR47,WR,DEN,4282,29.6,No,WR46,3471,,0
Zach Charbonnet,RB26,RB,SEA,4247,24.3,No,RB27,3270,,0
2026 Early 2nd,,PI,,4245,,,,3637,,0
Brian Robinson,RB27,RB,WAS,4219,26.1,No,RB26,3388,,0
Dalton Kincaid,TE8,TE,BUF,4215,25.6,No,TE9,3389,,0
2025 Mid 2nd,,PI,,4195,,,,3499,,0
Michael Pittman,WR48,WR,IND,4155,27.6,No,WR48,3384,,0
Kyle Pitts,TE9,TE,ATL,4094,24.6,No,TE8,3425,,0
Tyrone Tracy,RB28,RB,NYG,4065,25.5,No,RB28,3252,,0
Bryce Young,QB20,QB,CAR,4061,23.8,No,QB20,5058,,0
2027 Early 2nd,,PI,,4060,,,,3233,,0
Jack Bech,WR49,WR,LVR,4050,22.4,Yes,WR49,3251,,0
Isiah Pacheco,RB29,RB,KCC,4048,26.2,No,RB30,3172,,0
Tucker Kraft,TE10,TE,GBP,4031,24.5,No,TE10,3247,,0
James Conner,RB30,RB,ARI,4017,30.0,No,RB32,3152,,0
Isaiah Likely,TE11,TE,BAL,4015,25.1,No,TE11,3239,,0
D'Andre Swift,RB31,RB,CHI,4003,26.3,No,RB29,3198,,0
Bhayshul Tuten,RB32,RB,JAC,3950,22.2,Yes,RB34,3072,,0
Trey Benson,RB33,RB,ARI,3936,22.8,No,RB31,3163,,0
Jakobi Meyers,WR50,WR,LVR,3935,28.5,No,WR51,3071.99,,0
Travis Etienne,RB34,RB,JAC,3907,26.3,No,RB33,3090,,0
2026 Mid 2nd,,PI,,3897,,,,3183,,0
Jauan Jennings,WR51,WR,SFO,3895,27.8,No,WR50,3100,,0
David Njoku,TE12,TE,CLE,3867,28.8,No,TE12,3201,,0
Jared Goff,QB21,QB,DET,3863,30.6,No,QB21,4726,,0
Tony Pollard,RB35,RB,TEN,3841,28.0,No,RB35,3005,,0
Mark Andrews,TE13,TE,BAL,3826,29.7,No,TE13,3145,,0
Dak Prescott,QB22,QB,DAL,3776,31.8,No,QB22,4513,,0
Xavier Legette,WR52,WR,CAR,3748,24.3,No,WR54,2929,,0
Aaron Jones,RB36,RB,MIN,3747,30.4,No,RB38,2903,,0
Jaylin Noel,WR53,WR,HOU,3745,22.7,Yes,WR53,2937,,0
2025 Late 2nd,,PI,,3735,,,,3117,,0
Deebo Samuel,WR54,WR,WAS,3733,29.3,No,WR52,3022,,0
Jaylen Warren,RB37,RB,PIT,3710,26.5,No,RB36,2924,,0
Jalen McMillan,WR55,WR,TBB,3665,23.4,No,WR55,2927,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB26,3835,,0
Tyjae Spears,RB38,RB,TEN,3658.99,23.9,No,RB37,2920,,0
Anthony Richardson,QB24,QB,IND,3642,23.0,No,QB27,3617,,0
Braelon Allen,RB39,RB,NYJ,3578,21.3,No,RB39,2838,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4048,,0
Evan Engram,TE14,TE,DEN,3534,30.7,No,TE16,2828,,0
2026 Late 2nd,,PI,,3528,,,,2913,,0
Stefon Diggs,WR56,WR,NEP,3525,31.4,No,WR59,2814,,0
Cooper Kupp,WR57,WR,SEA,3524,31.9,No,WR56,2870,,0
2027 Mid 2nd,,PI,,3521,,,,3028,,0
Najee Harris,RB40,RB,LAC,3504,27.2,No,RB42,2791,,0
Calvin Ridley,WR58,WR,TEN,3499,30.4,No,WR58,2845,,0
Jake Ferguson,TE15,TE,DAL,3484,26.3,No,TE15,2864,,0
Jaydon Blue,RB41,RB,DAL,3483,21.3,Yes,RB40,2835,,0
Mason Taylor,TE16,TE,NYJ,3479,21.0,Yes,TE14,2871,,0
Jonathon Brooks,RB42,RB,CAR,3472,21.8,No,RB44,2757,,0
Dylan Sampson,RB43,RB,CLE,3427,20.6,Yes,RB41,2805,,0
Darnell Mooney,WR59,WR,ATL,3422,27.5,No,WR60,2770,,0
Travis Kelce,TE17,TE,KCC,3412,35.6,No,TE17,2820,,0
Tank Bigsby,RB44,RB,JAC,3389,23.7,No,RB43,2771,,0
Rashid Shaheed,WR60,WR,NOS,3387,26.7,No,WR61,2768,,0
Sam Darnold,QB26,QB,SEA,3352,27.9,No,QB25,3857,,0
Terrance Ferguson,TE18,TE,LAR,3338,22.2,Yes,TE18,2772,,0
Pat Freiermuth,TE19,TE,PIT,3335,26.5,No,TE19,2766,,0
Isaac Guerendo,RB45,RB,SFO,3334,24.9,No,RB48,2678,,0
Rachaad White,RB46,RB,TBB,3332,26.3,No,RB47,2690,,0
Jordan Mason,RB47,RB,MIN,3326,26.0,No,RB46,2695,,0
Cedric Tillman,WR61,WR,CLE,3309,25.1,No,WR62,2628,,0
Cade Otton,TE20,TE,TBB,3275,26.1,No,TE20,2727,,0
Tank Dell,WR62,WR,HOU,3267,25.5,No,WR66,2589,,0
Jaxson Dart,QB27,QB,NYG,3261,22.0,Yes,QB23,4413,,0
Marvin Mims,WR63,WR,DEN,3254,23.2,No,WR63,2627,,0
2027 Late 2nd,,PI,,3239,,,,2783,,0
Javonte Williams,RB48,RB,DAL,3215,25.0,No,RB45,2725,,0
Rhamondre Stevenson,RB49,RB,NEP,3209,27.2,No,RB51,2578,,0
Jalen Royals,WR64,WR,KCC,3191,22.2,Yes,WR67,2557,,0
Rashod Bateman,WR65,WR,BAL,3187,25.4,No,WR65,2595,,0
Devin Neal,RB50,RB,NOS,3175,21.8,Yes,RB49,2616,,0
Jaylen Wright,RB51,RB,MIA,3146,22.1,No,RB50,2580,,0
Adonai Mitchell,WR66,WR,IND,3143,22.6,No,WR64,2615.99,,0
Jonnu Smith,TE21,TE,MIA,3139,29.7,No,TE22,2640,,0
Blake Corum,RB52,RB,LAR,3131,24.5,No,RB54,2499,,0
Jalen Milroe,QB28,QB,SEA,3109,22.4,Yes,QB29,3175,,0
Ben Sinnott,TE22,TE,WAS,3098,22.9,No,TE26,2549,,0
Harold Fannin,TE23,TE,CLE,3093,20.8,Yes,TE24,2575,,0
Jalen Coker,WR67,WR,CAR,3087,23.5,No,WR68,2547,,0
Brenton Strange,TE24,TE,JAC,3083,24.4,No,TE21,2652,,0
2025 Early 3rd,,PI,,3080,,,,2619,,0
Romeo Doubs,WR68,WR,GBP,3074,25.1,No,WR69,2545,,0
Elijah Arroyo,TE25,TE,SEA,3060,22.1,Yes,TE25,2574,,0
Ray Davis,RB53,RB,BUF,3059,25.5,No,RB52,2511,,0
Trevor Etienne,RB54,RB,CAR,3052,20.8,Yes,RB53,2510.99,,0
Kyle Williams,WR69,WR,NEP,3016,22.5,Yes,WR57,2852,,0
Dallas Goedert,TE26,TE,PHI,2985,30.4,No,TE23,2594,,0
Marquise Brown,WR70,WR,KCC,2955,27.9,No,WR70,2498,,0
Quentin Johnston,WR71,WR,LAC,2934,23.7,No,WR71,2418,,0
Elic Ayomanor,WR72,WR,TEN,2890,21.9,Yes,WR72,2416,,0
Ja'Tavion Sanders,TE27,TE,CAR,2819,22.1,No,TE27,2333,,0
Ollie Gordon,RB55,RB,MIA,2816,21.3,Yes,RB56,2280,,0
Wan'Dale Robinson,WR73,WR,NYG,2815,24.4,No,WR75,2290,,0
Tyler Allgeier,RB56,RB,ATL,2793,25.1,No,RB55,2281,,0
Geno Smith,QB29,QB,LVR,2788,34.6,No,QB28,3299,,0
MarShawn Lloyd,RB57,RB,GBP,2784,24.4,No,RB57,2265,,0
2025 Mid 3rd,,PI,,2776,,,,2421,,0
Matthew Stafford,QB30,QB,LAR,2774,37.2,No,QB30,3171.99,,0
Christian Watson,WR74,WR,GBP,2763,26.0,No,WR73,2406,,0
Shedeur Sanders,QB31,QB,CLE,2736,23.2,Yes,QB32,2692,,0
Christian Kirk,WR75,WR,HOU,2735.99,28.5,No,WR74,2329,,0
Dontayvion Wicks,WR76,WR,GBP,2726,23.9,No,WR77,2236,,0
2026 Early 3rd,,PI,,2723,,,,2355,,0
Demario Douglas,WR77,WR,NEP,2707,24.4,No,WR79,2156,,0
J.K. Dobbins,RB58,RB,LAC,2694,26.4,No,RB58,2254,,0
Audric Estime,RB59,RB,DEN,2685,21.7,No,RB61,2121,,0
Troy Franklin,WR78,WR,DEN,2657,22.3,No,WR78,2171,,0
Cole Kmet,TE28,TE,CHI,2628,26.2,No,TE28,2209,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR80,2143,,0
DJ Giddens,RB60,RB,IND,2573,21.7,Yes,RB59,2226,,0
2025 Late 3rd,,PI,,2561,,,,2230,,0
Rico Dowdle,RB61,RB,CAR,2560,26.9,No,RB64,2073,,0
Luke Musgrave,TE29,TE,GBP,2557,24.7,No,TE30,2094,,0
2026 Mid 3rd,,PI,,2552,,,,2252,,0
Jordan James,RB62,RB,SFO,2542,21.1,Yes,RB60,2170,,0
2027 Early 3rd,,PI,,2535,,,,2245,,0
Roschon Johnson,RB63,RB,CHI,2526,24.3,No,RB63,2075,,0
Joshua Palmer,WR80,WR,BUF,2500,25.6,No,WR82,2072.99,,0
Theo Johnson,TE30,TE,NYG,2478,24.2,No,TE31,2051,,0
Roman Wilson,WR81,WR,PIT,2468,23.9,No,WR76,2237,,0
Kendre Miller,RB64,RB,NOS,2462,22.9,No,RB62,2096,,0
Michael Wilson,WR82,WR,ARI,2436,25.2,No,WR84,2034,,0
Amari Cooper,WR83,WR,BUF,2433,30.9,No,WR83,2042,,0
Chigoziem Okonkwo,TE31,TE,TEN,2427,25.7,No,TE29,2102,,0
Dalton Schultz,TE32,TE,HOU,2421,28.8,No,TE32,2027,,0
Keaton Mitchell,RB65,RB,BAL,2417,23.3,No,RB65,2031,,0
Michael Mayer,TE33,TE,LVR,2375,23.8,No,TE33,2015,,0
Noah Gray,TE34,TE,KCC,2340,26.0,No,TE35,1945,,0
2026 Late 3rd,,PI,,2329,,,,2049,,0
Pat Bryant,WR84,WR,DEN,2310,22.4,Yes,WR81,2108,,0
Ja'Lynn Polk,WR85,WR,NEP,2306,23.1,No,WR85,1981,,0
Mike Gesicki,TE35,TE,CIN,2304,29.6,No,TE34,1957,,0
Jerome Ford,RB66,RB,CLE,2291,25.7,No,RB68,1913,,0
Kayshon Boutte,WR86,WR,NEP,2280,23.0,No,WR89,1878,,0
2027 Mid 3rd,,PI,,2261,,,,2071,,0
Jordan Whittington,WR87,WR,LAR,2240,24.6,No,WR87,1908,,0
Damien Martinez,RB67,RB,SEA,2225,21.3,Yes,RB70,1879,,0
Elijah Moore,WR88,WR,BUF,2205,25.1,No,WR90,1854,,0
Andrei Iosivas,WR89,WR,CIN,2177,25.6,No,WR91,1853,,0
Isaac TeSlaa,WR90,WR,DET,2175,23.2,Yes,WR86,1937,,0
Tahj Brooks,RB68,RB,CIN,2174,23.0,Yes,RB67,1955,,0
Austin Ekeler,RB69,RB,WAS,2159,30.0,No,RB69,1888,,0
Luke McCaffrey,WR91,WR,WAS,2158,24.1,No,WR92,1814,,0
Jaleel McLaughlin,RB70,RB,DEN,2153,24.7,No,RB71,1793,,0
Joe Milton,QB32,QB,DAL,2138,25.2,No,QB36,2085,,0
Nick Chubb,RB71,RB,CLE,2107,29.4,No,RB73,1763,,0
Malik Washington,WR92,WR,MIA,2106,24.4,No,WR98,1714,,0
Jarquez Hunter,RB72,RB,LAR,2096,22.4,Yes,RB66,2022,,0
Sean Tucker,RB73,RB,TBB,2092,23.5,No,RB77,1735,,0
Hunter Henry,TE36,TE,NEP,2080,30.4,No,TE36,1784,,0
Tre Tucker,WR93,WR,LVR,2076,24.2,No,WR99,1713,,0
Parker Washington,WR94,WR,JAC,2068,23.1,No,WR97,1728,,0
Tory Horton,WR95,WR,SEA,2062,22.4,Yes,WR88,1899,,0
Savion Williams,WR96,WR,GBP,2059,23.5,Yes,WR93,1794,,0
2027 Late 3rd,,PI,,2058,,,,1895,,0
Isaiah Davis,RB74,RB,NYJ,2055,23.2,No,RB74,1761,,0
Keenan Allen,WR97,WR,CHI,2042,33.0,No,WR94,1773,,0
2025 Early 4th,,PI,,2026,,,,1826,,0
Dyami Brown,WR98,WR,JAC,2004,25.5,No,WR103,1646,,0
Will Shipley,RB75,RB,PHI,2003,22.7,No,RB76,1737,,0
Tyler Shough,QB33,QB,NOS,1990,25.6,Yes,QB31,3035,,0
Tai Felton,WR99,WR,MIN,1988,22.2,Yes,WR95,1770,,0
Jalen Tolbert,WR100,WR,DAL,1953,26.2,No,WR100,1651,,0
Xavier Restrepo,WR101,WR,TEN,1945,23.1,Yes,WR96,1734.99,,0
Zach Ertz,TE37,TE,WAS,1940,34.5,No,TE38,1683,,0
Tutu Atwell,WR102,WR,LAR,1931,25.6,No,WR106,1623,,0
2025 Mid 4th,,PI,,1916,,,,1771,,0
Malachi Corley,WR103,WR,NYJ,1911,23.1,No,WR115,1514,,0
Zack Moss,RB76,RB,CIN,1906,27.4,No,RB78,1685,,0
Woody Marks,RB77,RB,HOU,1901,24.4,Yes,RB72,1780,,0
2026 Early 4th,,PI,,1890,,,,1690,,0
Jermaine Burton,WR104,WR,CIN,1889,23.9,No,WR104,1640,,0
Juwan Johnson,TE38,TE,NOS,1883,28.7,No,TE39,1666,,0
Jalin Hyatt,WR105,WR,NYG,1869,23.6,No,WR101,1650.99,,0
Erick All,TE39,TE,CIN,1865,24.7,No,TE44,1468,,0
Javon Baker,WR106,WR,NEP,1842,23.2,No,WR113,1547,,0
Kareem Hunt,RB78,RB,KCC,1836,29.8,No,RB79,1591,,0
Darius Slayton,WR107,WR,NYG,1824,28.3,No,WR102,1650,,0
DeAndre Hopkins,WR108,WR,BAL,1817,32.9,No,WR109,1564,,0
Tez Johnson,WR109,WR,TBB,1809,23.0,Yes,WR105,1629,,0
Quinn Ewers,QB34,QB,MIA,1808,22.0,Yes,QB39,1878.99,,0
Devaughn Vele,WR110,WR,DEN,1807.99,27.4,No,WR110,1558,,0
Kimani Vidal,RB79,RB,LAC,1805,23.7,No,RB84,1392,,0
Elijah Mitchell,RB80,RB,KCC,1798,27.0,No,RB80,1551,,0
Dawson Knox,TE40,TE,BUF,1795,28.5,No,TE37,1719,,0
Adam Thielen,WR111,WR,CAR,1793,34.7,No,WR107,1617,,0
Luke Schoonmaker,TE41,TE,DAL,1788,26.6,No,TE41,1601,,0
Noah Fant,TE42,TE,SEA,1785,27.5,No,TE42,1597,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2151,,0
Cade Stover,TE43,TE,HOU,1773,24.9,No,TE43,1567,,0
2025 Late 4th,,PI,,1769,,,,1479,,0
Jalen Nailor,WR112,WR,MIN,1761,26.2,No,WR114,1533,,0
Jahan Dotson,WR113,WR,PHI,1758,25.1,No,WR112,1554,,0
2027 Early 4th,,PI,,1739,,,,1593,,0
Jaylin Lane,WR114,WR,WAS,1738,23.0,Yes,WR108,1585,,0
Gunnar Helm,TE44,TE,TEN,1732,22.7,Yes,TE40,1607,,0
2026 Mid 4th,,PI,,1727,,,,1563,,0
Gabriel Davis,WR115,WR,FA,1713,26.1,No,WR111,1555,,0
Dillon Gabriel,QB36,QB,CLE,1712,24.4,Yes,QB37,2004,,0
Kyle Monangai,RB81,RB,CHI,1705,22.9,Yes,RB75,1748,,0
Curtis Samuel,WR116,WR,BUF,1683,28.8,No,WR118,1398,,0
Justice Hill,RB82,RB,BAL,1665,27.5,No,RB82,1417,,0
Devin Singletary,RB83,RB,NYG,1650,27.7,No,RB83,1394,,0
AJ Barner,TE45,TE,SEA,1639,23.0,No,TE46,1304,,0
John Metchie,WR117,WR,HOU,1632,24.8,No,WR121,1322,,0
Diontae Johnson,WR118,WR,CLE,1591,28.8,No,WR119,1380,,0
Dameon Pierce,RB84,RB,HOU,1580,25.2,No,RB87,1309,,0
Tyler Lockett,WR119,WR,TEN,1578,32.6,No,WR116,1462,,0
Jonathan Mingo,WR120,WR,DAL,1557,24.1,No,WR122,1315,,0
Antonio Gibson,RB85,RB,NEP,1551,26.9,No,RB86,1308.99,,0
Calvin Austin III,WR121,WR,PIT,1550,26.1,No,WR117,1459,,0
Trey Palmer,WR122,WR,TBB,1548,24.1,No,WR120,1348,,0
Rondale Moore,WR123,WR,MIN,1545,24.9,No,WR124,1302,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1540,28.1,No,WR123,1310,,0
Xavier Hutchinson,WR125,WR,HOU,1538,24.9,No,WR131,1233,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2165,,0
Kirk Cousins,QB38,QB,ATL,1534,36.7,No,QB38,1944.99,,0
Jacob Cowing,WR126,WR,SFO,1530,24.3,No,WR125,1293,,0
Devontez Walker,WR127,WR,BAL,1527,23.9,No,WR127,1262,,0
Brashard Smith,RB86,RB,KCC,1525,22.1,Yes,RB81,1463,,0
Kenneth Gainwell,RB87,RB,PIT,1521,26.2,No,RB85,1312,,0
Mike Williams,WR128,WR,LAC,1503,30.6,No,WR126,1261.99,,0
2027 Mid 4th,,PI,,1488,,,,1407,,0
Treylon Burks,WR129,WR,TEN,1483,25.1,No,WR128,1254,,0
Jameis Winston,QB39,QB,NYG,1467,31.3,No,QB41,1684,,0
2026 Late 4th,,PI,,1441,,,,1381,,0
Darnell Washington,TE46,TE,PIT,1440,23.7,No,TE47,1283,,0
Emanuel Wilson,RB88,RB,GBP,1438,26.0,No,RB90,1247,,0
Ty Johnson,RB89,RB,BUF,1435,27.6,No,RB89,1271,,0
Colby Parkinson,TE47,TE,LAR,1428,26.3,No,TE53,1171,,0
Tahj Washington,WR130,WR,MIA,1426,24.0,No,WR130,1251,,0
Miles Sanders,RB90,RB,DAL,1416,28.0,No,RB91,1241,,0
Greg Dortch,WR131,WR,ARI,1406,27.0,No,WR129,1250.99,,0
Khalil Herbert,RB91,RB,IND,1401,27.0,No,RB88,1282,,0
Oronde Gadsden,TE48,TE,LAC,1374,21.9,Yes,TE45,1397,,0
Will Howard,QB40,QB,PIT,1368,23.6,Yes,QB33,2239,,0
Will Levis,QB41,QB,TEN,1351,25.9,No,QB45,1461,,0
Daniel Bellinger,TE49,TE,NYG,1350.99,24.6,No,TE51,1188,,0
Cam Akers,RB92,RB,MIN,1348,25.9,No,RB94,1131,,0
Tyler Conklin,TE50,TE,LAC,1337,29.8,No,TE49,1234,,0
Bub Means,WR132,WR,NOS,1336.99,24.3,No,WR133,1150,,0
Alexander Mattison,RB93,RB,MIA,1336,26.9,No,RB92,1162,,0
Will Dissly,TE51,TE,LAC,1327,28.8,No,TE52,1187,,0
Isaiah Bond,WR133,WR,FA,1320,-1.0,Yes,WR138,1066,,0
Brenden Rice,WR134,WR,LAC,1317,23.2,No,WR132,1167,,0
Israel Abanikanda,RB94,RB,SFO,1307,22.6,No,RB96,1120,,0
Zamir White,RB95,RB,LVR,1306,25.6,No,RB93,1140,,0
Tommy Tremble,TE52,TE,CAR,1287,24.9,No,TE55,1109,,0
2027 Late 4th,,PI,,1286,,,,1170.99,,0
Tyler Higbee,TE53,TE,LAR,1285,32.4,No,TE50,1211,,0
Jake Bobo,WR135,WR,SEA,1282,26.8,No,WR137,1072,,0
Brevin Jordan,TE54,TE,HOU,1281.99,24.8,No,TE58,1068,,0
Taysom Hill,TE55,TE,NOS,1281,34.7,No,TE48,1240,,0
Spencer Rattler,QB42,QB,NOS,1279,24.6,No,QB40,1864,,0
Kendrick Bourne,WR136,WR,NEP,1268,29.8,No,WR134,1146,,0
Noah Brown,WR137,WR,WAS,1259,29.3,No,WR136,1093,,0
