Updated 01/25/25 at 12:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR35,WR,TBB,4990,31.4,No,WR31,4063,,0
Tyreek Hill,WR36,WR,MIA,4966,30.9,No,WR34,4019,,0
Tyrone Tracy,RB17,RB,NYG,4961,25.2,Yes,RB19,3801,,0
Joe Mixon,RB18,RB,HOU,4938,28.5,No,RB17,3924,,0
George Kittle,TE5,TE,SFO,4913,31.3,No,TE5,3998,,0
Chris Godwin,WR37,WR,TBB,4820,28.9,No,WR39,3790,,0
2027 Late 1st,,PI,,4807,,,,4040,,0
Brian Robinson,RB19,RB,WAS,4793,25.8,No,RB18,3838,,0
Khalil Shakir,WR38,WR,BUF,4781,25.0,No,WR38,3796,,0
Ricky Pearsall,WR39,WR,SFO,4779,24.4,Yes,WR37,3802,,0
Kyler Murray,QB13,QB,ARI,4775,27.5,No,QB13,5669,,0
Isiah Pacheco,RB20,RB,KCC,4774,25.9,No,RB20,3764,,0
Zach Charbonnet,RB21,RB,SEA,4753,24.0,No,RB21,3712,,0
Dalton Kincaid,TE6,TE,BUF,4599,25.3,No,TE6,3733,,0
2025 Early 2nd,,PI,,4544,,,,3817,,0
Alvin Kamara,RB22,RB,NOS,4526,29.5,No,RB22,3555,,0
Courtland Sutton,WR40,WR,DEN,4411,29.3,No,WR40,3494,,0
Tucker Kraft,TE7,TE,GBP,4355,24.2,No,TE7,3489,,0
Baker Mayfield,QB14,QB,TBB,4289,29.8,No,QB14,5504,,0
Michael Pittman,WR41,WR,IND,4243,27.3,No,WR41,3312,,0
Brock Purdy,QB15,QB,SFO,4239,25.1,No,QB16,5385,,0
Mark Andrews,TE8,TE,BAL,4183,29.4,No,TE8,3333,,0
Trey Benson,RB23,RB,ARI,4139,22.5,Yes,RB24,3137,,0
James Conner,RB24,RB,ARI,4134,29.7,No,RB23,3146,,0
Anthony Richardson,QB16,QB,IND,4080,22.7,No,QB23,4190,,0
Xavier Legette,WR42,WR,CAR,4069,24.0,Yes,WR42,3132,,0
2026 Early 2nd,,PI,,4021,,,,3272,,0
David Njoku,TE9,TE,CLE,4020,28.5,No,TE9,3204,,0
J.K. Dobbins,RB25,RB,LAC,3996,26.1,No,RB26,3041,,0
Kyle Pitts,TE10,TE,ATL,3993,24.3,No,TE10,3181,,0
Travis Etienne,RB26,RB,JAC,3989,26.0,No,RB27,3039,,0
2025 Mid 2nd,,PI,,3971,,,,3188,,0
Jonathon Brooks,RB27,RB,CAR,3966,21.5,Yes,RB32,2979,,0
Michael Penix Jr.,QB17,QB,ATL,3960,24.7,Yes,QB15,5431,,0
Tank Bigsby,RB28,RB,JAC,3904,23.4,No,RB30,2991,,0
Najee Harris,RB29,RB,PIT,3896,26.9,No,RB31,2978.99,,0
Tank Dell,WR43,WR,HOU,3889,25.2,No,WR43,3037,,0
D'Andre Swift,RB30,RB,CHI,3888,26.0,No,RB28,3019,,0
Tony Pollard,RB31,RB,TEN,3865,27.7,No,RB29,3014,,0
Tyjae Spears,RB32,RB,TEN,3857,23.6,No,RB25,3047,,0
J.J. McCarthy,QB18,QB,MIN,3848,22.0,Yes,QB19,5057,,0
Jared Goff,QB19,QB,DET,3828,30.3,No,QB20,4961,,0
Isaiah Likely,TE11,TE,BAL,3808,24.8,No,TE11,3109,,0
Jakobi Meyers,WR44,WR,LVR,3801,28.2,No,WR44,3015,,0
Braelon Allen,RB33,RB,NYJ,3795,21.0,Yes,RB33,2954,,0
Davante Adams,WR45,WR,NYJ,3762,32.1,No,WR45,2994,,0
Darnell Mooney,WR47,WR,ATL,3723,27.2,No,WR46,2983,,0
Jauan Jennings,WR46,WR,SFO,3722.99,27.5,No,WR47,2981,,0
Rhamondre Stevenson,RB34,RB,NEP,3722,26.9,No,RB34,2938,,0
Cooper Kupp,WR48,WR,LAR,3692,31.6,No,WR53,2856,,0
Deebo Samuel,WR49,WR,SFO,3671,29.0,No,WR48,2967,,0
Trevor Lawrence,QB20,QB,JAC,3656,25.3,No,QB18,5065.99,,0
Cade Otton,TE12,TE,TBB,3653,25.8,No,TE12,2963,,0
Romeo Doubs,WR50,WR,GBP,3624,24.8,No,WR51,2864,,0
2026 Mid 2nd,,PI,,3585,,,,3035,,0
Rashid Shaheed,WR51,WR,NOS,3558,26.4,No,WR50,2891,,0
Aaron Jones,RB35,RB,MIN,3555,30.1,No,RB36,2769,,0
Rachaad White,RB36,RB,TBB,3542,26.0,No,RB37,2741,,0
2025 Late 2nd,,PI,,3538,,,,2970,,0
Quentin Johnston,WR52,WR,LAC,3535,23.4,No,WR54,2800,,0
Blake Corum,RB37,RB,LAR,3519,24.2,Yes,RB35,2785,,0
2027 Early 2nd,,PI,,3515,,,,3073,,0
Travis Kelce,TE13,TE,KCC,3495,35.3,No,TE14,2780,,0
Rashod Bateman,WR53,WR,BAL,3493,25.2,No,WR52,2857,,0
Marvin Mims,WR54,WR,DEN,3485,22.8,No,WR49,2895,,0
Cedric Tillman,WR55,WR,CLE,3479,24.8,No,WR57,2718,,0
Adonai Mitchell,WR56,WR,IND,3453,22.3,Yes,WR55,2778,,0
Jake Ferguson,TE14,TE,DAL,3445,26.0,No,TE13,2843,,0
Tua Tagovailoa,QB21,QB,MIA,3402,26.9,No,QB21,4301,,0
Jalen Coker,WR57,WR,CAR,3394,23.2,Yes,WR56,2737,,0
Jaylen Wright,RB38,RB,MIA,3393,21.8,Yes,RB39,2721,,0
Jaylen Warren,RB39,RB,PIT,3369,26.2,No,RB38,2732,,0
Rico Dowdle,RB40,RB,DAL,3357,26.6,No,RB40,2699,,0
Calvin Ridley,WR58,WR,TEN,3349,30.1,No,WR58,2700,,0
Pat Freiermuth,TE15,TE,PIT,3343,26.2,No,TE15,2771,,0
Jonnu Smith,TE16,TE,MIA,3297,29.4,No,TE16,2676,,0
2027 Mid 2nd,,PI,,3286,,,,2763,,0
2026 Late 2nd,,PI,,3280,,,,2795,,0
Isaac Guerendo,RB41,RB,SFO,3190,24.6,Yes,RB41,2583,,0
Christian Watson,WR59,WR,GBP,3184,25.7,No,WR61,2481,,0
Sam Darnold,QB22,QB,MIN,3179,27.6,No,QB24,3984,,0
Dak Prescott,QB23,QB,DAL,3172,31.5,No,QB22,4287,,0
Audric Estime,RB42,RB,DEN,3161,21.4,Yes,RB43,2498,,0
Dontayvion Wicks,WR60,WR,GBP,3160,23.6,No,WR59,2526,,0
Ray Davis,RB43,RB,BUF,3159,25.2,Yes,RB42,2527,,0
Bryce Young,QB24,QB,CAR,3153,23.5,No,QB17,5071,,0
Ja'Tavion Sanders,TE17,TE,CAR,3135,21.8,Yes,TE19,2510,,0
Wan'Dale Robinson,WR61,WR,NYG,3104,24.0,No,WR60,2485,,0
Evan Engram,TE18,TE,JAC,3084,30.4,No,TE18,2531,,0
Stefon Diggs,WR62,WR,HOU,3047,31.2,No,WR62,2473,,0
Demario Douglas,WR63,WR,NEP,3046.99,24.1,No,WR64,2453,,0
Cole Kmet,TE19,TE,CHI,3043,25.9,No,TE17,2534,,0
Amari Cooper,WR64,WR,BUF,3023,30.6,No,WR66,2412,,0
Javonte Williams,RB44,RB,DEN,3016,24.8,No,RB45,2426,,0
Marquise Brown,WR65,WR,KCC,3011,27.6,No,WR63,2465,,0
Troy Franklin,WR66,WR,DEN,3000,22.0,Yes,WR65,2444,,0
Tyler Allgeier,RB45,RB,ATL,2970,24.8,No,RB44,2443,,0
2027 Late 2nd,,PI,,2969,,,,2455,,0
Ben Sinnott,TE20,TE,WAS,2960,22.6,Yes,TE21,2448,,0
Kendre Miller,RB46,RB,NOS,2921,22.6,No,RB46,2381,,0
Jordan Mason,RB47,RB,SFO,2912,25.7,No,RB47,2373,,0
Alec Pierce,WR67,WR,IND,2870,24.7,No,WR68,2390,,0
Jerome Ford,RB48,RB,CLE,2858,25.4,No,RB48,2371,,0
Christian Kirk,WR68,WR,JAC,2840,28.2,No,WR67,2401,,0
Dallas Goedert,TE21,TE,PHI,2837,30.0,No,TE20,2454,,0
MarShawn Lloyd,RB49,RB,GBP,2828,24.0,Yes,RB49,2328,,0
2025 Early 3rd,,PI,,2797,,,,2382,,0
Noah Gray,TE22,TE,KCC,2765,25.7,No,TE22,2302,,0
Andrei Iosivas,WR69,WR,CIN,2706,25.3,No,WR69,2283,,0
Michael Wilson,WR70,WR,ARI,2690,24.9,No,WR72,2177,,0
Kayshon Boutte,WR71,WR,NEP,2683,22.7,No,WR71,2236,,0
Keenan Allen,WR72,WR,CHI,2665,32.7,No,WR70,2252,,0
Justin Fields,QB25,QB,PIT,2630,25.9,No,QB25,2913,,0
Jaleel McLaughlin,RB50,RB,DEN,2604,24.4,No,RB50,2130,,0
Ja'Lynn Polk,WR73,WR,NEP,2600,22.8,Yes,WR73,2124,,0
Theo Johnson,TE23,TE,NYG,2594,23.9,Yes,TE24,2185,,0
2025 Mid 3rd,,PI,,2592,,,,2238,,0
Roschon Johnson,RB51,RB,CHI,2565,24.0,No,RB52,2102,,0
2026 Early 3rd,,PI,,2563,,,,2179,,0
Brenton Strange,TE24,TE,JAC,2535,24.1,No,TE23,2196,,0
Keaton Mitchell,RB52,RB,BAL,2494,23.0,No,RB53,2091,,0
Luke McCaffrey,WR74,WR,WAS,2476,23.8,Yes,WR74,2076,,0
Kimani Vidal,RB53,RB,LAC,2466,23.4,Yes,RB51,2122,,0
Nick Chubb,RB54,RB,CLE,2448,29.1,No,RB54,1978,,0
Elijah Moore,WR75,WR,CLE,2446,24.8,No,WR75,2035,,0
Chigoziem Okonkwo,TE25,TE,TEN,2432,25.4,No,TE25,2176,,0
2025 Late 3rd,,PI,,2428,,,,2079,,0
Geno Smith,QB26,QB,SEA,2413,34.3,No,QB27,2847,,0
Matthew Stafford,QB27,QB,LAR,2411,37.0,No,QB26,2855,,0
Dalton Schultz,TE26,TE,HOU,2409,28.5,No,TE26,2135,,0
DeAndre Hopkins,WR76,WR,KCC,2392,32.6,No,WR81,1930,,0
Parker Washington,WR77,WR,JAC,2381,22.8,No,WR77,2001,,0
Devaughn Vele,WR78,WR,DEN,2362,27.1,Yes,WR78,1989,,0
Roman Wilson,WR79,WR,PIT,2357,23.6,Yes,WR76,2027,,0
Sean Tucker,RB55,RB,TBB,2354,23.2,No,RB55,1939,,0
Jordan Whittington,WR80,WR,LAR,2344,24.3,Yes,WR82,1927,,0
2026 Mid 3rd,,PI,,2332,,,,2032,,0
Malik Washington,WR81,WR,MIA,2321,24.0,Yes,WR79,1979,,0
Luke Musgrave,TE27,TE,GBP,2311,24.4,No,TE27,2100,,0
2027 Early 3rd,,PI,,2253,,,,2062,,0
Erick All,TE28,TE,CIN,2237,24.4,Yes,TE28,1929.99,,0
Tre Tucker,WR82,WR,LVR,2233,23.9,No,WR80,1946,,0
Austin Ekeler,RB56,RB,WAS,2222,29.7,No,RB56,1910,,0
Jalen Tolbert,WR83,WR,DAL,2217,25.9,No,WR85,1849,,0
Jermaine Burton,WR84,WR,CIN,2216,23.6,Yes,WR87,1767,,0
Joshua Palmer,WR85,WR,LAC,2215,25.3,No,WR83,1899,,0
John Metchie,WR86,WR,HOU,2182,24.5,No,WR84,1885,,0
Hunter Henry,TE29,TE,NEP,2178,30.1,No,TE29,1925,,0
2026 Late 3rd,,PI,,2167,,,,1848,,0
Michael Mayer,TE30,TE,LVR,2148,23.6,No,TE30,1877,,0
Jalen Nailor,WR87,WR,MIN,2129,25.9,No,WR86,1823,,0
2027 Mid 3rd,,PI,,2128,,,,1784,,0
Justice Hill,RB57,RB,BAL,2036,27.2,No,RB58,1703,,0
Malachi Corley,WR88,WR,NYJ,2032,22.8,Yes,WR93,1626,,0
Isaiah Davis,RB58,RB,NYJ,2005,22.9,Yes,RB57,1747,,0
Mike Gesicki,TE31,TE,CIN,1995,29.3,No,TE31,1783.99,,0
Calvin Austin III,WR89,WR,PIT,1985,25.8,No,WR90,1685,,0
Diontae Johnson,WR90,WR,BAL,1971,28.6,No,WR96,1559,,0
Emanuel Wilson,RB59,RB,GBP,1960,25.7,No,RB61,1583,,0
Nick Westbrook-Ikhine,WR91,WR,TEN,1959,27.8,No,WR91,1663,,0
2027 Late 3rd,,PI,,1955,,,,1675,,0
Javon Baker,WR92,WR,NEP,1939,22.9,Yes,WR94,1621,,0
Adam Thielen,WR93,WR,CAR,1929,34.4,No,WR88,1759,,0
Gabriel Davis,WR94,WR,JAC,1928,25.8,No,WR92,1634,,0
Cam Akers,RB60,RB,MIN,1925,25.6,No,RB59,1660,,0
Trey Palmer,WR95,WR,TBB,1902,23.8,No,WR95,1581,,0
Noah Fant,TE32,TE,SEA,1884,27.2,No,TE32,1661,,0
Kirk Cousins,QB28,QB,ATL,1879,36.4,No,QB31,1933,,0
Will Shipley,RB61,RB,PHI,1845,22.4,Yes,RB62,1567,,0
Antonio Gibson,RB62,RB,NEP,1842,26.6,No,RB63,1540,,0
Cade Stover,TE33,TE,HOU,1829,24.6,Yes,TE33,1654,,0
Dyami Brown,WR96,WR,WAS,1827,25.2,No,WR89,1686,,0
Zack Moss,RB63,RB,CIN,1823,27.1,No,RB64,1539,,0
Devin Singletary,RB64,RB,NYG,1808,27.4,No,RB65,1523,,0
Zach Ertz,TE34,TE,WAS,1804,34.2,No,TE34,1604,,0
Sincere McCormick,RB65,RB,LVR,1803,24.4,No,RB60,1588,,0
2025 Early 4th,,PI,,1799,,,,1602,,0
Khalil Herbert,RB66,RB,CIN,1774,26.8,No,RB69,1456,,0
Jalin Hyatt,WR97,WR,NYG,1763,23.3,No,WR99,1476,,0
Alexander Mattison,RB67,RB,LVR,1760,26.6,No,RB68,1467,,0
Russell Wilson,QB29,QB,PIT,1758,36.2,No,QB28,2380.99,,0
Dameon Pierce,RB68,RB,HOU,1757,24.9,No,RB66,1504,,0
Jahan Dotson,WR98,WR,PHI,1752,24.8,No,WR98,1536,,0
Kareem Hunt,RB69,RB,KCC,1738,29.5,No,RB70,1447,,0
Ray-Ray McCloud,WR99,WR,ATL,1733,28.3,No,WR97,1555,,0
Tutu Atwell,WR100,WR,LAR,1723,25.3,No,WR101,1426,,0
Luke Schoonmaker,TE35,TE,DAL,1714,26.3,No,TE35,1542,,0
Will Dissly,TE36,TE,LAC,1713,28.6,No,TE37,1507,,0
Xavier Hutchinson,WR101,WR,HOU,1705,24.6,No,WR100,1443,,0
2025 Mid 4th,,PI,,1689,,,,1566,,0
Kenneth Gainwell,RB70,RB,PHI,1687,25.9,No,RB67,1488,,0
Juwan Johnson,TE37,TE,NOS,1679,28.4,No,TE36,1524,,0
AJ Barner,TE38,TE,SEA,1661,22.7,Yes,TE38,1502,,0
Taysom Hill,QB30,QB,NOS,1660,34.4,No,QB40,1410,,0
2026 Early 4th,,PI,,1635,,,,1523.99,,0
Jonathan Mingo,WR102,WR,DAL,1631,23.8,No,WR105,1375,,0
Dawson Knox,TE39,TE,BUF,1623,28.2,No,TE39,1485,,0
Greg Dortch,WR103,WR,ARI,1618,26.6,No,WR103,1413,,0
Will Levis,QB31,QB,TEN,1605,25.6,No,QB30,1953,,0
Jacob Cowing,WR104,WR,SFO,1603,24.0,Yes,WR110,1302,,0
Rondale Moore,WR105,WR,ATL,1598,24.6,No,WR102,1424,,0
Gus Edwards,RB71,RB,LAC,1588,29.8,No,RB73,1350,,0
2027 Early 4th,,PI,,1570,,,,1352,,0
2026 Mid 4th,,PI,,1560,,,,1433,,0
Zamir White,RB72,RB,LVR,1557,25.4,No,RB72,1372,,0
Olamide Zaccheaus,WR106,WR,WAS,1555,27.5,No,WR104,1381,,0
Darnell Washington,TE40,TE,PIT,1549,23.4,No,TE40,1328,,0
2025 Late 4th,,PI,,1548,,,,1442.99,,0
Ty Johnson,RB73,RB,BUF,1539,27.4,No,RB71,1382,,0
Tyler Lockett,WR107,WR,SEA,1528,32.3,No,WR109,1308,,0
Derek Carr,QB32,QB,NOS,1514,33.8,No,QB29,2168,,0
Darius Slayton,WR108,WR,NYG,1511,28.0,No,WR107,1309,,0
Chris Rodriguez,RB74,RB,WAS,1510,25.3,No,RB74,1301.99,,0
Curtis Samuel,WR109,WR,BUF,1505,28.4,No,WR106,1339,,0
Bub Means,WR110,WR,NOS,1499,24.0,Yes,WR111,1215,,0
Colby Parkinson,TE41,TE,LAR,1468,26.0,No,TE41,1317,,0
Devontez Walker,WR111,WR,BAL,1445,23.6,Yes,WR108,1308.99,,0
2027 Mid 4th,,PI,,1437,,,,1160,,0
Elijah Mitchell,RB75,RB,SFO,1420,26.7,No,RB77,1167,,0
Jameis Winston,QB33,QB,CLE,1408,31.0,No,QB34,1745,,0
Bo Melton,WR112,WR,GBP,1399,25.7,No,WR114,1152,,0
Israel Abanikanda,RB76,RB,SFO,1386,22.3,No,RB75,1185,,0
Brenden Rice,WR113,WR,LAC,1384,22.8,Yes,WR113,1163,,0
Rasheen Ali,RB77,RB,BAL,1375,23.9,Yes,RB76,1181,,0
Spencer Rattler,QB34,QB,NOS,1359,24.3,Yes,QB32,1802,,0
Noah Brown,WR114,WR,WAS,1354,29.0,No,WR112,1162.99,,0
Ty Chandler,RB78,RB,MIN,1348,26.7,No,RB78,1162.98,,0
2026 Late 4th,,PI,,1347,,,,1281,,0
Tommy Tremble,TE42,TE,CAR,1346,24.6,No,TE42,1257,,0
Demarcus Robinson,WR115,WR,LAR,1345.99,30.3,No,WR117,1098,,0
Treylon Burks,WR116,WR,TEN,1343,24.8,No,WR118,1082,,0
Kendrick Bourne,WR117,WR,NEP,1307,29.5,No,WR115,1146,,0
Daniel Bellinger,TE43,TE,NYG,1303,24.3,No,TE44,1183,,0
Johnny Wilson,WR118,WR,PHI,1288,23.8,Yes,WR119,1079,,0
Tahj Washington,WR119,WR,MIA,1287,23.7,Yes,WR116,1104,,0
Tyler Conklin,TE44,TE,NYJ,1252,29.5,No,TE43,1209,,0
Tyler Goodson,RB79,RB,IND,1251.99,24.2,No,RB83,1010,,0
Carson Steele,RB80,RB,KCC,1246,22.3,Yes,RB79,1106,,0
Sione Vaki,RB81,RB,DET,1245.99,23.5,Yes,RB81,1036,,0
Xavier Gipson,WR120,WR,NYJ,1245,23.9,No,WR124,1005,,0
Dylan Laube,RB82,RB,LVR,1239,25.1,Yes,RB80,1085,,0
KaVontae Turpin,WR121,WR,DAL,1238,28.5,No,WR120,1078,,0
Brandin Cooks,WR122,WR,DAL,1231,31.3,No,WR123,1013,,0
Trey Sermon,RB83,RB,IND,1215,26.0,No,RB86,959,,0
Malik Willis,QB35,QB,GBP,1212,25.7,No,QB37,1669,,0
Mike Williams,WR123,WR,PIT,1207,30.3,No,WR121,1050,,0
Emari Demercado,RB84,RB,ARI,1205,26.0,No,RB82,1030,,0
Davis Allen,TE45,TE,LAR,1183,24.0,No,TE47,1035,,0
Greg Dulcich,TE46,TE,NYG,1181,24.8,No,TE48,1014,,0
Chris Brooks,RB85,RB,GBP,1179,25.0,No,RB84,997,,0
Tyler Badie,RB86,RB,DEN,1177,25.0,No,RB85,964,,0
2027 Late 4th,,PI,,1163,,,,1040,,0
Jared Wiley,TE47,TE,KCC,1158,24.2,Yes,TE49,1008,,0
Frank Gore Jr.,RB87,RB,BUF,1146,22.9,Yes,RB87,935,,0
Tim Patrick,WR124,WR,DET,1141,31.2,No,WR122,1027,,0
Brevin Jordan,TE48,TE,HOU,1139,24.5,No,TE51,990,,0
Tyler Higbee,TE49,TE,LAR,1136,32.1,No,TE45,1143,,0
Kenny McIntosh,RB88,RB,SEA,1128,24.9,No,RB88,923,,0
Jake Bobo,WR125,WR,SEA,1126,26.5,No,WR128,949,,0
Raheem Mostert,RB89,RB,MIA,1125.99,32.8,No,RB89,917,,0
Tyler Johnson,WR126,WR,LAR,1120,26.4,No,WR125,998,,0
Allen Lazard,WR127,WR,NYJ,1118,29.1,No,WR129,937,,0
Mason Tipton,WR128,WR,NOS,1108,24.3,Yes,WR130,919,,0
Foster Moreau,TE50,TE,NOS,1105,27.7,No,TE50,996,,0
Daniel Jones,QB36,QB,MIN,1104,27.7,No,QB33,1775,,0
JuJu Smith-Schuster,WR129,WR,KCC,1101,28.2,No,WR126,953,,0
Grant Calcaterra,TE51,TE,PHI,1099,26.1,No,TE46,1089,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1078,30.3,No,WR127,952.99,,0
Aaron Rodgers,QB37,QB,NYJ,1059,41.1,No,QB41,1357,,0
Eric Gray,RB90,RB,NYG,1026,25.2,No,RB91,891,,0
Jase McClellan,RB91,RB,ATL,1021,22.6,Yes,RB94,828,,0
Jamari Thrash,WR131,WR,CLE,1018,24.1,Yes,WR131,896,,0
Miles Sanders,RB92,RB,CAR,1007,27.7,No,RB92,866,,0
Hassan Haskins,RB93,RB,LAC,1005,25.2,No,RB90,897,,0
K.J. Osborn,WR132,WR,WAS,1004.99,27.6,No,WR136,858,,0
Derius Davis,WR133,WR,LAC,984,24.4,No,WR133,880,,0
Jelani Woods,TE52,TE,IND,974,26.3,No,TE54,849,,0
Aidan O'Connell,QB38,QB,LVR,966,26.4,No,QB36,1704,,0
Elijah Higgins,TE53,TE,ARI,956,24.2,No,TE52,887,,0
Lil'Jordan Humphrey,WR134,WR,DEN,955.99,26.8,No,WR132,882,,0
Pierre Strong Jr.,RB94,RB,CLE,955,26.1,No,RB95,822,,0
Deuce Vaughn,RB95,RB,DAL,948,23.2,No,RB93,832,,0
Brock Wright,TE54,TE,DET,924,26.2,No,TE55,815,,0
Justin Watson,WR135,WR,KCC,923,28.8,No,WR135,867,,0
Rakim Jarrett,WR136,WR,TBB,922,24.0,No,WR138,826,,0
Tylan Wallace,WR137,WR,BAL,920,25.7,No,WR140,820,,0
Ainias Smith,WR138,WR,PHI,918,23.6,Yes,WR134,879.99,,0
Van Jefferson,WR139,WR,PIT,911,28.5,No,WR139,823,,0
David Bell,WR140,WR,CLE,903,24.1,No,WR148,767,,0
Sam Howell,QB39,QB,SEA,892,24.4,No,QB39,1412.99,,0
David Moore,WR141,WR,CAR,891,30.0,No,WR147,782,,0
Terrace Marshall,WR142,WR,LVR,889,24.6,No,WR145,787,,0
