Updated 03/29/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB17,RB,SFO,5622,28.8,No,RB17,4629,,0
DK Metcalf,WR28,WR,PIT,5618,27.3,No,WR25,4686,,0
2027 Mid 1st,,PI,,5529,,,,4594,,0
Justin Herbert,QB7,QB,LAC,5506,27.0,No,QB8,6849,,0
C.J. Stroud,QB8,QB,HOU,5505.99,23.5,No,QB10,6739,,0
Caleb Williams,QB9,QB,CHI,5503,23.4,No,QB9,6793,,0
Chuba Hubbard,RB18,RB,CAR,5465,25.8,No,RB19,4319,,0
Drake Maye,QB10,QB,NEP,5462,22.6,No,QB7,6855,,0
Terry McLaurin,WR29,WR,WAS,5420,29.5,No,WR29,4532,,0
Derrick Henry,RB19,RB,BAL,5411,31.2,No,RB18,4370,,0
Tyler Warren,TE4,TE,FA,5382,-1.0,Yes,TE4,4612,,0
Bo Nix,QB11,QB,DEN,5367,25.1,No,QB11,6552,,0
George Pickens,WR30,WR,PIT,5337,24.1,No,WR31,4359,,0
Travis Hunter,WR31,WR,FA,5312,-1.0,Yes,WR30,4433,,0
2026 Late 1st,,PI,,5311,,,,4395,,0
Luther Burden,WR32,WR,FA,5265,-1.0,Yes,WR34,4206,,0
Ricky Pearsall,WR33,WR,SFO,5254,24.6,No,WR32,4254,,0
Brandon Aiyuk,WR34,WR,SFO,5249,27.0,No,WR33,4238,,0
T.J. Hockenson,TE5,TE,MIN,5186,27.7,No,TE5,4205,,0
2027 Late 1st,,PI,,5179,,,,4155,,0
Chris Godwin,WR35,WR,TBB,5169,29.1,No,WR35,4192,,0
Jayden Reed,WR36,WR,GBP,5100,24.9,No,WR37,4036,,0
Mike Evans,WR37,WR,TBB,5069,31.6,No,WR36,4081,,0
Jordan Love,QB12,QB,GBP,5065,26.4,No,QB12,6259,,0
David Montgomery,RB20,RB,DET,5041,27.8,No,RB20,3956,,0
Kaleb Johnson,RB21,RB,FA,4998,-1.0,Yes,RB22,3872,,0
George Kittle,TE6,TE,SFO,4982,31.5,No,TE6,3974,,0
Tyreek Hill,WR38,WR,MIA,4973,31.1,No,WR38,4000,,0
Jerry Jeudy,WR39,WR,CLE,4948,25.9,No,WR39,3936,,0
Joe Mixon,RB22,RB,HOU,4907,28.7,No,RB21,3875,,0
Matthew Golden,WR40,WR,FA,4864,-1.0,Yes,WR40,3930,,0
2025 Early 2nd,,PI,,4850,,,,4850,,0
Khalil Shakir,WR41,WR,BUF,4812,25.1,No,WR41,3874,,0
Cam Ward,QB13,QB,FA,4786,-1.0,Yes,QB16,5480,,0
Kyler Murray,QB14,QB,ARI,4768,27.6,No,QB13,5750,,0
Colston Loveland,TE7,TE,FA,4700,-1.0,Yes,TE7,3789,,0
Josh Downs,WR42,WR,IND,4692,23.6,No,WR42,3722,,0
Keon Coleman,WR43,WR,BUF,4660,21.9,No,WR44,3663,,0
Tyrone Tracy,RB23,RB,NYG,4633,25.3,No,RB24,3606,,0
Jalen McMillan,WR44,WR,TBB,4614,23.3,No,WR45,3618,,0
Baker Mayfield,QB15,QB,TBB,4584,30.0,No,QB19,5413.99,,0
Davante Adams,WR45,WR,LAR,4568,32.2,No,WR43,3669,,0
Najee Harris,RB24,RB,LAC,4544,27.0,No,RB25,3563,,0
Alvin Kamara,RB25,RB,NOS,4517,29.7,No,RB23,3619,,0
Michael Penix Jr.,QB16,QB,ATL,4470,24.9,No,QB17,5449,,0
J.J. McCarthy,QB17,QB,MIN,4410,22.2,No,QB14,5541,,0
Zach Charbonnet,RB26,RB,SEA,4408,24.2,No,RB26,3443,,0
Brock Purdy,QB18,QB,SFO,4332,25.2,No,QB15,5503,,0
Courtland Sutton,WR46,WR,DEN,4321,29.5,No,WR47,3412,,0
Brian Robinson,RB27,RB,WAS,4307,26.0,No,RB27,3303,,0
Dalton Kincaid,TE8,TE,BUF,4297,25.4,No,TE8,3446,,0
Michael Pittman,WR47,WR,IND,4282,27.5,No,WR46,3433,,0
Tucker Kraft,TE9,TE,GBP,4224,24.4,No,TE9,3381,,0
2026 Early 2nd,,PI,,4184,,,,3438,,0
Trey Benson,RB28,RB,ARI,4174,22.7,No,RB31,3170,,0
2025 Mid 2nd,,PI,,4149,,,,3442.99,,0
James Conner,RB29,RB,ARI,4127,29.9,No,RB29,3227,,0
Travis Etienne,RB30,RB,JAC,4056,26.2,No,RB30,3179,,0
Mark Andrews,TE10,TE,BAL,4054,29.6,No,TE12,3279,,0
David Njoku,TE11,TE,CLE,4048,28.7,No,TE10,3313,,0
Trevor Lawrence,QB19,QB,JAC,4047,25.5,No,QB18,5430,,0
Kyle Pitts,TE12,TE,ATL,4041,24.5,No,TE11,3280,,0
Cam Skattebo,RB31,RB,FA,4039,-1.0,Yes,RB28,3297,,0
Isaiah Likely,TE13,TE,BAL,4021,24.9,No,TE13,3192,,0
Shedeur Sanders,QB20,QB,FA,3997,-1.0,Yes,QB23,4579,,0
Jakobi Meyers,WR48,WR,LVR,3990,28.4,No,WR49,3160,,0
Jaylen Warren,RB32,RB,PIT,3966,26.4,No,RB32,3115,,0
Jauan Jennings,WR49,WR,SFO,3941,27.7,No,WR48,3171,,0
Deebo Samuel,WR50,WR,WAS,3925,29.2,No,WR50,3073,,0
2027 Early 2nd,,PI,,3895,,,,3186,,0
Tank Bigsby,RB33,RB,JAC,3862,23.6,No,RB34,3029,,0
Isiah Pacheco,RB34,RB,KCC,3831,26.1,No,RB33,3034,,0
Bryce Young,QB21,QB,CAR,3814,23.7,No,QB21,4931,,0
Jared Goff,QB22,QB,DET,3797,30.4,No,QB20,4939.99,,0
Xavier Legette,WR51,WR,CAR,3795,24.2,No,WR53,2999,,0
Tony Pollard,RB35,RB,TEN,3783,27.9,No,RB35,2998.99,,0
2026 Mid 2nd,,PI,,3742,,,,3047,,0
Cooper Kupp,WR52,WR,SEA,3737,31.8,No,WR52,3006,,0
Rhamondre Stevenson,RB36,RB,NEP,3736,27.1,No,RB37,2930,,0
Aaron Jones,RB37,RB,MIN,3735,30.3,No,RB36,2972,,0
2025 Late 2nd,,PI,,3726,,,,3075,,0
Stefon Diggs,WR53,WR,HOU,3703,31.3,No,WR51,3020,,0
Anthony Richardson,QB23,QB,IND,3689,22.8,No,QB27,3848,,0
Dak Prescott,QB24,QB,DAL,3670,31.7,No,QB22,4767,,0
Tyjae Spears,RB38,RB,TEN,3654,23.8,No,RB38,2911,,0
D'Andre Swift,RB39,RB,CHI,3644,26.2,No,RB39,2903,,0
Jonathon Brooks,RB40,RB,CAR,3637,21.7,No,RB40,2882,,0
Tank Dell,WR54,WR,HOU,3630,25.4,No,WR55,2843,,0
Braelon Allen,RB41,RB,NYJ,3628,21.2,No,RB42,2867,,0
Jordan Mason,RB42,RB,MIN,3618,25.8,No,RB41,2870,,0
Rashid Shaheed,WR55,WR,NOS,3608,26.6,No,WR56,2840,,0
Jaylen Wright,RB43,RB,MIA,3555,22.0,No,RB44,2807,,0
Tua Tagovailoa,QB25,QB,MIA,3553,27.1,No,QB24,4358,,0
Evan Engram,TE14,TE,DEN,3551,30.6,No,TE14,2915,,0
Darnell Mooney,WR56,WR,ATL,3547,27.4,No,WR54,2854,,0
Marvin Mims,WR57,WR,DEN,3497,23.0,No,WR57,2806,,0
Cade Otton,TE15,TE,TBB,3467,26.0,No,TE15,2837,,0
Jalen Coker,WR58,WR,CAR,3465,23.4,No,WR62,2739,,0
Blake Corum,RB44,RB,LAR,3461,24.3,No,RB45,2757,,0
Sam Darnold,QB26,QB,SEA,3457,27.8,No,QB25,4233,,0
Justin Fields,QB27,QB,NYJ,3456,26.1,No,QB26,4127,,0
Isaac Guerendo,RB45,RB,SFO,3454,24.8,No,RB43,2836.99,,0
Cedric Tillman,WR59,WR,CLE,3441,24.9,No,WR58,2762,,0
Romeo Doubs,WR60,WR,GBP,3440,25.0,No,WR59,2753,,0
2026 Late 2nd,,PI,,3429,,,,2874,,0
Pat Freiermuth,TE16,TE,PIT,3421,26.4,No,TE17,2786,,0
Jake Ferguson,TE17,TE,DAL,3418,26.2,No,TE16,2791,,0
2027 Mid 2nd,,PI,,3413,,,,2876,,0
J.K. Dobbins,RB46,RB,LAC,3411,26.3,No,RB47,2672,,0
Quentin Johnston,WR61,WR,LAC,3389,23.6,No,WR60,2743,,0
Adonai Mitchell,WR62,WR,IND,3388,22.5,No,WR63,2730,,0
Rashod Bateman,WR63,WR,BAL,3369,25.3,No,WR64,2727,,0
Jonnu Smith,TE18,TE,MIA,3363,29.6,No,TE18,2771,,0
Tre Harris,WR64,WR,FA,3362.99,-1.0,Yes,WR68,2609,,0
Rachaad White,RB47,RB,TBB,3336,26.2,No,RB46,2745,,0
Christian Kirk,WR65,WR,HOU,3279,28.4,No,WR61,2741,,0
Christian Watson,WR66,WR,GBP,3272,25.9,No,WR66,2679,,0
Calvin Ridley,WR67,WR,TEN,3252,30.3,No,WR65,2692,,0
Trevor Etienne,RB48,RB,FA,3247,-1.0,Yes,RB49,2621,,0
Brenton Strange,TE19,TE,JAC,3245,24.2,No,TE21,2678.99,,0
Javonte Williams,RB49,RB,DAL,3238,24.9,No,RB48,2633,,0
Devin Neal,RB50,RB,FA,3225,-1.0,Yes,RB54,2502,,0
Cole Kmet,TE20,TE,CHI,3224,26.0,No,TE19,2732,,0
Ray Davis,RB51,RB,BUF,3219,25.4,No,RB51,2550,,0
Ja'Tavion Sanders,TE21,TE,CAR,3205,22.0,No,TE22,2678.9799999999996,,0
Dylan Sampson,RB52,RB,FA,3203,-1.0,Yes,RB53,2510,,0
Dontayvion Wicks,WR68,WR,GBP,3201,23.8,No,WR69,2565,,0
Travis Kelce,TE22,TE,KCC,3187,35.5,No,TE20,2691,,0
Ben Sinnott,TE23,TE,WAS,3181,22.8,No,TE23,2641,,0
Tyler Allgeier,RB53,RB,ATL,3173,25.0,No,RB50,2593,,0
Marquise Brown,WR69,WR,KCC,3159,27.8,No,WR67,2620,,0
2027 Late 2nd,,PI,,3137,,,,2681,,0
Dallas Goedert,TE24,TE,PHI,3102,30.2,No,TE24,2554,,0
Ollie Gordon,RB54,RB,FA,3092,-1.0,Yes,RB52,2516,,0
Isaiah Bond,WR70,WR,FA,3086,-1.0,Yes,WR73,2460,,0
Rico Dowdle,RB55,RB,CAR,3067,26.8,No,RB55,2424,,0
Wan'Dale Robinson,WR71,WR,NYG,3045,24.2,No,WR70,2500,,0
Jalen Milroe,QB28,QB,FA,3021,-1.0,Yes,QB31,2851,,0
Troy Franklin,WR72,WR,DEN,3006,22.1,No,WR72,2474,,0
Audric Estime,RB56,RB,DEN,2993,21.6,No,RB59,2275,,0
Jerome Ford,RB57,RB,CLE,2962,25.5,No,RB56,2348,,0
Demario Douglas,WR73,WR,NEP,2959,24.3,No,WR71,2483,,0
2025 Early 3rd,,PI,,2923,,,,2626,,0
MarShawn Lloyd,RB58,RB,GBP,2897,24.2,No,RB58,2324,,0
Kendre Miller,RB59,RB,NOS,2890,22.8,No,RB57,2335,,0
Joshua Palmer,WR74,WR,BUF,2851,25.5,No,WR75,2334.99,,0
Amari Cooper,WR75,WR,BUF,2843,30.8,No,WR76,2313,,0
2025 Mid 3rd,,PI,,2746,,,,2396,,0
Alec Pierce,WR76,WR,IND,2728,24.9,No,WR74,2345,,0
Matthew Stafford,QB29,QB,LAR,2702,37.1,No,QB30,3273,,0
Geno Smith,QB30,QB,LVR,2693,34.5,No,QB29,3363,,0
2026 Early 3rd,,PI,,2684,,,,2312,,0
Noah Gray,TE25,TE,KCC,2671,25.9,No,TE27,2263,,0
Michael Wilson,WR77,WR,ARI,2655,25.1,No,WR80,2102,,0
Chigoziem Okonkwo,TE26,TE,TEN,2623,25.6,No,TE29,2189,,0
Theo Johnson,TE27,TE,NYG,2615,24.1,No,TE28,2211,,0
Jordan Whittington,WR78,WR,LAR,2599,24.5,No,WR79,2116,,0
Elic Ayomanor,WR79,WR,FA,2597,-1.0,Yes,WR82,2044,,0
Michael Mayer,TE28,TE,LVR,2584,23.7,No,TE25,2314,,0
Ja'Lynn Polk,WR80,WR,NEP,2581,23.0,No,WR81,2076,,0
Keenan Allen,WR81,WR,CHI,2565,32.9,No,WR77,2208,,0
Kayshon Boutte,WR82,WR,NEP,2561,22.9,No,WR78,2173,,0
2025 Late 3rd,,PI,,2545,,,,2164,,0
2026 Mid 3rd,,PI,,2532,,,,2198,,0
Mike Gesicki,TE29,TE,CIN,2526,29.5,No,TE26,2277,,0
Xavier Restrepo,WR83,WR,FA,2522,-1.0,Yes,WR90,1961,,0
Dalton Schultz,TE30,TE,HOU,2511,28.7,No,TE30,2156,,0
Nick Chubb,RB60,RB,CLE,2478,29.2,No,RB60,2054,,0
Luke Musgrave,TE31,TE,GBP,2470,24.6,No,TE31,2107,,0
Jayden Higgins,WR84,WR,FA,2457,-1.0,Yes,WR84,2022,,0
Andrei Iosivas,WR85,WR,CIN,2450,25.4,No,WR88,1999,,0
2027 Early 3rd,,PI,,2447,,,,2205,,0
Parker Washington,WR86,WR,JAC,2434,23.0,No,WR86,2011,,0
Jaleel McLaughlin,RB61,RB,DEN,2416,24.5,No,RB63,1981,,0
Elijah Moore,WR87,WR,CLE,2412,25.0,No,WR83,2032,,0
Roman Wilson,WR88,WR,PIT,2411,23.8,No,WR87,2007,,0
Keaton Mitchell,RB62,RB,BAL,2402,23.2,No,RB62,1984,,0
Dyami Brown,WR89,WR,JAC,2387,25.4,No,WR89,1994,,0
Quinn Ewers,QB31,QB,FA,2364,-1.0,Yes,QB36,2337,,0
Malik Washington,WR90,WR,MIA,2343,24.2,No,WR91,1939,,0
Roschon Johnson,RB63,RB,CHI,2338,24.2,No,RB61,1996,,0
Luke McCaffrey,WR91,WR,WAS,2314,24.0,No,WR85,2021,,0
2026 Late 3rd,,PI,,2288,,,,1968,,0
Kimani Vidal,RB64,RB,LAC,2280,23.6,No,RB66,1847,,0
Harold Fannin,TE32,TE,FA,2271,-1.0,Yes,TE32,2000,,0
Sean Tucker,RB65,RB,TBB,2269,23.4,No,RB65,1907,,0
Austin Ekeler,RB66,RB,WAS,2254,29.9,No,RB64,1978,,0
2027 Mid 3rd,,PI,,2231,,,,2061,,0
Zach Ertz,TE33,TE,WAS,2179,34.4,No,TE33,1983,,0
Hunter Henry,TE34,TE,NEP,2178,30.3,No,TE34,1959,,0
Devaughn Vele,WR92,WR,DEN,2160,27.3,No,WR98,1748,,0
Will Shipley,RB67,RB,PHI,2147,22.6,No,RB67,1816,,0
Tre Tucker,WR93,WR,LVR,2144,24.0,No,WR92,1812,,0
Jalen Royals,WR94,WR,FA,2125,-1.0,Yes,WR102,1706,,0
John Metchie,WR95,WR,HOU,2107,24.7,No,WR100,1740,,0
Javon Baker,WR96,WR,NEP,2093,23.1,No,WR99,1742,,0
Jalen Tolbert,WR97,WR,DAL,2088,26.1,No,WR101,1705.99,,0
Elijah Arroyo,TE35,TE,FA,2085,-1.0,Yes,TE37,1753,,0
RJ Harvey,RB68,RB,FA,2076,-1.0,Yes,RB70,1693,,0
Tutu Atwell,WR98,WR,LAR,2074,25.5,No,WR95,1782,,0
Juwan Johnson,TE36,TE,NOS,2072,28.5,No,TE35,1879,,0
2027 Late 3rd,,PI,,2058,,,,1871,,0
DeAndre Hopkins,WR99,WR,BAL,2057.99,32.8,No,WR96,1756,,0
Malachi Corley,WR100,WR,NYJ,2057.9799999999996,23.0,No,WR106,1666,,0
Adam Thielen,WR101,WR,CAR,2054,34.6,No,WR97,1752,,0
Erick All,TE37,TE,CIN,2053.99,24.5,No,TE39,1675,,0
Isaiah Davis,RB69,RB,NYJ,2036,23.1,No,RB71,1663,,0
Jahan Dotson,WR102,WR,PHI,2027,25.0,No,WR103,1691,,0
Damien Martinez,RB70,RB,FA,2021,-1.0,Yes,RB72,1650,,0
Trey Palmer,WR103,WR,TBB,1996,24.0,No,WR104,1668,,0
Gabriel Davis,WR104,WR,JAC,1987,26.0,No,WR93,1808,,0
Dillon Gabriel,QB32,QB,FA,1982,-1.0,Yes,QB47,1584,,0
Cade Stover,TE38,TE,HOU,1977,24.8,No,TE38,1696,,0
Jermaine Burton,WR105,WR,CIN,1976.99,23.8,No,WR105,1665.99,,0
Jaxson Dart,QB33,QB,FA,1973,-1.0,Yes,QB28,3592,,0
Elijah Mitchell,RB71,RB,KCC,1972,26.9,No,RB69,1725,,0
Kareem Hunt,RB72,RB,KCC,1952,29.6,No,RB74,1613,,0
Bhayshul Tuten,RB73,RB,FA,1948,-1.0,Yes,RB68,1794,,0
Noah Fant,TE39,TE,SEA,1945,27.4,No,TE36,1757,,0
Antonio Gibson,RB74,RB,NEP,1938,26.8,No,RB75,1602,,0
Darius Slayton,WR106,WR,NYG,1936,28.2,No,WR94,1789,,0
Jaylin Noel,WR107,WR,FA,1934,-1.0,Yes,WR107,1934,,0
Justice Hill,RB75,RB,BAL,1929,27.4,No,RB77,1575,,0
2025 Early 4th,,PI,,1920,,,,1754,,0
Jalin Hyatt,WR108,WR,NYG,1918,23.5,No,WR108,1606,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1911,28.0,No,WR107,1619,,0
AJ Barner,TE40,TE,SEA,1872,22.9,No,TE41,1597,,0
Jalen Nailor,WR110,WR,MIN,1866,26.1,No,WR111,1543,,0
Kenneth Gainwell,RB76,RB,PIT,1864,26.0,No,RB73,1622,,0
Tez Johnson,WR111,WR,FA,1847,-1.0,Yes,WR116,1433,,0
Russell Wilson,QB34,QB,PIT,1825,36.3,No,QB32,2575,,0
Devin Singletary,RB77,RB,NYG,1822,27.6,No,RB78,1547,,0
2025 Mid 4th,,PI,,1796,,,,1677,,0
Zack Moss,RB78,RB,CIN,1795,27.3,No,RB76,1596.99,,0
2026 Early 4th,,PI,,1784,,,,1659,,0
Dameon Pierce,RB79,RB,HOU,1782,25.1,No,RB81,1457,,0
Dawson Knox,TE41,TE,BUF,1781,28.4,No,TE40,1604,,0
Luke Schoonmaker,TE42,TE,DAL,1780.99,26.5,No,TE42,1542.99,,0
Sincere McCormick,RB80,RB,LVR,1777,24.5,No,RB79,1530,,0
Jack Bech,WR112,WR,FA,1775,-1.0,Yes,WR123,1322,,0
Rondale Moore,WR113,WR,MIN,1773,24.8,No,WR110,1567,,0
Khalil Herbert,RB81,RB,IND,1754,26.9,No,RB80,1499,,0
Jonathan Mingo,WR114,WR,DAL,1749,23.9,No,WR115,1464,,0
Calvin Austin III,WR115,WR,PIT,1731,26.0,No,WR114,1468,,0
Curtis Samuel,WR116,WR,BUF,1727,28.6,No,WR112,1513,,0
Jameis Winston,QB35,QB,NYG,1724,31.2,No,QB38,2187,,0
Emanuel Wilson,RB82,RB,GBP,1703,25.9,No,RB83,1417,,0
2027 Early 4th,,PI,,1688,,,,1487,,0
2026 Mid 4th,,PI,,1682,,,,1491,,0
Jacob Cowing,WR117,WR,SFO,1663,24.1,No,WR117,1422,,0
Xavier Hutchinson,WR118,WR,HOU,1660,24.8,No,WR113,1489,,0
2025 Late 4th,,PI,,1657,,,,1531,,0
Kirk Cousins,QB36,QB,ATL,1633,36.6,No,QB37,2236,,0
Ty Johnson,RB83,RB,BUF,1620,27.5,No,RB84,1411,,0
Cam Akers,RB84,RB,MIN,1619,25.8,No,RB82,1423,,0
Zamir White,RB85,RB,LVR,1596,25.5,No,RB87,1340,,0
Derek Carr,QB37,QB,NOS,1595,34.0,No,QB33,2525,,0
Diontae Johnson,WR119,WR,BAL,1581,28.7,No,WR118,1395,,0
Jake Bobo,WR120,WR,SEA,1570,26.6,No,WR119,1378,,0
Greg Dortch,WR121,WR,ARI,1565,26.8,No,WR120,1377,,0
Alexander Mattison,RB86,RB,MIA,1554,26.8,No,RB86,1368,,0
Will Levis,QB38,QB,TEN,1540,25.8,No,QB39,1952,,0
Darnell Washington,TE43,TE,PIT,1538,23.6,No,TE44,1358,,0
Devontez Walker,WR123,WR,BAL,1527,23.8,No,WR124,1318,,0
Ray-Ray McCloud,WR122,WR,ATL,1526.99,28.4,No,WR122,1321.99,,0
DJ Giddens,RB87,RB,FA,1525,-1.0,Yes,RB85,1400,,0
Bub Means,WR124,WR,NOS,1524.99,24.2,No,WR126,1267,,0
Jordan James,RB88,RB,FA,1521,-1.0,Yes,RB94,1091,,0
Mike Williams,WR125,WR,LAC,1515,30.5,No,WR121,1326,,0
Colby Parkinson,TE44,TE,LAR,1507,26.2,No,TE45,1345,,0
Olamide Zaccheaus,WR126,WR,CHI,1480,27.7,No,WR127,1256,,0
Tahj Washington,WR127,WR,MIA,1456,23.9,No,WR125,1317,,0
Will Dissly,TE45,TE,LAC,1451,28.7,No,TE46,1307,,0
2027 Mid 4th,,PI,,1446,,,,1421.99,,0
Brenden Rice,WR128,WR,LAC,1445,23.0,No,WR130,1200,,0
Tyler Higbee,TE46,TE,LAR,1444,32.2,No,TE43,1373,,0
2026 Late 4th,,PI,,1438,,,,1374,,0
Tommy Tremble,TE47,TE,CAR,1436,24.8,No,TE47,1282,,0
Israel Abanikanda,RB89,RB,SFO,1426,22.5,No,RB89,1217,,0
Gunnar Helm,TE48,TE,FA,1420,-1.0,Yes,TE52,1218,,0
Daniel Bellinger,TE49,TE,NYG,1418,24.5,No,TE49,1246,,0
Chris Rodriguez,RB90,RB,WAS,1414,25.5,No,RB90,1211,,0
Kendrick Bourne,WR129,WR,NEP,1413,29.6,No,WR128,1252,,0
Jared Wiley,TE50,TE,KCC,1405,24.4,No,TE50,1245,,0
Spencer Rattler,QB39,QB,NOS,1372,24.5,No,QB41,1778,,0
Taysom Hill,TE51,TE,NOS,1369,34.6,No,TE53,1206,,0
Grant Calcaterra,TE52,TE,PHI,1363,26.3,No,TE48,1248,,0
Tyler Conklin,TE53,TE,LAC,1362,29.7,No,TE51,1232,,0
Joe Milton,QB40,QB,NEP,1360,25.1,No,QB34,2461,,0
Miles Sanders,RB91,RB,DAL,1352,27.9,No,RB88,1224,,0
Bo Melton,WR130,WR,GBP,1350,25.9,No,WR134,1170,,0
Noah Brown,WR131,WR,WAS,1348,29.2,No,WR129,1199.99,,0
JuJu Smith-Schuster,WR132,WR,KCC,1331,28.3,No,WR135,1162,,0
Will Howard,QB41,QB,FA,1322,-1.0,Yes,QB45,1624,,0
Rasheen Ali,RB92,RB,BAL,1321.99,24.1,No,RB91,1121,,0
Daniel Jones,QB42,QB,IND,1317,27.8,No,QB35,2455,,0
Treylon Burks,WR133,WR,TEN,1310,25.0,No,WR132,1180,,0
Demarcus Robinson,WR134,WR,SFO,1308,30.5,No,WR133,1179,,0
Ty Chandler,RB93,RB,MIN,1306,26.9,No,RB92,1120,,0
Tyler Lockett,WR135,WR,FA,1275,32.5,No,WR131,1192,,0
KaVontae Turpin,WR136,WR,DAL,1272,28.6,No,WR136,1130,,0
Greg Dulcich,TE54,TE,NYG,1263,25.0,No,TE54,1143,,0
Mason Taylor,TE55,TE,FA,1260,-1.0,Yes,TE56,1064,,0
AJ Dillon,RB94,RB,PHI,1243,26.9,No,RB93,1116,,0
2027 Late 4th,,PI,,1240,,,,1165,,0
Johnny Wilson,WR137,WR,PHI,1232,24.0,No,WR140,1022,,0
Brandin Cooks,WR138,WR,NOS,1220,31.5,No,WR137,1108,,0
