Updated 05/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB14,RB,BUF,5773,25.7,No,RB13,4815,,0
Josh Jacobs,RB15,RB,GBP,5746,27.3,No,RB15,4768,,0
Chase Brown,RB16,RB,CIN,5740,25.2,No,RB16,4753,,0
Emeka Egbuka,WR21,WR,TBB,5683,22.6,Yes,WR21,4904,,0
Christian McCaffrey,RB17,RB,SFO,5665,29.0,No,RB17,4745,,0
Jordan Addison,WR22,WR,MIN,5645,23.3,No,WR23,4664,,0
2026 Mid 1st,,PI,,5644,,,,4900,,0
Kaleb Johnson,RB18,RB,PIT,5622,21.8,Yes,RB19,4620,,0
RJ Harvey,RB19,RB,DEN,5607,24.3,Yes,RB18,4721,,0
Patrick Mahomes,QB6,QB,KCC,5589,29.7,No,QB6,7009,,0
Zay Flowers,WR23,WR,BAL,5580,24.7,No,WR24,4651,,0
Xavier Worthy,WR24,WR,KCC,5576,22.1,No,WR22,4734,,0
2027 Mid 1st,,PI,,5534,,,,4784,,0
Derrick Henry,RB20,RB,BAL,5520,31.4,No,RB20,4561,,0
Tyler Warren,TE4,TE,IND,5503,23.0,Yes,TE5,4616,,0
2025 Late 1st,,PI,,5493,,,,4697,,0
C.J. Stroud,QB7,QB,HOU,5485,23.6,No,QB9,6647,,0
Drake Maye,QB8,QB,NEP,5471,22.7,No,QB7,6755,,0
Jameson Williams,WR25,WR,DET,5470.99,24.2,No,WR26,4471,,0
Colston Loveland,TE5,TE,CHI,5453,21.1,Yes,TE4,4638,,0
Justin Herbert,QB9,QB,LAC,5442,27.2,No,QB8,6666,,0
DK Metcalf,WR26,WR,PIT,5441.99,27.4,No,WR25,4477,,0
Caleb Williams,QB10,QB,CHI,5415,23.5,No,QB10,6638,,0
Chris Olave,WR27,WR,NOS,5409,24.9,No,WR27,4436,,0
Bo Nix,QB11,QB,DEN,5375,25.2,No,QB11,6509.99,,0
D.J. Moore,WR28,WR,CHI,5325,28.1,No,WR28,4341,,0
Jaylen Waddle,WR29,WR,MIA,5320,26.5,No,WR29,4336,,0
Terry McLaurin,WR30,WR,WAS,5254,29.7,No,WR30,4314,,0
Matthew Golden,WR31,WR,GBP,5232,21.8,Yes,WR31,4286,,0
George Pickens,WR32,WR,DAL,5227,24.2,No,WR32,4256,,0
2026 Late 1st,,PI,,5225,,,,4440,,0
Luther Burden,WR33,WR,CHI,5112,21.4,Yes,WR33,4170,,0
Ricky Pearsall,WR34,WR,SFO,5086,24.7,No,WR34,4066,,0
2027 Late 1st,,PI,,5072,,,,4310,,0
George Kittle,TE6,TE,SFO,5071.99,31.6,No,TE6,4203,,0
Jordan Love,QB12,QB,GBP,5043,26.6,No,QB12,6157,,0
Chuba Hubbard,RB21,RB,CAR,5025,26.0,No,RB21,4022,,0
T.J. Hockenson,TE7,TE,MIN,4987,27.9,No,TE7,4015,,0
Cam Ward,QB13,QB,TEN,4854,23.0,Yes,QB17,5400,,0
Mike Evans,WR35,WR,TBB,4780,31.8,No,WR37,3818,,0
Brandon Aiyuk,WR36,WR,SFO,4766,27.2,No,WR35,3925,,0
Jayden Higgins,WR37,WR,HOU,4745,22.4,Yes,WR36,3820,,0
Tyreek Hill,WR38,WR,MIA,4720,31.2,No,WR39,3728,,0
2025 Early 2nd,,PI,,4716,,,,3811,,0
Jerry Jeudy,WR39,WR,CLE,4708,26.1,No,WR38,3762,,0
David Montgomery,RB22,RB,DET,4706,28.0,No,RB22,3775,,0
Kyler Murray,QB14,QB,ARI,4697,27.8,No,QB14,5575,,0
Baker Mayfield,QB15,QB,TBB,4616,30.1,No,QB18,5393,,0
Joe Mixon,RB23,RB,HOU,4576,28.8,No,RB25,3637,,0
Alvin Kamara,RB24,RB,NOS,4567,29.8,No,RB23,3708,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.3,No,QB15,5515,,0
Jayden Reed,WR40,WR,GBP,4559,25.1,No,WR40,3693,,0
Brock Purdy,QB17,QB,SFO,4544,25.4,No,QB13,5772,,0
Chris Godwin,WR41,WR,TBB,4528,29.2,No,WR42,3638,,0
Tre Harris,WR42,WR,LAC,4525,23.2,Yes,WR44,3620,,0
Cam Skattebo,RB25,RB,NYG,4509,23.3,Yes,RB24,3643,,0
Khalil Shakir,WR43,WR,BUF,4486,25.3,No,WR43,3632,,0
Trevor Lawrence,QB18,QB,JAC,4470,25.6,No,QB16,5442,,0
Josh Downs,WR44,WR,IND,4445,23.8,No,WR41,3648,,0
Michael Penix Jr.,QB19,QB,ATL,4416,25.0,No,QB19,5317,,0
Davante Adams,WR45,WR,LAR,4374,32.4,No,WR45,3533,,0
Courtland Sutton,WR46,WR,DEN,4290,29.6,No,WR47,3386,,0
Keon Coleman,WR47,WR,BUF,4284,22.0,No,WR46,3408,,0
2026 Early 2nd,,PI,,4270,,,,3562,,0
Brian Robinson,RB26,RB,WAS,4253,26.2,No,RB26,3357,,0
Zach Charbonnet,RB27,RB,SEA,4218,24.4,No,RB27,3276,,0
Jack Bech,WR48,WR,LVR,4193,22.4,Yes,WR49,3319,,0
2025 Mid 2nd,,PI,,4179,,,,3457,,0
Dalton Kincaid,TE8,TE,BUF,4128,25.6,No,TE9,3260,,0
Michael Pittman,WR49,WR,IND,4083,27.6,No,WR48,3327,,0
2027 Early 2nd,,PI,,4067,,,,3333,,0
Isiah Pacheco,RB28,RB,KCC,4039,26.2,No,RB29,3202,,0
Bryce Young,QB20,QB,CAR,4035,23.8,No,QB20,4909,,0
Trey Benson,RB29,RB,ARI,4033,22.8,No,RB28,3226,,0
Kyle Pitts,TE9,TE,ATL,3992,24.6,No,TE8,3311,,0
Tyrone Tracy,RB30,RB,NYG,3990,25.5,No,RB32,3143,,0
D'Andre Swift,RB31,RB,CHI,3977,26.4,No,RB30,3188,,0
Tucker Kraft,TE10,TE,GBP,3974,24.6,No,TE11,3166,,0
Isaiah Likely,TE11,TE,BAL,3956,25.1,No,TE10,3172,,0
James Conner,RB32,RB,ARI,3939,30.0,No,RB31,3156,,0
2026 Mid 2nd,,PI,,3928,,,,3137,,0
Bhayshul Tuten,RB33,RB,JAC,3915,22.3,Yes,RB33,3074,,0
Jakobi Meyers,WR50,WR,LVR,3906,28.5,No,WR51,3126,,0
Jauan Jennings,WR51,WR,SFO,3867,27.9,No,WR52,3100,,0
Jared Goff,QB21,QB,DET,3859,30.6,No,QB21,4647,,0
Jaylin Noel,WR52,WR,HOU,3823,22.7,Yes,WR54,2971,,0
Dak Prescott,QB22,QB,DAL,3810,31.8,No,QB22,4603,,0
David Njoku,TE12,TE,CLE,3809.99,28.9,No,TE12,3159,,0
Mark Andrews,TE13,TE,BAL,3809,29.7,No,TE13,3133,,0
Tony Pollard,RB34,RB,TEN,3800,28.1,No,RB34,3041,,0
2025 Late 2nd,,PI,,3776,,,,3082,,0
Travis Etienne,RB35,RB,JAC,3766,26.3,No,RB35,2974,,0
Aaron Jones,RB36,RB,MIN,3719,30.5,No,RB36,2949,,0
Deebo Samuel,WR53,WR,WAS,3702,29.4,No,WR53,2992,,0
Tyjae Spears,RB37,RB,TEN,3661,23.9,No,RB38,2877,,0
Justin Fields,QB23,QB,NYJ,3646,26.2,No,QB25,3906,,0
Jaylen Warren,RB38,RB,PIT,3625,26.6,No,RB39,2874,,0
Jalen McMillan,WR54,WR,TBB,3623,23.5,No,WR56,2875,,0
Calvin Ridley,WR55,WR,TEN,3609,30.4,No,WR55,2891,,0
Anthony Richardson,QB24,QB,IND,3587,23.0,No,QB27,3474,,0
2026 Late 2nd,,PI,,3581,,,,2892,,0
2027 Mid 2nd,,PI,,3576,,,,3034,,0
Jaydon Blue,RB39,RB,DAL,3575,21.4,Yes,RB37,2901,,0
Kyle Williams,WR56,WR,NEP,3569,22.5,Yes,WR50,3174,,0
Tank Bigsby,RB40,RB,JAC,3537,23.7,No,RB40,2868,,0
Xavier Legette,WR57,WR,CAR,3531,24.3,No,WR59,2799,,0
Evan Engram,TE14,TE,DEN,3526,30.7,No,TE17,2836,,0
Stefon Diggs,WR58,WR,NEP,3519,31.5,No,WR57,2825,,0
Cooper Kupp,WR59,WR,SEA,3518.99,31.9,No,WR58,2824,,0
Mason Taylor,TE15,TE,NYJ,3493,21.0,Yes,TE14,2876.99,,0
Braelon Allen,RB41,RB,NYJ,3488,21.3,No,RB41,2770,,0
Tua Tagovailoa,QB25,QB,MIA,3483,27.2,No,QB24,3955,,0
Darnell Mooney,WR60,WR,ATL,3471,27.6,No,WR60,2778,,0
Jake Ferguson,TE16,TE,DAL,3458,26.4,No,TE16,2837,,0
Terrance Ferguson,TE17,TE,LAR,3430,22.2,Yes,TE15,2844,,0
Najee Harris,RB42,RB,LAC,3421,27.2,No,RB42,2749,,0
Jaxson Dart,QB26,QB,NYG,3405,22.0,Yes,QB23,4383,,0
Jordan Mason,RB43,RB,MIN,3404.99,26.0,No,RB43,2738,,0
Travis Kelce,TE18,TE,KCC,3388,35.6,No,TE19,2767,,0
Dylan Sampson,RB44,RB,CLE,3346,20.7,Yes,RB44,2709,,0
Pat Freiermuth,TE19,TE,PIT,3335,26.6,No,TE18,2808,,0
Marvin Mims,WR61,WR,DEN,3332,23.2,No,WR62,2690,,0
2027 Late 2nd,,PI,,3313,,,,2831,,0
Isaac Guerendo,RB45,RB,SFO,3311,24.9,No,RB47,2657,,0
Rashid Shaheed,WR62,WR,NOS,3275,26.7,No,WR61,2731,,0
Jaylen Wright,RB46,RB,MIA,3273,22.2,No,RB46,2668,,0
Javonte Williams,RB47,RB,DAL,3265,25.1,No,RB45,2694,,0
Jalen Royals,WR63,WR,KCC,3260,22.3,Yes,WR64,2630,,0
Jonnu Smith,TE20,TE,MIA,3241,29.8,No,TE20,2678,,0
Cedric Tillman,WR64,WR,CLE,3230,25.1,No,WR63,2636,,0
Rachaad White,RB48,RB,TBB,3228,26.4,No,RB48,2620,,0
Cade Otton,TE21,TE,TBB,3219,26.1,No,TE23,2651,,0
Jonathon Brooks,RB49,RB,CAR,3213,21.8,No,RB49,2588,,0
Sam Darnold,QB27,QB,SEA,3212,28.0,No,QB26,3727.99,,0
Jalen Milroe,QB28,QB,SEA,3184,22.4,Yes,QB29,3244,,0
Devin Neal,RB50,RB,NOS,3179,21.8,Yes,RB51,2574,,0
Rhamondre Stevenson,RB51,RB,NEP,3176,27.2,No,RB50,2583,,0
Rashod Bateman,WR65,WR,BAL,3174,25.5,No,WR66,2609,,0
Elijah Arroyo,TE22,TE,SEA,3155,22.1,Yes,TE22,2655,,0
Brenton Strange,TE23,TE,JAC,3141,24.4,No,TE21,2656,,0
Harold Fannin,TE24,TE,CLE,3140.99,20.8,Yes,TE24,2587.99,,0
Adonai Mitchell,WR66,WR,IND,3128,22.6,No,WR65,2626,,0
Ray Davis,RB52,RB,BUF,3093,25.5,No,RB52,2549,,0
Romeo Doubs,WR67,WR,GBP,3058,25.1,No,WR67,2533,,0
2025 Early 3rd,,PI,,3046,,,,2577,,0
Tank Dell,WR68,WR,HOU,3042,25.6,No,WR70,2458,,0
Jalen Coker,WR69,WR,CAR,2987,23.6,No,WR68,2499,,0
Blake Corum,RB53,RB,LAR,2978,24.5,No,RB54,2368,,0
Ben Sinnott,TE25,TE,WAS,2974,23.0,No,TE26,2473,,0
Trevor Etienne,RB54,RB,CAR,2971,20.9,Yes,RB53,2440,,0
Marquise Brown,WR70,WR,KCC,2953,28.0,No,WR69,2461,,0
Quentin Johnston,WR71,WR,LAC,2939,23.7,No,WR71,2447,,0
Elic Ayomanor,WR72,WR,TEN,2931,22.0,Yes,WR73,2424,,0
Dallas Goedert,TE26,TE,PHI,2915,30.4,No,TE25,2482,,0
Ja'Tavion Sanders,TE27,TE,CAR,2846,22.2,No,TE27,2342,,0
Tyler Allgeier,RB55,RB,ATL,2843,25.1,No,RB55,2358,,0
Wan'Dale Robinson,WR73,WR,NYG,2830,24.4,No,WR75,2317,,0
Matthew Stafford,QB29,QB,LAR,2824,37.3,No,QB30,3142.99,,0
Geno Smith,QB30,QB,LVR,2799,34.6,No,QB28,3281,,0
Christian Watson,WR74,WR,GBP,2796,26.0,No,WR74,2383,,0
MarShawn Lloyd,RB56,RB,GBP,2789,24.4,No,RB58,2272,,0
Ollie Gordon,RB57,RB,MIA,2763,21.4,Yes,RB59,2250,,0
2025 Mid 3rd,,PI,,2751,,,,2457.99,,0
Christian Kirk,WR75,WR,HOU,2733,28.5,No,WR76,2274,,0
Demario Douglas,WR76,WR,NEP,2727,24.5,No,WR80,2151,,0
Pat Bryant,WR77,WR,DEN,2724,22.4,Yes,WR72,2434,,0
2026 Early 3rd,,PI,,2708,,,,2402,,0
Dontayvion Wicks,WR78,WR,GBP,2698,23.9,No,WR78,2205,,0
DJ Giddens,RB58,RB,IND,2697,21.8,Yes,RB56,2314,,0
Jordan James,RB59,RB,SFO,2693,21.2,Yes,RB57,2301,,0
Shedeur Sanders,QB31,QB,CLE,2629,23.3,Yes,QB32,2772,,0
Roschon Johnson,RB60,RB,CHI,2618,24.3,No,RB61,2191,,0
J.K. Dobbins,RB61,RB,LAC,2612,26.4,No,RB62,2125,,0
Audric Estime,RB62,RB,DEN,2609,21.7,No,RB66,2025,,0
Roman Wilson,WR79,WR,PIT,2589,23.9,No,WR77,2239,,0
Troy Franklin,WR80,WR,DEN,2568,22.3,No,WR79,2154,,0
Cole Kmet,TE28,TE,CHI,2567.99,26.2,No,TE28,2150.99,,0
2025 Late 3rd,,PI,,2559,,,,2298,,0
Alec Pierce,WR81,WR,IND,2556,25.1,No,WR81,2150,,0
2027 Early 3rd,,PI,,2543,,,,2302,,0
2026 Mid 3rd,,PI,,2524,,,,2202,,0
Rico Dowdle,RB63,RB,CAR,2500,27.0,No,RB64,2088,,0
Michael Wilson,WR82,WR,ARI,2466,25.2,No,WR84,2003,,0
Kendre Miller,RB64,RB,NOS,2458,23.0,No,RB65,2043,,0
Theo Johnson,TE29,TE,NYG,2446,24.2,No,TE29,2053,,0
Joshua Palmer,WR83,WR,BUF,2420,25.7,No,WR83,2014,,0
Jarquez Hunter,RB65,RB,LAR,2362,22.4,Yes,RB60,2210,,0
Luke Musgrave,TE30,TE,GBP,2358,24.7,No,TE32,1971,,0
Keaton Mitchell,RB66,RB,BAL,2354,23.4,No,RB70,1906,,0
Chigoziem Okonkwo,TE31,TE,TEN,2348,25.7,No,TE30,2034,,0
2027 Mid 3rd,,PI,,2344,,,,2052,,0
Dalton Schultz,TE32,TE,HOU,2340,28.9,No,TE31,1991,,0
Michael Mayer,TE33,TE,LVR,2339,23.9,No,TE34,1943,,0
Isaac TeSlaa,WR84,WR,DET,2328,23.3,Yes,WR82,2098,,0
2026 Late 3rd,,PI,,2319,,,,2037,,0
Woody Marks,RB67,RB,HOU,2305,24.4,Yes,RB63,2090,,0
Tahj Brooks,RB68,RB,CIN,2290,23.0,Yes,RB67,2020,,0
Noah Gray,TE34,TE,KCC,2274,26.1,No,TE35,1905,,0
Mike Gesicki,TE35,TE,CIN,2258,29.6,No,TE33,1950,,0
Amari Cooper,WR85,WR,BUF,2238,30.9,No,WR87,1883,,0
Ja'Lynn Polk,WR86,WR,NEP,2211,23.1,No,WR90,1820,,0
Damien Martinez,RB69,RB,SEA,2205,21.3,Yes,RB69,1908,,0
Jordan Whittington,WR87,WR,LAR,2200,24.6,No,WR92,1813,,0
Tory Horton,WR88,WR,SEA,2190,22.5,Yes,WR85,1949.99,,0
Jerome Ford,RB70,RB,CLE,2178,25.7,No,RB71,1893,,0
Kayshon Boutte,WR89,WR,NEP,2161,23.0,No,WR94,1789,,0
Xavier Restrepo,WR90,WR,TEN,2139,23.1,Yes,WR86,1886,,0
Austin Ekeler,RB71,RB,WAS,2132,30.0,No,RB73,1839,,0
Savion Williams,WR91,WR,GBP,2123,23.5,Yes,WR88,1876,,0
Sean Tucker,RB72,RB,TBB,2115,23.6,No,RB74,1811,,0
Elijah Moore,WR92,WR,BUF,2110,25.2,No,WR91,1819,,0
2027 Late 3rd,,PI,,2099,,,,1952,,0
Andrei Iosivas,WR93,WR,CIN,2098,25.6,No,WR93,1793,,0
Will Shipley,RB73,RB,PHI,2094,22.7,No,RB76,1784,,0
Luke McCaffrey,WR94,WR,WAS,2092,24.2,No,WR95,1729,,0
Jaleel McLaughlin,RB74,RB,DEN,2078,24.7,No,RB75,1788.99,,0
Tyler Shough,QB32,QB,NOS,2066,25.6,Yes,QB31,2942,,0
Hunter Henry,TE36,TE,NEP,2065,30.5,No,TE36,1817,,0
Tai Felton,WR95,WR,MIN,2064,22.2,Yes,WR89,1826,,0
Malik Washington,WR96,WR,MIA,2051,24.4,No,WR98,1682,,0
Joe Milton,QB33,QB,DAL,2042,25.2,No,QB35,2106,,0
Tre Tucker,WR97,WR,LVR,2038,24.2,No,WR96,1719,,0
2025 Early 4th,,PI,,2033,,,,1859,,0
Isaiah Davis,RB75,RB,NYJ,2029,23.2,No,RB77,1766,,0
Nick Chubb,RB76,RB,FA,2023,29.4,No,RB78,1722,,0
Brashard Smith,RB77,RB,KCC,1988,22.1,Yes,RB72,1873,,0
Parker Washington,WR98,WR,JAC,1962,23.2,No,WR106,1599,,0
Kyle Monangai,RB78,RB,CHI,1951,23.0,Yes,RB68,1920,,0
Zach Ertz,TE37,TE,WAS,1944,34.5,No,TE38,1717,,0
Keenan Allen,WR99,WR,CHI,1929,33.1,No,WR97,1685,,0
2025 Mid 4th,,PI,,1911,,,,1723,,0
Dyami Brown,WR100,WR,JAC,1908,25.6,No,WR102,1633,,0
Jaylin Lane,WR101,WR,WAS,1897,23.1,Yes,WR103,1632.99,,0
Tutu Atwell,WR102,WR,LAR,1894,25.6,No,WR109,1578,,0
2026 Early 4th,,PI,,1887,,,,1735,,0
Jermaine Burton,WR103,WR,CIN,1873,23.9,No,WR105,1615,,0
Javon Baker,WR104,WR,NEP,1857,23.3,No,WR110,1564,,0
Gunnar Helm,TE38,TE,TEN,1840,22.7,Yes,TE37,1718,,0
Elijah Mitchell,RB79,RB,KCC,1837,27.1,No,RB79,1581,,0
Juwan Johnson,TE39,TE,NOS,1832,28.7,No,TE41,1607,,0
Tez Johnson,WR105,WR,TBB,1829,23.0,Yes,WR107,1598,,0
Jalin Hyatt,WR106,WR,NYG,1816,23.7,No,WR108,1579,,0
Jalen Tolbert,WR107,WR,DAL,1811,26.2,No,WR113,1541,,0
Zack Moss,RB80,RB,CIN,1800,27.4,No,RB81,1552,,0
Darius Slayton,WR108,WR,NYG,1799,28.4,No,WR104,1625,,0
Calvin Austin III,WR109,WR,PIT,1797,26.2,No,WR99,1658,,0
Russell Wilson,QB34,QB,NYG,1796,36.5,No,QB36,2073,,0
Adam Thielen,WR110,WR,CAR,1793,34.8,No,WR101,1643,,0
Kareem Hunt,RB81,RB,KCC,1792,29.8,No,RB80,1563,,0
Jalen Nailor,WR111,WR,MIN,1785,26.2,No,WR111,1562,,0
2025 Late 4th,,PI,,1784,,,,1598.99,,0
DeAndre Hopkins,WR112,WR,BAL,1783.99,33.0,No,WR112,1540.99,,0
Devaughn Vele,WR113,WR,DEN,1780,27.4,No,WR114,1486,,0
Malachi Corley,WR114,WR,NYJ,1778,23.2,No,WR115,1460,,0
Erick All,TE40,TE,CIN,1775,24.7,No,TE44,1488,,0
Quinn Ewers,QB35,QB,MIA,1764,22.0,Yes,QB38,1888,,0
Dawson Knox,TE41,TE,BUF,1758,28.5,No,TE40,1619,,0
2027 Early 4th,,PI,,1757,,,,1571,,0
Noah Fant,TE42,TE,SEA,1747,27.5,No,TE42,1577,,0
Oronde Gadsden,TE43,TE,LAC,1735,21.9,Yes,TE39,1701,,0
2026 Mid 4th,,PI,,1729,,,,1597.99,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2049,,0
Chimere Dike,WR115,WR,TEN,1710,23.4,Yes,WR100,1656,,0
Cade Stover,TE44,TE,HOU,1703,25.0,No,TE45,1435,,0
Luke Schoonmaker,TE45,TE,DAL,1694,26.6,No,TE43,1509,,0
Kimani Vidal,RB82,RB,LAC,1682,23.7,No,RB87,1302,,0
Justice Hill,RB83,RB,BAL,1674,27.5,No,RB82,1433,,0
Jahan Dotson,WR116,WR,PHI,1670,25.2,No,WR116,1459,,0
Dameon Pierce,RB84,RB,HOU,1650,25.3,No,RB85,1340,,0
Diontae Johnson,WR117,WR,CLE,1645,28.9,No,WR118,1425,,0
Devin Singletary,RB85,RB,NYG,1631,27.7,No,RB84,1361,,0
Curtis Samuel,WR118,WR,BUF,1626,28.8,No,WR119,1376,,0
John Metchie,WR119,WR,HOU,1621,24.8,No,WR121,1299,,0
Trey Palmer,WR120,WR,TBB,1600,24.2,No,WR120,1346,,0
AJ Barner,TE46,TE,SEA,1587,23.1,No,TE46,1348,,0
Antonio Gibson,RB86,RB,NEP,1567,26.9,No,RB86,1333,,0
Tyler Lockett,WR121,WR,TEN,1556,32.6,No,WR117,1430,,0
Jonathan Mingo,WR122,WR,DAL,1555,24.1,No,WR125,1282,,0
Devontez Walker,WR123,WR,BAL,1552,23.9,No,WR122,1298.99,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2204,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1521,24.1,Yes,RB83,1422,,0
2027 Mid 4th,,PI,,1515,,,,1476,,0
Rondale Moore,WR124,WR,MIN,1510,25.0,No,WR124,1286,,0
2026 Late 4th,,PI,,1493,,,,1397,,0
Will Howard,QB38,QB,PIT,1488,23.7,Yes,QB33,2265,,0
Kenneth Gainwell,RB88,RB,PIT,1487,26.2,No,RB92,1236,,0
Miles Sanders,RB89,RB,DAL,1479,28.1,No,RB90,1263,,0
Kirk Cousins,QB39,QB,ATL,1478,36.8,No,QB39,1868,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1476,28.2,No,WR123,1295,,0
Jacob Cowing,WR126,WR,SFO,1474,24.3,No,WR128,1249,,0
Emanuel Wilson,RB90,RB,GBP,1464,26.0,No,RB89,1278,,0
Xavier Hutchinson,WR127,WR,HOU,1446,25.0,No,WR129,1195,,0
Ty Johnson,RB91,RB,BUF,1439,27.7,No,RB88,1280,,0
Jameis Winston,QB40,QB,NYG,1436,31.4,No,QB41,1640,,0
Tyler Conklin,TE47,TE,LAC,1432,29.8,No,TE47,1332,,0
Tahj Washington,WR128,WR,MIA,1422,24.0,No,WR127,1258,,0
Greg Dortch,WR129,WR,ARI,1396,27.0,No,WR126,1262,,0
Khalil Herbert,RB92,RB,IND,1391,27.1,No,RB91,1244,,0
Treylon Burks,WR130,WR,TEN,1372,25.2,No,WR131,1179,,0
Mike Williams,WR131,WR,LAC,1368,30.6,No,WR130,1194,,0
Will Dissly,TE48,TE,LAC,1358,28.9,No,TE49,1200,,0
Colby Parkinson,TE49,TE,LAR,1357.99,26.4,No,TE53,1094,,0
2027 Late 4th,,PI,,1353,,,,1242,,0
Alexander Mattison,RB93,RB,MIA,1345,26.9,No,RB93,1171,,0
Darnell Washington,TE50,TE,PIT,1334,23.8,No,TE51,1193.99,,0
Kendrick Bourne,WR132,WR,NEP,1333.99,29.8,No,WR132,1173,,0
Gabriel Davis,WR133,WR,FA,1330,26.2,No,WR133,1153,,0
Daniel Bellinger,TE51,TE,NYG,1322,24.7,No,TE52,1135,,0
Tyler Higbee,TE52,TE,LAR,1318,32.4,No,TE48,1231,,0
Bub Means,WR134,WR,NOS,1312,24.4,No,WR134,1139,,0
Jake Bobo,WR135,WR,SEA,1309,26.8,No,WR136,1112,,0
Israel Abanikanda,RB94,RB,SFO,1306,22.6,No,RB95,1101,,0
Brevin Jordan,TE53,TE,HOU,1294,24.9,No,TE55,1078,,0
Ray-Ray McCloud,WR136,WR,ATL,1284,28.6,No,WR137,1092,,0
Spencer Rattler,QB41,QB,NOS,1278,24.6,No,QB40,1787,,0
Tommy Tremble,TE54,TE,CAR,1268,25.0,No,TE57,1073,,0
AJ Dillon,RB95,RB,PHI,1267,27.1,No,RB94,1106,,0
Will Levis,QB42,QB,TEN,1266,25.9,No,QB45,1451,,0
Taysom Hill,TE55,TE,NOS,1264,34.8,No,TE50,1194.99,,0
Jared Wiley,TE56,TE,KCC,1253,24.6,No,TE54,1093,,0
