Updated 03/09/25 at 12:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB6,RB,NYJ,6895,23.8,No,RB6,6008,,0
Bucky Irving,RB7,RB,TBB,6684,22.6,No,RB7,5692,,0
Jalen Hurts,QB4,QB,PHI,6459,26.6,No,QB5,8185,,0
Joe Burrow,QB5,QB,CIN,6443,28.2,No,QB4,8376,,0
Tee Higgins,WR15,WR,CIN,6435,26.1,No,WR16,5615,,0
Jonathan Taylor,RB8,RB,IND,6429,26.1,No,RB8,5464,,0
Omarion Hampton,RB9,RB,FA,6403,-1.0,Yes,RB10,5356,,0
Rome Odunze,WR16,WR,CHI,6402,22.8,No,WR17,5479,,0
Tetairoa McMillan,WR17,WR,FA,6386,-1.0,Yes,WR15,5662,,0
Kyren Williams,RB10,RB,LAR,6334,24.5,No,RB9,5413,,0
James Cook,RB11,RB,BUF,6317,25.4,No,RB11,5342,,0
Sam LaPorta,TE3,TE,DET,6291,24.2,No,TE3,5380,,0
2026 Early 1st,,PI,,6287,,,,5669,,0
Rashee Rice,WR18,WR,KCC,6281,24.9,No,WR18,5440,,0
DeVonta Smith,WR19,WR,PHI,6226,26.3,No,WR19,5345,,0
2025 Mid 1st,,PI,,6112,,,,5355,,0
2027 Early 1st,,PI,,6092,,,,5451,,0
Kenneth Walker III,RB12,RB,SEA,6008,24.4,No,RB12,4898,,0
Jordan Addison,WR20,WR,MIN,5898,23.1,No,WR20,4986,,0
Josh Jacobs,RB13,RB,GBP,5880,27.1,No,RB14,4768,,0
TreVeyon Henderson,RB14,RB,FA,5872,-1.0,Yes,RB13,4820,,0
Zay Flowers,WR21,WR,BAL,5863,24.5,No,WR21,4920,,0
Xavier Worthy,WR22,WR,KCC,5812,21.9,No,WR23,4779,,0
D.J. Moore,WR23,WR,CHI,5752,27.9,No,WR24,4710,,0
Chase Brown,RB15,RB,CIN,5744,25.0,No,RB16,4607,,0
Jameson Williams,WR24,WR,DET,5735,24.0,No,WR26,4680,,0
DK Metcalf,WR25,WR,SEA,5721,27.2,No,WR22,4781,,0
Emeka Egbuka,WR26,WR,FA,5689,-1.0,Yes,WR25,4708,,0
Quinshon Judkins,RB16,RB,FA,5679,-1.0,Yes,RB15,4641,,0
2026 Mid 1st,,PI,,5667,,,,4758,,0
Chris Olave,WR27,WR,NOS,5650,24.7,No,WR27,4645,,0
George Pickens,WR28,WR,PIT,5648,24.0,No,WR30,4507,,0
Jaylen Waddle,WR29,WR,MIA,5639,26.3,No,WR28,4619,,0
2025 Late 1st,,PI,,5607,,,,4684,,0
Patrick Mahomes,QB6,QB,KCC,5604,29.5,No,QB6,6905,,0
Christian McCaffrey,RB17,RB,SFO,5580,28.8,No,RB17,4565,,0
2027 Mid 1st,,PI,,5522,,,,4656,,0
C.J. Stroud,QB7,QB,HOU,5520,23.4,No,QB9,6716,,0
Terry McLaurin,WR30,WR,WAS,5519.99,29.5,No,WR29,4579,,0
Chuba Hubbard,RB18,RB,CAR,5514,25.7,No,RB19,4420,,0
Justin Herbert,QB8,QB,LAC,5506,27.0,No,QB7,6758,,0
Luther Burden,WR31,WR,FA,5479,-1.0,Yes,WR32,4443,,0
Derrick Henry,RB19,RB,BAL,5465,31.2,No,RB18,4425,,0
Caleb Williams,QB9,QB,CHI,5388,23.3,No,QB10,6684,,0
Brandon Aiyuk,WR32,WR,SFO,5380,27.0,No,WR31,4451,,0
Drake Maye,QB10,QB,NEP,5344,22.5,No,QB8,6739,,0
Tyler Warren,TE4,TE,FA,5323,-1.0,Yes,TE4,4357,,0
Bo Nix,QB11,QB,DEN,5311,25.0,No,QB11,6509,,0
2026 Late 1st,,PI,,5259,,,,4404,,0
Ricky Pearsall,WR33,WR,SFO,5257,24.5,No,WR33,4157,,0
Jalen McMillan,WR34,WR,TBB,5175,23.2,No,WR36,4069,,0
Kaleb Johnson,RB20,RB,FA,5168,-1.0,Yes,RB20,4078,,0
Jayden Reed,WR35,WR,GBP,5135,24.9,No,WR34,4119,,0
Jordan Love,QB12,QB,GBP,5129,26.3,No,QB12,6425,,0
T.J. Hockenson,TE5,TE,MIN,5117,27.7,No,TE5,4186,,0
Travis Hunter,WR36,WR,FA,5084,-1.0,Yes,WR35,4118.99,,0
2027 Late 1st,,PI,,5074,,,,4155,,0
Tyreek Hill,WR37,WR,MIA,5069,31.0,No,WR37,4061,,0
David Montgomery,RB21,RB,DET,5047,27.8,No,RB21,3965,,0
Mike Evans,WR38,WR,TBB,5046,31.5,No,WR38,4042,,0
Khalil Shakir,WR39,WR,BUF,5043,25.1,No,WR39,3972,,0
Joe Mixon,RB22,RB,HOU,5005,28.6,No,RB22,3947,,0
George Kittle,TE6,TE,SFO,4984,31.4,No,TE6,4044,,0
Jerry Jeudy,WR40,WR,CLE,4978,25.9,No,WR40,3957,,0
Keon Coleman,WR41,WR,BUF,4947,21.8,No,WR43,3864,,0
Josh Downs,WR42,WR,IND,4921,23.6,No,WR42,3910,,0
Tyrone Tracy,RB23,RB,NYG,4893,25.3,No,RB23,3842,,0
Cam Ward,QB13,QB,FA,4876,-1.0,Yes,QB19,5371,,0
Chris Godwin,WR43,WR,TBB,4844,29.0,No,WR41,3934,,0
Kyler Murray,QB14,QB,ARI,4823,27.6,No,QB14,5677,,0
2025 Early 2nd,,PI,,4706,,,,3982,,0
Colston Loveland,TE7,TE,FA,4675,-1.0,Yes,TE7,3762,,0
Zach Charbonnet,RB24,RB,SEA,4649,24.2,No,RB25,3615,,0
Alvin Kamara,RB25,RB,NOS,4612,29.6,No,RB24,3630,,0
Dalton Kincaid,TE8,TE,BUF,4507,25.4,No,TE8,3648,,0
Baker Mayfield,QB15,QB,TBB,4501,29.9,No,QB16,5449,,0
Brian Robinson,RB26,RB,WAS,4439,26.0,No,RB26,3445,,0
Michael Penix Jr.,QB16,QB,ATL,4395,24.8,No,QB17,5418,,0
Courtland Sutton,WR44,WR,DEN,4380,29.4,No,WR45,3469,,0
Tucker Kraft,TE9,TE,GBP,4378,24.3,No,TE9,3585,,0
Michael Pittman,WR45,WR,IND,4358,27.4,No,WR46,3448,,0
Shedeur Sanders,QB17,QB,FA,4295,-1.0,Yes,QB23,4556,,0
Brock Purdy,QB18,QB,SFO,4287,25.2,No,QB13,5704,,0
Trey Benson,RB27,RB,ARI,4273,22.6,No,RB27,3335,,0
Kyle Pitts,TE10,TE,ATL,4204,24.4,No,TE10,3455,,0
J.J. McCarthy,QB19,QB,MIN,4202,22.1,No,QB15,5456,,0
2026 Early 2nd,,PI,,4185,,,,3459,,0
2025 Mid 2nd,,PI,,4174,,,,3484,,0
James Conner,RB28,RB,ARI,4151,29.8,No,RB30,3213,,0
Isiah Pacheco,RB29,RB,KCC,4134,26.0,No,RB31,3165,,0
David Njoku,TE11,TE,CLE,4127,28.7,No,TE11,3389,,0
Isaiah Likely,TE12,TE,BAL,4091,24.9,No,TE12,3375,,0
Travis Etienne,RB30,RB,JAC,4081,26.1,No,RB28,3264,,0
Matthew Golden,WR46,WR,FA,4032,-1.0,Yes,WR44,3482,,0
Mark Andrews,TE13,TE,BAL,4011,29.5,No,TE13,3242,,0
Jauan Jennings,WR47,WR,SFO,3981,27.7,No,WR47,3167,,0
Jonathon Brooks,RB31,RB,CAR,3913,21.6,No,RB36,2975,,0
Trevor Lawrence,QB20,QB,JAC,3902,25.4,No,QB18,5417,,0
Tank Bigsby,RB32,RB,JAC,3883,23.5,No,RB34,3009,,0
Xavier Legette,WR49,WR,CAR,3882,24.1,No,WR48,3092,,0
Jakobi Meyers,WR48,WR,LVR,3881.99,28.3,No,WR49,3079,,0
Tyjae Spears,RB33,RB,TEN,3881,23.7,No,RB33,3020,,0
Najee Harris,RB34,RB,PIT,3874,27.0,No,RB32,3075,,0
Deebo Samuel,WR50,WR,WAS,3872,29.1,No,WR50,3049,,0
Cam Skattebo,RB35,RB,FA,3861,-1.0,Yes,RB29,3216,,0
Tony Pollard,RB36,RB,TEN,3833,27.8,No,RB35,3000,,0
Anthony Richardson,QB21,QB,IND,3829,22.8,No,QB26,3950,,0
Tank Dell,WR51,WR,HOU,3828.99,25.4,No,WR52,2982,,0
2027 Early 2nd,,PI,,3808,,,,3209,,0
J.K. Dobbins,RB37,RB,LAC,3791,26.2,No,RB38,2955,,0
Jared Goff,QB22,QB,DET,3780,30.4,No,QB21,5005,,0
Davante Adams,WR52,WR,NYJ,3778,32.2,No,WR51,3016,,0
D'Andre Swift,RB38,RB,CHI,3759,26.1,No,RB40,2923,,0
Rhamondre Stevenson,RB39,RB,NEP,3747,27.0,No,RB39,2939,,0
Rashid Shaheed,WR53,WR,NOS,3741,26.5,No,WR53,2974,,0
Braelon Allen,RB40,RB,NYJ,3739,21.1,No,RB37,2959,,0
2025 Late 2nd,,PI,,3682,,,,3002,,0
Darnell Mooney,WR54,WR,ATL,3668,27.4,No,WR54,2943,,0
2026 Mid 2nd,,PI,,3658,,,,3111,,0
Jaylen Wright,RB41,RB,MIA,3645,21.9,No,RB41,2873,,0
Marvin Mims,WR55,WR,DEN,3640,23.0,No,WR59,2884,,0
Cooper Kupp,WR56,WR,LAR,3633,31.7,No,WR55,2907,,0
Jalen Coker,WR57,WR,CAR,3616,23.4,No,WR60,2849,,0
Bryce Young,QB23,QB,CAR,3604,23.6,No,QB20,5020,,0
Rashod Bateman,WR58,WR,BAL,3596,25.3,No,WR58,2888,,0
Rashod Bateman,WR59,WR,BAL,3587,25.3,No,,0,,0
Cade Otton,TE14,TE,TBB,3573,25.9,No,TE14,2922.99,,0
Romeo Doubs,WR60,WR,GBP,3568,24.9,No,WR56,2892,,0
Dak Prescott,QB24,QB,DAL,3550,31.6,No,QB22,4830,,0
Jaylen Warren,RB42,RB,PIT,3545,26.4,No,RB42,2796,,0
Jake Ferguson,TE15,TE,DAL,3541,26.1,No,TE15,2911,,0
Tre Harris,WR61,WR,FA,3526,-1.0,Yes,WR64,2670,,0
Pat Freiermuth,TE16,TE,PIT,3486,26.4,No,TE16,2816,,0
Ollie Gordon,RB43,RB,FA,3478,-1.0,Yes,RB46,2721,,0
Blake Corum,RB44,RB,LAR,3468,24.3,No,RB43,2786,,0
Rachaad White,RB45,RB,TBB,3463,26.2,No,RB45,2756,,0
Jonnu Smith,TE17,TE,MIA,3457,29.5,No,TE17,2799,,0
Devin Neal,RB46,RB,FA,3456,-1.0,Yes,RB47,2693,,0
Trevor Etienne,RB47,RB,FA,3455,-1.0,Yes,RB50,2599,,0
Quentin Johnston,WR62,WR,LAC,3452,23.5,No,WR61,2820,,0
Aaron Jones,RB48,RB,MIN,3445,30.3,No,RB44,2768,,0
Tua Tagovailoa,QB25,QB,MIA,3440,27.0,No,QB24,4434,,0
Adonai Mitchell,WR63,WR,IND,3434,22.4,No,WR62,2771,,0
Isaiah Bond,WR64,WR,FA,3364,-1.0,Yes,WR68,2611,,0
Dylan Sampson,RB49,RB,FA,3362,-1.0,Yes,RB51,2583,,0
Ben Sinnott,TE18,TE,WAS,3358,22.7,No,TE19,2748,,0
2027 Mid 2nd,,PI,,3345,,,,2919,,0
2026 Late 2nd,,PI,,3326,,,,2895,,0
Cole Kmet,TE19,TE,CHI,3321,26.0,No,TE18,2764,,0
Ja'Tavion Sanders,TE20,TE,CAR,3290,22.0,No,TE20,2692,,0
Ray Davis,RB50,RB,BUF,3271,25.3,No,RB49,2646,,0
Calvin Ridley,WR65,WR,TEN,3255,30.2,No,WR65,2633,,0
Jalen Milroe,QB26,QB,FA,3252,-1.0,Yes,QB31,2763.99,,0
Dontayvion Wicks,WR66,WR,GBP,3247,23.7,No,WR63,2669.99,,0
Isaac Guerendo,RB51,RB,SFO,3236,24.7,No,RB48,2689,,0
Sam Darnold,QB27,QB,MIN,3235,27.8,No,QB25,4144,,0
Christian Watson,WR67,WR,GBP,3183,25.8,No,WR66,2625,,0
Marquise Brown,WR68,WR,KCC,3176,27.8,No,WR71,2567,,0
Evan Engram,TE21,TE,JAC,3171,30.5,No,TE21,2606,,0
Demario Douglas,WR69,WR,NEP,3169,24.2,No,WR67,2623,,0
Javonte Williams,RB52,RB,DEN,3166,24.9,No,RB52,2548,,0
Rico Dowdle,RB53,RB,DAL,3130,26.7,No,RB53,2539,,0
Dallas Goedert,TE22,TE,PHI,3121,30.2,No,TE22,2580,,0
Christian Kirk,WR70,WR,JAC,3098,28.3,No,WR69,2602,,0
Stefon Diggs,WR71,WR,HOU,3091,31.3,No,WR70,2566.99,,0
Tyler Allgeier,RB54,RB,ATL,3075,24.9,No,RB54,2535,,0
Travis Kelce,TE23,TE,KCC,3065,35.4,No,TE23,2542,,0
2027 Late 2nd,,PI,,3052,,,,2626,,0
Troy Franklin,WR72,WR,DEN,3038,22.1,No,WR73,2453,,0
Wan'Dale Robinson,WR73,WR,NYG,3035,24.2,No,WR72,2532,,0
Jordan Mason,RB55,RB,SFO,3006,25.8,No,RB55,2477,,0
Audric Estime,RB56,RB,DEN,2990,21.5,No,RB59,2349,,0
Jerome Ford,RB57,RB,CLE,2971,25.5,No,RB57,2466,,0
MarShawn Lloyd,RB58,RB,GBP,2966,24.2,No,RB56,2476,,0
Kendre Miller,RB59,RB,NOS,2957,22.7,No,RB58,2394,,0
Amari Cooper,WR74,WR,BUF,2893,30.7,No,WR75,2418,,0
Jordan Whittington,WR75,WR,LAR,2843,24.4,No,WR76,2399,,0
Alec Pierce,WR76,WR,IND,2839,24.8,No,WR74,2428,,0
Justin Fields,QB28,QB,PIT,2834,26.0,No,QB27,3369,,0
2025 Early 3rd,,PI,,2827,,,,2464,,0
Theo Johnson,TE24,TE,NYG,2766,24.0,No,TE27,2232,,0
Elic Ayomanor,WR77,WR,FA,2757,-1.0,Yes,WR81,2141,,0
Noah Gray,TE25,TE,KCC,2746,25.8,No,TE25,2289,,0
Xavier Restrepo,WR78,WR,FA,2712,-1.0,Yes,WR87,2013,,0
2025 Mid 3rd,,PI,,2670,,,,2369,,0
Andrei Iosivas,WR79,WR,CIN,2667,25.4,No,WR78,2189,,0
Brenton Strange,TE26,TE,JAC,2662,24.2,No,TE24,2362,,0
Keenan Allen,WR80,WR,CHI,2643,32.9,No,WR77,2242,,0
2026 Early 3rd,,PI,,2630,,,,2286,,0
Michael Wilson,WR81,WR,ARI,2622,25.0,No,WR80,2150,,0
Kayshon Boutte,WR82,WR,NEP,2612,22.8,No,WR79,2180,,0
Chigoziem Okonkwo,TE27,TE,TEN,2602,25.5,No,TE26,2239,,0
Keaton Mitchell,RB60,RB,BAL,2575,23.1,No,RB60,2138,,0
Quinn Ewers,QB29,QB,FA,2565,-1.0,Yes,QB32,2543,,0
Roschon Johnson,RB61,RB,CHI,2532,24.1,No,RB61,2103,,0
Matthew Stafford,QB30,QB,LAR,2524,37.1,No,QB29,3288,,0
Ja'Lynn Polk,WR83,WR,NEP,2518,22.9,No,WR85,2076,,0
Michael Mayer,TE28,TE,LVR,2516,23.7,No,TE28,2202,,0
Geno Smith,QB31,QB,SEA,2489,34.4,No,QB30,3193,,0
Dalton Schultz,TE29,TE,HOU,2484,28.6,No,TE29,2149.99,,0
Elijah Moore,WR84,WR,CLE,2476,25.0,No,WR88,1999,,0
2026 Mid 3rd,,PI,,2473,,,,2168,,0
2025 Late 3rd,,PI,,2460,,,,2213,,0
Roman Wilson,WR85,WR,PIT,2458,23.7,No,WR82,2104,,0
Malik Washington,WR86,WR,MIA,2453,24.2,No,WR84,2080,,0
Luke McCaffrey,WR87,WR,WAS,2443,23.9,No,WR83,2081,,0
Jaleel McLaughlin,RB62,RB,DEN,2439,24.5,No,RB63,2060,,0
Nick Chubb,RB63,RB,CLE,2422,29.2,No,RB62,2064,,0
2027 Early 3rd,,PI,,2413,,,,2143,,0
Luke Musgrave,TE30,TE,GBP,2412.99,24.5,No,TE30,2101,,0
Parker Washington,WR88,WR,JAC,2400,23.0,No,WR86,2026,,0
Kimani Vidal,RB64,RB,LAC,2389,23.5,No,RB66,1911,,0
Austin Ekeler,RB65,RB,WAS,2307,29.8,No,RB64,1977,,0
Sean Tucker,RB66,RB,TBB,2288,23.4,No,RB65,1927,,0
Devaughn Vele,WR89,WR,DEN,2274,27.2,No,WR93,1805,,0
Joshua Palmer,WR90,WR,LAC,2271,25.4,No,WR89,1975,,0
Dyami Brown,WR91,WR,WAS,2267,25.4,No,WR90,1972,,0
Jalen Royals,WR92,WR,FA,2256,-1.0,Yes,WR95,1796,,0
Elijah Arroyo,TE31,TE,FA,2245,-1.0,Yes,TE34,1936,,0
John Metchie,WR93,WR,HOU,2244,24.6,No,WR92,1847,,0
Will Shipley,RB67,RB,PHI,2217,22.5,No,RB67,1874,,0
2027 Mid 3rd,,PI,,2210,,,,2014,,0
Dillon Gabriel,QB32,QB,FA,2208,-1.0,Yes,QB45,1681,,0
2026 Late 3rd,,PI,,2207,,,,1969,,0
Mike Gesicki,TE32,TE,CIN,2201,29.4,No,TE31,1968.99,,0
Hunter Henry,TE33,TE,NEP,2196,30.2,No,TE33,2196,,0
Tre Tucker,WR94,WR,LVR,2195.99,24.0,No,WR91,1883,,0
RJ Harvey,RB68,RB,FA,2194,-1.0,Yes,RB74,1625,,0
Harold Fannin,TE34,TE,FA,2183,-1.0,Yes,TE33,1956,,0
Erick All,TE35,TE,CIN,2135,24.5,No,TE35,1807,,0
Tez Johnson,WR95,WR,FA,2134.99,-1.0,Yes,WR101,1697,,0
Jahan Dotson,WR96,WR,PHI,2121,25.0,No,WR94,1798,,0
Damien Martinez,RB69,RB,FA,2120.99,-1.0,Yes,RB69,1744,,0
Jalen Tolbert,WR97,WR,DAL,2115,26.0,No,WR96,1792,,0
DeAndre Hopkins,WR98,WR,KCC,2092,32.8,No,WR100,1705,,0
Javon Baker,WR99,WR,NEP,2085,23.0,No,WR99,1731,,0
Isaiah Davis,RB70,RB,NYJ,2082,23.0,No,RB68,1748,,0
Jayden Higgins,WR100,WR,FA,2069,-1.0,Yes,WR108,1601,,0
Malachi Corley,WR101,WR,NYJ,2063,23.0,No,WR102,1684,,0
Justice Hill,RB71,RB,BAL,2053,27.3,No,RB70,1693,,0
Gabriel Davis,WR102,WR,JAC,2037,25.9,No,WR98,1746,,0
2027 Late 3rd,,PI,,2007,,,,1824,,0
Jermaine Burton,WR103,WR,CIN,2003,23.7,No,WR105,1648,,0
Adam Thielen,WR104,WR,CAR,1994,34.5,No,WR97,1754,,0
Kareem Hunt,RB72,RB,KCC,1974,29.6,No,RB75,1613,,0
Jalen Nailor,WR105,WR,MIN,1954,26.0,No,WR103,1676,,0
Zach Ertz,TE36,TE,WAS,1949,34.3,No,TE36,1777,,0
Jordan James,RB73,RB,FA,1925,-1.0,Yes,RB85,1389,,0
Trey Palmer,WR106,WR,TBB,1922,23.9,No,WR109,1586,,0
AJ Barner,TE37,TE,SEA,1918,22.8,No,TE38,1635,,0
Nick Westbrook-Ikhine,WR107,WR,TEN,1917,28.0,No,WR106,1626,,0
Antonio Gibson,RB74,RB,NEP,1914,26.7,No,RB72,1638,,0
Jalin Hyatt,WR108,WR,NYG,1912,23.4,No,WR107,1624,,0
Cade Stover,TE38,TE,HOU,1911.99,24.7,No,TE39,1624.99,,0
Calvin Austin III,WR109,WR,PIT,1904,26.0,No,WR110,1572,,0
Zack Moss,RB75,RB,CIN,1891,27.2,No,RB73,1634,,0
Tutu Atwell,WR110,WR,LAR,1880,25.4,No,WR104,1667,,0
Jaylin Noel,WR111,WR,FA,1878,-1.0,Yes,WR118,1449,,0
Noah Fant,TE39,TE,SEA,1870,27.3,No,TE37,1689,,0
Devin Singletary,RB76,RB,NYG,1867,27.5,No,RB71,1690,,0
2025 Early 4th,,PI,,1853,,,,1661,,0
Emanuel Wilson,RB77,RB,GBP,1852,25.8,No,RB79,1492,,0
Luke Schoonmaker,TE40,TE,DAL,1828,26.4,No,TE40,1603,,0
Xavier Hutchinson,WR112,WR,HOU,1825,24.8,No,WR112,1556,,0
Sincere McCormick,RB78,RB,LVR,1824.99,24.5,No,RB76,1553,,0
Curtis Samuel,WR113,WR,BUF,1813,28.6,No,WR111,1565,,0
Dameon Pierce,RB79,RB,HOU,1807,25.0,No,RB78,1515,,0
2025 Mid 4th,,PI,,1776,,,,1596,,0
Khalil Herbert,RB80,RB,CIN,1775.99,26.9,No,RB80,1471,,0
Rondale Moore,WR114,WR,ATL,1765,24.7,No,WR113,1508,,0
Jack Bech,WR115,WR,FA,1764.99,-1.0,Yes,WR123,1307,,0
2026 Early 4th,,PI,,1762,,,,1570,,0
Jonathan Mingo,WR116,WR,DAL,1754,23.9,No,WR116,1484,,0
Russell Wilson,QB33,QB,PIT,1751,36.3,No,QB34,2382,,0
Cam Akers,RB81,RB,MIN,1739,25.7,No,RB77,1535,,0
Juwan Johnson,TE41,TE,NOS,1737,28.5,No,TE42,1520,,0
Kenneth Gainwell,RB82,RB,PHI,1734,26.0,No,RB81,1458,,0
Dawson Knox,TE42,TE,BUF,1729,28.3,No,TE41,1564,,0
Kirk Cousins,QB34,QB,ATL,1726,36.6,No,QB35,2253,,0
2027 Early 4th,,PI,,1688,,,,1483.99,,0
Jacob Cowing,WR117,WR,SFO,1680,24.1,No,WR115,1491,,0
Diontae Johnson,WR118,WR,BAL,1661,28.7,No,WR117,1463,,0
Ty Johnson,RB83,RB,BUF,1649,27.5,No,RB83,1437,,0
Darius Slayton,WR119,WR,NYG,1646,28.2,No,WR114,1496,,0
2026 Mid 4th,,PI,,1636,,,,1468,,0
Jaxson Dart,QB35,QB,FA,1632,-1.0,Yes,QB28,3346,,0
Gunnar Helm,TE43,TE,FA,1614,-1.0,Yes,TE43,1427,,0
Zamir White,RB84,RB,LVR,1611,25.5,No,RB82,1451,,0
2025 Late 4th,,PI,,1607,,,,1490,,0
Greg Dortch,WR120,WR,ARI,1603,26.8,No,WR120,1369,,0
Ray-Ray McCloud,WR121,WR,ATL,1595,28.4,No,WR121,1368.99,,0
Alexander Mattison,RB85,RB,LVR,1580,26.7,No,RB84,1394,,0
Will Dissly,TE44,TE,LAC,1579,28.7,No,TE44,1387,,0
Elijah Mitchell,RB86,RB,SFO,1575,26.8,No,RB86,1378,,0
Devontez Walker,WR122,WR,BAL,1567,23.7,No,WR119,1381,,0
Olamide Zaccheaus,WR123,WR,WAS,1561,27.6,No,WR124,1305,,0
Will Levis,QB36,QB,TEN,1560,25.7,No,QB36,2228,,0
Darnell Washington,TE45,TE,PIT,1552,23.6,No,TE45,1385,,0
Derek Carr,QB37,QB,NOS,1550,33.9,No,QB33,2412,,0
Gus Edwards,RB87,RB,LAC,1522,29.9,No,RB88,1291,,0
Taysom Hill,TE46,TE,NOS,1519,34.5,No,TE47,1318,,0
Bub Means,WR124,WR,NOS,1502,24.2,No,WR127,1245,,0
Tahj Washington,WR125,WR,MIA,1500,23.8,No,WR122,1331,,0
Colby Parkinson,TE47,TE,LAR,1487,26.2,No,TE46,1349,,0
Chris Rodriguez,RB88,RB,WAS,1471,25.4,No,RB89,1243,,0
Mason Taylor,TE48,TE,FA,1465,-1.0,Yes,TE50,1236,,0
Jameis Winston,QB38,QB,CLE,1446,31.2,No,QB41,1918,,0
Daniel Bellinger,TE49,TE,NYG,1438,24.4,No,TE48,1278,,0
2027 Mid 4th,,PI,,1431,,,,1329,,0
Tyler Lockett,WR126,WR,SEA,1423,32.4,No,WR125,1271,,0
2026 Late 4th,,PI,,1407,,,,1311,,0
Kendrick Bourne,WR127,WR,NEP,1404,29.6,No,WR126,1267,,0
Ty Chandler,RB89,RB,MIN,1394,26.8,No,RB90,1238,,0
Bhayshul Tuten,RB90,RB,FA,1382,-1.0,Yes,RB87,1371,,0
Luke Lachey,TE50,TE,FA,1381,-1.0,Yes,TE60,1008,,0
Riley Leonard,QB39,QB,FA,1378,-1.0,Yes,QB55,1105,,0
Brenden Rice,WR128,WR,LAC,1375,23.0,No,WR129,1177,,0
Bo Melton,WR129,WR,GBP,1372,25.8,No,WR130,1144,,0
Spencer Rattler,QB40,QB,NOS,1367,24.4,No,QB40,1940,,0
Jared Wiley,TE51,TE,KCC,1366,24.3,No,TE52,1221,,0
Rasheen Ali,RB91,RB,BAL,1357,24.0,No,RB92,1214,,0
Treylon Burks,WR130,WR,TEN,1349,25.0,No,WR128,1178,,0
Will Howard,QB41,QB,FA,1344,-1.0,Yes,QB42,1771,,0
Israel Abanikanda,RB92,RB,SFO,1333,22.4,No,RB93,1173,,0
Johnny Wilson,WR131,WR,PHI,1322,23.9,No,WR134,1093,,0
Tommy Tremble,TE52,TE,CAR,1317,24.8,No,TE53,1193,,0
Demarcus Robinson,WR132,WR,LAR,1316.99,30.5,No,WR131,1140,,0
Terrance Ferguson,TE53,TE,FA,1314,-1.0,Yes,TE54,1179,,0
Grant Calcaterra,TE54,TE,PHI,1306,26.2,No,TE51,1232,,0
Noah Brown,WR133,WR,WAS,1295,29.2,No,WR132,1138,,0
DJ Giddens,RB93,RB,FA,1292,-1.0,Yes,RB91,1227,,0
Tyler Conklin,TE55,TE,NYJ,1262,29.6,No,TE55,1151,,0
Tyler Higbee,TE56,TE,LAR,1257,32.2,No,TE49,1263,,0
Frank Gore Jr.,RB94,RB,BUF,1239,23.0,No,RB95,1057,,0
Carson Steele,RB95,RB,KCC,1238,22.4,No,RB94,1065,,0
Brevin Jordan,TE57,TE,HOU,1229,24.6,No,TE59,1049,,0
JuJu Smith-Schuster,WR134,WR,KCC,1226,28.3,No,WR135,1091,,0
Greg Dulcich,TE58,TE,NYG,1224,25.0,No,TE56,1071,,0
Xavier Gipson,WR135,WR,NYJ,1219,24.0,No,WR137,1050,,0
Malik Willis,QB42,QB,GBP,1216,25.8,No,QB43,1730,,0
