Updated 05/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR27,WR,DET,5420,24.1,No,WR28,4406,,0
Justin Herbert,QB10,QB,LAC,5419,27.2,No,QB10,6710,,0
Derrick Henry,RB20,RB,BAL,5403,31.4,No,RB20,4385,,0
Bo Nix,QB11,QB,DEN,5376,25.2,No,QB11,6477,,0
Matthew Golden,WR28,WR,GBP,5349,21.8,Yes,WR31,4345,,0
Terry McLaurin,WR29,WR,WAS,5316,29.7,No,WR29,4380,,0
D.J. Moore,WR30,WR,CHI,5314,28.1,No,WR30,4356,,0
Jaylen Waddle,WR31,WR,MIA,5307,26.5,No,WR27,4423,,0
2026 Late 1st,,PI,,5298,,,,4463,,0
2027 Late 1st,,PI,,5140,,,,4280,,0
George Pickens,WR32,WR,DAL,5105,24.2,No,WR33,4154,,0
Chuba Hubbard,RB21,RB,CAR,5096,25.9,No,RB21,4034,,0
Luther Burden,WR33,WR,CHI,5067,21.4,Yes,WR32,4186,,0
George Kittle,TE6,TE,SFO,5048,31.6,No,TE6,4129,,0
Jordan Love,QB12,QB,GBP,5045,26.5,No,QB12,6232,,0
T.J. Hockenson,TE7,TE,MIN,4991,27.9,No,TE7,4059,,0
Ricky Pearsall,WR34,WR,SFO,4922,24.7,No,WR34,3953,,0
Cam Ward,QB13,QB,TEN,4912,23.0,Yes,QB17,5447,,0
Mike Evans,WR35,WR,TBB,4823,31.7,No,WR37,3825,,0
Jerry Jeudy,WR36,WR,CLE,4805,26.1,No,WR36,3849,,0
David Montgomery,RB22,RB,DET,4775,27.9,No,RB22,3805,,0
Kyler Murray,QB14,QB,ARI,4771,27.8,No,QB14,5574,,0
2025 Early 2nd,,PI,,4753,,,,3851,,0
Brandon Aiyuk,WR37,WR,SFO,4748,27.2,No,WR35,3879,,0
Tyreek Hill,WR38,WR,MIA,4693,31.2,No,WR39,3781,,0
Jayden Higgins,WR39,WR,HOU,4659,22.4,Yes,WR38,3802,,0
Joe Mixon,RB23,RB,HOU,4624,28.8,No,RB24,3672,,0
Jayden Reed,WR40,WR,GBP,4622,25.0,No,WR40,3762,,0
Cam Skattebo,RB24,RB,NYG,4607,23.3,Yes,RB23,3694,,0
Alvin Kamara,RB25,RB,NOS,4586,29.8,No,RB25,3627,,0
Baker Mayfield,QB15,QB,TBB,4583,30.1,No,QB18,5435,,0
Chris Godwin,WR41,WR,TBB,4568,29.2,No,WR41,3650,,0
Khalil Shakir,WR42,WR,BUF,4530,25.3,No,WR43,3600,,0
J.J. McCarthy,QB16,QB,MIN,4527,22.3,No,QB16,5451,,0
Michael Penix Jr.,QB17,QB,ATL,4488,25.0,No,QB19,5392,,0
Josh Downs,WR43,WR,IND,4486,23.8,No,WR44,3575,,0
Tre Harris,WR44,WR,LAC,4482,23.2,Yes,WR42,3639,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB15,5472,,0
Brock Purdy,QB19,QB,SFO,4422,25.4,No,QB13,5807,,0
Keon Coleman,WR45,WR,BUF,4396,22.0,No,WR45,3521,,0
Davante Adams,WR46,WR,LAR,4302,32.4,No,WR48,3396,,0
2026 Early 2nd,,PI,,4246,,,,3616,,0
Courtland Sutton,WR47,WR,DEN,4239,29.6,No,WR46,3430,,0
Zach Charbonnet,RB26,RB,SEA,4238.99,24.4,No,RB27,3304,,0
Brian Robinson,RB27,RB,WAS,4207,26.2,No,RB26,3362,,0
Michael Pittman,WR48,WR,IND,4192,27.6,No,WR47,3419,,0
2025 Mid 2nd,,PI,,4185,,,,3472,,0
Dalton Kincaid,TE8,TE,BUF,4157,25.6,No,TE9,3385,,0
Kyle Pitts,TE9,TE,ATL,4134,24.6,No,TE8,3402,,0
Isiah Pacheco,RB28,RB,KCC,4085,26.2,No,RB29,3210,,0
2027 Early 2nd,,PI,,4069,,,,3275,,0
Tyrone Tracy,RB29,RB,NYG,4053,25.5,No,RB28,3267,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,5023,,0
Jack Bech,WR49,WR,LVR,4045,22.4,Yes,WR49,3224,,0
James Conner,RB30,RB,ARI,4013,30.0,No,RB32,3156,,0
D'Andre Swift,RB31,RB,CHI,4007,26.3,No,RB30,3203,,0
Tucker Kraft,TE10,TE,GBP,3998,24.5,No,TE11,3228,,0
Isaiah Likely,TE11,TE,BAL,3992,25.1,No,TE10,3233,,0
Trey Benson,RB32,RB,ARI,3960,22.8,No,RB31,3183,,0
Bhayshul Tuten,RB33,RB,JAC,3958,22.2,Yes,RB33,3065,,0
Jauan Jennings,WR50,WR,SFO,3892,27.8,No,WR50,3098,,0
2026 Mid 2nd,,PI,,3888,,,,3173,,0
Jakobi Meyers,WR51,WR,LVR,3887,28.5,No,WR51,3037,,0
Travis Etienne,RB34,RB,JAC,3871,26.3,No,RB34,3039,,0
David Njoku,TE12,TE,CLE,3863,28.8,No,TE12,3220,,0
Jared Goff,QB21,QB,DET,3859,30.6,No,QB21,4723,,0
Tony Pollard,RB35,RB,TEN,3827,28.0,No,RB35,3015,,0
Mark Andrews,TE13,TE,BAL,3798,29.7,No,TE13,3106,,0
Dak Prescott,QB22,QB,DAL,3788,31.8,No,QB22,4602,,0
Deebo Samuel,WR52,WR,WAS,3762,29.3,No,WR52,3020,,0
2025 Late 2nd,,PI,,3757,,,,3105,,0
Jaylin Noel,WR53,WR,HOU,3734,22.7,Yes,WR54,2908,,0
Aaron Jones,RB36,RB,MIN,3715,30.4,No,RB36,2899,,0
Xavier Legette,WR54,WR,CAR,3704,24.3,No,WR56,2895,,0
Jaylen Warren,RB37,RB,PIT,3673,26.5,No,RB37,2894,,0
Justin Fields,QB23,QB,NYJ,3660,26.2,No,QB26,3792,,0
Jalen McMillan,WR55,WR,TBB,3650,23.4,No,WR55,2902,,0
Anthony Richardson,QB24,QB,IND,3628,23.0,No,QB27,3603,,0
Tyjae Spears,RB38,RB,TEN,3627,23.9,No,RB38,2893,,0
Braelon Allen,RB39,RB,NYJ,3579,21.3,No,RB40,2835,,0
Evan Engram,TE14,TE,DEN,3554,30.7,No,TE15,2845,,0
Calvin Ridley,WR56,WR,TEN,3546,30.4,No,WR57,2847,,0
2026 Late 2nd,,PI,,3545,,,,2901,,0
Tua Tagovailoa,QB25,QB,MIA,3542,27.2,No,QB24,4048,,0
Stefon Diggs,WR57,WR,NEP,3526,31.5,No,WR58,2842,,0
Jaydon Blue,RB40,RB,DAL,3525,21.4,Yes,RB39,2856,,0
2027 Mid 2nd,,PI,,3508,,,,3052,,0
Cooper Kupp,WR58,WR,SEA,3487,31.9,No,WR59,2834,,0
Mason Taylor,TE15,TE,NYJ,3485,21.0,Yes,TE14,2883,,0
Najee Harris,RB41,RB,LAC,3484,27.2,No,RB43,2761,,0
Jake Ferguson,TE16,TE,DAL,3461,26.3,No,TE16,2844.99,,0
Darnell Mooney,WR59,WR,ATL,3442,27.6,No,WR60,2783,,0
Tank Bigsby,RB42,RB,JAC,3433,23.7,No,RB42,2793,,0
Dylan Sampson,RB43,RB,CLE,3408,20.7,Yes,RB41,2797,,0
Travis Kelce,TE17,TE,KCC,3383,35.6,No,TE17,2792,,0
Terrance Ferguson,TE18,TE,LAR,3382,22.2,Yes,TE18,2782.99,,0
Jordan Mason,RB44,RB,MIN,3363,26.0,No,RB45,2707,,0
Jonathon Brooks,RB45,RB,CAR,3361,21.8,No,RB47,2676,,0
Rashid Shaheed,WR60,WR,NOS,3358,26.7,No,WR61,2740,,0
Rachaad White,RB46,RB,TBB,3332,26.3,No,RB46,2685,,0
Sam Darnold,QB26,QB,SEA,3314,28.0,No,QB25,3812,,0
Pat Freiermuth,TE19,TE,PIT,3308,26.6,No,TE19,2760,,0
Cedric Tillman,WR61,WR,CLE,3296,25.1,No,WR63,2628,,0
Jaxson Dart,QB27,QB,NYG,3294,22.0,Yes,QB23,4376,,0
Isaac Guerendo,RB47,RB,SFO,3293,24.9,No,RB48,2658,,0
Marvin Mims,WR62,WR,DEN,3262,23.2,No,WR62,2639,,0
Cade Otton,TE20,TE,TBB,3260,26.1,No,TE20,2706.99,,0
Javonte Williams,RB48,RB,DAL,3253,25.1,No,RB44,2759.99,,0
2027 Late 2nd,,PI,,3252,,,,2826,,0
Rhamondre Stevenson,RB49,RB,NEP,3243,27.2,No,RB50,2599,,0
Kyle Williams,WR63,WR,NEP,3231,22.5,Yes,WR53,2999,,0
Jalen Royals,WR64,WR,KCC,3220,22.2,Yes,WR66,2583,,0
Rashod Bateman,WR65,WR,BAL,3192,25.5,No,WR64,2621,,0
Tank Dell,WR66,WR,HOU,3178,25.6,No,WR69,2509,,0
Jonnu Smith,TE21,TE,MIA,3170,29.7,No,TE21,2655,,0
Devin Neal,RB50,RB,NOS,3169.99,21.8,Yes,RB49,2608,,0
Adonai Mitchell,WR67,WR,IND,3131,22.6,No,WR65,2609,,0
Jaylen Wright,RB51,RB,MIA,3130,22.1,No,RB51,2571,,0
Ray Davis,RB52,RB,BUF,3106,25.5,No,RB52,2538,,0
Brenton Strange,TE22,TE,JAC,3105,24.4,No,TE22,2627.99,,0
Jalen Milroe,QB28,QB,SEA,3104,22.4,Yes,QB29,3168,,0
Blake Corum,RB53,RB,LAR,3097,24.5,No,RB54,2477,,0
Jalen Coker,WR68,WR,CAR,3095,23.5,No,WR67,2567,,0
2025 Early 3rd,,PI,,3083,,,,2604,,0
Elijah Arroyo,TE23,TE,SEA,3079,22.1,Yes,TE23,2603,,0
Harold Fannin,TE24,TE,CLE,3072,20.8,Yes,TE25,2546,,0
Ben Sinnott,TE25,TE,WAS,3056,22.9,No,TE26,2526,,0
Trevor Etienne,RB54,RB,CAR,3050,20.8,Yes,RB53,2512,,0
Romeo Doubs,WR69,WR,GBP,3028,25.1,No,WR68,2510,,0
Dallas Goedert,TE26,TE,PHI,2981,30.4,No,TE24,2570,,0
Marquise Brown,WR70,WR,KCC,2951,28.0,No,WR70,2476,,0
Quentin Johnston,WR71,WR,LAC,2936,23.7,No,WR71,2442,,0
Elic Ayomanor,WR72,WR,TEN,2893,22.0,Yes,WR72,2423,,0
Wan'Dale Robinson,WR73,WR,NYG,2827,24.4,No,WR75,2302,,0
Ollie Gordon,RB55,RB,MIA,2815,21.3,Yes,RB57,2280,,0
Ja'Tavion Sanders,TE27,TE,CAR,2805,22.1,No,TE27,2364,,0
Tyler Allgeier,RB56,RB,ATL,2799,25.1,No,RB55,2297,,0
Christian Watson,WR74,WR,GBP,2790,26.0,No,WR73,2421,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB56,2286,,0
2025 Mid 3rd,,PI,,2773,,,,2413,,0
Geno Smith,QB29,QB,LVR,2768,34.6,No,QB28,3235,,0
Matthew Stafford,QB30,QB,LAR,2766,37.3,No,QB30,3166,,0
Christian Kirk,WR75,WR,HOU,2764,28.5,No,WR74,2347,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2729,,0
2026 Early 3rd,,PI,,2707,,,,2370,,0
Demario Douglas,WR76,WR,NEP,2706.99,24.4,No,WR79,2148,,0
Dontayvion Wicks,WR77,WR,GBP,2702,23.9,No,WR81,2144,,0
Audric Estime,RB58,RB,DEN,2671,21.7,No,RB64,2089,,0
J.K. Dobbins,RB59,RB,LAC,2669,26.4,No,RB59,2205,,0
DJ Giddens,RB60,RB,IND,2656,21.7,Yes,RB58,2275,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR77,2167,,0
Cole Kmet,TE28,TE,CHI,2598,26.2,No,TE28,2204.99,,0
Alec Pierce,WR79,WR,IND,2589,25.0,No,WR78,2162,,0
Jordan James,RB62,RB,SFO,2586,21.1,Yes,RB60,2204.9799999999996,,0
Rico Dowdle,RB61,RB,CAR,2585.99,26.9,No,RB62,2096,,0
2025 Late 3rd,,PI,,2556,,,,2255,,0
2027 Early 3rd,,PI,,2554,,,,2249,,0
2026 Mid 3rd,,PI,,2534,,,,2246,,0
Roman Wilson,WR80,WR,PIT,2523,23.9,No,WR76,2291,,0
Kendre Miller,RB63,RB,NOS,2500,22.9,No,RB61,2121,,0
Luke Musgrave,TE29,TE,GBP,2495,24.7,No,TE30,2072,,0
Roschon Johnson,RB64,RB,CHI,2492,24.3,No,RB65,2037,,0
Joshua Palmer,WR81,WR,BUF,2482,25.6,No,WR82,2087,,0
Michael Wilson,WR82,WR,ARI,2477,25.2,No,WR83,2040,,0
Theo Johnson,TE30,TE,NYG,2439,24.2,No,TE32,2046,,0
Keaton Mitchell,RB65,RB,BAL,2422,23.3,No,RB66,2007,,0
Dalton Schultz,TE31,TE,HOU,2421,28.8,No,TE31,2045.99,,0
Michael Mayer,TE32,TE,LVR,2399,23.9,No,TE33,1997,,0
Pat Bryant,WR83,WR,DEN,2394,22.4,Yes,WR80,2146,,0
Amari Cooper,WR84,WR,BUF,2389,30.9,No,WR85,1996.99,,0
Chigoziem Okonkwo,TE33,TE,TEN,2387,25.7,No,TE29,2112,,0
2026 Late 3rd,,PI,,2318,,,,2054,,0
Noah Gray,TE34,TE,KCC,2314,26.0,No,TE34,1960,,0
Ja'Lynn Polk,WR85,WR,NEP,2300,23.1,No,WR86,1946,,0
2027 Mid 3rd,,PI,,2288,,,,2053.99,,0
Jerome Ford,RB66,RB,CLE,2266,25.7,No,RB68,1891,,0
Mike Gesicki,TE35,TE,CIN,2256,29.6,No,TE35,1910,,0
Isaac TeSlaa,WR86,WR,DET,2252,23.2,Yes,WR84,2001,,0
Kayshon Boutte,WR87,WR,NEP,2230,23.0,No,WR90,1872,,0
Jordan Whittington,WR88,WR,LAR,2224,24.6,No,WR89,1890.99,,0
Damien Martinez,RB67,RB,SEA,2214,21.3,Yes,RB69,1873,,0
Elijah Moore,WR89,WR,BUF,2211,25.1,No,WR87,1914,,0
Tahj Brooks,RB68,RB,CIN,2201,23.0,Yes,RB67,1986,,0
Jarquez Hunter,RB69,RB,LAR,2193,22.4,Yes,RB63,2094,,0
Andrei Iosivas,WR90,WR,CIN,2158,25.6,No,WR91,1847,,0
Luke McCaffrey,WR91,WR,WAS,2140,24.1,No,WR94,1786,,0
Malik Washington,WR92,WR,MIA,2135,24.4,No,WR97,1742,,0
Nick Chubb,RB70,RB,CLE,2133,29.4,No,RB74,1773,,0
Austin Ekeler,RB71,RB,WAS,2122,30.0,No,RB70,1858,,0
Joe Milton,QB32,QB,DAL,2117,25.2,No,QB36,2071,,0
Jaleel McLaughlin,RB72,RB,DEN,2110,24.7,No,RB73,1791,,0
2027 Late 3rd,,PI,,2085,,,,1863,,0
Sean Tucker,RB73,RB,TBB,2083,23.6,No,RB77,1709,,0
Tre Tucker,WR93,WR,LVR,2080,24.2,No,WR98,1702,,0
Hunter Henry,TE36,TE,NEP,2069,30.4,No,TE36,1797,,0
Tory Horton,WR94,WR,SEA,2066,22.5,Yes,WR88,1894,,0
Savion Williams,WR95,WR,GBP,2048,23.5,Yes,WR93,1789,,0
Isaiah Davis,RB74,RB,NYJ,2047.99,23.2,No,RB75,1762,,0
Keenan Allen,WR96,WR,CHI,2037,33.0,No,WR96,1758,,0
2025 Early 4th,,PI,,2029,,,,1827,,0
Xavier Restrepo,WR97,WR,TEN,2019,23.1,Yes,WR92,1811,,0
Tyler Shough,QB33,QB,NOS,2018,25.6,Yes,QB31,3011,,0
Will Shipley,RB75,RB,PHI,2009,22.7,No,RB76,1743,,0
Parker Washington,WR98,WR,JAC,2008,23.2,No,WR99,1693,,0
Woody Marks,RB76,RB,HOU,1997,24.4,Yes,RB71,1844,,0
Dyami Brown,WR99,WR,JAC,1995,25.5,No,WR100,1659,,0
Tai Felton,WR100,WR,MIN,1977,22.2,Yes,WR95,1772.99,,0
2025 Mid 4th,,PI,,1924,,,,1741.99,,0
Tutu Atwell,WR101,WR,LAR,1923,25.6,No,WR104,1624,,0
Zach Ertz,TE37,TE,WAS,1919,34.5,No,TE39,1673,,0
Jalen Tolbert,WR102,WR,DAL,1916,26.2,No,WR102,1634,,0
2026 Early 4th,,PI,,1899,,,,1699,,0
Juwan Johnson,TE38,TE,NOS,1897,28.7,No,TE38,1678,,0
Jermaine Burton,WR103,WR,CIN,1889,23.9,No,WR105,1622,,0
Malachi Corley,WR104,WR,NYJ,1887,23.2,No,WR114,1502,,0
Javon Baker,WR105,WR,NEP,1874,23.2,No,WR110,1562,,0
Erick All,TE39,TE,CIN,1860,24.7,No,TE44,1507,,0
Kareem Hunt,RB77,RB,KCC,1859,29.8,No,RB78,1633.99,,0
Jalin Hyatt,WR106,WR,NYG,1858,23.6,No,WR101,1641,,0
Zack Moss,RB78,RB,CIN,1838,27.4,No,RB79,1631,,0
Devaughn Vele,WR107,WR,DEN,1820,27.4,No,WR108,1598,,0
DeAndre Hopkins,WR108,WR,BAL,1819,32.9,No,WR109,1570,,0
Tez Johnson,WR109,WR,TBB,1818,23.0,Yes,WR106,1618,,0
Kyle Monangai,RB79,RB,CHI,1811,22.9,Yes,RB72,1818,,0
Quinn Ewers,QB34,QB,MIA,1802,22.0,Yes,QB39,1895,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB81,1554,,0
Luke Schoonmaker,TE40,TE,DAL,1796,26.6,No,TE42,1583,,0
Darius Slayton,WR110,WR,NYG,1785,28.3,No,WR107,1606,,0
Russell Wilson,QB35,QB,NYG,1783,36.5,No,QB34,2156,,0
Adam Thielen,WR111,WR,CAR,1782,34.7,No,WR103,1627,,0
Kimani Vidal,RB81,RB,LAC,1781,23.7,No,RB83,1393,,0
Noah Fant,TE41,TE,SEA,1777,27.5,No,TE41,1603,,0
Dawson Knox,TE42,TE,BUF,1773,28.5,No,TE37,1705,,0
Gunnar Helm,TE44,TE,TEN,1772,22.7,Yes,TE40,1650,,0
2025 Late 4th,,PI,,1771.99,,,,1571,,0
Cade Stover,TE43,TE,HOU,1771.98,24.9,No,TE43,1527,,0
Jalen Nailor,WR112,WR,MIN,1766,26.2,No,WR113,1514,,0
Dillon Gabriel,QB36,QB,CLE,1750,24.4,Yes,QB37,1994,,0
Jaylin Lane,WR113,WR,WAS,1749.99,23.0,Yes,WR111,1561,,0
2027 Early 4th,,PI,,1731,,,,1573,,0
Jahan Dotson,WR114,WR,PHI,1726,25.2,No,WR112,1516,,0
2026 Mid 4th,,PI,,1721,,,,1582,,0
Curtis Samuel,WR115,WR,BUF,1688,28.8,No,WR118,1423,,0
Gabriel Davis,WR116,WR,FA,1635,26.1,No,WR117,1458,,0
Justice Hill,RB82,RB,BAL,1634.99,27.5,No,RB82,1418,,0
John Metchie,WR117,WR,HOU,1627,24.8,No,WR124,1305,,0
Dameon Pierce,RB83,RB,HOU,1625,25.2,No,RB85,1355,,0
Devin Singletary,RB84,RB,NYG,1623,27.7,No,RB84,1388,,0
Calvin Austin III,WR118,WR,PIT,1615,26.2,No,WR115,1497,,0
AJ Barner,TE45,TE,SEA,1602,23.0,No,TE46,1288,,0
Diontae Johnson,WR119,WR,CLE,1598,28.9,No,WR119,1395,,0
Jonathan Mingo,WR120,WR,DAL,1592,24.1,No,WR121,1340,,0
Brashard Smith,RB85,RB,KCC,1584,22.1,Yes,RB80,1559,,0
Tyler Lockett,WR121,WR,TEN,1565,32.6,No,WR116,1464,,0
Rondale Moore,WR122,WR,MIN,1564.99,24.9,No,WR122,1324,,0
Xavier Hutchinson,WR123,WR,HOU,1550,25.0,No,WR131,1217,,0
Antonio Gibson,RB86,RB,NEP,1543,26.9,No,RB87,1302,,0
Trey Palmer,WR124,WR,TBB,1538,24.1,No,WR120,1346,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1535,28.2,No,WR123,1311,,0
Kirk Cousins,QB37,QB,ATL,1534,36.7,No,QB38,1913,,0
Daniel Jones,QB38,QB,IND,1524,28.0,No,QB35,2147,,0
Devontez Walker,WR126,WR,BAL,1517,23.9,No,WR127,1263,,0
Jacob Cowing,WR127,WR,SFO,1509,24.3,No,WR126,1269,,0
2027 Mid 4th,,PI,,1505,,,,1429,,0
Kenneth Gainwell,RB87,RB,PIT,1501,26.2,No,RB88,1300,,0
Ty Johnson,RB88,RB,BUF,1480,27.7,No,RB86,1301.99,,0
Mike Williams,WR128,WR,LAC,1472,30.6,No,WR129,1235,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1682,,0
Treylon Burks,WR129,WR,TEN,1462,25.2,No,WR128,1246,,0
2026 Late 4th,,PI,,1457,,,,1391,,0
Tahj Washington,WR130,WR,MIA,1443,24.0,No,WR125,1276,,0
Oronde Gadsden,TE46,TE,LAC,1439,21.9,Yes,TE45,1437,,0
Emanuel Wilson,RB89,RB,GBP,1428,26.0,No,RB90,1253,,0
Colby Parkinson,TE47,TE,LAR,1416,26.4,No,TE53,1127,,0
Darnell Washington,TE48,TE,PIT,1415,23.8,No,TE48,1266,,0
Will Howard,QB40,QB,PIT,1398,23.6,Yes,QB33,2250,,0
Khalil Herbert,RB90,RB,IND,1391,27.1,No,RB89,1267,,0
Greg Dortch,WR131,WR,ARI,1387,27.0,No,WR130,1230,,0
Tyler Conklin,TE49,TE,LAC,1378,29.8,No,TE47,1266.99,,0
Miles Sanders,RB91,RB,DAL,1369,28.0,No,RB91,1226,,0
Cam Akers,RB92,RB,MIN,1360,25.9,No,RB93,1156,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1428,,0
Bub Means,WR132,WR,NOS,1332,24.4,No,WR132,1166,,0
Alexander Mattison,RB93,RB,MIA,1330,26.9,No,RB94,1122,,0
Daniel Bellinger,TE50,TE,NYG,1326,24.6,No,TE51,1193,,0
Brevin Jordan,TE51,TE,HOU,1314,24.8,No,TE56,1102,,0
Isaiah Bond,WR133,WR,FA,1305,-1.0,Yes,WR138,1052,,0
Tyler Higbee,TE52,TE,LAR,1303,32.4,No,TE49,1233,,0
2027 Late 4th,,PI,,1296,,,,1165,,0
Jake Bobo,WR134,WR,SEA,1295,26.8,No,WR137,1082,,0
Will Dissly,TE53,TE,LAC,1293,28.8,No,TE52,1157,,0
Brenden Rice,WR135,WR,LAC,1292,23.2,No,WR133,1147,,0
Israel Abanikanda,RB94,RB,SFO,1291,22.6,No,RB95,1121,,0
Sincere McCormick,RB95,RB,LVR,1287,24.7,No,RB98,1075,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1860,,0
Tommy Tremble,TE54,TE,CAR,1277,25.0,No,TE54,1119,,0
Ray-Ray McCloud,WR136,WR,ATL,1275,28.6,No,WR134,1140,,0
Zamir White,RB96,RB,LVR,1271,25.7,No,RB96,1111,,0
Taysom Hill,TE55,TE,NOS,1262,34.7,No,TE50,1222,,0
