Updated 02/17/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB13,RB,GBP,5962,27.0,No,RB13,4946,,0
2027 Early 1st,,PI,,5948,,,,5432,,0
Zay Flowers,WR21,WR,BAL,5940,24.4,No,WR22,4963,,0
Jordan Addison,WR22,WR,MIN,5929,23.0,No,WR21,4964,,0
Kenneth Walker III,RB14,RB,SEA,5879,24.3,No,RB14,4777,,0
Chase Brown,RB15,RB,CIN,5854,24.9,No,RB15,4623,,0
Quinshon Judkins,RB16,RB,FA,5722,-1.0,Yes,,0,,0
Quinshon Judkins,RB16,RB,FA,5719,-1.0,Yes,RB16,4583,,0
Jameson Williams,WR24,WR,DET,5700,23.9,No,WR26,4649,,0
Tyler Warren,TE4,TE,FA,5694,-1.0,Yes,TE4,4776,,0
D.J. Moore,WR25,WR,CHI,5678,27.8,No,WR23,4706,,0
Emeka Egbuka,WR26,WR,FA,5653,-1.0,Yes,WR28,4614,,0
DK Metcalf,WR27,WR,SEA,5631,27.2,No,WR29,4551,,0
Jaylen Waddle,WR28,WR,MIA,5624,26.2,No,WR27,4628,,0
2026 Mid 1st,,PI,,5614,,,,4753,,0
Chris Olave,WR29,WR,NOS,5611,24.6,No,WR24,4657,,0
Christian McCaffrey,RB17,RB,SFO,5589,28.7,No,RB17,4489,,0
Terry McLaurin,WR30,WR,WAS,5574,29.4,No,WR30,4546,,0
Kaleb Johnson,RB18,RB,FA,5570,-1.0,Yes,RB19,4399,,0
Patrick Mahomes,QB6,QB,KCC,5569.99,29.4,No,QB6,7120,,0
2025 Late 1st,,PI,,5544,,,,4537,,0
George Pickens,WR31,WR,PIT,5528,24.0,No,WR32,4431,,0
Derrick Henry,RB19,RB,BAL,5495,31.1,No,RB18,4456,,0
C.J. Stroud,QB7,QB,HOU,5491,23.4,No,QB10,6669,,0
2027 Mid 1st,,PI,,5459,,,,4527,,0
Brandon Aiyuk,WR32,WR,SFO,5427,26.9,No,WR31,4462,,0
Chuba Hubbard,RB20,RB,CAR,5401,25.7,No,RB20,4340,,0
Justin Herbert,QB8,QB,LAC,5387,26.9,No,QB7,6867,,0
Travis Hunter,WR33,WR,FA,5379,-1.0,Yes,WR33,4271,,0
Caleb Williams,QB9,QB,CHI,5288,23.2,No,QB9,6687,,0
Drake Maye,QB10,QB,NEP,5275,22.5,No,QB8,6843,,0
2026 Late 1st,,PI,,5261,,,,4383,,0
Bo Nix,QB11,QB,DEN,5188,25.0,No,QB11,6454,,0
Jayden Reed,WR34,WR,GBP,5153,24.8,No,WR35,4064,,0
David Montgomery,RB21,RB,DET,5146,27.7,No,RB21,3997,,0
Jordan Love,QB12,QB,GBP,5144,26.3,No,QB12,6366.99,,0
Jalen McMillan,WR35,WR,TBB,5116,23.2,No,WR36,4022,,0
T.J. Hockenson,TE5,TE,MIN,5072,27.6,No,TE5,4173,,0
Colston Loveland,TE6,TE,FA,5054,-1.0,Yes,TE7,3835,,0
Jerry Jeudy,WR36,WR,CLE,5050,25.8,No,WR34,4084,,0
Cam Ward,QB13,QB,FA,5035,-1.0,Yes,QB16,5416,,0
Joe Mixon,RB22,RB,HOU,5034,28.6,No,RB22,3948,,0
Josh Downs,WR37,WR,IND,5033,23.5,No,WR40,3973,,0
Tyrone Tracy,RB23,RB,NYG,5009,25.2,No,RB23,3926,,0
Keon Coleman,WR38,WR,BUF,4996,21.8,No,WR41,3903,,0
George Kittle,TE7,TE,SFO,4987,31.4,No,TE6,3993,,0
Mike Evans,WR39,WR,TBB,4985,31.5,No,WR37,3992.99,,0
Ricky Pearsall,WR40,WR,SFO,4954,24.4,No,WR39,3986,,0
Tyreek Hill,WR41,WR,MIA,4940,31.0,No,WR38,3992.9799999999996,,0
2027 Late 1st,,PI,,4930,,,,4082,,0
Khalil Shakir,WR42,WR,BUF,4881,25.0,No,WR42,3861,,0
Chris Godwin,WR43,WR,TBB,4835,29.0,No,WR43,3854,,0
Kyler Murray,QB14,QB,ARI,4751,27.5,No,QB13,5624,,0
Zach Charbonnet,RB24,RB,SEA,4727,24.1,No,RB25,3690,,0
Alvin Kamara,RB25,RB,NOS,4681,29.6,No,RB26,3683,,0
Brian Robinson,RB26,RB,WAS,4659,25.9,No,RB24,3739,,0
2025 Early 2nd,,PI,,4624,,,,3965,,0
Tre Harris,WR44,WR,FA,4592,-1.0,Yes,WR46,3356,,0
Shedeur Sanders,QB15,QB,FA,4582,-1.0,Yes,QB23,4565,,0
Tucker Kraft,TE8,TE,GBP,4469,24.3,No,TE8,3682,,0
Courtland Sutton,WR45,WR,DEN,4460,29.4,No,WR44,3675,,0
Dalton Kincaid,TE9,TE,BUF,4422,25.3,No,TE9,3635,,0
Michael Pittman,WR46,WR,IND,4405,27.4,No,WR45,3530,,0
Baker Mayfield,QB16,QB,TBB,4379,29.8,No,QB15,5462,,0
Brock Purdy,QB17,QB,SFO,4282,25.1,No,QB14,5618,,0
Isiah Pacheco,RB27,RB,KCC,4244,26.0,No,RB28,3310,,0
James Conner,RB28,RB,ARI,4212,29.8,No,RB29,3297,,0
Michael Penix Jr.,QB18,QB,ATL,4159,24.8,No,QB17,5392,,0
Travis Etienne,RB29,RB,JAC,4158,26.0,No,RB27,3361,,0
David Njoku,TE10,TE,CLE,4154,28.6,No,TE11,3349,,0
Mark Andrews,TE11,TE,BAL,4138,29.4,No,TE10,3363,,0
Trey Benson,RB30,RB,ARI,4132,22.6,No,RB31,3198,,0
2026 Early 2nd,,PI,,4127,,,,3505,,0
Kyle Pitts,TE12,TE,ATL,4083,24.4,No,TE13,3281,,0
2025 Mid 2nd,,PI,,4065,,,,3426,,0
J.J. McCarthy,QB19,QB,MIN,4042,22.1,No,QB19,5331,,0
Isaiah Likely,TE13,TE,BAL,4019,24.8,No,TE12,3322,,0
Ollie Gordon,RB31,RB,FA,4006,-1.0,Yes,RB37,2973,,0
Jonathon Brooks,RB32,RB,CAR,4001,21.6,No,RB35,3031,,0
Tank Bigsby,RB33,RB,JAC,3997,23.5,No,RB32,3106,,0
Devin Neal,RB34,RB,FA,3956,-1.0,Yes,RB30,3208,,0
Najee Harris,RB35,RB,PIT,3953,26.9,No,RB33,3071,,0
Isaiah Bond,WR47,WR,FA,3950,-1.0,Yes,WR47,3175,,0
Anthony Richardson,QB20,QB,IND,3941,22.7,No,QB26,4003,,0
Xavier Legette,WR48,WR,CAR,3936,24.0,No,WR49,3118,,0
Tank Dell,WR49,WR,HOU,3918,25.3,No,WR50,3027,,0
Tony Pollard,RB36,RB,TEN,3898,27.8,No,RB34,3038,,0
J.K. Dobbins,RB37,RB,LAC,3878,26.2,No,RB36,3010,,0
Dylan Sampson,RB38,RB,FA,3866,-1.0,Yes,RB44,2803,,0
Jalen Milroe,QB21,QB,FA,3827,-1.0,Yes,QB28,3398,,0
Tyjae Spears,RB39,RB,TEN,3824,23.7,No,RB39,2943,,0
D'Andre Swift,RB40,RB,CHI,3823,26.1,No,RB38,2959,,0
Davante Adams,WR50,WR,NYJ,3797,32.2,No,WR56,2967,,0
Braelon Allen,RB41,RB,NYJ,3792,21.1,No,RB40,2942,,0
Jared Goff,QB22,QB,DET,3787,30.3,No,QB21,4985,,0
Jakobi Meyers,WR51,WR,LVR,3786,28.3,No,WR51,3011,,0
Darnell Mooney,WR52,WR,ATL,3780,27.3,No,WR54,2971,,0
Jauan Jennings,WR53,WR,SFO,3774,27.6,No,WR53,2979,,0
Trevor Lawrence,QB23,QB,JAC,3714,25.4,No,QB18,5347,,0
Trevor Etienne,RB42,RB,FA,3710,-1.0,Yes,RB52,2496,,0
2027 Early 2nd,,PI,,3682,,,,3086,,0
Rhamondre Stevenson,RB43,RB,NEP,3668,27.0,No,RB41,2892,,0
Rashid Shaheed,WR54,WR,NOS,3662,26.5,No,WR55,2970.99,,0
Deebo Samuel,WR55,WR,SFO,3650,29.1,No,WR52,2985,,0
Jalen Coker,WR56,WR,CAR,3631,23.3,No,WR61,2834,,0
2026 Mid 2nd,,PI,,3622,,,,3023,,0
Cade Otton,TE14,TE,TBB,3621.99,25.8,No,TE14,2936,,0
Cooper Kupp,WR57,WR,LAR,3603,31.7,No,WR58,2883,,0
Marvin Mims,WR58,WR,DEN,3596,22.9,No,WR59,2858,,0
2025 Late 2nd,,PI,,3582,,,,3006,,0
Cedric Tillman,WR59,WR,CLE,3556,24.8,No,WR63,2819,,0
Rashod Bateman,WR60,WR,BAL,3546,25.2,No,WR64,2816,,0
Jaylen Wright,RB44,RB,MIA,3517,21.9,No,RB42,2848,,0
Rachaad White,RB45,RB,TBB,3505,26.1,No,RB46,2757,,0
Romeo Doubs,WR61,WR,GBP,3487,24.8,No,WR62,2821,,0
Quentin Johnston,WR62,WR,LAC,3471,23.4,No,WR60,2846,,0
Blake Corum,RB46,RB,LAR,3470,24.2,No,RB45,2762,,0
Jaylen Warren,RB47,RB,PIT,3464,26.3,No,RB43,2807,,0
Elic Ayomanor,WR63,WR,FA,3441,-1.0,Yes,WR57,2906,,0
Jake Ferguson,TE15,TE,DAL,3440.99,26.1,No,TE15,2869,,0
Tua Tagovailoa,QB24,QB,MIA,3420,27.0,No,QB24,4367,,0
Jonnu Smith,TE16,TE,MIA,3419,29.5,No,TE16,2767,,0
Bryce Young,QB25,QB,CAR,3401,23.6,No,QB20,5157,,0
Aaron Jones,RB48,RB,MIN,3384,30.2,No,RB47,2734,,0
Matthew Golden,WR64,WR,FA,3342,-1.0,Yes,WR48,3133,,0
Adonai Mitchell,WR65,WR,IND,3340,22.4,No,WR65,2717,,0
Dak Prescott,QB26,QB,DAL,3338,31.6,No,QB22,4611,,0
Cole Kmet,TE17,TE,CHI,3326,25.9,No,TE17,2751,,0
2026 Late 2nd,,PI,,3297,,,,2815,,0
Pat Freiermuth,TE18,TE,PIT,3280,26.3,No,TE18,2670,,0
2027 Mid 2nd,,PI,,3279,,,,2791,,0
Ray Davis,RB49,RB,BUF,3257,25.3,No,RB48,2658,,0
Calvin Ridley,WR66,WR,TEN,3216,30.2,No,WR66,2641,,0
Rico Dowdle,RB50,RB,DAL,3212,26.7,No,RB49,2606,,0
Ja'Tavion Sanders,TE19,TE,CAR,3210,21.9,No,TE19,2645,,0
Sam Darnold,QB27,QB,MIN,3201,27.7,No,QB25,4004,,0
Xavier Restrepo,WR67,WR,FA,3198,-1.0,Yes,WR77,2308,,0
Travis Kelce,TE20,TE,KCC,3176,35.4,No,TE23,2519,,0
Christian Watson,WR68,WR,GBP,3170,25.8,No,WR67,2584,,0
Marquise Brown,WR69,WR,KCC,3144,27.7,No,WR70,2550,,0
Ben Sinnott,TE21,TE,WAS,3134,22.7,No,TE21,2613,,0
Demario Douglas,WR70,WR,NEP,3132,24.2,No,WR68,2583,,0
Evan Engram,TE22,TE,JAC,3123,30.4,No,TE22,2586,,0
Dontayvion Wicks,WR71,WR,GBP,3112,23.7,No,WR69,2568,,0
Javonte Williams,RB51,RB,DEN,3094,24.8,No,RB53,2495,,0
Dallas Goedert,TE23,TE,PHI,3076,30.1,No,TE20,2627,,0
Isaac Guerendo,RB52,RB,SFO,3059,24.6,No,RB50,2571,,0
Stefon Diggs,WR72,WR,HOU,3055,31.2,No,WR72,2506,,0
Wan'Dale Robinson,WR73,WR,NYG,3040,24.1,No,WR73,2504,,0
RJ Harvey,RB53,RB,FA,3039,-1.0,Yes,RB54,2475,,0
Tyler Allgeier,RB54,RB,ATL,3034,24.8,No,RB51,2524,,0
Troy Franklin,WR74,WR,DEN,3018,22.0,No,WR74,2470,,0
Kendre Miller,RB55,RB,NOS,3012,22.7,No,RB57,2413,,0
2027 Late 2nd,,PI,,3001,,,,2554,,0
Audric Estime,RB56,RB,DEN,2983,21.4,No,RB59,2395,,0
Jordan Mason,RB57,RB,SFO,2967,25.7,No,RB56,2414,,0
Christian Kirk,WR75,WR,JAC,2960,28.2,No,WR71,2513,,0
Alec Pierce,WR76,WR,IND,2921,24.8,No,WR75,2442,,0
Amari Cooper,WR77,WR,BUF,2898,30.7,No,WR76,2401,,0
Jerome Ford,RB58,RB,CLE,2877,25.4,No,RB55,2415,,0
MarShawn Lloyd,RB59,RB,GBP,2875,24.1,No,RB58,2406,,0
2025 Early 3rd,,PI,,2848,,,,2458,,0
Quinn Ewers,QB28,QB,FA,2764,-1.0,Yes,QB32,2794,,0
Justin Fields,QB29,QB,PIT,2724,26.0,No,QB29,3182,,0
Andrei Iosivas,WR78,WR,CIN,2712,25.3,No,WR78,2279,,0
Noah Gray,TE24,TE,KCC,2692,25.8,No,TE25,2342,,0
Brenton Strange,TE25,TE,JAC,2670,24.1,No,TE26,2271,,0
Kayshon Boutte,WR79,WR,NEP,2662,22.8,No,WR80,2230,,0
Theo Johnson,TE26,TE,NYG,2660,24.0,No,TE27,2259,,0
2025 Mid 3rd,,PI,,2634,,,,2341,,0
Jordan Whittington,WR80,WR,LAR,2629,24.4,No,WR79,2243,,0
Keenan Allen,WR81,WR,CHI,2613,32.8,No,WR81,2197,,0
Roschon Johnson,RB60,RB,CHI,2606,24.0,No,RB60,2148,,0
2026 Early 3rd,,PI,,2597,,,,2200,,0
Michael Wilson,WR82,WR,ARI,2583,25.0,No,WR82,2098,,0
Chigoziem Okonkwo,TE27,TE,TEN,2580,25.4,No,TE28,2219,,0
Jaleel McLaughlin,RB61,RB,DEN,2561,24.4,No,RB62,2089,,0
Dillon Gabriel,QB30,QB,FA,2544,-1.0,Yes,QB36,2222,,0
Ja'Lynn Polk,WR83,WR,NEP,2531,22.8,No,WR83,2091,,0
Elijah Arroyo,TE28,TE,FA,2508,-1.0,Yes,TE24,2394.99,,0
2025 Late 3rd,,PI,,2481,,,,2100,,0
Luke McCaffrey,WR84,WR,WAS,2473,23.9,No,WR85,2040,,0
Jordan James,RB62,RB,FA,2459,-1.0,Yes,RB68,1867,,0
Keaton Mitchell,RB63,RB,BAL,2454,23.1,No,RB63,2053,,0
Malik Washington,WR85,WR,MIA,2442,24.1,No,WR84,2042,,0
Elijah Moore,WR86,WR,CLE,2428,24.9,No,WR89,1980,,0
Matthew Stafford,QB31,QB,LAR,2410,37.0,No,QB31,2879,,0
Kimani Vidal,RB64,RB,LAC,2398,23.5,No,RB66,1915,,0
Dalton Schultz,TE29,TE,HOU,2397,28.6,No,TE29,2168,,0
Parker Washington,WR87,WR,JAC,2393,22.9,No,WR87,2032,,0
2026 Mid 3rd,,PI,,2378,,,,2064,,0
Roman Wilson,WR88,WR,PIT,2375,23.7,No,WR86,2038,,0
Luke Musgrave,TE30,TE,GBP,2357,24.4,No,TE30,2106,,0
Jalen Royals,WR89,WR,FA,2350,-1.0,Yes,WR101,1640,,0
Geno Smith,QB32,QB,SEA,2349,34.4,No,QB30,2900,,0
Nick Chubb,RB65,RB,CLE,2345,29.1,No,RB64,1978,,0
Cam Skattebo,RB66,RB,FA,2335,-1.0,Yes,RB61,2126,,0
Michael Mayer,TE31,TE,LVR,2330,23.6,No,TE33,1956,,0
2027 Early 3rd,,PI,,2310,,,,2020,,0
Joshua Palmer,WR90,WR,LAC,2299,25.4,No,WR91,1905,,0
Damien Martinez,RB67,RB,FA,2286,-1.0,Yes,RB69,1826,,0
Sean Tucker,RB68,RB,TBB,2284,23.3,No,RB67,1868,,0
John Metchie,WR91,WR,HOU,2265,24.6,No,WR92,1903,,0
Devaughn Vele,WR92,WR,DEN,2231,27.2,No,WR93,1800,,0
Austin Ekeler,RB69,RB,WAS,2206,29.8,No,RB65,1918,,0
Dyami Brown,WR93,WR,WAS,2200,25.3,No,WR88,1997,,0
Tre Tucker,WR94,WR,LVR,2189,23.9,No,WR90,1928,,0
2026 Late 3rd,,PI,,2186,,,,1904.99,,0
Erick All,TE32,TE,CIN,2185,24.4,No,TE37,1813,,0
Hunter Henry,TE33,TE,NEP,2179,30.2,No,TE34,1953,,0
2027 Mid 3rd,,PI,,2176,,,,1904.98,,0
DeAndre Hopkins,WR95,WR,KCC,2165,32.7,No,WR95,1733,,0
Jalen Tolbert,WR96,WR,DAL,2120,26.0,No,WR94,1774,,0
Mason Taylor,TE34,TE,FA,2119,-1.0,Yes,TE31,1991,,0
Jayden Higgins,WR97,WR,FA,2100,-1.0,Yes,WR107,1554,,0
Luke Lachey,TE35,TE,FA,2083,-1.0,Yes,TE40,1677,,0
Will Shipley,RB70,RB,PHI,2058,22.5,No,RB70,1763,,0
Justice Hill,RB71,RB,BAL,2051,27.2,No,RB72,1707,,0
Jalen Nailor,WR98,WR,MIN,2041,26.0,No,WR96,1727,,0
Isaiah Davis,RB72,RB,NYJ,2034,23.0,No,RB71,1720,,0
Malachi Corley,WR99,WR,NYJ,2033,22.9,No,WR100,1651,,0
Mike Gesicki,TE36,TE,CIN,2029,29.4,No,TE38,1785,,0
Harold Fannin,TE37,TE,FA,2027,-1.0,Yes,TE32,1969,,0
Tez Johnson,WR100,WR,FA,2020,-1.0,Yes,WR111,1482,,0
Jermaine Burton,WR101,WR,CIN,2019,23.6,No,WR103,1634,,0
2027 Late 3rd,,PI,,2016,,,,1741,,0
Javon Baker,WR102,WR,NEP,2013,23.0,No,WR98,1683,,0
Calvin Austin III,WR103,WR,PIT,1950,25.9,No,WR104,1612,,0
Jaylin Noel,WR104,WR,FA,1949.99,-1.0,Yes,WR109,1534,,0
Gabriel Davis,WR105,WR,JAC,1943,25.9,No,WR102,1637,,0
Zach Ertz,TE38,TE,WAS,1938,34.3,No,TE39,1776,,0
Kareem Hunt,RB73,RB,KCC,1937.99,29.5,No,RB74,1604,,0
Gunnar Helm,TE39,TE,FA,1928,-1.0,Yes,TE35,1892,,0
Adam Thielen,WR106,WR,CAR,1909,34.5,No,WR97,1684,,0
Zack Moss,RB74,RB,CIN,1895,27.2,No,RB73,1610,,0
Emanuel Wilson,RB75,RB,GBP,1893,25.8,No,RB82,1481,,0
Jahan Dotson,WR107,WR,PHI,1888,24.9,No,WR99,1655,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1883,27.9,No,WR105,1589,,0
Cam Akers,RB76,RB,MIN,1882.99,25.6,No,RB77,1574,,0
Jack Bech,WR109,WR,FA,1858,-1.0,Yes,WR120,1369,,0
Terrance Ferguson,TE40,TE,FA,1849,-1.0,Yes,TE36,1818,,0
Trey Palmer,WR110,WR,TBB,1848,23.9,No,WR106,1558,,0
Noah Fant,TE41,TE,SEA,1846,27.2,No,TE41,1639,,0
Dameon Pierce,RB77,RB,HOU,1843,25.0,No,RB79,1533.99,,0
Xavier Hutchinson,WR111,WR,HOU,1839,24.7,No,WR108,1551,,0
Antonio Gibson,RB78,RB,NEP,1831,26.6,No,RB78,1552,,0
Sincere McCormick,RB79,RB,LVR,1807,24.4,No,RB76,1582,,0
2025 Early 4th,,PI,,1788,,,,1656,,0
Devin Singletary,RB80,RB,NYG,1784,27.4,No,RB75,1588.99,,0
Khalil Herbert,RB81,RB,CIN,1782,26.8,No,RB83,1440,,0
Jalin Hyatt,WR112,WR,NYG,1765,23.4,No,WR112,1458,,0
Kirk Cousins,QB33,QB,ATL,1764,36.5,No,QB37,2177,,0
Cade Stover,TE42,TE,HOU,1759,24.7,No,TE43,1527,,0
Kenneth Gainwell,RB82,RB,PHI,1749,25.9,No,RB80,1526,,0
Luke Schoonmaker,TE43,TE,DAL,1747,26.4,No,TE42,1588.98,,0
Diontae Johnson,WR113,WR,BAL,1746,28.6,No,WR113,1441,,0
Tutu Atwell,WR114,WR,LAR,1738,25.4,No,WR110,1494,,0
Russell Wilson,QB34,QB,PIT,1734,36.2,No,QB34,2365,,0
Juwan Johnson,TE44,TE,NOS,1723,28.4,No,TE44,1525,,0
AJ Barner,TE45,TE,SEA,1712,22.8,No,TE45,1493.99,,0
Rondale Moore,WR115,WR,ATL,1689,24.7,No,WR114,1432,,0
2025 Mid 4th,,PI,,1684,,,,1591,,0
2026 Early 4th,,PI,,1683,,,,1533.98,,0
Alexander Mattison,RB83,RB,LVR,1675,26.7,No,RB84,1435,,0
Dawson Knox,TE46,TE,BUF,1649,28.2,No,TE46,1486,,0
Curtis Samuel,WR116,WR,BUF,1648,28.5,No,WR115,1429,,0
Jonathan Mingo,WR117,WR,DAL,1642,23.8,No,WR123,1334,,0
Ty Johnson,RB84,RB,BUF,1635,27.4,No,RB81,1481.99,,0
Jacob Cowing,WR118,WR,SFO,1634.99,24.0,No,WR122,1344,,0
Ray-Ray McCloud,WR119,WR,ATL,1632,28.3,No,WR117,1408,,0
Greg Dortch,WR120,WR,ARI,1620,26.7,No,WR118,1390,,0
Taysom Hill,TE47,TE,NOS,1616,34.5,No,TE48,1347,,0
Will Dissly,TE48,TE,LAC,1613,28.6,No,TE47,1400,,0
2026 Mid 4th,,PI,,1607,,,,1481.98,,0
2027 Early 4th,,PI,,1601,,,,1404,,0
Darius Slayton,WR121,WR,NYG,1578,28.1,No,WR116,1427,,0
Olamide Zaccheaus,WR122,WR,WAS,1575,27.6,No,WR121,1361,,0
2025 Late 4th,,PI,,1560,,,,1478,,0
Tory Horton,WR123,WR,FA,1544,-1.0,Yes,WR124,1330,,0
Darnell Washington,TE49,TE,PIT,1541,23.5,No,TE49,1346.99,,0
Devontez Walker,WR124,WR,BAL,1538,23.7,No,WR119,1375,,0
Will Levis,QB35,QB,TEN,1535,25.6,No,QB38,2099,,0
Chris Rodriguez,RB85,RB,WAS,1529,25.4,No,RB89,1200,,0
Derek Carr,QB36,QB,NOS,1524,33.9,No,QB33,2372,,0
Zamir White,RB87,RB,LVR,1515,25.4,No,RB85,1372,,0
Gus Edwards,RB86,RB,LAC,1514.99,29.8,No,RB86,1295,,0
Bub Means,WR125,WR,NOS,1511,24.1,No,WR126,1184,,0
Riley Leonard,QB37,QB,FA,1487,-1.0,Yes,QB50,1428,,0
Tyler Lockett,WR126,WR,SEA,1469,32.4,No,WR125,1235,,0
Elijah Mitchell,RB88,RB,SFO,1457,26.8,No,RB88,1241,,0
2027 Mid 4th,,PI,,1446,,,,1271,,0
Colby Parkinson,TE50,TE,LAR,1420,26.1,No,TE50,1270.99,,0
Ty Chandler,RB89,RB,MIN,1407,26.8,No,RB90,1199,,0
Jameis Winston,QB38,QB,CLE,1391,31.1,No,QB43,1777,,0
2026 Late 4th,,PI,,1390,,,,1312,,0
Tommy Tremble,TE51,TE,CAR,1371,24.7,No,TE53,1188,,0
Will Howard,QB39,QB,FA,1360,-1.0,Yes,QB35,2316,,0
Bo Melton,WR127,WR,GBP,1350,25.8,No,WR131,1121,,0
Treylon Burks,WR128,WR,TEN,1346,24.9,No,WR129,1150,,0
Noah Brown,WR129,WR,WAS,1341,29.1,No,WR130,1122,,0
Demarcus Robinson,WR130,WR,LAR,1337,30.4,No,WR132,1097,,0
Kendrick Bourne,WR131,WR,NEP,1333,29.5,No,WR128,1149.99,,0
Spencer Rattler,QB40,QB,NOS,1332,24.4,No,QB41,1860,,0
Jaxson Dart,QB41,QB,FA,1330,-1.0,Yes,QB27,3482,,0
Israel Abanikanda,RB90,RB,SFO,1325,22.4,No,RB92,1151,,0
Daniel Bellinger,TE52,TE,NYG,1321,24.4,No,TE52,1194,,0
LeQuint Allen,RB91,RB,FA,1320,-1.0,Yes,RB87,1280,,0
Johnny Wilson,WR132,WR,PHI,1314,23.9,No,WR134,1088,,0
Brenden Rice,WR133,WR,LAC,1311,22.9,No,WR133,1091,,0
Tahj Washington,WR134,WR,MIA,1308,23.8,No,WR127,1150.99,,0
Rasheen Ali,RB92,RB,BAL,1303,24.0,No,RB91,1156,,0
Tyler Conklin,TE53,TE,NYJ,1263,29.6,No,TE54,1172,,0
Brandin Cooks,WR135,WR,DAL,1248,31.4,No,WR137,1063,,0
Jared Wiley,TE54,TE,KCC,1246,24.3,No,TE56,1092,,0
Carson Steele,RB93,RB,KCC,1233,22.3,No,RB95,1014,,0
Greg Dulcich,TE55,TE,NYG,1231,24.9,No,TE57,1073,,0
Tyler Higbee,TE56,TE,LAR,1230,32.1,No,TE51,1218,,0
Grant Calcaterra,TE57,TE,PHI,1217,26.2,No,TE55,1170,,0
Sione Vaki,RB94,RB,DET,1216,23.6,No,RB97,1002,,0
2027 Late 4th,,PI,,1210,,,,1055,,0
Tyler Goodson,RB95,RB,IND,1209,24.3,No,RB96,1006,,0
Malik Willis,QB42,QB,GBP,1207,25.7,No,QB44,1714,,0
