Updated 05/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR25,WR,PIT,5530,27.4,No,WR25,4629,,0
C.J. Stroud,QB7,QB,HOU,5501,23.6,No,QB8,6689,,0
Drake Maye,QB8,QB,NEP,5491,22.7,No,QB7,6795,,0
2027 Mid 1st,,PI,,5490.99,,,,4833,,0
Chris Olave,WR26,WR,NOS,5477,24.9,No,WR26,4538,,0
Derrick Henry,RB20,RB,BAL,5475,31.4,No,RB20,4460,,0
Colston Loveland,TE5,TE,CHI,5462,21.1,Yes,TE5,4644,,0
Justin Herbert,QB9,QB,LAC,5436,27.2,No,QB10,6629,,0
Jameson Williams,WR27,WR,DET,5421,24.2,No,WR27,4422,,0
Caleb Williams,QB10,QB,CHI,5417,23.5,No,QB9,6671,,0
Bo Nix,QB11,QB,DEN,5356,25.2,No,QB11,6505,,0
D.J. Moore,WR28,WR,CHI,5334,28.1,No,WR30,4341,,0
Jaylen Waddle,WR29,WR,MIA,5312,26.5,No,WR28,4376,,0
Matthew Golden,WR30,WR,GBP,5284,21.8,Yes,WR31,4292,,0
2026 Late 1st,,PI,,5268,,,,4391,,0
Terry McLaurin,WR31,WR,WAS,5252,29.7,No,WR29,4354,,0
George Pickens,WR32,WR,DAL,5156,24.2,No,WR32,4259,,0
2027 Late 1st,,PI,,5108,,,,4333,,0
Chuba Hubbard,RB21,RB,CAR,5079,25.9,No,RB21,4031,,0
Luther Burden,WR33,WR,CHI,5060,21.4,Yes,WR33,4139,,0
George Kittle,TE6,TE,SFO,5040,31.6,No,TE6,4128,,0
Jordan Love,QB12,QB,GBP,5029,26.6,No,QB12,6199,,0
T.J. Hockenson,TE7,TE,MIN,5019,27.9,No,TE7,4048,,0
Ricky Pearsall,WR34,WR,SFO,4941,24.7,No,WR35,3947,,0
Cam Ward,QB13,QB,TEN,4876,23.0,Yes,QB16,5461,,0
Mike Evans,WR35,WR,TBB,4827,31.8,No,WR36,3854,,0
Brandon Aiyuk,WR36,WR,SFO,4825,27.2,No,WR34,3951,,0
2025 Early 2nd,,PI,,4747,,,,3801,,0
David Montgomery,RB22,RB,DET,4736,28.0,No,RB22,3796,,0
Jayden Higgins,WR37,WR,HOU,4709,22.4,Yes,WR38,3786,,0
Jerry Jeudy,WR38,WR,CLE,4708,26.1,No,WR37,3800.99,,0
Kyler Murray,QB14,QB,ARI,4695,27.8,No,QB15,5526,,0
Tyreek Hill,WR39,WR,MIA,4684,31.2,No,WR39,3763,,0
Baker Mayfield,QB15,QB,TBB,4599,30.1,No,QB19,5344,,0
Alvin Kamara,RB23,RB,NOS,4593,29.8,No,RB23,3621,,0
Jayden Reed,WR40,WR,GBP,4588,25.1,No,WR40,3737,,0
Joe Mixon,RB24,RB,HOU,4580,28.8,No,RB24,3596,,0
Chris Godwin,WR41,WR,TBB,4573,29.2,No,WR41,3673,,0
Tre Harris,WR42,WR,LAC,4535,23.2,Yes,WR44,3609,,0
Khalil Shakir,WR43,WR,BUF,4526,25.3,No,WR43,3608.99,,0
J.J. McCarthy,QB16,QB,MIN,4519,22.3,No,QB14,5553,,0
Brock Purdy,QB17,QB,SFO,4513,25.4,No,QB13,5777,,0
Cam Skattebo,RB25,RB,NYG,4483,23.3,Yes,RB25,3595.99,,0
Josh Downs,WR44,WR,IND,4482,23.8,No,WR42,3634,,0
Michael Penix Jr.,QB18,QB,ATL,4464,25.0,No,QB18,5350,,0
Trevor Lawrence,QB19,QB,JAC,4445,25.6,No,QB17,5402,,0
Keon Coleman,WR45,WR,BUF,4326,22.0,No,WR45,3508,,0
Davante Adams,WR46,WR,LAR,4315,32.4,No,WR46,3455,,0
2026 Early 2nd,,PI,,4279,,,,3606,,0
Brian Robinson,RB26,RB,WAS,4263,26.2,No,RB26,3387,,0
Courtland Sutton,WR47,WR,DEN,4235,29.6,No,WR47,3425,,0
Zach Charbonnet,RB27,RB,SEA,4201,24.4,No,RB27,3308,,0
2025 Mid 2nd,,PI,,4184,,,,3452,,0
Jack Bech,WR48,WR,LVR,4172,22.4,Yes,WR49,3307.99,,0
Michael Pittman,WR49,WR,IND,4160,27.6,No,WR48,3375,,0
Dalton Kincaid,TE8,TE,BUF,4143,25.6,No,TE9,3305,,0
Kyle Pitts,TE9,TE,ATL,4073,24.6,No,TE8,3377,,0
Isiah Pacheco,RB28,RB,KCC,4061,26.2,No,RB30,3205,,0
2027 Early 2nd,,PI,,4049,,,,3326,,0
Trey Benson,RB29,RB,ARI,4039,22.8,No,RB28,3235,,0
Tyrone Tracy,RB30,RB,NYG,4032,25.5,No,RB29,3212,,0
Bryce Young,QB20,QB,CAR,4009,23.8,No,QB20,4942,,0
Tucker Kraft,TE10,TE,GBP,3998,24.6,No,TE10,3196,,0
D'Andre Swift,RB31,RB,CHI,3995,26.4,No,RB32,3173,,0
Isaiah Likely,TE11,TE,BAL,3958,25.1,No,TE11,3195,,0
James Conner,RB32,RB,ARI,3955,30.0,No,RB31,3182,,0
Jauan Jennings,WR50,WR,SFO,3907,27.9,No,WR52,3079,,0
Bhayshul Tuten,RB33,RB,JAC,3904,22.3,Yes,RB33,3046,,0
2026 Mid 2nd,,PI,,3898,,,,3157,,0
Jakobi Meyers,WR51,WR,LVR,3885,28.5,No,WR51,3090,,0
David Njoku,TE12,TE,CLE,3853,28.9,No,TE12,3176,,0
Jared Goff,QB21,QB,DET,3846,30.6,No,QB21,4663,,0
Travis Etienne,RB34,RB,JAC,3834,26.3,No,RB34,3029,,0
Tony Pollard,RB35,RB,TEN,3818,28.1,No,RB35,2972,,0
Mark Andrews,TE13,TE,BAL,3808,29.7,No,TE13,3152,,0
Dak Prescott,QB22,QB,DAL,3769,31.8,No,QB22,4587,,0
2025 Late 2nd,,PI,,3766,,,,3114,,0
Jaylin Noel,WR52,WR,HOU,3732,22.7,Yes,WR54,2943,,0
Deebo Samuel,WR53,WR,WAS,3729,29.4,No,WR53,3001,,0
Aaron Jones,RB36,RB,MIN,3723,30.5,No,RB36,2921,,0
Justin Fields,QB23,QB,NYJ,3668,26.2,No,QB25,3855,,0
Xavier Legette,WR54,WR,CAR,3663,24.3,No,WR57,2878,,0
Jalen McMillan,WR55,WR,TBB,3662,23.4,No,WR55,2915,,0
Calvin Ridley,WR56,WR,TEN,3651,30.4,No,WR56,2905,,0
Jaylen Warren,RB37,RB,PIT,3635,26.6,No,RB37,2864,,0
Anthony Richardson,QB24,QB,IND,3583,23.0,No,QB27,3517,,0
2026 Late 2nd,,PI,,3574,,,,2917,,0
Tyjae Spears,RB38,RB,TEN,3557,23.9,No,RB40,2815,,0
Jaydon Blue,RB39,RB,DAL,3546,21.4,Yes,RB38,2848,,0
Stefon Diggs,WR57,WR,NEP,3541,31.5,No,WR58,2855,,0
2027 Mid 2nd,,PI,,3540,,,,3084,,0
Mason Taylor,TE14,TE,NYJ,3529,21.0,Yes,TE14,2882,,0
Braelon Allen,RB40,RB,NYJ,3525,21.3,No,RB39,2831,,0
Tua Tagovailoa,QB25,QB,MIA,3521,27.2,No,QB24,3981,,0
Evan Engram,TE15,TE,DEN,3517,30.7,No,TE15,2854,,0
Cooper Kupp,WR58,WR,SEA,3498,31.9,No,WR59,2840,,0
Najee Harris,RB41,RB,LAC,3480,27.2,No,RB43,2784,,0
Tank Bigsby,RB42,RB,JAC,3467,23.7,No,RB41,2799,,0
Kyle Williams,WR59,WR,NEP,3445,22.5,Yes,WR50,3104,,0
Darnell Mooney,WR60,WR,ATL,3443,27.6,No,WR60,2772,,0
Jordan Mason,RB43,RB,MIN,3440,26.0,No,RB42,2787,,0
Jake Ferguson,TE16,TE,DAL,3417,26.3,No,TE16,2796,,0
Travis Kelce,TE17,TE,KCC,3389,35.6,No,TE17,2778,,0
Dylan Sampson,RB44,RB,CLE,3379,20.7,Yes,RB44,2759,,0
Terrance Ferguson,TE18,TE,LAR,3367,22.2,Yes,TE18,2775,,0
Jaxson Dart,QB26,QB,NYG,3355,22.0,Yes,QB23,4416,,0
Pat Freiermuth,TE19,TE,PIT,3331,26.6,No,TE19,2771.99,,0
Isaac Guerendo,RB45,RB,SFO,3318,24.9,No,RB46,2679,,0
Marvin Mims,WR61,WR,DEN,3314,23.2,No,WR62,2708,,0
Rashid Shaheed,WR62,WR,NOS,3311,26.7,No,WR61,2714,,0
2027 Late 2nd,,PI,,3291,,,,2818,,0
Cedric Tillman,WR63,WR,CLE,3290,25.1,No,WR63,2659,,0
Javonte Williams,RB46,RB,DAL,3288,25.1,No,RB45,2730,,0
Rachaad White,RB47,RB,TBB,3284,26.4,No,RB47,2643,,0
Jonathon Brooks,RB48,RB,CAR,3268,21.8,No,RB49,2616,,0
Cade Otton,TE20,TE,TBB,3245,26.1,No,TE20,2683,,0
Sam Darnold,QB27,QB,SEA,3227,28.0,No,QB26,3768,,0
Devin Neal,RB49,RB,NOS,3226.99,21.8,Yes,RB48,2618,,0
Rashod Bateman,WR64,WR,BAL,3225,25.5,No,WR64,2648,,0
Jalen Royals,WR65,WR,KCC,3224,22.2,Yes,WR66,2590,,0
Rhamondre Stevenson,RB50,RB,NEP,3218,27.2,No,RB51,2600,,0
Jonnu Smith,TE21,TE,MIA,3199,29.8,No,TE21,2658.99,,0
Jaylen Wright,RB51,RB,MIA,3167,22.1,No,RB50,2602,,0
Jalen Milroe,QB28,QB,SEA,3136,22.4,Yes,QB28,3236,,0
Tank Dell,WR66,WR,HOU,3132,25.6,No,WR69,2502,,0
Ray Davis,RB52,RB,BUF,3123,25.5,No,RB52,2576,,0
Elijah Arroyo,TE22,TE,SEA,3109,22.1,Yes,TE22,2626,,0
Adonai Mitchell,WR67,WR,IND,3104,22.6,No,WR65,2599,,0
Jalen Coker,WR68,WR,CAR,3085,23.6,No,WR67,2559,,0
Harold Fannin,TE23,TE,CLE,3066,20.8,Yes,TE25,2526,,0
2025 Early 3rd,,PI,,3065,,,,2603,,0
Brenton Strange,TE24,TE,JAC,3059,24.4,No,TE23,2584,,0
Blake Corum,RB53,RB,LAR,3048,24.5,No,RB54,2441,,0
Romeo Doubs,WR69,WR,GBP,3037,25.1,No,WR68,2523,,0
Trevor Etienne,RB54,RB,CAR,2998,20.9,Yes,RB53,2478,,0
Ben Sinnott,TE25,TE,WAS,2993,22.9,No,TE26,2503,,0
Marquise Brown,WR70,WR,KCC,2971,28.0,No,WR70,2454,,0
Dallas Goedert,TE26,TE,PHI,2944,30.4,No,TE24,2531,,0
Quentin Johnston,WR71,WR,LAC,2916,23.7,No,WR72,2413,,0
Elic Ayomanor,WR72,WR,TEN,2915,22.0,Yes,WR71,2437,,0
Tyler Allgeier,RB55,RB,ATL,2859,25.1,No,RB55,2400,,0
Wan'Dale Robinson,WR73,WR,NYG,2816,24.4,No,WR74,2313,,0
MarShawn Lloyd,RB56,RB,GBP,2810,24.4,No,RB57,2285,,0
Ja'Tavion Sanders,TE27,TE,CAR,2805,22.2,No,TE27,2371,,0
Demario Douglas,WR74,WR,NEP,2779,24.4,No,WR78,2181,,0
Christian Watson,WR75,WR,GBP,2776,26.0,No,WR73,2365,,0
2025 Mid 3rd,,PI,,2771,,,,2404,,0
Geno Smith,QB29,QB,LVR,2764,34.6,No,QB29,3170,,0
Ollie Gordon,RB57,RB,MIA,2759,21.4,Yes,RB59,2194,,0
Matthew Stafford,QB30,QB,LAR,2758,37.3,No,QB30,3148,,0
Dontayvion Wicks,WR76,WR,GBP,2723,23.9,No,WR79,2180,,0
2026 Early 3rd,,PI,,2716,,,,2368,,0
Shedeur Sanders,QB31,QB,CLE,2701,23.3,Yes,QB32,2767,,0
DJ Giddens,RB58,RB,IND,2699,21.7,Yes,RB56,2311,,0
Christian Kirk,WR77,WR,HOU,2687,28.5,No,WR77,2259,,0
J.K. Dobbins,RB59,RB,LAC,2636,26.4,No,RB60,2164,,0
Jordan James,RB61,RB,SFO,2635,21.2,Yes,RB58,2245,,0
Audric Estime,RB60,RB,DEN,2634.99,21.7,No,RB63,2100,,0
Pat Bryant,WR78,WR,DEN,2610,22.4,Yes,WR75,2312.99,,0
Roman Wilson,WR79,WR,PIT,2598,23.9,No,WR76,2295,,0
Cole Kmet,TE28,TE,CHI,2597,26.2,No,TE28,2179,,0
Roschon Johnson,RB62,RB,CHI,2585,24.3,No,RB61,2138,,0
2025 Late 3rd,,PI,,2575,,,,2292,,0
Alec Pierce,WR80,WR,IND,2569,25.0,No,WR80,2160,,0
Rico Dowdle,RB63,RB,CAR,2534,26.9,No,RB64,2083,,0
2027 Early 3rd,,PI,,2530,,,,2264,,0
Troy Franklin,WR81,WR,DEN,2527,22.3,No,WR81,2114,,0
2026 Mid 3rd,,PI,,2506,,,,2237,,0
Michael Wilson,WR82,WR,ARI,2461,25.2,No,WR84,2034,,0
Theo Johnson,TE29,TE,NYG,2459,24.2,No,TE29,2063,,0
Luke Musgrave,TE30,TE,GBP,2457,24.7,No,TE30,2047,,0
Kendre Miller,RB64,RB,NOS,2443,22.9,No,RB65,2026,,0
Joshua Palmer,WR83,WR,BUF,2409,25.7,No,WR83,2037,,0
Keaton Mitchell,RB65,RB,BAL,2393,23.3,No,RB68,1953,,0
Michael Mayer,TE31,TE,LVR,2385,23.9,No,TE34,1950,,0
Dalton Schultz,TE32,TE,HOU,2383,28.9,No,TE31,2036,,0
Chigoziem Okonkwo,TE33,TE,TEN,2360,25.7,No,TE32,2032,,0
2026 Late 3rd,,PI,,2327,,,,2049,,0
Amari Cooper,WR84,WR,BUF,2315,30.9,No,WR87,1902,,0
2027 Mid 3rd,,PI,,2311,,,,2060,,0
Noah Gray,TE34,TE,KCC,2308,26.1,No,TE35,1920,,0
Isaac TeSlaa,WR85,WR,DET,2299,23.2,Yes,WR82,2064,,0
Ja'Lynn Polk,WR86,WR,NEP,2284,23.1,No,WR86,1906,,0
Mike Gesicki,TE35,TE,CIN,2254,29.6,No,TE33,1955,,0
Jarquez Hunter,RB66,RB,LAR,2228,22.4,Yes,RB62,2134,,0
Tahj Brooks,RB68,RB,CIN,2225,23.0,Yes,RB66,1995,,0
Damien Martinez,RB67,RB,SEA,2224.99,21.3,Yes,RB69,1893,,0
Jordan Whittington,WR87,WR,LAR,2224,24.6,No,WR88,1853,,0
Jerome Ford,RB69,RB,CLE,2221,25.7,No,RB70,1882,,0
Woody Marks,RB70,RB,HOU,2174,24.4,Yes,RB67,1965,,0
Elijah Moore,WR88,WR,BUF,2158,25.2,No,WR89,1843,,0
Tory Horton,WR89,WR,SEA,2154,22.5,Yes,WR85,1922,,0
Kayshon Boutte,WR90,WR,NEP,2137,23.0,No,WR94,1770,,0
Austin Ekeler,RB71,RB,WAS,2117,30.0,No,RB72,1838,,0
2027 Late 3rd,,PI,,2113,,,,1937,,0
Will Shipley,RB72,RB,PHI,2110,22.7,No,RB73,1807,,0
Andrei Iosivas,WR91,WR,CIN,2103,25.6,No,WR93,1789,,0
Luke McCaffrey,WR92,WR,WAS,2099,24.1,No,WR95,1756,,0
Nick Chubb,RB73,RB,FA,2098.99,29.4,No,RB77,1755,,0
Sean Tucker,RB74,RB,TBB,2094,23.6,No,RB76,1765,,0
Malik Washington,WR93,WR,MIA,2087,24.4,No,WR97,1693,,0
Jaleel McLaughlin,RB75,RB,DEN,2078,24.7,No,RB75,1782,,0
Joe Milton,QB32,QB,DAL,2066,25.2,No,QB36,2072,,0
Hunter Henry,TE36,TE,NEP,2065,30.4,No,TE36,1817,,0
Isaiah Davis,RB76,RB,NYJ,2061,23.2,No,RB74,1801,,0
Xavier Restrepo,WR94,WR,TEN,2059,23.1,Yes,WR90,1832,,0
Tyler Shough,QB33,QB,NOS,2047,25.6,Yes,QB31,2967,,0
Savion Williams,WR95,WR,GBP,2046,23.5,Yes,WR92,1796,,0
2025 Early 4th,,PI,,2032,,,,1835,,0
Tai Felton,WR96,WR,MIN,2031,22.2,Yes,WR91,1830,,0
Tre Tucker,WR97,WR,LVR,2014,24.2,No,WR96,1718,,0
Parker Washington,WR98,WR,JAC,1997,23.2,No,WR102,1644,,0
Zach Ertz,TE37,TE,WAS,1994,34.5,No,TE37,1746,,0
Dyami Brown,WR99,WR,JAC,1978,25.6,No,WR100,1652,,0
Keenan Allen,WR100,WR,CHI,1970,33.1,No,WR98,1692,,0
2025 Mid 4th,,PI,,1925,,,,1704,,0
2026 Early 4th,,PI,,1908,,,,1700,,0
Tutu Atwell,WR101,WR,LAR,1884,25.6,No,WR105,1610,,0
Jermaine Burton,WR102,WR,CIN,1878,23.9,No,WR108,1598,,0
Kyle Monangai,RB77,RB,CHI,1874,23.0,Yes,RB71,1881.99,,0
Javon Baker,WR103,WR,NEP,1871,23.2,No,WR110,1572,,0
Jalin Hyatt,WR104,WR,NYG,1855,23.6,No,WR106,1603,,0
Juwan Johnson,TE38,TE,NOS,1854,28.7,No,TE39,1645,,0
Malachi Corley,WR105,WR,NYJ,1840,23.2,No,WR115,1482,,0
Zack Moss,RB78,RB,CIN,1832,27.4,No,RB79,1596,,0
Jalen Tolbert,WR106,WR,DAL,1831.99,26.2,No,WR111,1571,,0
Darius Slayton,WR107,WR,NYG,1830,28.4,No,WR101,1648,,0
Gunnar Helm,TE39,TE,TEN,1826,22.7,Yes,TE38,1723,,0
Kareem Hunt,RB79,RB,KCC,1824,29.8,No,RB80,1579,,0
Adam Thielen,WR108,WR,CAR,1820,34.8,No,WR99,1667,,0
DeAndre Hopkins,WR109,WR,BAL,1809,33.0,No,WR112,1558,,0
Tez Johnson,WR110,WR,TBB,1806,23.0,Yes,WR107,1601,,0
Erick All,TE40,TE,CIN,1801,24.7,No,TE45,1432,,0
Russell Wilson,QB34,QB,NYG,1800,36.5,No,QB35,2141,,0
Devaughn Vele,WR111,WR,DEN,1799,27.4,No,WR114,1531,,0
Quinn Ewers,QB35,QB,MIA,1788,22.0,Yes,QB38,1894,,0
2025 Late 4th,,PI,,1787,,,,1611,,0
Elijah Mitchell,RB80,RB,KCC,1785,27.0,No,RB81,1525,,0
Jalen Nailor,WR112,WR,MIN,1782,26.2,No,WR113,1538,,0
Brashard Smith,RB81,RB,KCC,1769,22.1,Yes,RB78,1713,,0
Jaylin Lane,WR113,WR,WAS,1767,23.0,Yes,WR109,1595.99,,0
Kimani Vidal,RB82,RB,LAC,1752,23.7,No,RB85,1352,,0
Calvin Austin III,WR114,WR,PIT,1746,26.2,No,WR104,1616,,0
Dawson Knox,TE41,TE,BUF,1745,28.5,No,TE40,1619,,0
Noah Fant,TE42,TE,SEA,1736,27.5,No,TE42,1569,,0
Cade Stover,TE43,TE,HOU,1734,24.9,No,TE44,1466,,0
2027 Early 4th,,PI,,1733,,,,1557.99,,0
Luke Schoonmaker,TE44,TE,DAL,1726,26.6,No,TE43,1536,,0
Dillon Gabriel,QB36,QB,CLE,1713,24.4,Yes,QB37,2057,,0
2026 Mid 4th,,PI,,1703,,,,1576,,0
Dameon Pierce,RB83,RB,HOU,1686,25.2,No,RB84,1385,,0
Curtis Samuel,WR115,WR,BUF,1678,28.8,No,WR118,1430,,0
Chimere Dike,WR116,WR,TEN,1650,23.4,Yes,WR103,1627,,0
Jahan Dotson,WR117,WR,PHI,1649,25.2,No,WR117,1447,,0
Justice Hill,RB84,RB,BAL,1629,27.5,No,RB82,1391,,0
Devin Singletary,RB85,RB,NYG,1628,27.7,No,RB83,1389,,0
Oronde Gadsden,TE45,TE,LAC,1609,21.9,Yes,TE41,1615,,0
Diontae Johnson,WR118,WR,CLE,1597,28.9,No,WR119,1378,,0
AJ Barner,TE46,TE,SEA,1595,23.0,No,TE46,1343,,0
John Metchie,WR119,WR,HOU,1584,24.8,No,WR124,1279,,0
Tyler Lockett,WR120,WR,TEN,1578,32.6,No,WR116,1458,,0
Antonio Gibson,RB86,RB,NEP,1564,26.9,No,RB87,1331,,0
Jonathan Mingo,WR121,WR,DAL,1563.99,24.1,No,WR122,1322,,0
Trey Palmer,WR122,WR,TBB,1537,24.1,No,WR120,1334,,0
Devontez Walker,WR123,WR,BAL,1532,23.9,No,WR125,1276,,0
2027 Mid 4th,,PI,,1529,,,,1439,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1521,28.2,No,WR121,1321.99,,0
Daniel Jones,QB37,QB,IND,1514,28.0,No,QB34,2163,,0
Jacob Cowing,WR125,WR,SFO,1512,24.3,No,WR126,1269,,0
Kirk Cousins,QB38,QB,ATL,1507,36.8,No,QB39,1862,,0
Kenneth Gainwell,RB87,RB,PIT,1501,26.2,No,RB89,1286,,0
Rondale Moore,WR126,WR,MIN,1500.99,25.0,No,WR128,1248,,0
Emanuel Wilson,RB88,RB,GBP,1500,26.0,No,RB86,1332,,0
2026 Late 4th,,PI,,1479,,,,1399,,0
Xavier Hutchinson,WR127,WR,HOU,1478,25.0,No,WR130,1214,,0
Jameis Winston,QB39,QB,NYG,1460,31.4,No,QB41,1663,,0
Gabriel Davis,WR128,WR,FA,1450,26.1,No,WR123,1280,,0
Will Howard,QB40,QB,PIT,1441,23.6,Yes,QB33,2236.99,,0
Ty Johnson,RB89,RB,BUF,1421,27.7,No,RB90,1246,,0
Tahj Washington,WR129,WR,MIA,1417,24.0,No,WR127,1255,,0
Tyler Conklin,TE47,TE,LAC,1416,29.8,No,TE47,1318,,0
Jacory Croskey-Merritt,RB90,RB,WAS,1400,24.1,Yes,RB88,1317,,0
Treylon Burks,WR130,WR,TEN,1395,25.2,No,WR131,1198,,0
Miles Sanders,RB91,RB,DAL,1391,28.0,No,RB92,1194,,0
Greg Dortch,WR131,WR,ARI,1390,27.0,No,WR129,1236,,0
Mike Williams,WR132,WR,LAC,1387,30.6,No,WR132,1185,,0
Darnell Washington,TE48,TE,PIT,1383,23.8,No,TE49,1225,,0
Colby Parkinson,TE49,TE,LAR,1359,26.4,No,TE55,1108,,0
Khalil Herbert,RB92,RB,IND,1358,27.1,No,RB91,1204,,0
Alexander Mattison,RB93,RB,MIA,1353,26.9,No,RB93,1144,,0
Daniel Bellinger,TE50,TE,NYG,1343,24.7,No,TE51,1197,,0
Kendrick Bourne,WR133,WR,NEP,1332,29.8,No,WR133,1183,,0
Jake Bobo,WR134,WR,SEA,1321,26.8,No,WR135,1110,,0
Bub Means,WR135,WR,NOS,1319,24.4,No,WR134,1163,,0
2027 Late 4th,,PI,,1315,,,,1247,,0
Israel Abanikanda,RB94,RB,SFO,1309,22.6,No,RB95,1102,,0
Tyler Higbee,TE51,TE,LAR,1301,32.4,No,TE48,1226,,0
Will Dissly,TE52,TE,LAC,1298,28.9,No,TE53,1158,,0
Will Levis,QB41,QB,TEN,1291,25.9,No,QB44,1479,,0
Brevin Jordan,TE53,TE,HOU,1288,24.8,No,TE56,1091,,0
Tommy Tremble,TE54,TE,CAR,1284,25.0,No,TE54,1109,,0
Ray-Ray McCloud,WR136,WR,ATL,1283,28.6,No,WR137,1090,,0
Cam Akers,RB95,RB,MIN,1268,25.9,No,RB94,1107,,0
Jared Wiley,TE55,TE,KCC,1267,24.6,No,TE52,1161,,0
Sincere McCormick,RB96,RB,LVR,1256,24.7,No,RB99,1049,,0
Taysom Hill,TE56,TE,NOS,1250,34.7,No,TE50,1208,,0
