Updated 05/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR39,WR,GBP,4658,25.0,No,WR40,3729,,0
Jayden Higgins,WR40,WR,HOU,4633,22.4,Yes,WR39,3784,,0
Cam Skattebo,RB24,RB,NYG,4623,23.2,Yes,RB25,3651,,0
Khalil Shakir,WR41,WR,BUF,4620,25.2,No,WR41,3676,,0
Alvin Kamara,RB25,RB,NOS,4602,29.8,No,RB24,3665,,0
Chris Godwin,WR42,WR,TBB,4560,29.2,No,WR42,3645,,0
Baker Mayfield,QB15,QB,TBB,4557,30.0,No,QB18,5426,,0
Michael Penix Jr.,QB16,QB,ATL,4527,25.0,No,QB19,5397,,0
J.J. McCarthy,QB17,QB,MIN,4515,22.3,No,QB17,5437,,0
Keon Coleman,WR43,WR,BUF,4470,22.0,No,WR43,3634,,0
Josh Downs,WR44,WR,IND,4437,23.7,No,WR45,3467,,0
Trevor Lawrence,QB18,QB,JAC,4395,25.6,No,QB15,5549,,0
Tre Harris,WR45,WR,LAC,4376,23.2,Yes,WR44,3520,,0
Brock Purdy,QB19,QB,SFO,4312,25.4,No,QB16,5455,,0
Davante Adams,WR46,WR,LAR,4305,32.4,No,WR48,3406,,0
2026 Early 2nd,,PI,,4266,,,,3577,,0
Courtland Sutton,WR47,WR,DEN,4249,29.6,No,WR47,3451,,0
Michael Pittman,WR48,WR,IND,4240,27.6,No,WR46,3452,,0
Dalton Kincaid,TE8,TE,BUF,4229,25.5,No,TE8,3440,,0
2025 Mid 2nd,,PI,,4220,,,,3472,,0
Zach Charbonnet,RB26,RB,SEA,4217,24.3,No,RB27,3281,,0
Brian Robinson,RB27,RB,WAS,4194,26.1,No,RB26,3346,,0
Isiah Pacheco,RB28,RB,KCC,4076,26.2,No,RB30,3212,,0
Tyrone Tracy,RB29,RB,NYG,4074,25.4,No,RB28,3254,,0
Tucker Kraft,TE9,TE,GBP,4058,24.5,No,TE10,3268,,0
2027 Early 2nd,,PI,,4057.99,,,,3184,,0
Bryce Young,QB20,QB,CAR,4054,23.8,No,QB20,5073,,0
Kyle Pitts,TE10,TE,ATL,4047,24.6,No,TE9,3378,,0
Isaiah Likely,TE11,TE,BAL,4046.99,25.0,No,TE11,3261,,0
Jack Bech,WR49,WR,LVR,4042,22.4,Yes,WR49,3199,,0
James Conner,RB30,RB,ARI,4025,30.0,No,RB31,3196,,0
D'Andre Swift,RB31,RB,CHI,3977,26.3,No,RB29,3219,,0
Travis Etienne,RB32,RB,JAC,3968,26.3,No,RB32,3158,,0
Trey Benson,RB33,RB,ARI,3934,22.8,No,RB33,3148,,0
Jakobi Meyers,WR50,WR,LVR,3932,28.5,No,WR51,3081,,0
Jared Goff,QB21,QB,DET,3897,30.6,No,QB21,4704,,0
David Njoku,TE12,TE,CLE,3887,28.8,No,TE12,3213,,0
2026 Mid 2nd,,PI,,3874,,,,3198.99,,0
Mark Andrews,TE13,TE,BAL,3847,29.7,No,TE13,3143,,0
Bhayshul Tuten,RB34,RB,JAC,3846,23.2,Yes,RB35,2985,,0
Jauan Jennings,WR51,WR,SFO,3839,27.8,No,WR52,3076,,0
Tony Pollard,RB35,RB,TEN,3820,28.0,No,RB34,2998,,0
Xavier Legette,WR52,WR,CAR,3812,24.3,No,WR53,2988,,0
Deebo Samuel,WR53,WR,WAS,3773,29.3,No,WR50,3092,,0
Aaron Jones,RB36,RB,MIN,3755,30.4,No,RB37,2915,,0
Jaylen Warren,RB37,RB,PIT,3744,26.5,No,RB38,2909,,0
Jaylin Noel,WR54,WR,HOU,3730,22.7,Yes,WR55,2894,,0
Dak Prescott,QB22,QB,DAL,3726,31.8,No,QB22,4434,,0
2025 Late 2nd,,PI,,3719,,,,3181,,0
Tyjae Spears,RB38,RB,TEN,3701,23.9,No,RB36,2938,,0
Jalen McMillan,WR55,WR,TBB,3662,23.4,No,WR54,2920,,0
Anthony Richardson,QB23,QB,IND,3649,23.0,No,QB27,3658,,0
Justin Fields,QB24,QB,NYJ,3635,26.2,No,QB26,3854,,0
Braelon Allen,RB39,RB,NYJ,3611,21.3,No,RB40,2861,,0
Jonathon Brooks,RB40,RB,CAR,3588,21.8,No,RB39,2886,,0
Stefon Diggs,WR56,WR,NEP,3564,31.4,No,WR56,2884,,0
Najee Harris,RB41,RB,LAC,3561,27.2,No,RB41,2855,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE14,2881,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4072,,0
2027 Mid 2nd,,PI,,3505,,,,3075.99,,0
2026 Late 2nd,,PI,,3504.99,,,,2957,,0
Calvin Ridley,WR57,WR,TEN,3502,30.4,No,WR57,2844,,0
Jake Ferguson,TE15,TE,DAL,3491,26.3,No,TE16,2854.99,,0
Cooper Kupp,WR58,WR,SEA,3490.99,31.9,No,WR58,2835,,0
Rashid Shaheed,WR59,WR,NOS,3448,26.7,No,WR59,2834,,0
Tank Bigsby,RB42,RB,JAC,3441,23.7,No,RB44,2777,,0
Travis Kelce,TE16,TE,KCC,3432,35.6,No,TE15,2859,,0
Mason Taylor,TE17,TE,NYJ,3420,21.0,Yes,TE17,2847,,0
Jordan Mason,RB43,RB,MIN,3416,26.0,No,RB45,2755,,0
Jaydon Blue,RB44,RB,DAL,3413,21.3,Yes,RB43,2778,,0
Dylan Sampson,RB45,RB,CLE,3405,20.6,Yes,RB42,2782,,0
Darnell Mooney,WR60,WR,ATL,3396,27.5,No,WR60,2731,,0
Pat Freiermuth,TE18,TE,PIT,3356,26.5,No,TE19,2759,,0
Sam Darnold,QB26,QB,SEA,3354,27.9,No,QB25,3867,,0
Rachaad White,RB46,RB,TBB,3343,26.3,No,RB47,2695,,0
Cedric Tillman,WR61,WR,CLE,3311,25.0,No,WR66,2589,,0
Cade Otton,TE19,TE,TBB,3300,26.0,No,TE18,2803,,0
Isaac Guerendo,RB47,RB,SFO,3297,24.8,No,RB48,2600,,0
Tank Dell,WR62,WR,HOU,3286,25.5,No,WR64,2625,,0
Marvin Mims,WR63,WR,DEN,3278,23.1,No,WR62,2674,,0
Terrance Ferguson,TE20,TE,LAR,3265,22.2,Yes,TE20,2738,,0
2027 Late 2nd,,PI,,3234,,,,2805,,0
Javonte Williams,RB48,RB,DAL,3225,25.0,No,RB46,2716,,0
Rhamondre Stevenson,RB49,RB,NEP,3217,27.2,No,RB49,2593,,0
Jaxson Dart,QB27,QB,NYG,3199,22.0,Yes,QB23,4387,,0
Jonnu Smith,TE21,TE,MIA,3193,29.7,No,TE22,2698,,0
Jalen Royals,WR64,WR,KCC,3179,22.2,Yes,WR67,2565,,0
Rashod Bateman,WR65,WR,BAL,3168,25.4,No,WR65,2591,,0
Adonai Mitchell,WR66,WR,IND,3160,22.6,No,WR63,2638,,0
Blake Corum,RB50,RB,LAR,3155,24.4,No,RB52,2530,,0
Brenton Strange,TE22,TE,JAC,3145,24.4,No,TE21,2700,,0
Jaylen Wright,RB51,RB,MIA,3142,22.1,No,RB50,2585,,0
Devin Neal,RB52,RB,NOS,3135,21.7,Yes,RB51,2576,,0
Jalen Milroe,QB28,QB,SEA,3106,22.4,Yes,QB30,3124,,0
Jalen Coker,WR67,WR,CAR,3105.99,23.5,No,WR69,2522,,0
2025 Early 3rd,,PI,,3081,,,,2592.99,,0
Ben Sinnott,TE23,TE,WAS,3074,22.9,No,TE26,2513,,0
Ray Davis,RB53,RB,BUF,3073,25.5,No,RB53,2525,,0
Harold Fannin,TE24,TE,CLE,3069,20.8,Yes,TE23,2571,,0
Romeo Doubs,WR68,WR,GBP,3068.99,25.1,No,WR68,2524,,0
Elijah Arroyo,TE25,TE,SEA,3055,22.1,Yes,TE25,2550,,0
Trevor Etienne,RB54,RB,CAR,3032,20.8,Yes,RB54,2502,,0
Dallas Goedert,TE26,TE,PHI,2956,30.3,No,TE24,2554,,0
Marquise Brown,WR69,WR,KCC,2946,27.9,No,WR70,2509,,0
Quentin Johnston,WR70,WR,LAC,2928,23.7,No,WR71,2407,,0
Wan'Dale Robinson,WR71,WR,NYG,2841,24.3,No,WR76,2283,,0
Ja'Tavion Sanders,TE27,TE,CAR,2832,22.1,No,TE27,2380,,0
MarShawn Lloyd,RB55,RB,GBP,2825,24.3,No,RB55,2278,,0
MarShawn Lloyd,RB55,RB,GBP,2822,24.3,No,,0,,0
Ollie Gordon,RB56,RB,MIA,2799,21.3,Yes,RB57,2238,,0
Dontayvion Wicks,WR73,WR,GBP,2790,23.9,No,WR75,2319,,0
Geno Smith,QB29,QB,LVR,2785,34.6,No,QB28,3289,,0
Tyler Allgeier,RB57,RB,ATL,2782,25.0,No,RB56,2275,,0
Shedeur Sanders,QB30,QB,CLE,2772,23.2,Yes,QB31,2754,,0
Matthew Stafford,QB31,QB,LAR,2771,37.2,No,QB29,3133,,0
2025 Mid 3rd,,PI,,2764,,,,2444,,0
Kyle Williams,WR74,WR,NEP,2761,22.5,Yes,WR61,2713,,0
Christian Kirk,WR75,WR,HOU,2756,28.5,No,WR73,2344,,0
Christian Watson,WR76,WR,GBP,2748,26.0,No,WR72,2403,,0
Demario Douglas,WR77,WR,NEP,2738,24.4,No,WR77,2222,,0
Audric Estime,RB58,RB,DEN,2727,21.7,No,RB61,2123,,0
2026 Early 3rd,,PI,,2699,,,,2318,,0
J.K. Dobbins,RB59,RB,LAC,2687,26.4,No,RB58,2237,,0
Troy Franklin,WR78,WR,DEN,2659,22.2,No,WR78,2217,,0
Cole Kmet,TE28,TE,CHI,2644,26.2,No,TE28,2235,,0
Luke Musgrave,TE29,TE,GBP,2626,24.7,No,TE29,2114,,0
Alec Pierce,WR79,WR,IND,2614,25.0,No,WR79,2209,,0
Rico Dowdle,RB60,RB,CAR,2613.99,26.9,No,RB63,2090,,0
2025 Late 3rd,,PI,,2565,,,,2201,,0
2026 Mid 3rd,,PI,,2561,,,,2183,,0
Jordan James,RB61,RB,SFO,2533,21.1,Yes,RB60,2153,,0
Roschon Johnson,RB62,RB,CHI,2507,24.2,No,RB64,2054,,0
DJ Giddens,RB63,RB,IND,2503,21.7,Yes,RB59,2182,,0
Joshua Palmer,WR80,WR,BUF,2488,25.6,No,WR80,2111,,0
2027 Early 3rd,,PI,,2487,,,,2224,,0
Kendre Miller,RB64,RB,NOS,2477,22.9,No,RB62,2101,,0
Amari Cooper,WR81,WR,BUF,2467,30.9,No,WR81,2104,,0
Theo Johnson,TE30,TE,NYG,2450,24.2,No,TE31,2058,,0
Dalton Schultz,TE31,TE,HOU,2448,28.8,No,TE32,2051,,0
Chigoziem Okonkwo,TE32,TE,TEN,2440,25.6,No,TE30,2063,,0
Michael Mayer,TE33,TE,LVR,2439,23.8,No,TE34,2047,,0
Michael Wilson,WR82,WR,ARI,2433,25.2,No,WR83,1994,,0
Noah Gray,TE34,TE,KCC,2424,26.0,No,TE35,2013,,0
Mike Gesicki,TE35,TE,CIN,2422,29.6,No,TE33,2046.99,,0
Keaton Mitchell,RB65,RB,BAL,2394,23.3,No,RB65,2028,,0
Ja'Lynn Polk,WR83,WR,NEP,2346,23.1,No,WR82,2032,,0
Jerome Ford,RB66,RB,CLE,2326,25.6,No,RB68,1930,,0
2026 Late 3rd,,PI,,2313,,,,2087,,0
Kayshon Boutte,WR84,WR,NEP,2298,23.0,No,WR89,1872,,0
Jordan Whittington,WR85,WR,LAR,2276,24.6,No,WR86,1929,,0
2027 Mid 3rd,,PI,,2260,,,,2073,,0
Andrei Iosivas,WR86,WR,CIN,2217,25.6,No,WR87,1909,,0
Elijah Moore,WR87,WR,BUF,2205,25.1,No,WR91,1825,,0
Pat Bryant,WR88,WR,DEN,2201,22.4,Yes,WR85,1983,,0
Roman Wilson,WR89,WR,PIT,2190,23.9,No,WR84,1984,,0
Damien Martinez,RB67,RB,SEA,2175,21.2,Yes,RB70,1845,,0
Austin Ekeler,RB68,RB,WAS,2167,30.0,No,RB69,1899,,0
Jaleel McLaughlin,RB69,RB,DEN,2165,24.6,No,RB71,1821,,0
Nick Chubb,RB70,RB,CLE,2160,29.4,No,RB74,1760,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2110,,0
Tahj Brooks,RB71,RB,CIN,2144,23.0,Yes,RB67,1942,,0
Isaac TeSlaa,WR90,WR,DET,2117,23.2,Yes,WR88,1896,,0
Luke McCaffrey,WR91,WR,WAS,2116,24.1,No,WR92,1798,,0
Sean Tucker,RB72,RB,TBB,2112,23.5,No,RB73,1761,,0
Malik Washington,WR92,WR,MIA,2102,24.3,No,WR96,1728,,0
Hunter Henry,TE36,TE,NEP,2096,30.4,No,TE36,1827,,0
Isaiah Davis,RB73,RB,NYJ,2082,23.2,No,RB72,1792,,0
Keenan Allen,WR93,WR,CHI,2076,33.0,No,WR93,1783,,0
Parker Washington,WR94,WR,JAC,2071,23.1,No,WR97,1717,,0
Tre Tucker,WR95,WR,LVR,2068,24.2,No,WR98,1703,,0
2027 Late 3rd,,PI,,2057,,,,1929.99,,0
Savion Williams,WR96,WR,GBP,2052,23.4,Yes,WR95,1759,,0
Jarquez Hunter,RB74,RB,LAR,2026,22.4,Yes,RB66,1967,,0
Jalen Tolbert,WR97,WR,DAL,2025.99,26.2,No,WR99,1702,,0
Dyami Brown,WR98,WR,JAC,2016,25.5,No,WR101,1675,,0
2025 Early 4th,,PI,,2005,,,,1840,,0
Tutu Atwell,WR99,WR,LAR,2003,25.6,No,WR100,1677,,0
Will Shipley,RB75,RB,PHI,1999,22.7,No,RB75,1712,,0
Tai Felton,WR100,WR,MIN,1987,22.1,Yes,WR94,1767,,0
Tory Horton,WR101,WR,SEA,1962,22.4,Yes,WR90,1841,,0
Zach Ertz,TE37,TE,WAS,1944,34.5,No,TE39,1667,,0
2025 Mid 4th,,PI,,1930,,,,1729,,0
Jermaine Burton,WR102,WR,CIN,1929,23.8,No,WR104,1648,,0
Jalin Hyatt,WR103,WR,NYG,1919,23.6,No,WR103,1656,,0
Erick All,TE38,TE,CIN,1917,24.6,No,TE44,1511,,0
2026 Early 4th,,PI,,1911,,,,1727,,0
Zack Moss,RB76,RB,CIN,1896,27.4,No,RB79,1652,,0
Juwan Johnson,TE39,TE,NOS,1891,28.6,No,TE38,1679,,0
Malachi Corley,WR104,WR,NYJ,1890.99,23.1,No,WR112,1526,,0
Javon Baker,WR105,WR,NEP,1861,23.2,No,WR108,1580,,0
Kareem Hunt,RB77,RB,KCC,1854,29.7,No,RB78,1654,,0
Xavier Restrepo,WR106,WR,TEN,1848,23.1,Yes,WR109,1579,,0
Tez Johnson,WR107,WR,TBB,1842,23.0,Yes,WR105,1639,,0
Elijah Mitchell,RB78,RB,KCC,1838,27.0,No,RB80,1581,,0
DeAndre Hopkins,WR108,WR,BAL,1835,32.9,No,WR107,1579.99,,0
Gabriel Davis,WR109,WR,JAC,1834,26.1,No,WR106,1632,,0
Darius Slayton,WR110,WR,NYG,1825,28.3,No,WR102,1673,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2749,,0
Quinn Ewers,QB34,QB,MIA,1820,22.0,Yes,QB40,1817,,0
Luke Schoonmaker,TE40,TE,DAL,1818,26.6,No,TE40,1617,,0
Woody Marks,RB79,RB,HOU,1805,24.4,Yes,RB76,1686,,0
Kimani Vidal,RB80,RB,LAC,1801,23.7,No,RB83,1371,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR114,1505,,0
Cade Stover,TE41,TE,HOU,1794,24.9,No,TE41,1584,,0
Russell Wilson,QB35,QB,NYG,1785,36.4,No,QB35,2176,,0
Dawson Knox,TE42,TE,BUF,1777,28.5,No,TE37,1692,,0
Jalen Nailor,WR112,WR,MIN,1771,26.2,No,WR113,1509,,0
2025 Late 4th,,PI,,1769,,,,1497,,0
Jahan Dotson,WR113,WR,PHI,1768,25.1,No,WR111,1539,,0
Adam Thielen,WR114,WR,CAR,1761,34.7,No,WR110,1566,,0
2027 Early 4th,,PI,,1739,,,,1555,,0
Noah Fant,TE43,TE,SEA,1738,27.4,No,TE42,1572,,0
2026 Mid 4th,,PI,,1720,,,,1524,,0
Justice Hill,RB81,RB,BAL,1695,27.5,No,RB82,1408,,0
Devin Singletary,RB82,RB,NYG,1694,27.7,No,RB81,1417,,0
Dillon Gabriel,QB36,QB,CLE,1686,24.4,Yes,QB38,1979,,0
Curtis Samuel,WR115,WR,BUF,1678,28.7,No,WR118,1393,,0
John Metchie,WR116,WR,HOU,1677,24.8,No,WR120,1380,,0
Gunnar Helm,TE44,TE,TEN,1673,22.7,Yes,TE43,1532,,0
Jonathan Mingo,WR117,WR,DAL,1665,24.0,No,WR117,1412,,0
Jaylin Lane,WR118,WR,WAS,1662,23.0,Yes,WR116,1459,,0
AJ Barner,TE45,TE,SEA,1626,23.0,No,TE45,1336,,0
Kyle Monangai,RB83,RB,CHI,1604,22.9,Yes,RB77,1685,,0
Trey Palmer,WR119,WR,TBB,1594,24.1,No,WR121,1364,,0
Xavier Hutchinson,WR120,WR,HOU,1580,24.9,No,WR130,1233,,0
Tyler Lockett,WR121,WR,TEN,1573,32.6,No,WR115,1467,,0
Antonio Gibson,RB84,RB,NEP,1571,26.9,No,RB87,1284,,0
Rondale Moore,WR122,WR,MIN,1570,24.9,No,WR122,1345,,0
Kenneth Gainwell,RB85,RB,PIT,1566,26.1,No,RB84,1319,,0
Dameon Pierce,RB86,RB,HOU,1562,25.2,No,RB89,1278,,0
Kirk Cousins,QB37,QB,ATL,1551,36.7,No,QB37,1978.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1544,28.1,No,WR124,1316,,0
Diontae Johnson,WR124,WR,CLE,1541,28.8,No,WR119,1392.99,,0
Devontez Walker,WR125,WR,BAL,1539,23.9,No,WR126,1277,,0
Treylon Burks,WR126,WR,TEN,1520,25.1,No,WR128,1266,,0
2027 Mid 4th,,PI,,1511,,,,1383,,0
Jacob Cowing,WR127,WR,SFO,1510,24.2,No,WR127,1272,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2215,,0
Mike Williams,WR128,WR,LAC,1500.99,30.6,No,WR129,1259,,0
Jameis Winston,QB39,QB,NYG,1488,31.3,No,QB41,1698,,0
Ty Johnson,RB87,RB,BUF,1473,27.6,No,RB85,1315.99,,0
Colby Parkinson,TE46,TE,LAR,1444,26.3,No,TE52,1188,,0
Calvin Austin III,WR129,WR,PIT,1443,26.1,No,WR123,1318,,0
Tahj Washington,WR130,WR,MIA,1435,24.0,No,WR125,1287,,0
2026 Late 4th,,PI,,1429,,,,1373,,0
Darnell Washington,TE47,TE,PIT,1428.99,23.7,No,TE48,1297,,0
Brashard Smith,RB88,RB,KCC,1428,22.1,Yes,RB86,1302,,0
Miles Sanders,RB89,RB,DAL,1417,28.0,No,RB91,1217,,0
Khalil Herbert,RB90,RB,IND,1413,27.0,No,RB88,1283.99,,0
Emanuel Wilson,RB91,RB,GBP,1409,26.0,No,RB90,1235,,0
Alexander Mattison,RB92,RB,MIA,1388,26.9,No,RB92,1203,,0
Will Levis,QB40,QB,TEN,1372,25.8,No,QB45,1496,,0
Isaiah Bond,WR131,WR,FA,1369,-1.0,Yes,WR134,1110,,0
Will Howard,QB41,QB,PIT,1368,23.6,Yes,QB34,2199,,0
Daniel Bellinger,TE48,TE,NYG,1364,24.6,No,TE51,1189,,0
Greg Dortch,WR132,WR,ARI,1358,26.9,No,WR131,1207,,0
Tyler Conklin,TE49,TE,LAC,1336,29.8,No,TE50,1194,,0
Derek Carr,QB42,QB,NOS,1321,34.1,No,QB39,1835,,0
Zamir White,RB93,RB,LVR,1314,25.6,No,RB93,1126,,0
Taysom Hill,TE51,TE,NOS,1311,34.7,No,TE47,1298,,0
Will Dissly,TE50,TE,LAC,1310.99,28.8,No,TE53,1146,,0
Tommy Tremble,TE52,TE,CAR,1305,24.9,No,TE55,1140,,0
Brenden Rice,WR133,WR,LAC,1302,23.1,No,WR132,1139,,0
Cam Akers,RB94,RB,MIN,1300,25.9,No,RB95,1093,,0
Israel Abanikanda,RB95,RB,SFO,1297,22.6,No,RB94,1107,,0
Brevin Jordan,TE53,TE,HOU,1288,24.8,No,TE59,1066,,0
Tyler Higbee,TE54,TE,LAR,1284,32.3,No,TE49,1208,,0
Bub Means,WR135,WR,NOS,1282,24.3,No,WR136,1085,,0
Jake Bobo,WR134,WR,SEA,1281.99,26.8,No,WR137,1072,,0
Oronde Gadsden,TE55,TE,LAC,1280,21.9,Yes,TE46,1303,,0
Noah Brown,WR136,WR,WAS,1276,29.3,No,WR133,1136,,0
2027 Late 4th,,PI,,1267,,,,1171,,0
Sincere McCormick,RB96,RB,LVR,1256,24.6,No,RB97,1051,,0
