Updated 06/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5227,,,,4444,,0
Ricky Pearsall,WR32,WR,SFO,5177,24.7,No,WR33,4202,,0
George Pickens,WR33,WR,DAL,5173,24.2,No,WR34,4196,,0
Luther Burden,WR34,WR,CHI,5138,21.5,Yes,WR32,4219,,0
2027 Late 1st,,PI,,5123,,,,4371,,0
Chuba Hubbard,RB21,RB,CAR,5108,26.0,No,RB21,4130,,0
Jordan Love,QB12,QB,GBP,5092,26.6,No,QB12,6000,,0
George Kittle,TE6,TE,SFO,5086,31.6,No,TE6,4192,,0
T.J. Hockenson,TE7,TE,MIN,4910,27.9,No,TE7,4060,,0
Mike Evans,WR35,WR,TBB,4805,31.8,No,WR36,3837,,0
Jerry Jeudy,WR36,WR,CLE,4772,26.1,No,WR35,3883,,0
Cam Ward,QB13,QB,TEN,4769,23.0,Yes,QB16,5447,,0
Jayden Higgins,WR37,WR,HOU,4766,22.5,Yes,WR37,3831,,0
Brandon Aiyuk,WR38,WR,SFO,4688,27.2,No,WR38,3793,,0
Kyler Murray,QB14,QB,ARI,4663,27.8,No,QB15,5484,,0
2025 Early 2nd,,PI,,4649,,,,3838,,0
Alvin Kamara,RB22,RB,NOS,4595,29.9,No,RB22,3706,,0
Brock Purdy,QB15,QB,SFO,4594,25.4,No,QB13,5684,,0
J.J. McCarthy,QB16,QB,MIN,4585,22.4,No,QB14,5669,,0
Baker Mayfield,QB17,QB,TBB,4578,30.1,No,QB18,5406,,0
Jayden Reed,WR39,WR,GBP,4557,25.1,No,WR39,3649,,0
Chris Godwin,WR40,WR,TBB,4550,29.3,No,WR41,3630,,0
Joe Mixon,RB23,RB,HOU,4545,28.9,No,RB23,3686,,0
Josh Downs,WR41,WR,IND,4525,23.8,No,WR40,3643,,0
David Montgomery,RB24,RB,DET,4523,28.0,No,RB24,3655,,0
Tre Harris,WR42,WR,LAC,4514,23.3,Yes,WR44,3598,,0
Tyreek Hill,WR43,WR,MIA,4501,31.3,No,WR43,3607,,0
Davante Adams,WR44,WR,LAR,4454,32.4,No,WR45,3580,,0
Michael Penix Jr.,QB18,QB,ATL,4437,25.1,No,QB19,5277,,0
Trevor Lawrence,QB19,QB,JAC,4417,25.7,No,QB17,5419,,0
Khalil Shakir,WR45,WR,BUF,4409,25.3,No,WR42,3623,,0
Cam Skattebo,RB25,RB,NYG,4376,23.3,Yes,RB25,3493,,0
Keon Coleman,WR46,WR,BUF,4292,22.0,No,WR46,3553,,0
2026 Early 2nd,,PI,,4241,,,,3518,,0
Courtland Sutton,WR47,WR,DEN,4237,29.6,No,WR47,3479,,0
Jack Bech,WR48,WR,LVR,4204,22.5,Yes,WR48,3308,,0
Zach Charbonnet,RB26,RB,SEA,4194,24.4,No,RB26,3269,,0
2025 Mid 2nd,,PI,,4174,,,,3351,,0
Brian Robinson,RB27,RB,WAS,4116,26.2,No,RB27,3210,,0
2027 Early 2nd,,PI,,4074,,,,3399,,0
Bryce Young,QB20,QB,CAR,4069,23.9,No,QB20,4824,,0
Isiah Pacheco,RB28,RB,KCC,4064,26.3,No,RB28,3201,,0
Jauan Jennings,WR49,WR,SFO,4047,27.9,No,WR51,3215,,0
D'Andre Swift,RB29,RB,CHI,4037,26.4,No,RB29,3187,,0
Michael Pittman,WR50,WR,IND,4036,27.7,No,WR49,3249,,0
Trey Benson,RB30,RB,ARI,4025,22.9,No,RB32,3140,,0
Tucker Kraft,TE8,TE,GBP,3997,24.6,No,TE8,3279,,0
Isaiah Likely,TE9,TE,BAL,3979,25.1,No,TE9,3225,,0
James Conner,RB31,RB,ARI,3976,30.1,No,RB30,3172,,0
Dalton Kincaid,TE10,TE,BUF,3970,25.6,No,TE10,3216,,0
Kyle Pitts,TE11,TE,ATL,3915,24.7,No,TE11,3214.99,,0
Jakobi Meyers,WR51,WR,LVR,3913,28.6,No,WR52,3124,,0
Tyrone Tracy,RB32,RB,NYG,3911,25.5,No,RB31,3153,,0
Kyle Williams,WR52,WR,NEP,3891,22.6,Yes,WR50,3232,,0
Jaylin Noel,WR53,WR,HOU,3875,22.8,Yes,WR53,3038,,0
2026 Mid 2nd,,PI,,3873,,,,3214,,0
Bhayshul Tuten,RB33,RB,JAC,3862,22.3,Yes,RB33,3086,,0
Dak Prescott,QB21,QB,DAL,3814,31.8,No,QB22,4617,,0
Jared Goff,QB22,QB,DET,3809,30.6,No,QB21,4651,,0
Mark Andrews,TE12,TE,BAL,3796,29.8,No,TE13,3074,,0
Travis Etienne,RB34,RB,JAC,3781,26.4,No,RB34,3042,,0
David Njoku,TE13,TE,CLE,3768,28.9,No,TE12,3123.99,,0
Tony Pollard,RB35,RB,TEN,3731,28.1,No,RB35,2982,,0
2025 Late 2nd,,PI,,3728,,,,3080,,0
Aaron Jones,RB36,RB,MIN,3726,30.5,No,RB36,2958,,0
Justin Fields,QB23,QB,NYJ,3689,26.2,No,QB24,3961,,0
Jalen McMillan,WR54,WR,TBB,3660,23.5,No,WR54,2957.99,,0
Deebo Samuel,WR55,WR,WAS,3650,29.4,No,WR55,2932,,0
2027 Mid 2nd,,PI,,3635,,,,3102,,0
Jaydon Blue,RB37,RB,DAL,3613,21.4,Yes,RB37,2861,,0
Darnell Mooney,WR56,WR,ATL,3593,27.6,No,WR56,2888,,0
Jaxson Dart,QB24,QB,NYG,3590,22.1,Yes,QB23,4465,,0
Jaylen Warren,RB38,RB,PIT,3584,26.6,No,RB38,2839,,0
Mason Taylor,TE14,TE,NYJ,3578,21.1,Yes,TE14,2867,,0
Calvin Ridley,WR57,WR,TEN,3577,30.5,No,WR58,2862,,0
Tyjae Spears,RB39,RB,TEN,3560,24.0,No,RB40,2817,,0
2026 Late 2nd,,PI,,3546,,,,2901,,0
Jordan Mason,RB40,RB,MIN,3545,26.0,No,RB39,2837,,0
Rashod Bateman,WR58,WR,BAL,3518,25.5,No,WR57,2880,,0
Xavier Legette,WR59,WR,CAR,3499,24.4,No,WR59,2829,,0
Tank Bigsby,RB41,RB,JAC,3498,23.8,No,RB41,2814,,0
Evan Engram,TE15,TE,DEN,3468,30.8,No,TE17,2809,,0
Najee Harris,RB42,RB,LAC,3439,27.2,No,RB42,2784,,0
Cooper Kupp,WR60,WR,SEA,3437,32.0,No,WR60,2763,,0
Braelon Allen,RB43,RB,NYJ,3432,21.4,No,RB43,2716,,0
Terrance Ferguson,TE16,TE,LAR,3430,22.2,Yes,TE15,2848,,0
Tua Tagovailoa,QB25,QB,MIA,3426,27.3,No,QB25,3873,,0
Jonnu Smith,TE17,TE,MIA,3388,29.8,No,TE16,2819,,0
Jake Ferguson,TE18,TE,DAL,3366,26.4,No,TE18,2747,,0
Dylan Sampson,RB44,RB,CLE,3363,20.7,Yes,RB46,2668,,0
Jaylen Wright,RB45,RB,MIA,3362,22.2,No,RB44,2698,,0
2027 Late 2nd,,PI,,3355,,,,2744,,0
Travis Kelce,TE19,TE,KCC,3354.99,35.7,No,TE19,2733,,0
Javonte Williams,RB46,RB,DAL,3347,25.1,No,RB45,2687,,0
Stefon Diggs,WR61,WR,NEP,3324,31.5,No,WR63,2681,,0
Rashid Shaheed,WR62,WR,NOS,3312,26.8,No,WR61,2754,,0
Marvin Mims,WR63,WR,DEN,3310,23.2,No,WR62,2723,,0
Anthony Richardson,QB26,QB,IND,3267,23.0,No,QB30,3037,,0
Jalen Royals,WR64,WR,KCC,3255,22.3,Yes,WR66,2634,,0
Jalen Milroe,QB27,QB,SEA,3246,22.5,Yes,QB27,3237,,0
Pat Freiermuth,TE20,TE,PIT,3241,26.6,No,TE20,2699,,0
Rachaad White,RB47,RB,TBB,3235,26.4,No,RB49,2621,,0
Adonai Mitchell,WR65,WR,IND,3215,22.7,No,WR65,2633.99,,0
Rhamondre Stevenson,RB48,RB,NEP,3213,27.3,No,RB48,2624,,0
Isaac Guerendo,RB49,RB,SFO,3209,24.9,No,RB47,2638,,0
Cedric Tillman,WR66,WR,CLE,3191,25.1,No,WR64,2633.9799999999996,,0
Brenton Strange,TE21,TE,JAC,3182,24.4,No,TE21,2671,,0
Sam Darnold,QB28,QB,SEA,3144,28.0,No,QB26,3642.99,,0
Ray Davis,RB50,RB,BUF,3128,25.6,No,RB50,2582,,0
Cade Otton,TE22,TE,TBB,3117,26.1,No,TE23,2566,,0
Harold Fannin,TE23,TE,CLE,3110,20.9,Yes,TE24,2560,,0
Devin Neal,RB51,RB,NOS,3108,21.8,Yes,RB53,2456,,0
Elijah Arroyo,TE24,TE,SEA,3084,22.2,Yes,TE22,2586,,0
Jonathon Brooks,RB52,RB,CAR,3071,21.9,No,RB51,2492,,0
Jalen Coker,WR67,WR,CAR,3042,23.6,No,WR69,2491.99,,0
Tank Dell,WR68,WR,HOU,3025,25.6,No,WR70,2484,,0
Pat Bryant,WR69,WR,DEN,3024,22.5,Yes,WR67,2572,,0
2025 Early 3rd,,PI,,3018,,,,2591,,0
Romeo Doubs,WR70,WR,GBP,2996,25.2,No,WR68,2547,,0
Ben Sinnott,TE25,TE,WAS,2951,23.0,No,TE25,2521,,0
Tyler Allgeier,RB53,RB,ATL,2924,25.1,No,RB54,2390,,0
Quentin Johnston,WR71,WR,LAC,2907,23.8,No,WR71,2377,,0
Trevor Etienne,RB54,RB,CAR,2882,20.9,Yes,RB55,2389,,0
Wan'Dale Robinson,WR72,WR,NYG,2856,24.4,No,WR73,2344,,0
Blake Corum,RB55,RB,LAR,2849,24.5,No,RB57,2336,,0
Marquise Brown,WR73,WR,KCC,2843,28.0,No,WR72,2364,,0
Elic Ayomanor,WR74,WR,TEN,2820,22.0,Yes,WR74,2302,,0
Dallas Goedert,TE26,TE,PHI,2818,30.4,No,TE26,2408,,0
DJ Giddens,RB56,RB,IND,2802,21.8,Yes,RB56,2347,,0
Matthew Stafford,QB29,QB,LAR,2781,37.3,No,QB29,3152,,0
Jordan James,RB57,RB,SFO,2779,21.2,Yes,RB59,2319,,0
Geno Smith,QB30,QB,LVR,2772,34.6,No,QB28,3203,,0
Ja'Tavion Sanders,TE27,TE,CAR,2764,22.2,No,TE27,2335.99,,0
Christian Watson,WR75,WR,GBP,2758,26.1,No,WR75,2301,,0
2026 Early 3rd,,PI,,2750,,,,2345,,0
2025 Mid 3rd,,PI,,2749,,,,2391,,0
MarShawn Lloyd,RB58,RB,GBP,2740,24.4,No,RB58,2321,,0
Jarquez Hunter,RB59,RB,LAR,2718,22.4,Yes,RB52,2462,,0
Roman Wilson,WR76,WR,PIT,2701,24.0,No,WR76,2275,,0
Christian Kirk,WR77,WR,HOU,2696,28.6,No,WR78,2195,,0
Ollie Gordon,RB60,RB,MIA,2693,21.4,Yes,RB61,2216,,0
Troy Franklin,WR78,WR,DEN,2656,22.3,No,WR80,2176,,0
Roschon Johnson,RB61,RB,CHI,2654,24.3,No,RB60,2257,,0
Audric Estime,RB62,RB,DEN,2638,21.8,No,RB62,2116,,0
Demario Douglas,WR80,WR,NEP,2620,24.5,No,WR81,2167,,0
Dontayvion Wicks,WR79,WR,GBP,2619.99,24.0,No,WR82,2106,,0
Alec Pierce,WR81,WR,IND,2579,25.1,No,WR79,2177,,0
2025 Late 3rd,,PI,,2560,,,,2147,,0
Shedeur Sanders,QB31,QB,CLE,2553,23.3,Yes,QB32,2709,,0
2027 Early 3rd,,PI,,2543,,,,2267,,0
Cole Kmet,TE28,TE,CHI,2526,26.2,No,TE28,2154,,0
Rico Dowdle,RB63,RB,CAR,2525.99,27.0,No,RB65,2062,,0
2026 Mid 3rd,,PI,,2510,,,,2229,,0
Isaac TeSlaa,WR82,WR,DET,2498,23.3,Yes,WR77,2215,,0
J.K. Dobbins,RB64,RB,FA,2457,26.5,No,RB67,2039,,0
Kendre Miller,RB65,RB,NOS,2437,23.0,No,RB66,2047,,0
Theo Johnson,TE29,TE,NYG,2435,24.3,No,TE29,2003,,0
Woody Marks,RB66,RB,HOU,2419,24.4,Yes,RB64,2063,,0
Michael Wilson,WR83,WR,ARI,2400,25.3,No,WR84,2006,,0
Joshua Palmer,WR84,WR,BUF,2386,25.7,No,WR85,2002.99,,0
Keaton Mitchell,RB67,RB,BAL,2363,23.4,No,RB70,1945,,0
Tory Horton,WR85,WR,SEA,2342,22.5,Yes,WR83,2027,,0
Dalton Schultz,TE30,TE,HOU,2320,28.9,No,TE31,1982,,0
2026 Late 3rd,,PI,,2310,,,,2061,,0
Tahj Brooks,RB68,RB,CIN,2307,23.1,Yes,RB68,2007,,0
2027 Mid 3rd,,PI,,2297,,,,2089,,0
Luke Musgrave,TE31,TE,GBP,2293,24.8,No,TE33,1949,,0
Brashard Smith,RB69,RB,KCC,2287,22.2,Yes,RB63,2084,,0
Chigoziem Okonkwo,TE32,TE,TEN,2259,25.7,No,TE30,1991,,0
Mike Gesicki,TE33,TE,CIN,2237,29.7,No,TE32,1963,,0
Kayshon Boutte,WR86,WR,NEP,2236,23.1,No,WR88,1847,,0
Damien Martinez,RB70,RB,SEA,2197,21.3,Yes,RB69,1946,,0
Noah Gray,TE34,TE,KCC,2194,26.1,No,TE34,1911,,0
Michael Mayer,TE35,TE,LVR,2190,23.9,No,TE35,1905,,0
Savion Williams,WR87,WR,GBP,2173,23.5,Yes,WR87,1858,,0
Jerome Ford,RB71,RB,CLE,2162,25.7,No,RB72,1865,,0
Ja'Lynn Polk,WR88,WR,NEP,2155,23.2,No,WR92,1791,,0
Andrei Iosivas,WR89,WR,CIN,2149,25.6,No,WR90,1827,,0
Luke McCaffrey,WR90,WR,WAS,2147,24.2,No,WR93,1773,,0
Sean Tucker,RB72,RB,TBB,2145,23.6,No,RB76,1805,,0
Xavier Restrepo,WR91,WR,TEN,2133,23.2,Yes,WR86,1903,,0
Jordan Whittington,WR92,WR,LAR,2125,24.7,No,WR89,1828,,0
Tyler Shough,QB32,QB,NOS,2124,25.7,Yes,QB31,2861.99,,0
Elijah Moore,WR93,WR,BUF,2123.99,25.2,No,WR91,1807,,0
Hunter Henry,TE36,TE,NEP,2111,30.5,No,TE36,1877,,0
Jaleel McLaughlin,RB73,RB,DEN,2102,24.7,No,RB74,1826,,0
2027 Late 3rd,,PI,,2101,,,,1990,,0
Will Shipley,RB74,RB,PHI,2099,22.8,No,RB75,1811,,0
Austin Ekeler,RB75,RB,WAS,2098,30.0,No,RB73,1834,,0
Kyle Monangai,RB76,RB,CHI,2094,23.0,Yes,RB71,1896,,0
Amari Cooper,WR94,WR,FA,2072,31.0,No,WR98,1683,,0
2025 Early 4th,,PI,,2045,,,,1802,,0
Malik Washington,WR95,WR,MIA,2042,24.4,No,WR94,1732,,0
Tai Felton,WR96,WR,MIN,2037,22.2,Yes,WR95,1725,,0
Isaiah Davis,RB77,RB,NYJ,2024,23.3,No,RB77,1789,,0
Tre Tucker,WR97,WR,LVR,2015,24.2,No,WR99,1666,,0
Joe Milton,QB33,QB,DAL,1979,25.2,No,QB36,2102,,0
Jaylin Lane,WR98,WR,WAS,1966,23.1,Yes,WR97,1714,,0
Zach Ertz,TE37,TE,WAS,1948,34.6,No,TE37,1740,,0
Dyami Brown,WR99,WR,JAC,1930,25.6,No,WR104,1610,,0
2025 Mid 4th,,PI,,1920,,,,1738,,0
Jermaine Burton,WR100,WR,CIN,1912,23.9,No,WR102,1637,,0
Chimere Dike,WR101,WR,TEN,1907,23.5,Yes,WR96,1723,,0
Oronde Gadsden,TE38,TE,LAC,1905,22.0,Yes,TE38,1724.99,,0
2026 Early 4th,,PI,,1874,,,,1713.99,,0
Tutu Atwell,WR102,WR,LAR,1864,25.7,No,WR106,1606,,0
Jalin Hyatt,WR103,WR,NYG,1856,23.7,No,WR103,1628,,0
Parker Washington,WR104,WR,JAC,1848,23.2,No,WR110,1563,,0
Juwan Johnson,TE39,TE,NOS,1847,28.7,No,TE40,1620,,0
Gunnar Helm,TE40,TE,TEN,1838,22.8,Yes,TE39,1674,,0
Elijah Mitchell,RB78,RB,KCC,1832,27.1,No,RB81,1589,,0
Tez Johnson,WR106,WR,TBB,1829,23.0,Yes,WR108,1570,,0
Javon Baker,WR105,WR,NEP,1828.99,23.3,No,WR113,1518,,0
Calvin Austin III,WR107,WR,PIT,1821,26.2,No,WR100,1654,,0
Malachi Corley,WR108,WR,NYJ,1816,23.2,No,WR112,1525,,0
2025 Late 4th,,PI,,1807,,,,1614,,0
Nick Chubb,RB79,RB,FA,1805,29.4,No,RB79,1632,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1801,24.2,Yes,RB78,1678,,0
DeAndre Hopkins,WR109,WR,BAL,1797,33.0,No,WR107,1574,,0
Kareem Hunt,RB81,RB,KCC,1790,29.8,No,RB80,1616,,0
Darius Slayton,WR110,WR,NYG,1781,28.4,No,WR105,1609,,0
2027 Early 4th,,PI,,1773,,,,1636.99,,0
Devaughn Vele,WR111,WR,DEN,1772.99,27.5,No,WR116,1462,,0
Jalen Tolbert,WR112,WR,DAL,1767,26.3,No,WR114,1514,,0
Jalen Nailor,WR113,WR,MIN,1766,26.3,No,WR115,1500,,0
Daniel Jones,QB34,QB,IND,1750,28.0,No,QB33,2480,,0
Keenan Allen,WR114,WR,FA,1749.99,33.1,No,WR111,1540,,0
Adam Thielen,WR115,WR,CAR,1741,34.8,No,WR109,1562.99,,0
Dawson Knox,TE41,TE,BUF,1738,28.6,No,TE42,1507,,0
Zack Moss,RB82,RB,CIN,1737.99,27.5,No,RB83,1501,,0
2026 Mid 4th,,PI,,1733,,,,1573,,0
Noah Fant,TE42,TE,SEA,1717,27.5,No,TE41,1590,,0
Justice Hill,RB83,RB,BAL,1708,27.6,No,RB82,1516,,0
Dillon Gabriel,QB36,QB,CLE,1707,24.4,Yes,QB37,1951,,0
Quinn Ewers,QB35,QB,MIA,1706.99,22.1,Yes,QB39,1821,,0
Russell Wilson,QB37,QB,NYG,1702,36.5,No,QB35,2118,,0
Erick All,TE43,TE,CIN,1691,24.7,No,TE45,1407,,0
Jacob Cowing,WR116,WR,SFO,1666,24.3,No,WR119,1435,,0
Kimani Vidal,RB84,RB,LAC,1647,23.8,No,RB86,1288,,0
Jimmy Horn,WR117,WR,CAR,1631,22.7,Yes,WR101,1638,,0
Jahan Dotson,WR118,WR,PHI,1628,25.2,No,WR120,1419,,0
Luke Schoonmaker,TE44,TE,DAL,1625,26.7,No,TE43,1472,,0
Cade Stover,TE45,TE,HOU,1624.99,25.0,No,TE44,1420,,0
AJ Barner,TE46,TE,SEA,1599,23.1,No,TE46,1398,,0
Tyler Lockett,WR119,WR,TEN,1595,32.7,No,WR117,1450,,0
Curtis Samuel,WR120,WR,BUF,1590,28.8,No,WR123,1300,,0
Trey Palmer,WR121,WR,TBB,1582,24.2,No,WR121,1411,,0
Devin Singletary,RB85,RB,NYG,1577,27.8,No,RB84,1365,,0
Dameon Pierce,RB86,RB,HOU,1567,25.3,No,RB85,1306,,0
Will Howard,QB38,QB,PIT,1556,23.7,Yes,QB34,2188,,0
Dont'e Thornton,WR122,WR,LVR,1534,22.5,Yes,WR118,1442,,0
2027 Mid 4th,,PI,,1527,,,,1406.99,,0
Diontae Johnson,WR123,WR,CLE,1519,28.9,No,WR122,1353,,0
2026 Late 4th,,PI,,1516,,,,1418,,0
Jonathan Mingo,WR124,WR,DAL,1510,24.1,No,WR125,1274,,0
John Metchie,WR125,WR,HOU,1496,24.9,No,WR124,1280,,0
Emanuel Wilson,RB87,RB,GBP,1492,26.1,No,RB88,1279,,0
Kenneth Gainwell,RB88,RB,PIT,1488,26.2,No,RB91,1234,,0
Rondale Moore,WR126,WR,MIN,1468,25.0,No,WR128,1221,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1466,28.2,No,WR126,1257,,0
Ty Johnson,RB89,RB,BUF,1455,27.7,No,RB90,1255,,0
Khalil Herbert,RB90,RB,IND,1449,27.1,No,RB89,1264,,0
Antonio Gibson,RB91,RB,NEP,1448,27.0,No,RB93,1201,,0
Miles Sanders,RB92,RB,DAL,1443,28.1,No,RB92,1232,,0
Tyler Conklin,TE47,TE,LAC,1440,29.8,No,TE47,1315,,0
Devontez Walker,WR128,WR,BAL,1436,24.0,No,WR129,1212,,0
Greg Dortch,WR129,WR,ARI,1420,27.0,No,WR127,1227,,0
LeQuint Allen,RB93,RB,JAC,1419,20.8,Yes,RB87,1283,,0
Xavier Hutchinson,WR130,WR,HOU,1415,25.0,No,WR130,1206,,0
Kirk Cousins,QB39,QB,ATL,1401,36.8,No,QB41,1769,,0
Darnell Washington,TE48,TE,PIT,1393,23.8,No,TE48,1233.99,,0
2027 Late 4th,,PI,,1358,,,,1289,,0
Jameis Winston,QB40,QB,NYG,1352,31.4,No,QB42,1558,,0
Ray-Ray McCloud,WR131,WR,ATL,1351,28.6,No,WR133,1161,,0
Tahj Washington,WR132,WR,MIA,1348,24.0,No,WR132,1171,,0
Treylon Burks,WR133,WR,TEN,1346,25.2,No,WR131,1173,,0
Phil Mafah,RB94,RB,DAL,1345,22.6,Yes,RB95,1181,,0
Colby Parkinson,TE49,TE,LAR,1321,26.4,No,TE53,1086,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB40,1820,,0
Will Dissly,TE50,TE,LAC,1314.99,28.9,No,TE50,1134,,0
Alexander Mattison,RB95,RB,MIA,1307,27.0,No,RB94,1184,,0
Israel Abanikanda,RB96,RB,SFO,1303,22.7,No,RB97,1097,,0
Bub Means,WR134,WR,NOS,1302,24.4,No,WR134,1146,,0
Tyler Higbee,TE51,TE,LAR,1296,32.4,No,TE49,1195,,0
Kendrick Bourne,WR135,WR,NEP,1293,29.8,No,WR137,1115,,0
Daniel Bellinger,TE52,TE,NYG,1282,24.7,No,TE51,1126,,0
Mike Williams,WR136,WR,LAC,1259,30.7,No,WR138,1088,,0
Sincere McCormick,RB97,RB,LVR,1239,24.7,No,RB103,1017,,0
Aaron Rodgers,QB42,QB,FA,1228,41.5,No,QB38,1893,,0
Jared Wiley,TE54,TE,KCC,1220,24.6,No,TE54,1066,,0
